geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-005675,2011,60800004,,,,10,8,18
HND-005680,2011,60800009,,,,2,1,3
HND-005681,2011,60800010,,,,7,2,9
HND-005682,2011,60800011,,,,8,4,12
HND-005684,2011,60800013,,,,3,9,12
HND-005686,2011,60800016,,,,4,0,4
HND-005687,2011,60800018,,,,3,3,6
HND-005688,2011,60800019,,,,3,1,4
HND-005690,2011,60800022,,,,1,6,7
HND-005672,2011,60800001,,,,13,15,28
HND-005676,2011,60800005,,,,2,2,4
HND-005677,2011,60800006,,,,5,5,10
HND-005679,2011,60800008,,,,2,0,2
HND-005683,2011,60800012,,,,6,7,13
HND-005685,2011,60800014,,,,1,1,2
HND-005674,2011,60800003,,,,1,6,7
HND-005676,2011,60800005,,,,1,1,2
HND-005677,2011,60800006,,,,2,6,8
HND-005679,2011,60800008,,,,1,3,4
HND-005686,2011,60800016,,,,1,1,2
HND-005672,2011,60800001,,,,15,20,35
HND-005673,2011,60800002,,,,2,5,7
HND-005675,2011,60800004,,,,8,7,15
HND-005680,2011,60800009,,,,0,1,1
HND-005681,2011,60800010,,,,2,3,5
HND-005682,2011,60800011,,,,2,3,5
HND-005683,2011,60800012,,,,7,7,14
HND-005684,2011,60800013,,,,2,2,4
HND-005687,2011,60800018,,,,1,1,2
HND-005688,2011,60800019,,,,3,4,7
HND-005673,2011,60800002,,,,3,1,4
HND-005674,2011,60800003,,,,4,3,7
HND-005679,2011,60800008,,,,1,2,3
HND-005680,2011,60800009,,,,3,1,4
HND-005682,2011,60800011,,,,2,0,2
HND-005687,2011,60800018,,,,4,2,6
HND-005690,2011,60800022,,,,6,3,9
HND-005672,2011,60800001,,,,10,12,22
HND-005675,2011,60800004,,,,17,11,28
HND-005676,2011,60800005,,,,4,7,11
HND-005677,2011,60800006,,,,3,2,5
HND-005681,2011,60800010,,,,4,3,7
HND-005683,2011,60800012,,,,8,4,12
HND-005684,2011,60800013,,,,8,4,12
HND-005685,2011,60800014,,,,4,0,4
HND-005688,2011,60800019,,,,3,2,5
HND-005673,2011,60800002,,,,5,3,8
HND-005674,2011,60800003,,,,3,1,4
HND-005679,2011,60800008,,,,3,1,4
HND-005680,2011,60800009,,,,3,2,5
HND-005686,2011,60800016,,,,2,2,4
HND-005687,2011,60800018,,,,4,2,6
HND-005672,2011,60800001,,,,11,12,23
HND-005675,2011,60800004,,,,6,9,15
HND-005676,2011,60800005,,,,1,2,3
HND-005681,2011,60800010,,,,4,7,11
HND-005683,2011,60800012,,,,2,6,8
HND-005684,2011,60800013,,,,6,2,8
HND-005688,2011,60800019,,,,0,3,3
HND-005690,2011,60800022,,,,4,1,5
HND-005672,2011,60800001,,,,15,13,28
HND-005676,2011,60800005,,,,5,3,8
HND-005677,2011,60800006,,,,1,0,1
HND-005679,2011,60800008,,,,3,0,3
HND-005683,2011,60800012,,,,10,8,18
HND-005685,2011,60800014,,,,0,1,1
HND-005673,2011,60800002,,,,3,1,4
HND-005674,2011,60800003,,,,1,2,3
HND-005675,2011,60800004,,,,2,4,6
HND-005680,2011,60800009,,,,1,1,2
HND-005681,2011,60800010,,,,5,6,11
HND-005684,2011,60800013,,,,2,3,5
HND-005686,2011,60800016,,,,2,1,3
HND-005687,2011,60800018,,,,2,2,4
HND-005688,2011,60800019,,,,0,3,3
HND-005690,2011,60800022,,,,0,1,1
HND-005675,2011,60800004,,,,5,13,18
HND-005691,2011,60800023,,,,21,18,39
HND-005675,2011,60800004,,,,6,3,9
HND-005691,2011,60800023,,,,21,23,44
HND-005675,2011,60800004,,,,2,7,9
HND-005691,2011,60800023,,,,16,18,34
HND-005691,2011,60800023,,,,18,14,32
HND-005691,2011,60800023,,,,16,15,31
HND-005691,2011,60800023,,,,15,18,33
HND-005747,2011,60900068,,,,4,5,9
HND-005748,2011,60900071,,,,22,11,33
HND-005750,2011,60900097,,,,10,13,23
HND-005751,2011,60900100,,,,6,3,9
HND-005752,2011,60900102,,,,5,3,8
HND-005754,2011,60900104,,,,3,4,7
HND-005755,2011,60900106,,,,7,4,11
HND-005756,2011,60900107,,,,2,8,10
HND-005746,2011,60900067,,,,8,13,21
HND-005753,2011,60900103,,,,10,10,20
HND-005725,2011,60900036,,,,1,1,2
HND-005727,2011,60900038,,,,6,7,13
HND-005728,2011,60900039,,,,8,6,14
HND-005733,2011,60900044,,,,10,15,25
HND-005735,2011,60900047,,,,13,11,24
HND-005741,2011,60900054,,,,0,3,3
HND-005742,2011,60900059,,,,2,4,6
HND-005726,2011,60900037,,,,0,1,1
HND-005732,2011,60900043,,,,2,4,6
HND-005737,2011,60900049,,,,3,2,5
HND-005738,2011,60900050,,,,3,4,7
HND-005725,2011,60900036,,,,7,5,12
HND-005726,2011,60900037,,,,10,9,19
HND-005727,2011,60900038,,,,2,2,4
HND-005733,2011,60900044,,,,18,31,49
HND-005735,2011,60900047,,,,13,5,18
HND-005737,2011,60900049,,,,7,9,16
HND-005738,2011,60900050,,,,5,7,12
HND-005741,2011,60900054,,,,11,7,18
HND-005742,2011,60900059,,,,6,8,14
HND-005743,2011,60900061,,,,13,22,35
HND-005749,2011,60900096,,,,6,11,17
HND-005728,2011,60900039,,,,0,1,1
HND-005729,2011,60900040,,,,5,3,8
HND-005732,2011,60900043,,,,11,11,22
HND-005734,2011,60900045,,,,11,13,24
HND-005736,2011,60900048,,,,16,13,29
HND-005695,2011,60900002,,,,36,35,71
HND-005696,2011,60900003,,,,12,4,16
HND-005698,2011,60900005,,,,15,18,33
HND-005701,2011,60900008,,,,14,19,33
HND-005703,2011,60900010,,,,18,15,33
HND-005709,2011,60900017,,,,4,3,7
HND-005710,2011,60900018,,,,6,6,12
HND-005712,2011,60900020,,,,26,24,50
HND-005713,2011,60900021,,,,36,31,67
HND-005715,2011,60900023,,,,4,8,12
HND-005719,2011,60900028,,,,10,8,18
HND-005720,2011,60900029,,,,4,5,9
HND-005722,2011,60900031,,,,11,1,12
HND-005725,2011,60900036,,,,7,8,15
HND-005726,2011,60900037,,,,5,2,7
HND-005727,2011,60900038,,,,9,6,15
HND-005697,2011,60900004,,,,12,11,23
HND-005700,2011,60900007,,,,16,15,31
HND-005702,2011,60900009,,,,51,44,95
HND-005704,2011,60900012,,,,25,15,40
HND-005705,2011,60900013,,,,5,2,7
HND-005706,2011,60900014,,,,6,8,14
HND-005711,2011,60900019,,,,3,10,13
HND-005714,2011,60900022,,,,16,12,28
HND-005716,2011,60900024,,,,8,5,13
HND-005717,2011,60900025,,,,11,12,23
HND-005718,2011,60900027,,,,10,5,15
HND-005721,2011,60900030,,,,24,16,40
HND-005723,2011,60900032,,,,5,4,9
HND-005728,2011,60900039,,,,1,1,2
HND-005729,2011,60900040,,,,9,3,12
HND-005731,2011,60900042,,,,8,7,15
HND-005740,2011,60900053,,,,2,1,3
HND-005744,2011,60900062,,,,7,4,11
HND-005696,2011,60900003,,,,7,6,13
HND-005697,2011,60900004,,,,11,11,22
HND-005702,2011,60900009,,,,36,66,102
HND-005703,2011,60900010,,,,11,6,17
HND-005704,2011,60900012,,,,22,21,43
HND-005705,2011,60900013,,,,4,2,6
HND-005711,2011,60900019,,,,6,9,15
HND-005712,2011,60900020,,,,16,21,37
HND-005714,2011,60900022,,,,17,7,24
HND-005715,2011,60900023,,,,5,7,12
HND-005716,2011,60900024,,,,3,3,6
HND-005720,2011,60900029,,,,4,4,8
HND-005725,2011,60900036,,,,11,8,19
HND-005726,2011,60900037,,,,5,5,10
HND-005731,2011,60900042,,,,5,3,8
HND-005740,2011,60900053,,,,1,3,4
HND-005695,2011,60900002,,,,37,27,64
HND-005698,2011,60900005,,,,12,9,21
HND-005700,2011,60900007,,,,13,9,22
HND-005701,2011,60900008,,,,10,11,21
HND-005706,2011,60900014,,,,4,10,14
HND-005709,2011,60900017,,,,6,6,12
HND-005710,2011,60900018,,,,3,2,5
HND-005713,2011,60900021,,,,24,30,54
HND-005717,2011,60900025,,,,13,8,21
HND-005718,2011,60900027,,,,15,6,21
HND-005719,2011,60900028,,,,12,11,23
HND-005721,2011,60900030,,,,9,14,23
HND-005722,2011,60900031,,,,4,2,6
HND-005723,2011,60900032,,,,4,1,5
HND-005727,2011,60900038,,,,7,3,10
HND-005728,2011,60900039,,,,1,3,4
HND-005729,2011,60900040,,,,6,3,9
HND-005744,2011,60900062,,,,5,4,9
HND-005696,2011,60900003,,,,10,5,15
HND-005697,2011,60900004,,,,5,16,21
HND-005700,2011,60900007,,,,16,10,26
HND-005702,2011,60900009,,,,45,48,93
HND-005703,2011,60900010,,,,23,15,38
HND-005704,2011,60900012,,,,13,21,34
HND-005705,2011,60900013,,,,6,9,15
HND-005706,2011,60900014,,,,4,4,8
HND-005711,2011,60900019,,,,10,11,21
HND-005714,2011,60900022,,,,6,11,17
HND-005716,2011,60900024,,,,9,6,15
HND-005718,2011,60900027,,,,7,5,12
HND-005722,2011,60900031,,,,3,5,8
HND-005725,2011,60900036,,,,8,8,16
HND-005726,2011,60900037,,,,6,4,10
HND-005727,2011,60900038,,,,4,9,13
HND-005744,2011,60900062,,,,5,4,9
HND-005695,2011,60900002,,,,32,30,62
HND-005698,2011,60900005,,,,14,21,35
HND-005701,2011,60900008,,,,7,15,22
HND-005709,2011,60900017,,,,8,5,13
HND-005710,2011,60900018,,,,8,5,13
HND-005712,2011,60900020,,,,16,13,29
HND-005713,2011,60900021,,,,24,24,48
HND-005715,2011,60900023,,,,9,10,19
HND-005717,2011,60900025,,,,7,9,16
HND-005719,2011,60900028,,,,11,12,23
HND-005720,2011,60900029,,,,3,2,5
HND-005721,2011,60900030,,,,10,10,20
HND-005723,2011,60900032,,,,5,5,10
HND-005728,2011,60900039,,,,4,3,7
HND-005729,2011,60900040,,,,5,6,11
HND-005731,2011,60900042,,,,7,8,15
HND-005740,2011,60900053,,,,1,3,4
HND-005695,2011,60900002,,,,38,32,70
HND-005696,2011,60900003,,,,5,4,9
HND-005701,2011,60900008,,,,18,17,35
HND-005702,2011,60900009,,,,43,55,98
HND-005703,2011,60900010,,,,10,10,20
HND-005704,2011,60900012,,,,11,17,28
HND-005705,2011,60900013,,,,8,7,15
HND-005710,2011,60900018,,,,3,8,11
HND-005711,2011,60900019,,,,4,13,17
HND-005712,2011,60900020,,,,15,21,36
HND-005713,2011,60900021,,,,18,12,30
HND-005714,2011,60900022,,,,8,12,20
HND-005715,2011,60900023,,,,7,9,16
HND-005719,2011,60900028,,,,13,12,25
HND-005720,2011,60900029,,,,6,7,13
HND-005725,2011,60900036,,,,7,4,11
HND-005726,2011,60900037,,,,2,5,7
HND-005729,2011,60900040,,,,5,4,9
HND-005731,2011,60900042,,,,2,1,3
HND-005740,2011,60900053,,,,0,1,1
HND-005697,2011,60900004,,,,13,7,20
HND-005698,2011,60900005,,,,5,13,18
HND-005700,2011,60900007,,,,13,12,25
HND-005706,2011,60900014,,,,8,10,18
HND-005709,2011,60900017,,,,3,3,6
HND-005716,2011,60900024,,,,4,9,13
HND-005717,2011,60900025,,,,11,6,17
HND-005718,2011,60900027,,,,4,10,14
HND-005721,2011,60900030,,,,10,4,14
HND-005722,2011,60900031,,,,1,6,7
HND-005723,2011,60900032,,,,4,4,8
HND-005727,2011,60900038,,,,5,8,13
HND-005728,2011,60900039,,,,1,6,7
HND-005744,2011,60900062,,,,7,2,9
HND-005695,2011,60900002,,,,47,37,84
HND-005696,2011,60900003,,,,1,5,6
HND-005701,2011,60900008,,,,11,11,22
HND-005702,2011,60900009,,,,47,49,96
HND-005703,2011,60900010,,,,7,12,19
HND-005705,2011,60900013,,,,5,3,8
HND-005710,2011,60900018,,,,5,5,10
HND-005711,2011,60900019,,,,7,4,11
HND-005712,2011,60900020,,,,19,18,37
HND-005713,2011,60900021,,,,26,17,43
HND-005714,2011,60900022,,,,11,9,20
HND-005715,2011,60900023,,,,1,7,8
HND-005719,2011,60900028,,,,5,10,15
HND-005720,2011,60900029,,,,8,10,18
HND-005723,2011,60900032,,,,5,7,12
HND-005726,2011,60900037,,,,3,3,6
HND-005728,2011,60900039,,,,5,4,9
HND-005729,2011,60900040,,,,7,7,14
HND-005731,2011,60900042,,,,3,3,6
HND-005740,2011,60900053,,,,2,4,6
HND-005697,2011,60900004,,,,17,16,33
HND-005698,2011,60900005,,,,20,13,33
HND-005700,2011,60900007,,,,16,9,25
HND-005704,2011,60900012,,,,17,12,29
HND-005706,2011,60900014,,,,8,4,12
HND-005709,2011,60900017,,,,10,3,13
HND-005716,2011,60900024,,,,4,7,11
HND-005717,2011,60900025,,,,11,8,19
HND-005718,2011,60900027,,,,9,12,21
HND-005721,2011,60900030,,,,12,10,22
HND-005722,2011,60900031,,,,3,0,3
HND-005725,2011,60900036,,,,6,4,10
HND-005727,2011,60900038,,,,7,4,11
HND-005744,2011,60900062,,,,6,2,8
HND-005695,2011,60900002,,,,32,32,64
HND-005698,2011,60900005,,,,18,16,34
HND-005700,2011,60900007,,,,6,12,18
HND-005701,2011,60900008,,,,9,11,20
HND-005706,2011,60900014,,,,9,3,12
HND-005709,2011,60900017,,,,4,6,10
HND-005710,2011,60900018,,,,10,6,16
HND-005713,2011,60900021,,,,22,18,40
HND-005717,2011,60900025,,,,8,16,24
HND-005718,2011,60900027,,,,7,3,10
HND-005719,2011,60900028,,,,25,19,44
HND-005721,2011,60900030,,,,8,9,17
HND-005722,2011,60900031,,,,4,2,6
HND-005723,2011,60900032,,,,1,4,5
HND-005727,2011,60900038,,,,7,3,10
HND-005728,2011,60900039,,,,2,3,5
HND-005729,2011,60900040,,,,8,4,12
HND-005744,2011,60900062,,,,5,2,7
HND-005696,2011,60900003,,,,8,7,15
HND-005697,2011,60900004,,,,12,16,28
HND-005702,2011,60900009,,,,40,52,92
HND-005703,2011,60900010,,,,11,7,18
HND-005704,2011,60900012,,,,6,19,25
HND-005705,2011,60900013,,,,5,6,11
HND-005711,2011,60900019,,,,8,6,14
HND-005712,2011,60900020,,,,12,24,36
HND-005714,2011,60900022,,,,5,5,10
HND-005715,2011,60900023,,,,9,9,18
HND-005716,2011,60900024,,,,0,6,6
HND-005720,2011,60900029,,,,4,4,8
HND-005725,2011,60900036,,,,7,7,14
HND-005726,2011,60900037,,,,4,1,5
HND-005731,2011,60900042,,,,1,6,7
HND-005740,2011,60900053,,,,1,2,3
HND-005698,2011,60900005,,,,42,19,61
HND-005701,2011,60900008,,,,13,18,31
HND-005702,2011,60900009,,,,64,76,140
HND-005700,2011,60900007,,,,16,8,24
HND-005739,2011,60900052,,,,58,50,108
HND-005702,2011,60900009,,,,68,59,127
HND-005739,2011,60900052,,,,41,51,92
HND-005698,2011,60900005,,,,32,16,48
HND-005700,2011,60900007,,,,10,18,28
HND-005701,2011,60900008,,,,11,11,22
HND-005701,2011,60900008,,,,3,8,11
HND-005702,2011,60900009,,,,40,45,85
HND-005698,2011,60900005,,,,15,19,34
HND-005700,2011,60900007,,,,12,21,33
HND-005739,2011,60900052,,,,42,50,92
HND-005739,2011,60900052,,,,19,10,29
HND-005739,2011,60900052,,,,14,12,26
HND-005739,2011,60900052,,,,18,18,36
HND-005813,2011,61000069,,,,7,5,12
HND-005815,2011,61000091,,,,4,6,10
HND-005816,2011,61000093,,,,7,3,10
HND-005819,2011,61000100,,,,2,5,7
HND-005811,2011,61000061,,,,9,9,18
HND-005814,2011,61000071,,,,6,2,8
HND-005817,2011,61000094,,,,1,5,6
HND-005757,2011,61000001,,,,1,2,3
HND-005812,2011,61000063,,,,4,4,8
HND-005799,2011,61000044,,,,3,4,7
HND-005800,2011,61000045,,,,0,4,4
HND-005801,2011,61000046,,,,4,8,12
HND-005803,2011,61000050,,,,3,7,10
HND-005805,2011,61000053,,,,0,1,1
HND-005799,2011,61000044,,,,7,3,10
HND-005800,2011,61000045,,,,8,12,20
HND-005801,2011,61000046,,,,1,2,3
HND-005803,2011,61000050,,,,4,0,4
HND-005805,2011,61000053,,,,11,3,14
HND-005757,2011,61000001,,,,18,14,32
HND-005812,2011,61000063,,,,4,6,10
HND-005758,2011,61000002,,,,7,4,11
HND-005760,2011,61000004,,,,1,0,1
HND-005761,2011,61000005,,,,10,12,22
HND-005762,2011,61000006,,,,12,7,19
HND-005764,2011,61000008,,,,11,10,21
HND-005765,2011,61000009,,,,4,0,4
HND-005775,2011,61000019,,,,4,5,9
HND-005776,2011,61000020,,,,2,4,6
HND-005778,2011,61000022,,,,2,5,7
HND-005780,2011,61000024,,,,11,11,22
HND-005781,2011,61000025,,,,4,3,7
HND-005782,2011,61000026,,,,10,10,20
HND-005784,2011,61000029,,,,4,4,8
HND-005786,2011,61000031,,,,2,3,5
HND-005788,2011,61000033,,,,0,4,4
HND-005792,2011,61000037,,,,7,4,11
HND-005796,2011,61000041,,,,3,6,9
HND-005759,2011,61000003,,,,19,36,55
HND-005763,2011,61000007,,,,12,11,23
HND-005766,2011,61000010,,,,4,4,8
HND-005767,2011,61000011,,,,5,2,7
HND-005769,2011,61000013,,,,2,1,3
HND-005770,2011,61000014,,,,6,5,11
HND-005771,2011,61000015,,,,7,12,19
HND-005772,2011,61000016,,,,0,6,6
HND-005774,2011,61000018,,,,13,8,21
HND-005779,2011,61000023,,,,3,4,7
HND-005783,2011,61000027,,,,2,0,2
HND-005785,2011,61000030,,,,7,8,15
HND-005790,2011,61000035,,,,4,2,6
HND-005791,2011,61000036,,,,10,5,15
HND-005793,2011,61000038,,,,35,27,62
HND-005794,2011,61000039,,,,13,9,22
HND-005795,2011,61000040,,,,8,5,13
HND-005797,2011,61000042,,,,4,4,8
HND-005804,2011,61000052,,,,2,4,6
HND-005806,2011,61000054,,,,10,12,22
HND-005807,2011,61000055,,,,2,0,2
HND-005808,2011,61000056,,,,1,5,6
HND-005809,2011,61000058,,,,6,7,13
HND-005818,2011,61000096,,,,2,3,5
HND-005759,2011,61000003,,,,30,31,61
HND-005765,2011,61000009,,,,1,4,5
HND-005767,2011,61000011,,,,6,5,11
HND-005769,2011,61000013,,,,4,5,9
HND-005784,2011,61000029,,,,3,2,5
HND-005785,2011,61000030,,,,6,7,13
HND-005786,2011,61000031,,,,3,5,8
HND-005788,2011,61000033,,,,1,2,3
HND-005790,2011,61000035,,,,1,1,2
HND-005791,2011,61000036,,,,5,10,15
HND-005792,2011,61000037,,,,7,3,10
HND-005793,2011,61000038,,,,21,15,36
HND-005796,2011,61000041,,,,2,0,2
HND-005797,2011,61000042,,,,3,3,6
HND-005804,2011,61000052,,,,4,3,7
HND-005806,2011,61000054,,,,6,7,13
HND-005807,2011,61000055,,,,1,2,3
HND-005808,2011,61000056,,,,6,3,9
HND-005809,2011,61000058,,,,2,4,6
HND-005758,2011,61000002,,,,3,2,5
HND-005760,2011,61000004,,,,1,1,2
HND-005761,2011,61000005,,,,11,8,19
HND-005762,2011,61000006,,,,11,11,22
HND-005763,2011,61000007,,,,9,8,17
HND-005764,2011,61000008,,,,9,9,18
HND-005766,2011,61000010,,,,6,2,8
HND-005770,2011,61000014,,,,3,3,6
HND-005771,2011,61000015,,,,6,9,15
HND-005772,2011,61000016,,,,1,3,4
HND-005774,2011,61000018,,,,5,8,13
HND-005775,2011,61000019,,,,5,2,7
HND-005776,2011,61000020,,,,2,0,2
HND-005778,2011,61000022,,,,3,3,6
HND-005779,2011,61000023,,,,1,2,3
HND-005780,2011,61000024,,,,14,9,23
HND-005781,2011,61000025,,,,3,4,7
HND-005782,2011,61000026,,,,9,6,15
HND-005783,2011,61000027,,,,5,2,7
HND-005794,2011,61000039,,,,5,6,11
HND-005795,2011,61000040,,,,10,6,16
HND-005818,2011,61000096,,,,1,2,3
HND-005759,2011,61000003,,,,32,32,64
HND-005763,2011,61000007,,,,8,14,22
HND-005767,2011,61000011,,,,4,3,7
HND-005769,2011,61000013,,,,3,3,6
HND-005770,2011,61000014,,,,1,2,3
HND-005771,2011,61000015,,,,10,7,17
HND-005772,2011,61000016,,,,3,2,5
HND-005774,2011,61000018,,,,12,12,24
HND-005779,2011,61000023,,,,3,4,7
HND-005783,2011,61000027,,,,3,3,6
HND-005785,2011,61000030,,,,5,6,11
HND-005790,2011,61000035,,,,3,2,5
HND-005791,2011,61000036,,,,6,8,14
HND-005793,2011,61000038,,,,17,27,44
HND-005794,2011,61000039,,,,9,10,19
HND-005795,2011,61000040,,,,7,9,16
HND-005796,2011,61000041,,,,1,2,3
HND-005797,2011,61000042,,,,4,2,6
HND-005804,2011,61000052,,,,2,2,4
HND-005806,2011,61000054,,,,8,6,14
HND-005807,2011,61000055,,,,0,2,2
HND-005808,2011,61000056,,,,6,4,10
HND-005809,2011,61000058,,,,1,7,8
HND-005758,2011,61000002,,,,3,2,5
HND-005760,2011,61000004,,,,3,0,3
HND-005761,2011,61000005,,,,11,12,23
HND-005762,2011,61000006,,,,10,7,17
HND-005764,2011,61000008,,,,6,6,12
HND-005765,2011,61000009,,,,3,2,5
HND-005766,2011,61000010,,,,6,4,10
HND-005775,2011,61000019,,,,4,1,5
HND-005776,2011,61000020,,,,2,4,6
HND-005778,2011,61000022,,,,1,2,3
HND-005780,2011,61000024,,,,13,14,27
HND-005781,2011,61000025,,,,4,4,8
HND-005782,2011,61000026,,,,4,12,16
HND-005784,2011,61000029,,,,0,1,1
HND-005786,2011,61000031,,,,4,1,5
HND-005788,2011,61000033,,,,4,2,6
HND-005792,2011,61000037,,,,4,5,9
HND-005818,2011,61000096,,,,3,3,6
HND-005759,2011,61000003,,,,24,24,48
HND-005761,2011,61000005,,,,12,8,20
HND-005764,2011,61000008,,,,7,9,16
HND-005765,2011,61000009,,,,4,3,7
HND-005767,2011,61000011,,,,10,2,12
HND-005769,2011,61000013,,,,4,7,11
HND-005776,2011,61000020,,,,2,2,4
HND-005781,2011,61000025,,,,3,4,7
HND-005784,2011,61000029,,,,2,1,3
HND-005786,2011,61000031,,,,2,1,3
HND-005788,2011,61000033,,,,3,1,4
HND-005791,2011,61000036,,,,13,5,18
HND-005792,2011,61000037,,,,3,5,8
HND-005796,2011,61000041,,,,1,1,2
HND-005797,2011,61000042,,,,1,4,5
HND-005804,2011,61000052,,,,1,5,6
HND-005806,2011,61000054,,,,7,8,15
HND-005808,2011,61000056,,,,2,3,5
HND-005758,2011,61000002,,,,6,5,11
HND-005760,2011,61000004,,,,1,0,1
HND-005762,2011,61000006,,,,8,9,17
HND-005763,2011,61000007,,,,8,10,18
HND-005766,2011,61000010,,,,3,1,4
HND-005770,2011,61000014,,,,5,2,7
HND-005771,2011,61000015,,,,4,4,8
HND-005772,2011,61000016,,,,3,2,5
HND-005774,2011,61000018,,,,4,16,20
HND-005775,2011,61000019,,,,4,4,8
HND-005778,2011,61000022,,,,1,2,3
HND-005779,2011,61000023,,,,2,5,7
HND-005780,2011,61000024,,,,11,10,21
HND-005782,2011,61000026,,,,6,8,14
HND-005783,2011,61000027,,,,2,2,4
HND-005785,2011,61000030,,,,9,3,12
HND-005790,2011,61000035,,,,0,1,1
HND-005793,2011,61000038,,,,22,12,34
HND-005794,2011,61000039,,,,13,12,25
HND-005795,2011,61000040,,,,13,4,17
HND-005807,2011,61000055,,,,4,3,7
HND-005809,2011,61000058,,,,7,3,10
HND-005818,2011,61000096,,,,2,3,5
HND-005758,2011,61000002,,,,3,3,6
HND-005763,2011,61000007,,,,2,1,3
HND-005766,2011,61000010,,,,2,7,9
HND-005767,2011,61000011,,,,5,7,12
HND-005769,2011,61000013,,,,3,3,6
HND-005770,2011,61000014,,,,3,8,11
HND-005771,2011,61000015,,,,9,4,13
HND-005772,2011,61000016,,,,3,0,3
HND-005774,2011,61000018,,,,6,16,22
HND-005775,2011,61000019,,,,4,6,10
HND-005778,2011,61000022,,,,3,1,4
HND-005779,2011,61000023,,,,1,3,4
HND-005783,2011,61000027,,,,2,6,8
HND-005786,2011,61000031,,,,1,2,3
HND-005788,2011,61000033,,,,2,2,4
HND-005792,2011,61000037,,,,6,4,10
HND-005796,2011,61000041,,,,3,1,4
HND-005804,2011,61000052,,,,2,1,3
HND-005759,2011,61000003,,,,27,34,61
HND-005760,2011,61000004,,,,3,0,3
HND-005761,2011,61000005,,,,15,5,20
HND-005762,2011,61000006,,,,5,11,16
HND-005764,2011,61000008,,,,4,9,13
HND-005765,2011,61000009,,,,6,3,9
HND-005776,2011,61000020,,,,3,2,5
HND-005780,2011,61000024,,,,10,11,21
HND-005781,2011,61000025,,,,4,1,5
HND-005782,2011,61000026,,,,10,7,17
HND-005784,2011,61000029,,,,2,0,2
HND-005785,2011,61000030,,,,5,7,12
HND-005790,2011,61000035,,,,0,6,6
HND-005791,2011,61000036,,,,6,2,8
HND-005793,2011,61000038,,,,14,13,27
HND-005794,2011,61000039,,,,4,12,16
HND-005795,2011,61000040,,,,5,3,8
HND-005797,2011,61000042,,,,1,3,4
HND-005806,2011,61000054,,,,5,5,10
HND-005808,2011,61000056,,,,3,6,9
HND-005809,2011,61000058,,,,3,9,12
HND-005818,2011,61000096,,,,2,3,5
HND-005759,2011,61000003,,,,32,29,61
HND-005765,2011,61000009,,,,3,4,7
HND-005767,2011,61000011,,,,2,4,6
HND-005769,2011,61000013,,,,3,2,5
HND-005784,2011,61000029,,,,1,1,2
HND-005794,2011,61000039,,,,6,10,16
HND-005795,2011,61000040,,,,7,13,20
HND-005818,2011,61000096,,,,6,2,8
HND-005758,2011,61000002,,,,2,2,4
HND-005760,2011,61000004,,,,2,2,4
HND-005761,2011,61000005,,,,10,12,22
HND-005762,2011,61000006,,,,7,6,13
HND-005763,2011,61000007,,,,3,4,7
HND-005764,2011,61000008,,,,9,11,20
HND-005766,2011,61000010,,,,5,4,9
HND-005770,2011,61000014,,,,3,6,9
HND-005771,2011,61000015,,,,8,3,11
HND-005772,2011,61000016,,,,1,5,6
HND-005774,2011,61000018,,,,9,6,15
HND-005775,2011,61000019,,,,5,4,9
HND-005776,2011,61000020,,,,2,1,3
HND-005778,2011,61000022,,,,1,4,5
HND-005779,2011,61000023,,,,4,1,5
HND-005780,2011,61000024,,,,12,10,22
HND-005781,2011,61000025,,,,5,5,10
HND-005782,2011,61000026,,,,4,10,14
HND-005783,2011,61000027,,,,2,1,3
HND-005785,2011,61000030,,,,6,0,6
HND-005786,2011,61000031,,,,6,1,7
HND-005788,2011,61000033,,,,1,3,4
HND-005790,2011,61000035,,,,4,4,8
HND-005791,2011,61000036,,,,5,10,15
HND-005792,2011,61000037,,,,4,12,16
HND-005793,2011,61000038,,,,12,15,27
HND-005796,2011,61000041,,,,3,0,3
HND-005797,2011,61000042,,,,4,5,9
HND-005804,2011,61000052,,,,1,2,3
HND-005806,2011,61000054,,,,3,2,5
HND-005807,2011,61000055,,,,2,0,2
HND-005808,2011,61000056,,,,1,1,2
HND-005809,2011,61000058,,,,2,3,5
HND-005780,2011,61000024,,,,10,11,21
HND-005802,2011,61000049,,,,37,49,86
HND-005785,2011,61000030,,,,7,10,17
HND-005793,2011,61000038,,,,21,19,40
HND-005794,2011,61000039,,,,20,24,44
HND-005785,2011,61000030,,,,3,16,19
HND-005793,2011,61000038,,,,21,20,41
HND-005802,2011,61000049,,,,53,46,99
HND-005780,2011,61000024,,,,6,5,11
HND-005794,2011,61000039,,,,14,20,34
HND-005785,2011,61000030,,,,8,8,16
HND-005793,2011,61000038,,,,6,22,28
HND-005780,2011,61000024,,,,3,6,9
HND-005794,2011,61000039,,,,16,18,34
HND-005802,2011,61000049,,,,29,32,61
HND-005802,2011,61000049,,,,31,49,80
HND-005802,2011,61000049,,,,31,41,72
HND-005802,2011,61000049,,,,42,32,74
HND-005900,2011,61100101,,,,6,12,18
HND-005901,2011,61100139,,,,3,7,10
HND-005906,2011,61100158,,,,12,5,17
HND-005903,2011,61100145,,,,3,1,4
HND-005907,2011,61100159,,,,3,2,5
