geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-004396,2011,50300075,,,,4,0,4
HND-004397,2011,50300076,,,,0,3,3
HND-004399,2011,50300082,,,,1,0,1
HND-004400,2011,50300083,,,,2,1,3
HND-004403,2011,50300087,,,,0,3,3
,2011,50300089,,,,1,3,4
,2011,50300091,,,,5,1,6
,2011,50300095,,,,3,0,3
HND-004409,2011,50300096,,,,1,2,3
HND-004411,2011,50300098,,,,0,3,3
HND-004414,2011,50300104,,,,5,1,6
HND-004415,2011,50300105,,,,4,2,6
,2011,50300106,,,,4,1,5
HND-004420,2011,50300113,,,,3,5,8
HND-004423,2011,50300119,,,,1,0,1
,2011,50300121,,,,0,3,3
HND-004424,2011,50300122,,,,0,2,2
HND-004341,2011,50300003,,,,11,17,28
HND-004342,2011,50300004,,,,14,18,32
HND-004346,2011,50300009,,,,21,12,33
HND-004348,2011,50300011,,,,1,2,3
HND-004351,2011,50300015,,,,0,3,3
,2011,50300016,,,,7,6,13
HND-004353,2011,50300017,,,,5,2,7
HND-004354,2011,50300018,,,,17,11,28
HND-004360,2011,50300024,,,,4,2,6
HND-004361,2011,50300025,,,,17,13,30
HND-004362,2011,50300026,,,,9,13,22
HND-004363,2011,50300027,,,,3,3,6
HND-004367,2011,50300031,,,,5,10,15
HND-004371,2011,50300035,,,,1,4,5
HND-004372,2011,50300036,,,,3,2,5
HND-004373,2011,50300037,,,,3,6,9
HND-004374,2011,50300038,,,,11,12,23
HND-004376,2011,50300042,,,,0,3,3
HND-004377,2011,50300043,,,,1,1,2
HND-004378,2011,50300044,,,,3,5,8
HND-004381,2011,50300048,,,,36,32,68
,2011,50300049,,,,1,1,2
HND-004387,2011,50300062,,,,2,0,2
HND-004388,2011,50300063,,,,1,1,2
HND-004392,2011,50300071,,,,2,2,4
HND-004393,2011,50300072,,,,1,2,3
HND-004394,2011,50300073,,,,2,6,8
,2011,50300080,,,,2,3,5
HND-004398,2011,50300081,,,,2,3,5
HND-004401,2011,50300085,,,,6,4,10
HND-004402,2011,50300086,,,,2,0,2
HND-004404,2011,50300088,,,,0,1,1
HND-004407,2011,50300092,,,,2,4,6
HND-004408,2011,50300094,,,,9,11,20
HND-004410,2011,50300097,,,,0,1,1
HND-004412,2011,50300099,,,,2,1,3
HND-004417,2011,50300108,,,,2,4,6
HND-004418,2011,50300111,,,,2,3,5
HND-004419,2011,50300112,,,,2,2,4
HND-004422,2011,50300116,,,,3,2,5
,2011,50300142,,,,2,2,4
,2011,50300162,,,,8,5,13
HND-004341,2011,50300003,,,,23,25,48
HND-004346,2011,50300009,,,,23,9,32
HND-004350,2011,50300014,,,,39,38,77
HND-004356,2011,50300020,,,,69,58,127
HND-004358,2011,50300022,,,,15,18,33
,2011,50300162,,,,2,5,7
HND-004343,2011,50300006,,,,15,15,30
HND-004344,2011,50300007,,,,20,30,50
HND-004347,2011,50300010,,,,21,18,39
HND-004357,2011,50300021,,,,35,47,82
HND-004361,2011,50300025,,,,23,28,51
HND-004362,2011,50300026,,,,10,11,21
HND-004364,2011,50300028,,,,16,30,46
HND-004374,2011,50300038,,,,16,24,40
,2011,50300093,,,,89,62,151
,2011,50300095,,,,2,3,5
,2011,50300120,,,,2,3,5
,2011,50300121,,,,4,2,6
HND-004341,2011,50300003,,,,7,16,23
HND-004346,2011,50300009,,,,11,12,23
HND-004361,2011,50300025,,,,17,26,43
HND-004362,2011,50300026,,,,8,11,19
HND-004374,2011,50300038,,,,20,14,34
,2011,50300120,,,,5,6,11
,2011,50300121,,,,4,1,5
HND-004343,2011,50300006,,,,11,17,28
HND-004344,2011,50300007,,,,17,12,29
HND-004347,2011,50300010,,,,14,6,20
HND-004350,2011,50300014,,,,22,39,61
HND-004356,2011,50300020,,,,49,56,105
HND-004357,2011,50300021,,,,21,28,49
HND-004358,2011,50300022,,,,10,10,20
HND-004364,2011,50300028,,,,14,17,31
,2011,50300093,,,,60,64,124
,2011,50300095,,,,2,2,4
,2011,50300162,,,,5,6,11
HND-004341,2011,50300003,,,,14,16,30
HND-004346,2011,50300009,,,,12,12,24
HND-004350,2011,50300014,,,,20,31,51
HND-004358,2011,50300022,,,,10,11,21
HND-004361,2011,50300025,,,,21,16,37
HND-004362,2011,50300026,,,,7,8,15
,2011,50300093,,,,55,50,105
,2011,50300095,,,,2,4,6
,2011,50300120,,,,1,11,12
,2011,50300121,,,,5,4,9
HND-004343,2011,50300006,,,,2,9,11
HND-004344,2011,50300007,,,,21,11,32
HND-004347,2011,50300010,,,,15,21,36
HND-004356,2011,50300020,,,,42,53,95
HND-004357,2011,50300021,,,,16,25,41
HND-004364,2011,50300028,,,,12,24,36
HND-004374,2011,50300038,,,,12,20,32
,2011,50300162,,,,2,4,6
,2011,50300121,,,,11,12,23
,2011,50300162,,,,7,23,30
,2011,50300093,,,,104,109,213
,2011,50300095,,,,4,3,7
,2011,50300120,,,,11,16,27
,2011,50300093,,,,85,101,186
,2011,50300120,,,,11,12,23
,2011,50300121,,,,6,9,15
,2011,50300162,,,,6,16,22
,2011,50300093,,,,60,87,147
,2011,50300121,,,,6,8,14
,2011,50300120,,,,8,6,14
HND-004450,2011,50400030,,,,2,3,5
,2011,50400015,,,,11,14,25
HND-004452,2011,50400036,,,,5,9,14
HND-004453,2011,50400037,,,,7,9,16
HND-004454,2011,50400039,,,,8,7,15
,2011,50400040,,,,11,3,14
HND-004446,2011,50400023,,,,2,2,4
HND-004438,2011,50400007,,,,0,1,1
HND-004442,2011,50400014,,,,0,2,2
HND-004444,2011,50400021,,,,8,8,16
HND-004445,2011,50400022,,,,5,4,9
HND-004446,2011,50400023,,,,4,1,5
HND-004439,2011,50400008,,,,4,6,10
HND-004451,2011,50400034,,,,2,7,9
,2011,50400035,,,,2,2,4
HND-004439,2011,50400008,,,,18,21,39
HND-004442,2011,50400014,,,,19,9,28
HND-004443,2011,50400016,,,,31,17,48
HND-004451,2011,50400034,,,,30,27,57
,2011,50400038,,,,7,5,12
HND-004438,2011,50400007,,,,28,36,64
HND-004444,2011,50400021,,,,6,13,19
HND-004445,2011,50400022,,,,20,14,34
HND-004446,2011,50400023,,,,3,4,7
,2011,50400035,,,,7,7,14
HND-004435,2011,50400004,,,,5,7,12
HND-004447,2011,50400024,,,,20,26,46
HND-004449,2011,50400029,,,,29,28,57
HND-004450,2011,50400030,,,,3,4,7
HND-004432,2011,50400001,,,,19,19,38
HND-004433,2011,50400002,,,,58,53,111
HND-004434,2011,50400003,,,,46,38,84
HND-004436,2011,50400005,,,,31,30,61
HND-004437,2011,50400006,,,,62,62,124
HND-004448,2011,50400028,,,,27,27,54
,2011,50400035,,,,7,7,14
,2011,50400038,,,,5,5,10
HND-004432,2011,50400001,,,,25,16,41
HND-004433,2011,50400002,,,,52,55,107
HND-004436,2011,50400005,,,,20,22,42
HND-004437,2011,50400006,,,,50,46,96
HND-004447,2011,50400024,,,,24,25,49
,2011,50400038,,,,2,3,5
HND-004434,2011,50400003,,,,37,48,85
HND-004435,2011,50400004,,,,7,2,9
HND-004448,2011,50400028,,,,27,29,56
HND-004449,2011,50400029,,,,30,24,54
HND-004450,2011,50400030,,,,1,1,2
,2011,50400035,,,,8,7,15
HND-004432,2011,50400001,,,,20,19,39
HND-004433,2011,50400002,,,,52,39,91
HND-004434,2011,50400003,,,,35,40,75
HND-004436,2011,50400005,,,,25,16,41
HND-004437,2011,50400006,,,,44,56,100
HND-004448,2011,50400028,,,,24,23,47
,2011,50400035,,,,6,7,13
HND-004435,2011,50400004,,,,8,6,14
HND-004447,2011,50400024,,,,26,27,53
HND-004449,2011,50400029,,,,39,39,78
HND-004450,2011,50400030,,,,3,3,6
HND-004433,2011,50400002,,,,52,50,102
HND-004435,2011,50400004,,,,3,4,7
HND-004436,2011,50400005,,,,33,15,48
HND-004437,2011,50400006,,,,57,48,105
HND-004447,2011,50400024,,,,29,19,48
HND-004449,2011,50400029,,,,20,35,55
HND-004432,2011,50400001,,,,24,20,44
HND-004434,2011,50400003,,,,51,36,87
HND-004448,2011,50400028,,,,25,25,50
HND-004450,2011,50400030,,,,2,1,3
HND-004435,2011,50400004,,,,9,9,18
HND-004436,2011,50400005,,,,23,27,50
HND-004437,2011,50400006,,,,49,51,100
HND-004447,2011,50400024,,,,25,20,45
HND-004449,2011,50400029,,,,32,29,61
HND-004450,2011,50400030,,,,2,4,6
HND-004432,2011,50400001,,,,21,12,33
HND-004433,2011,50400002,,,,58,48,106
HND-004434,2011,50400003,,,,49,43,92
HND-004448,2011,50400028,,,,18,30,48
HND-004434,2011,50400003,,,,42,34,76
HND-004435,2011,50400004,,,,8,10,18
HND-004448,2011,50400028,,,,15,18,33
HND-004449,2011,50400029,,,,25,25,50
HND-004432,2011,50400001,,,,21,22,43
HND-004433,2011,50400002,,,,42,43,85
HND-004436,2011,50400005,,,,22,21,43
HND-004437,2011,50400006,,,,53,55,108
HND-004447,2011,50400024,,,,21,17,38
HND-004435,2011,50400004,,,,19,15,34
HND-004440,2011,50400009,,,,124,93,217
HND-004441,2011,50400010,,,,61,41,102
HND-004440,2011,50400009,,,,82,93,175
HND-004441,2011,50400010,,,,39,42,81
HND-004440,2011,50400009,,,,55,72,127
HND-004441,2011,50400010,,,,19,25,44
HND-004441,2011,50400010,,,,10,12,22
HND-004440,2011,50400009,,,,17,44,61
HND-004440,2011,50400009,,,,13,32,45
HND-004441,2011,50400010,,,,9,13,22
HND-004441,2011,50400010,,,,12,16,28
HND-004440,2011,50400009,,,,11,27,38
HND-004486,2011,50500060,,,,2,4,6
HND-004488,2011,50500064,,,,9,6,15
HND-004476,2011,50500021,,,,5,1,6
HND-004479,2011,50500029,,,,0,1,1
HND-004484,2011,50500044,,,,2,2,4
,2011,50500065,,,,2,0,2
,2011,50500043,,,,0,1,1
,2011,50500051,,,,0,1,1
,2011,50500016,,,,4,0,4
,2011,50500020,,,,2,6,8
HND-004476,2011,50500021,,,,11,11,22
HND-004477,2011,50500024,,,,3,3,6
,2011,50500028,,,,1,1,2
HND-004481,2011,50500031,,,,6,4,10
,2011,50500043,,,,3,2,5
,2011,50500058,,,,0,6,6
HND-004487,2011,50500063,,,,3,5,8
HND-004475,2011,50500019,,,,17,20,37
HND-004479,2011,50500029,,,,1,1,2
HND-004480,2011,50500030,,,,3,6,9
HND-004482,2011,50500033,,,,2,3,5
,2011,50500035,,,,9,5,14
,2011,50500036,,,,3,1,4
HND-004484,2011,50500044,,,,4,3,7
,2011,50500065,,,,8,3,11
HND-004475,2011,50500019,,,,37,40,77
HND-004476,2011,50500021,,,,9,15,24
HND-004479,2011,50500029,,,,4,5,9
,2011,50500035,,,,15,8,23
,2011,50500036,,,,6,3,9
,2011,50500051,,,,1,1,2
,2011,50500065,,,,8,5,13
,2011,50500016,,,,9,8,17
,2011,50500020,,,,20,19,39
HND-004477,2011,50500024,,,,5,11,16
,2011,50500028,,,,12,9,21
HND-004480,2011,50500030,,,,17,23,40
HND-004481,2011,50500031,,,,17,16,33
HND-004482,2011,50500033,,,,20,9,29
,2011,50500043,,,,23,24,47
HND-004484,2011,50500044,,,,7,8,15
,2011,50500058,,,,0,4,4
HND-004487,2011,50500063,,,,22,19,41
HND-004458,2011,50500001,,,,62,57,119
HND-004461,2011,50500004,,,,1,0,1
HND-004462,2011,50500005,,,,20,20,40
HND-004463,2011,50500006,,,,25,21,46
HND-004464,2011,50500007,,,,7,4,11
HND-004468,2011,50500011,,,,18,15,33
HND-004471,2011,50500014,,,,9,14,23
HND-004472,2011,50500015,,,,4,3,7
,2011,50500016,,,,7,10,17
,2011,50500017,,,,5,5,10
HND-004478,2011,50500027,,,,5,6,11
,2011,50500050,,,,25,32,57
,2011,50500051,,,,1,1,2
HND-004486,2011,50500060,,,,5,3,8
,2011,50500062,,,,4,2,6
HND-004459,2011,50500002,,,,33,30,63
,2011,50500003,,,,12,18,30
HND-004465,2011,50500008,,,,9,16,25
HND-004466,2011,50500009,,,,3,6,9
HND-004467,2011,50500010,,,,22,17,39
HND-004469,2011,50500012,,,,7,17,24
HND-004470,2011,50500013,,,,12,12,24
HND-004474,2011,50500018,,,,4,9,13
,2011,50500065,,,,4,8,12
HND-004459,2011,50500002,,,,36,41,77
HND-004462,2011,50500005,,,,18,17,35
HND-004463,2011,50500006,,,,15,19,34
HND-004464,2011,50500007,,,,4,4,8
HND-004465,2011,50500008,,,,16,8,24
HND-004467,2011,50500010,,,,17,8,25
HND-004468,2011,50500011,,,,20,21,41
HND-004469,2011,50500012,,,,13,13,26
HND-004470,2011,50500013,,,,9,23,32
HND-004472,2011,50500015,,,,1,0,1
,2011,50500017,,,,3,5,8
HND-004474,2011,50500018,,,,3,9,12
,2011,50500050,,,,29,27,56
,2011,50500051,,,,3,1,4
HND-004486,2011,50500060,,,,2,4,6
,2011,50500062,,,,6,3,9
,2011,50500065,,,,3,5,8
HND-004458,2011,50500001,,,,74,40,114
,2011,50500003,,,,13,15,28
HND-004461,2011,50500004,,,,3,3,6
HND-004466,2011,50500009,,,,2,1,3
HND-004471,2011,50500014,,,,7,7,14
,2011,50500016,,,,8,8,16
HND-004478,2011,50500027,,,,2,1,3
HND-004459,2011,50500002,,,,36,24,60
,2011,50500003,,,,19,12,31
HND-004465,2011,50500008,,,,13,2,15
HND-004466,2011,50500009,,,,2,0,2
HND-004467,2011,50500010,,,,15,7,22
HND-004469,2011,50500012,,,,9,8,17
HND-004470,2011,50500013,,,,19,9,28
HND-004472,2011,50500015,,,,3,0,3
HND-004474,2011,50500018,,,,4,3,7
,2011,50500065,,,,3,1,4
HND-004458,2011,50500001,,,,53,49,102
HND-004461,2011,50500004,,,,1,0,1
HND-004462,2011,50500005,,,,19,17,36
HND-004463,2011,50500006,,,,16,11,27
HND-004464,2011,50500007,,,,3,1,4
HND-004468,2011,50500011,,,,21,26,47
HND-004471,2011,50500014,,,,13,18,31
,2011,50500016,,,,9,4,13
,2011,50500017,,,,6,10,16
HND-004478,2011,50500027,,,,8,5,13
,2011,50500050,,,,26,21,47
,2011,50500051,,,,4,1,5
HND-004486,2011,50500060,,,,4,3,7
,2011,50500062,,,,5,3,8
HND-004458,2011,50500001,,,,51,64,115
HND-004459,2011,50500002,,,,28,25,53
HND-004462,2011,50500005,,,,16,17,33
HND-004463,2011,50500006,,,,25,19,44
HND-004464,2011,50500007,,,,2,2,4
HND-004465,2011,50500008,,,,6,8,14
HND-004467,2011,50500010,,,,23,11,34
HND-004468,2011,50500011,,,,18,15,33
HND-004469,2011,50500012,,,,11,10,21
HND-004470,2011,50500013,,,,18,28,46
HND-004471,2011,50500014,,,,6,8,14
HND-004472,2011,50500015,,,,3,2,5
,2011,50500016,,,,8,10,18
,2011,50500017,,,,4,9,13
HND-004474,2011,50500018,,,,3,5,8
,2011,50500050,,,,30,23,53
,2011,50500051,,,,1,1,2
HND-004486,2011,50500060,,,,4,2,6
,2011,50500062,,,,5,1,6
,2011,50500003,,,,12,14,26
HND-004461,2011,50500004,,,,0,1,1
HND-004466,2011,50500009,,,,4,3,7
HND-004478,2011,50500027,,,,1,4,5
HND-004458,2011,50500001,,,,58,57,115
HND-004459,2011,50500002,,,,39,38,77
HND-004461,2011,50500004,,,,4,2,6
HND-004462,2011,50500005,,,,13,14,27
HND-004463,2011,50500006,,,,23,24,47
HND-004464,2011,50500007,,,,2,2,4
HND-004467,2011,50500010,,,,22,11,33
HND-004468,2011,50500011,,,,26,19,45
HND-004470,2011,50500013,,,,22,20,42
HND-004471,2011,50500014,,,,8,5,13
HND-004472,2011,50500015,,,,4,0,4
,2011,50500016,,,,7,9,16
,2011,50500017,,,,9,5,14
HND-004478,2011,50500027,,,,9,4,13
,2011,50500050,,,,19,25,44
,2011,50500051,,,,5,2,7
HND-004486,2011,50500060,,,,1,1,2
,2011,50500062,,,,3,2,5
,2011,50500003,,,,12,19,31
HND-004465,2011,50500008,,,,12,8,20
HND-004466,2011,50500009,,,,6,6,12
HND-004469,2011,50500012,,,,20,7,27
HND-004474,2011,50500018,,,,5,2,7
HND-004459,2011,50500002,,,,34,29,63
HND-004462,2011,50500005,,,,15,4,19
HND-004463,2011,50500006,,,,11,24,35
HND-004464,2011,50500007,,,,1,0,1
HND-004465,2011,50500008,,,,7,9,16
HND-004467,2011,50500010,,,,26,21,47
HND-004468,2011,50500011,,,,17,17,34
HND-004469,2011,50500012,,,,11,6,17
HND-004472,2011,50500015,,,,3,2,5
,2011,50500017,,,,3,5,8
HND-004474,2011,50500018,,,,4,3,7
HND-004486,2011,50500060,,,,5,3,8
,2011,50500062,,,,0,1,1
HND-004458,2011,50500001,,,,56,66,122
,2011,50500003,,,,13,16,29
HND-004461,2011,50500004,,,,0,2,2
HND-004466,2011,50500009,,,,4,1,5
HND-004471,2011,50500014,,,,5,9,14
,2011,50500016,,,,8,8,16
HND-004478,2011,50500027,,,,3,2,5
,2011,50500050,,,,23,11,34
,2011,50500051,,,,0,1,1
HND-004463,2011,50500006,,,,24,30,54
,2011,50500003,,,,24,11,35
HND-004465,2011,50500008,,,,12,13,25
,2011,50500016,,,,22,19,41
,2011,50500022,,,,165,183,348
,2011,50500051,,,,14,7,21
HND-004463,2011,50500006,,,,11,14,25
HND-004465,2011,50500008,,,,10,9,19
,2011,50500016,,,,11,12,23
,2011,50500022,,,,129,135,264
,2011,50500051,,,,7,17,24
,2011,50500003,,,,16,11,27
HND-004463,2011,50500006,,,,11,16,27
HND-004465,2011,50500008,,,,14,11,25
,2011,50500016,,,,14,10,24
,2011,50500051,,,,9,8,17
,2011,50500003,,,,13,10,23
,2011,50500022,,,,83,83,166
,2011,50500016,,,,2,8,10
,2011,50500022,,,,54,90,144
,2011,50500051,,,,5,8,13
,2011,50500022,,,,18,87,105
,2011,50500051,,,,2,1,3
,2011,50500022,,,,25,45,70
HND-004543,2011,50600068,,,,7,6,13
,2011,50600188,,,,5,8,13
,2011,50600229,,,,7,6,13
HND-004602,2011,50600230,,,,8,4,12
,2011,50600231,,,,5,5,10
HND-004603,2011,50600232,,,,10,4,14
,2011,50600241,,,,13,17,30
HND-004605,2011,50600242,,,,10,6,16
HND-004607,2011,50600246,,,,5,3,8
,2011,50600022,,,,3,2,5
HND-004591,2011,50600158,,,,5,14,19
,2011,50600174,,,,5,5,10
HND-004600,2011,50600225,,,,11,12,23
HND-004601,2011,50600226,,,,14,10,24
,2011,50600227,,,,4,2,6
,2011,50600237,,,,4,8,12
,2011,50600238,,,,8,4,12
HND-004608,2011,50600247,,,,13,12,25
HND-004520,2011,50600037,,,,5,5,10
HND-004545,2011,50600070,,,,4,5,9
HND-004571,2011,50600116,,,,0,2,2
,2011,50600129,,,,9,9,18
HND-004585,2011,50600145,,,,1,2,3
,2011,50600161,,,,0,1,1
,2011,50600166,,,,4,4,8
,2011,50600207,,,,2,3,5
HND-004562,2011,50600099,,,,1,2,3
,2011,50600140,,,,1,3,4
,2011,50600149,,,,2,1,3
HND-004598,2011,50600223,,,,3,4,7
HND-004504,2011,50600019,,,,9,12,21
HND-004519,2011,50600035,,,,3,3,6
HND-004520,2011,50600037,,,,5,10,15
HND-004520,2011,50600037,,,,1,1,2
,2011,50600054,,,,1,1,2
HND-004541,2011,50600066,,,,45,35,80
HND-004545,2011,50600070,,,,4,3,7
HND-004546,2011,50600071,,,,12,13,25
HND-004547,2011,50600072,,,,25,20,45
HND-004548,2011,50600073,,,,18,18,36
HND-004551,2011,50600077,,,,6,7,13
HND-004553,2011,50600083,,,,15,23,38
HND-004557,2011,50600092,,,,3,5,8
HND-004562,2011,50600099,,,,9,8,17
,2011,50600109,,,,2,5,7
HND-004576,2011,50600125,,,,0,3,3
,2011,50600129,,,,24,10,34
HND-004584,2011,50600143,,,,12,6,18
,2011,50600148,,,,4,8,12
,2011,50600149,,,,11,6,17
,2011,50600161,,,,3,2,5
HND-004593,2011,50600162,,,,2,3,5
,2011,50600166,,,,4,3,7
,2011,50600206,,,,4,3,7
,2011,50600220,,,,2,2,4
HND-004597,2011,50600221,,,,6,2,8
HND-004598,2011,50600223,,,,3,12,15
,2011,50600236,,,,2,3,5
,2011,50600243,,,,14,16,30
,2011,50600005,,,,3,2,5
HND-004498,2011,50600011,,,,8,4,12
HND-004511,2011,50600026,,,,4,4,8
HND-004522,2011,50600039,,,,1,2,3
HND-004542,2011,50600067,,,,5,3,8
HND-004550,2011,50600075,,,,5,9,14
,2011,50600076,,,,1,0,1
HND-004552,2011,50600082,,,,15,15,30
HND-004554,2011,50600084,,,,4,2,6
HND-004555,2011,50600085,,,,10,7,17
HND-004556,2011,50600087,,,,3,1,4
HND-004558,2011,50600094,,,,9,2,11
HND-004559,2011,50600095,,,,0,2,2
HND-004560,2011,50600096,,,,3,3,6
HND-004561,2011,50600097,,,,4,3,7
HND-004564,2011,50600101,,,,4,8,12
,2011,50600103,,,,5,7,12
HND-004566,2011,50600106,,,,1,2,3
HND-004571,2011,50600116,,,,2,0,2
,2011,50600121,,,,9,11,20
HND-004581,2011,50600139,,,,2,1,3
,2011,50600140,,,,4,5,9
HND-004585,2011,50600145,,,,5,4,9
,2011,50600146,,,,2,0,2
,2011,50600156,,,,2,6,8
,2011,50600164,,,,12,17,29
,2011,50600172,,,,1,1,2
,2011,50600207,,,,10,5,15
HND-004599,2011,50600224,,,,5,11,16
,2011,50600245,,,,5,5,10
HND-004490,2011,50600002,,,,14,20,34
,2011,50600005,,,,9,7,16
HND-004498,2011,50600011,,,,27,19,46
HND-004500,2011,50600013,,,,13,20,33
HND-004504,2011,50600019,,,,28,39,67
HND-004517,2011,50600032,,,,9,9,18
HND-004520,2011,50600037,,,,5,4,9
HND-004521,2011,50600038,,,,32,38,70
HND-004522,2011,50600039,,,,13,8,21
HND-004542,2011,50600067,,,,11,9,20
HND-004545,2011,50600070,,,,9,10,19
HND-004546,2011,50600071,,,,8,10,18
HND-004549,2011,50600074,,,,19,20,39
HND-004550,2011,50600075,,,,16,23,39
,2011,50600079,,,,7,13,20
HND-004552,2011,50600082,,,,14,10,24
HND-004554,2011,50600084,,,,14,12,26
HND-004555,2011,50600085,,,,26,18,44
HND-004556,2011,50600087,,,,24,24,48
HND-004557,2011,50600092,,,,7,5,12
HND-004558,2011,50600094,,,,8,3,11
HND-004560,2011,50600096,,,,14,10,24
HND-004561,2011,50600097,,,,14,15,29
HND-004563,2011,50600100,,,,14,7,21
HND-004564,2011,50600101,,,,15,15,30
HND-004565,2011,50600102,,,,13,7,20
,2011,50600103,,,,4,4,8
HND-004566,2011,50600106,,,,7,9,16
HND-004571,2011,50600116,,,,10,6,16
,2011,50600121,,,,16,27,43
,2011,50600129,,,,36,18,54
,2011,50600138,,,,27,29,56
,2011,50600140,,,,18,13,31
HND-004585,2011,50600145,,,,3,1,4
,2011,50600146,,,,10,9,19
,2011,50600156,,,,10,8,18
,2011,50600164,,,,34,31,65
,2011,50600172,,,,8,6,14
,2011,50600206,,,,13,9,22
,2011,50600207,,,,18,18,36
,2011,50600220,,,,5,8,13
HND-004597,2011,50600221,,,,17,14,31
HND-004598,2011,50600223,,,,13,9,22
,2011,50600245,,,,2,11,13
HND-004511,2011,50600026,,,,7,3,10
HND-004519,2011,50600035,,,,3,6,9
HND-004520,2011,50600037,,,,24,14,38
,2011,50600054,,,,4,4,8
,2011,50600063,,,,8,1,9
,2011,50600064,,,,15,13,28
HND-004547,2011,50600072,,,,50,56,106
HND-004548,2011,50600073,,,,76,60,136
,2011,50600076,,,,7,4,11
HND-004551,2011,50600077,,,,13,16,29
HND-004553,2011,50600083,,,,28,37,65
,2011,50600090,,,,12,8,20
HND-004559,2011,50600095,,,,7,4,11
,2011,50600109,,,,10,10,20
HND-004568,2011,50600113,,,,19,21,40
HND-004573,2011,50600118,,,,3,3,6
HND-004576,2011,50600125,,,,5,9,14
HND-004581,2011,50600139,,,,5,12,17
HND-004584,2011,50600143,,,,32,22,54
,2011,50600148,,,,5,9,14
,2011,50600149,,,,8,12,20
HND-004587,2011,50600150,,,,9,13,22
HND-004588,2011,50600151,,,,15,10,25
,2011,50600153,,,,1,1,2
,2011,50600161,,,,7,7,14
HND-004593,2011,50600162,,,,11,12,23
,2011,50600166,,,,5,5,10
,2011,50600169,,,,3,6,9
,2011,50600218,,,,6,2,8
HND-004599,2011,50600224,,,,3,7,10
,2011,50600236,,,,4,6,10
HND-004604,2011,50600239,,,,10,10,20
HND-004489,2011,50600001,,,,9,3,12
HND-004490,2011,50600002,,,,43,27,70
HND-004491,2011,50600003,,,,0,3,3
HND-004493,2011,50600006,,,,50,28,78
HND-004499,2011,50600012,,,,53,45,98
HND-004500,2011,50600013,,,,31,30,61
HND-004503,2011,50600018,,,,36,54,90
HND-004504,2011,50600019,,,,44,62,106
,2011,50600020,,,,35,25,60
,2011,50600022,,,,4,2,6
HND-004508,2011,50600023,,,,5,5,10
HND-004510,2011,50600025,,,,22,16,38
HND-004513,2011,50600028,,,,15,20,35
HND-004514,2011,50600029,,,,12,9,21
HND-004516,2011,50600031,,,,23,22,45
HND-004519,2011,50600035,,,,6,11,17
HND-004520,2011,50600037,,,,35,31,66
HND-004521,2011,50600038,,,,46,33,79
HND-004523,2011,50600040,,,,26,36,62
HND-004525,2011,50600042,,,,13,10,23
HND-004526,2011,50600043,,,,28,15,43
HND-004527,2011,50600044,,,,4,4,8
HND-004532,2011,50600049,,,,19,15,34
HND-004533,2011,50600050,,,,11,15,26
HND-004536,2011,50600055,,,,1,2,3
HND-004537,2011,50600056,,,,33,27,60
HND-004538,2011,50600057,,,,5,1,6
HND-004539,2011,50600060,,,,20,9,29
,2011,50600064,,,,18,14,32
HND-004541,2011,50600066,,,,28,31,59
HND-004545,2011,50600070,,,,74,50,124
,2011,50600109,,,,9,14,23
HND-004569,2011,50600114,,,,10,7,17
HND-004576,2011,50600125,,,,5,2,7
HND-004577,2011,50600126,,,,4,2,6
HND-004589,2011,50600152,,,,0,4,4
,2011,50600153,,,,6,4,10
,2011,50600159,,,,1,2,3
HND-004592,2011,50600160,,,,13,7,20
,2011,50600169,,,,13,6,19
HND-004594,2011,50600205,,,,8,13,21
HND-004595,2011,50600208,,,,11,9,20
HND-004596,2011,50600219,,,,11,13,24
,2011,50600240,,,,8,4,12
,2011,50600243,,,,11,12,23
,2011,50600248,,,,1,1,2
HND-004492,2011,50600004,,,,24,19,43
,2011,50600005,,,,1,4,5
HND-004494,2011,50600007,,,,12,8,20
HND-004495,2011,50600008,,,,31,23,54
,2011,50600009,,,,56,41,97
HND-004497,2011,50600010,,,,67,66,133
HND-004498,2011,50600011,,,,26,33,59
HND-004501,2011,50600015,,,,2,1,3
HND-004502,2011,50600017,,,,22,16,38
HND-004506,2011,50600021,,,,46,26,72
HND-004509,2011,50600024,,,,14,14,28
HND-004511,2011,50600026,,,,14,8,22
HND-004512,2011,50600027,,,,31,25,56
HND-004515,2011,50600030,,,,11,15,26
HND-004517,2011,50600032,,,,17,8,25
HND-004518,2011,50600034,,,,14,11,25
HND-004522,2011,50600039,,,,24,20,44
HND-004524,2011,50600041,,,,14,10,24
HND-004528,2011,50600045,,,,15,10,25
HND-004529,2011,50600046,,,,16,15,31
HND-004530,2011,50600047,,,,14,10,24
HND-004531,2011,50600048,,,,4,5,9
HND-004534,2011,50600051,,,,8,6,14
HND-004535,2011,50600052,,,,5,4,9
,2011,50600053,,,,2,2,4
,2011,50600054,,,,5,9,14
HND-004540,2011,50600062,,,,5,3,8
,2011,50600063,,,,6,6,12
HND-004542,2011,50600067,,,,16,19,35
HND-004543,2011,50600068,,,,7,9,16
HND-004544,2011,50600069,,,,30,27,57
,2011,50600076,,,,8,13,21
,2011,50600079,,,,3,9,12
,2011,50600081,,,,6,9,15
HND-004567,2011,50600108,,,,15,10,25
HND-004570,2011,50600115,,,,9,10,19
