geo_id,year,deped_id,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
HND-010868,2013.0,130300012,,,,,,0.0
HND-011922,2011.0,132700012,,,,13.0,8.0,21.0
HND-011922,2013.0,132700012,,,,,,0.0
HND-011917,2010.0,132700006,0.0,2.0,2.0,33.0,40.0,73.0
HND-011917,2011.0,132700006,,,,35.0,40.0,75.0
HND-011917,2013.0,132700006,,,,,,0.0
HND-009480,2010.0,100800020,0.0,1.0,1.0,19.0,20.0,39.0
HND-009480,2011.0,100800020,,,,29.0,31.0,60.0
HND-009480,2013.0,100800020,,,,,,21.0
HND-009471,2010.0,100800007,1.0,1.0,2.0,16.0,8.0,24.0
HND-009471,2011.0,100800007,,,,12.0,10.0,22.0
HND-009471,2013.0,100800007,,,,,,17.0
HND-009149,2011.0,100300047,,,,18.0,14.0,32.0
HND-009149,2013.0,100300047,,,,,,18.0
HND-009111,2010.0,100300003,3.0,5.0,8.0,121.0,108.0,229.0
HND-009111,2011.0,100300003,,,,128.0,116.0,244.0
HND-009111,2013.0,100300003,,,,,,229.0
HND-009478,2011.0,100800014,,,,8.0,8.0,16.0
HND-009478,2013.0,100800014,,,,,,14.0
HND-009466,2010.0,100800002,1.0,1.0,2.0,22.0,23.0,45.0
HND-009466,2011.0,100800002,,,,21.0,23.0,44.0
HND-009466,2013.0,100800002,,,,,,36.0
HND-009147,2011.0,100300044,,,,15.0,24.0,39.0
HND-009147,2013.0,100300044,,,,,,41.0
HND-009134,2010.0,100300027,2.0,0.0,2.0,41.0,22.0,63.0
HND-009134,2011.0,100300027,,,,35.0,19.0,54.0
HND-009134,2013.0,100300027,,,,,,51.0
HND-009133,2010.0,100300026,1.0,1.0,2.0,26.0,12.0,38.0
HND-009133,2011.0,100300026,,,,32.0,13.0,45.0
HND-009133,2013.0,100300026,,,,,,47.0
HND-009153,2010.0,100300053,0.0,3.0,3.0,36.0,43.0,79.0
HND-009153,2011.0,100300053,,,,43.0,56.0,99.0
HND-009153,2013.0,100300053,,,,,,83.0
HND-009164,2011.0,100300166,,,,2.0,2.0,4.0
HND-009472,2010.0,100800008,1.0,1.0,2.0,28.0,23.0,51.0
HND-009472,2011.0,100800008,,,,25.0,20.0,45.0
HND-009472,2013.0,100800008,,,,,,38.0
HND-009151,2011.0,100300051,,,,9.0,16.0,25.0
HND-009151,2013.0,100300051,,,,,,18.0
HND-009154,2011.0,100300054,,,,14.0,18.0,32.0
HND-009154,2013.0,100300054,,,,,,22.0
HND-009119,2010.0,100300011,3.0,2.0,5.0,81.0,75.0,156.0
HND-009119,2011.0,100300011,,,,81.0,74.0,155.0
HND-009119,2013.0,100300011,,,,,,161.0
HND-009122,2010.0,100300015,2.0,6.0,8.0,61.0,71.0,132.0
HND-009122,2011.0,100300015,,,,57.0,68.0,125.0
HND-009122,2013.0,100300015,,,,,,112.0
HND-009152,2010.0,100300052,0.0,1.0,1.0,14.0,12.0,26.0
HND-009152,2011.0,100300052,,,,13.0,10.0,23.0
HND-009152,2013.0,100300052,,,,,,29.0
HND-009120,2010.0,100300012,8.0,0.0,8.0,76.0,69.0,145.0
HND-009120,2011.0,100300012,,,,79.0,63.0,142.0
HND-009120,2013.0,100300012,,,,,,141.0
HND-009142,2011.0,100300036,,,,9.0,11.0,20.0
HND-009142,2013.0,100300036,,,,,,17.0
HND-009473,2010.0,100800009,1.0,0.0,1.0,8.0,10.0,18.0
HND-009473,2011.0,100800009,,,,4.0,10.0,14.0
HND-009473,2013.0,100800009,,,,,,9.0
HND-009118,2010.0,100300010,2.0,6.0,8.0,134.0,136.0,270.0
HND-009118,2011.0,100300010,,,,125.0,143.0,268.0
HND-009118,2013.0,100300010,,,,,,331.0
HND-009160,2011.0,100300154,,,,6.0,9.0,15.0
HND-009160,2013.0,100300154,,,,,,11.0
HND-009130,2010.0,100300023,2.0,4.0,6.0,60.0,41.0,101.0
HND-009130,2011.0,100300023,,,,58.0,39.0,97.0
HND-009130,2013.0,100300023,,,,,,117.0
HND-009165,,100300168,,,,,,
HND-009161,2011.0,100300155,,,,9.0,5.0,14.0
HND-009161,2013.0,100300155,,,,,,18.0
HND-009136,2010.0,100300029,1.0,1.0,2.0,51.0,51.0,102.0
HND-009136,2011.0,100300029,,,,63.0,54.0,117.0
HND-009136,2013.0,100300029,,,,,,155.0
HND-009114,2010.0,100300006,2.0,1.0,3.0,59.0,51.0,110.0
HND-009114,2011.0,100300006,,,,59.0,54.0,113.0
HND-009114,2013.0,100300006,,,,,,141.0
HND-009163,2011.0,100300160,,,,3.0,5.0,8.0
HND-009163,2013.0,100300160,,,,,,9.0
HND-009145,2010.0,100300041,2.0,1.0,3.0,48.0,46.0,94.0
HND-009145,2011.0,100300041,,,,49.0,42.0,91.0
HND-009145,2013.0,100300041,,,,,,68.0
HND-009146,2011.0,100300042,,,,6.0,6.0,12.0
HND-009146,2013.0,100300042,,,,,,14.0
HND-009110,2010.0,100300002,0.0,2.0,2.0,7.0,11.0,18.0
HND-009110,2011.0,100300002,,,,12.0,11.0,23.0
HND-009110,2013.0,100300002,,,,,,33.0
HND-009129,2010.0,100300022,2.0,2.0,4.0,22.0,18.0,40.0
HND-009129,2011.0,100300022,,,,24.0,20.0,44.0
HND-009129,2013.0,100300022,,,,,,34.0
HND-009112,2010.0,100300004,2.0,2.0,4.0,51.0,34.0,85.0
HND-009112,2011.0,100300004,,,,53.0,42.0,95.0
HND-009112,2013.0,100300004,,,,,,123.0
HND-009115,2010.0,100300007,4.0,2.0,6.0,53.0,49.0,102.0
HND-009115,2011.0,100300007,,,,43.0,47.0,90.0
HND-009115,2013.0,100300007,,,,,,97.0
HND-009139,2011.0,100300032,,,,23.0,15.0,38.0
HND-009139,2013.0,100300032,,,,,,62.0
HND-009144,2011.0,100300040,,,,261.0,306.0,567.0
HND-009144,2013.0,100300040,,,,,,534.0
HND-009109,2010.0,100300001,6.0,18.0,24.0,126.0,118.0,244.0
HND-009109,2011.0,100300001,,,,106.0,99.0,205.0
HND-009109,2013.0,100300001,,,,,,228.0
HND-009150,2010.0,100300048,0.0,2.0,2.0,16.0,17.0,33.0
HND-009150,2011.0,100300048,,,,17.0,11.0,28.0
HND-009150,2013.0,100300048,,,,,,27.0
HND-009125,2010.0,100300018,4.0,0.0,4.0,41.0,45.0,86.0
HND-009125,2011.0,100300018,,,,40.0,47.0,87.0
HND-009125,2013.0,100300018,,,,,,88.0
HND-009159,2011.0,100300137,,,,17.0,14.0,31.0
HND-009159,2013.0,100300137,,,,,,17.0
HND-009126,2010.0,100300019,0.0,4.0,4.0,39.0,28.0,67.0
HND-009126,2011.0,100300019,,,,41.0,27.0,68.0
HND-009126,2013.0,100300019,,,,,,87.0
HND-009155,2010.0,100300060,0.0,4.0,4.0,33.0,30.0,63.0
HND-009155,2011.0,100300060,,,,41.0,37.0,78.0
HND-009155,2013.0,100300060,,,,,,80.0
HND-009132,2010.0,100300025,2.0,2.0,4.0,59.0,58.0,117.0
HND-009132,2011.0,100300025,,,,60.0,62.0,122.0
HND-009132,2013.0,100300025,,,,,,111.0
HND-009117,2010.0,100300009,3.0,5.0,8.0,133.0,142.0,275.0
HND-009117,2011.0,100300009,,,,132.0,143.0,275.0
HND-009117,2013.0,100300009,,,,,,307.0
HND-009141,2011.0,100300034,,,,13.0,22.0,35.0
HND-009141,2013.0,100300034,,,,,,20.0
HND-009137,2010.0,100300030,2.0,0.0,2.0,26.0,31.0,57.0
HND-009137,2011.0,100300030,,,,34.0,34.0,68.0
HND-009137,2013.0,100300030,,,,,,71.0
HND-009162,2011.0,100300156,,,,2.0,6.0,8.0
HND-009162,2013.0,100300156,,,,,,15.0
HND-009113,2010.0,100300005,0.0,4.0,4.0,29.0,31.0,60.0
HND-009113,2011.0,100300005,,,,39.0,41.0,80.0
HND-009113,2013.0,100300005,,,,,,87.0
HND-009090,2010.0,100200004,2.0,3.0,5.0,75.0,71.0,146.0
HND-009090,2011.0,100200004,,,,60.0,66.0,126.0
HND-009090,2013.0,100200004,,,,,,138.0
HND-009128,2010.0,100300021,0.0,8.0,8.0,51.0,51.0,102.0
HND-009128,2011.0,100300021,,,,56.0,48.0,104.0
HND-009128,2013.0,100300021,,,,,,112.0
HND-009104,2011.0,100200020,,,,16.0,7.0,23.0
HND-009104,2013.0,100200020,,,,,,22.0
HND-009143,2011.0,100300037,,,,8.0,6.0,14.0
HND-009143,2013.0,100300037,,,,,,17.0
HND-009123,2010.0,100300016,2.0,0.0,2.0,36.0,25.0,61.0
HND-009123,2011.0,100300016,,,,42.0,26.0,68.0
HND-009123,2013.0,100300016,,,,,,62.0
HND-009121,2010.0,100300014,3.0,5.0,8.0,110.0,130.0,240.0
HND-009121,2011.0,100300014,,,,101.0,124.0,225.0
HND-009121,2013.0,100300014,,,,,,243.0
HND-009140,2011.0,100300033,,,,18.0,19.0,37.0
HND-009140,2013.0,100300033,,,,,,40.0
HND-009092,2010.0,100200006,2.0,3.0,5.0,40.0,48.0,88.0
HND-009092,2011.0,100200006,,,,43.0,54.0,97.0
HND-009092,2013.0,100200006,,,,,,98.0
HND-009101,2011.0,100200016,,,,7.0,10.0,17.0
HND-009101,2013.0,100200016,,,,,,20.0
HND-009189,2010.0,100400024,2.0,4.0,6.0,38.0,36.0,74.0
HND-009189,2011.0,100400024,,,,43.0,33.0,76.0
HND-009189,2013.0,100400024,,,,,,78.0
HND-009206,2010.0,100400049,0.0,1.0,1.0,5.0,6.0,11.0
HND-009206,2011.0,100400049,,,,8.0,7.0,15.0
HND-009206,2013.0,100400049,,,,,,10.0
HND-009200,2011.0,100400036,,,,5.0,8.0,13.0
HND-009200,2013.0,100400036,,,,,,20.0
HND-009127,2010.0,100300020,2.0,2.0,4.0,21.0,27.0,48.0
HND-009127,2011.0,100300020,,,,15.0,27.0,42.0
HND-009127,2013.0,100300020,,,,,,46.0
HND-009156,2011.0,100300062,,,,4.0,7.0,11.0
HND-009156,2013.0,100300062,,,,,,12.0
HND-009124,2010.0,100300017,1.0,3.0,4.0,56.0,42.0,98.0
HND-009124,2011.0,100300017,,,,56.0,44.0,100.0
HND-009124,2013.0,100300017,,,,,,112.0
HND-009192,2011.0,100400027,,,,18.0,12.0,30.0
HND-009192,2013.0,100400027,,,,,,32.0
HND-009205,2010.0,100400048,4.0,2.0,6.0,53.0,43.0,96.0
HND-009205,2011.0,100400048,,,,43.0,44.0,87.0
HND-009205,2013.0,100400048,,,,,,107.0
HND-009169,2010.0,100400004,10.0,7.0,17.0,211.0,200.0,411.0
HND-009169,2011.0,100400004,,,,169.0,175.0,344.0
HND-009169,2013.0,100400004,,,,,,365.0
HND-009194,2011.0,100400030,,,,17.0,8.0,25.0
HND-009194,2013.0,100400030,,,,,,21.0
HND-009211,2011.0,100400070,,,,6.0,7.0,13.0
HND-009211,2013.0,100400070,,,,,,10.0
HND-009172,2010.0,100400007,2.0,0.0,2.0,16.0,13.0,29.0
HND-009172,2011.0,100400007,,,,18.0,16.0,34.0
HND-009172,2013.0,100400007,,,,,,42.0
HND-009171,2010.0,100400006,2.0,1.0,3.0,41.0,58.0,99.0
HND-009171,2011.0,100400006,,,,38.0,52.0,90.0
HND-009171,2013.0,100400006,,,,,,91.0
HND-009196,2010.0,100400032,0.0,4.0,4.0,34.0,35.0,69.0
HND-009196,2011.0,100400032,,,,37.0,35.0,72.0
HND-009196,2013.0,100400032,,,,,,76.0
HND-009207,2011.0,100400053,,,,9.0,8.0,17.0
HND-009207,2013.0,100400053,,,,,,18.0
HND-009209,2011.0,100400067,,,,5.0,0.0,5.0
HND-009209,2013.0,100400067,,,,,,6.0
HND-009166,2010.0,100400001,1.0,0.0,1.0,12.0,14.0,26.0
HND-009166,2011.0,100400001,,,,12.0,12.0,24.0
HND-009166,2013.0,100400001,,,,,,21.0
HND-009180,2010.0,100400015,0.0,3.0,3.0,24.0,31.0,55.0
HND-009180,2011.0,100400015,,,,30.0,42.0,72.0
HND-009180,2013.0,100400015,,,,,,64.0
HND-009176,2010.0,100400011,2.0,0.0,2.0,22.0,26.0,48.0
HND-009176,2011.0,100400011,,,,18.0,21.0,39.0
HND-009176,2013.0,100400011,,,,,,30.0
HND-009204,2011.0,100400047,,,,1.0,5.0,6.0
HND-009204,2013.0,100400047,,,,,,8.0
HND-009167,2010.0,100400002,6.0,14.0,20.0,108.0,111.0,219.0
HND-009167,2011.0,100400002,,,,90.0,99.0,189.0
HND-009167,2013.0,100400002,,,,,,181.0
HND-009197,2011.0,100400033,,,,153.0,156.0,309.0
HND-009197,2013.0,100400033,,,,,,274.0
HND-009191,2011.0,100400026,,,,17.0,14.0,31.0
HND-009191,2013.0,100400026,,,,,,37.0
HND-010563,2013.0,121600171,,,,,,0.0
HND-010520,2010.0,121600017,1.0,0.0,1.0,19.0,10.0,29.0
HND-010520,2011.0,121600017,,,,22.0,12.0,34.0
HND-010520,2013.0,121600017,,,,,,37.0
HND-010519,2010.0,121600016,1.0,0.0,1.0,20.0,24.0,44.0
HND-010519,2011.0,121600016,,,,21.0,25.0,46.0
HND-010519,2013.0,121600016,,,,,,56.0
HND-010524,2010.0,121600021,0.0,1.0,1.0,15.0,21.0,36.0
HND-010524,2011.0,121600021,,,,14.0,21.0,35.0
HND-010524,2013.0,121600021,,,,,,25.0
HND-010517,2010.0,121600014,0.0,2.0,2.0,31.0,25.0,56.0
HND-010517,2011.0,121600014,,,,36.0,26.0,62.0
HND-010517,2013.0,121600014,,,,,,67.0
HND-010538,2010.0,121600036,2.0,0.0,2.0,37.0,24.0,61.0
HND-010538,2011.0,121600036,,,,39.0,30.0,69.0
HND-010538,2013.0,121600036,,,,,,0.0
HND-010518,2010.0,121600015,0.0,1.0,1.0,16.0,12.0,28.0
HND-010518,2011.0,121600015,,,,17.0,15.0,32.0
HND-010518,2013.0,121600015,,,,,,23.0
HND-010522,2010.0,121600019,3.0,5.0,8.0,87.0,110.0,197.0
HND-010522,2011.0,121600019,,,,98.0,117.0,215.0
HND-010522,2013.0,121600019,,,,,,211.0
HND-010545,2011.0,121600043,,,,10.0,13.0,23.0
HND-010545,2013.0,121600043,,,,,,13.0
HND-010542,2010.0,121600040,0.0,1.0,1.0,19.0,8.0,27.0
HND-010542,2011.0,121600040,,,,19.0,6.0,25.0
HND-010542,2013.0,121600040,,,,,,27.0
HND-009158,2011.0,100300136,,,,7.0,6.0,13.0
HND-009158,2013.0,100300136,,,,,,7.0
HND-009138,2010.0,100300031,6.0,0.0,6.0,41.0,41.0,82.0
HND-009138,2011.0,100300031,,,,44.0,42.0,86.0
HND-009138,2013.0,100300031,,,,,,102.0
HND-009116,2010.0,100300008,8.0,2.0,10.0,83.0,82.0,165.0
HND-009116,2011.0,100300008,,,,76.0,73.0,149.0
HND-009116,2013.0,100300008,,,,,,124.0
HND-009135,2010.0,100300028,1.0,0.0,1.0,13.0,11.0,24.0
HND-009135,2011.0,100300028,,,,13.0,13.0,26.0
HND-009135,2013.0,100300028,,,,,,37.0
HND-009168,2010.0,100400003,2.0,0.0,2.0,32.0,24.0,56.0
HND-009168,2011.0,100400003,,,,26.0,21.0,47.0
HND-009168,2013.0,100400003,,,,,,47.0
HND-009131,2010.0,100300024,1.0,0.0,1.0,17.0,13.0,30.0
HND-009131,2011.0,100300024,,,,16.0,20.0,36.0
HND-009131,2013.0,100300024,,,,,,39.0
HND-010564,2013.0,121600172,,,,,,0.0
HND-010565,2013.0,121600173,,,,,,8.0
HND-009213,2011.0,100400074,,,,1.0,3.0,4.0
HND-009213,2013.0,100400074,,,,,,7.0
HND-009676,2010.0,101300030,0.0,2.0,2.0,18.0,19.0,37.0
HND-009676,2011.0,101300030,,,,20.0,16.0,36.0
HND-009676,2013.0,101300030,,,,,,53.0
HND-010461,2010.0,121500011,1.0,0.0,1.0,17.0,25.0,42.0
HND-010461,2011.0,121500011,,,,17.0,25.0,42.0
HND-010461,2013.0,121500011,,,,,,0.0
HND-010453,2011.0,121500001,,,,6.0,6.0,12.0
HND-010453,2013.0,121500001,,,,,,0.0
HND-010469,2010.0,121500019,0.0,1.0,1.0,12.0,12.0,24.0
HND-010469,2011.0,121500019,,,,16.0,14.0,30.0
HND-010469,2013.0,121500019,,,,,,0.0
HND-010501,2011.0,121500079,,,,1.0,2.0,3.0
HND-010501,2013.0,121500079,,,,,,6.0
HND-010470,2010.0,121500020,1.0,0.0,1.0,12.0,13.0,25.0
HND-010470,2011.0,121500020,,,,8.0,10.0,18.0
HND-010470,2013.0,121500020,,,,,,0.0
HND-010479,2010.0,121500029,1.0,1.0,2.0,23.0,15.0,38.0
HND-010479,2011.0,121500029,,,,35.0,26.0,61.0
HND-010479,2013.0,121500029,,,,,,0.0
HND-010486,2011.0,121500040,,,,10.0,5.0,15.0
HND-010486,2013.0,121500040,,,,,,0.0
HND-010455,2010.0,121500005,5.0,2.0,7.0,116.0,117.0,233.0
HND-010455,2011.0,121500005,,,,105.0,103.0,208.0
HND-010455,2013.0,121500005,,,,,,214.0
HND-010502,2011.0,121500080,,,,12.0,13.0,25.0
HND-010502,2013.0,121500080,,,,,,0.0
HND-010456,2010.0,121500006,0.0,2.0,2.0,23.0,30.0,53.0
HND-010456,2011.0,121500006,,,,19.0,25.0,44.0
HND-010456,2013.0,121500006,,,,,,0.0
HND-010499,2010.0,121500076,1.0,0.0,1.0,10.0,9.0,19.0
HND-010499,2011.0,121500076,,,,12.0,7.0,19.0
HND-010499,2013.0,121500076,,,,,,0.0
HND-010110,2010.0,120300004,2.0,0.0,2.0,21.0,24.0,45.0
HND-010110,2011.0,120300004,,,,22.0,23.0,45.0
HND-010110,2013.0,120300004,,,,,,43.0
HND-010123,2010.0,120300020,1.0,1.0,2.0,25.0,18.0,43.0
HND-010123,2011.0,120300020,,,,18.0,18.0,36.0
HND-010123,2013.0,120300020,,,,,,0.0
HND-010109,2010.0,120300003,0.0,1.0,1.0,24.0,27.0,51.0
HND-010109,2011.0,120300003,,,,26.0,22.0,48.0
HND-010109,2013.0,120300003,,,,,,34.0
HND-010125,2011.0,120300036,,,,8.0,6.0,14.0
HND-010125,2013.0,120300036,,,,,,8.0
HND-010115,2010.0,120300010,0.0,2.0,2.0,19.0,15.0,34.0
HND-010115,2011.0,120300010,,,,16.0,17.0,33.0
HND-010115,2013.0,120300010,,,,,,0.0
HND-010124,2010.0,120300025,1.0,0.0,1.0,12.0,12.0,24.0
HND-010124,2011.0,120300025,,,,14.0,10.0,24.0
HND-010124,2013.0,120300025,,,,,,0.0
HND-010127,2013.0,120300040,,,,,,16.0
HND-010113,2010.0,120300007,1.0,1.0,2.0,32.0,25.0,57.0
HND-010113,2011.0,120300007,,,,24.0,24.0,48.0
HND-010113,2013.0,120300007,,,,,,41.0
HND-010114,2010.0,120300008,0.0,1.0,1.0,20.0,9.0,29.0
HND-010114,2011.0,120300008,,,,18.0,10.0,28.0
HND-010114,2013.0,120300008,,,,,,32.0
HND-010489,2010.0,121500043,2.0,0.0,2.0,18.0,17.0,35.0
HND-010489,2011.0,121500043,,,,20.0,19.0,39.0
HND-010489,2013.0,121500043,,,,,,0.0
HND-010466,2010.0,121500016,1.0,0.0,1.0,7.0,7.0,14.0
HND-010466,2011.0,121500016,,,,9.0,8.0,17.0
HND-010466,2013.0,121500016,,,,,,0.0
HND-010484,2010.0,121500037,0.0,1.0,1.0,11.0,11.0,22.0
HND-010484,2011.0,121500037,,,,9.0,12.0,21.0
HND-010484,2013.0,121500037,,,,,,0.0
HND-010494,2011.0,121500066,,,,10.0,5.0,15.0
HND-010494,2013.0,121500066,,,,,,11.0
HND-010460,2010.0,121500010,0.0,1.0,1.0,21.0,24.0,45.0
HND-010460,2011.0,121500010,,,,22.0,25.0,47.0
HND-010460,2013.0,121500010,,,,,,0.0
HND-011450,2010.0,131500010,4.0,3.0,7.0,122.0,98.0,220.0
HND-011450,2011.0,131500010,,,,159.0,114.0,273.0
HND-011450,2013.0,131500010,,,,,,0.0
HND-010107,2010.0,120300001,1.0,0.0,1.0,11.0,2.0,13.0
HND-010107,2011.0,120300001,,,,9.0,3.0,12.0
HND-010107,2013.0,120300001,,,,,,0.0
HND-010504,2013.0,121500082,,,,,,0.0
HND-010497,2011.0,121500073,,,,2.0,5.0,7.0
HND-010497,2013.0,121500073,,,,,,5.0
HND-010474,2011.0,121500024,,,,12.0,9.0,21.0
HND-010474,2013.0,121500024,,,,,,0.0
HND-010515,2010.0,121600012,0.0,1.0,1.0,11.0,15.0,26.0
HND-010515,2011.0,121600012,,,,6.0,12.0,18.0
HND-010515,2013.0,121600012,,,,,,40.0
HND-010119,2010.0,120300015,1.0,1.0,2.0,25.0,20.0,45.0
HND-010119,2011.0,120300015,,,,20.0,21.0,41.0
HND-010119,2013.0,120300015,,,,,,0.0
HND-010122,2010.0,120300019,0.0,1.0,1.0,10.0,4.0,14.0
HND-010122,2011.0,120300019,,,,7.0,2.0,9.0
HND-010122,2013.0,120300019,,,,,,0.0
HND-010521,2010.0,121600018,1.0,0.0,1.0,18.0,10.0,28.0
HND-010521,2011.0,121600018,,,,30.0,8.0,38.0
HND-010521,2013.0,121600018,,,,,,46.0
HND-010536,2010.0,121600034,0.0,1.0,1.0,14.0,5.0,19.0
HND-010536,2011.0,121600034,,,,12.0,5.0,17.0
HND-010536,2013.0,121600034,,,,,,21.0
HND-010121,2011.0,120300018,,,,9.0,5.0,14.0
HND-010121,2013.0,120300018,,,,,,7.0
HND-010111,2010.0,120300005,1.0,1.0,2.0,37.0,29.0,66.0
HND-010111,2011.0,120300005,,,,36.0,31.0,67.0
HND-010111,2013.0,120300005,,,,,,71.0
HND-010694,2010.0,121900010,1.0,1.0,2.0,17.0,14.0,31.0
HND-010694,2011.0,121900010,,,,26.0,17.0,43.0
HND-010694,2013.0,121900010,,,,,,44.0
HND-010291,2010.0,120800063,2.0,2.0,4.0,67.0,55.0,122.0
HND-010291,2011.0,120800063,,,,55.0,51.0,106.0
HND-010291,2013.0,120800063,,,,,,72.0
HND-010126,2013.0,120300039,,,,,,0.0
HND-010302,2010.0,120800141,1.0,2.0,3.0,18.0,20.0,38.0
HND-010302,2011.0,120800141,,,,8.0,12.0,20.0
HND-010302,2013.0,120800141,,,,,,0.0
HND-010550,2010.0,121600051,2.0,0.0,2.0,24.0,17.0,41.0
HND-010550,2011.0,121600051,,,,33.0,30.0,63.0
HND-010550,2013.0,121600051,,,,,,0.0
HND-010703,2010.0,121900019,4.0,4.0,8.0,138.0,118.0,256.0
HND-010703,2011.0,121900019,,,,143.0,131.0,274.0
HND-010703,2013.0,121900019,,,,,,258.0
HND-010695,2011.0,121900011,,,,14.0,12.0,26.0
HND-010695,2013.0,121900011,,,,,,34.0
HND-010713,2010.0,121900031,1.0,2.0,3.0,45.0,37.0,82.0
HND-010713,2011.0,121900031,,,,52.0,37.0,89.0
HND-010713,2013.0,121900031,,,,,,0.0
HND-010719,2011.0,121900038,,,,11.0,7.0,18.0
HND-010719,2013.0,121900038,,,,,,0.0
HND-010523,2010.0,121600020,1.0,1.0,2.0,42.0,38.0,80.0
HND-010523,2011.0,121600020,,,,44.0,39.0,83.0
HND-010523,2013.0,121600020,,,,,,78.0
HND-010509,2010.0,121600006,2.0,6.0,8.0,72.0,76.0,148.0
HND-010509,2011.0,121600006,,,,74.0,76.0,150.0
HND-010509,2013.0,121600006,,,,,,158.0
HND-010554,2011.0,121600059,,,,9.0,6.0,15.0
HND-010554,2013.0,121600059,,,,,,12.0
HND-010257,2010.0,120800022,3.0,2.0,5.0,26.0,34.0,60.0
HND-010257,2011.0,120800022,,,,25.0,40.0,65.0
HND-010257,2013.0,120800022,,,,,,72.0
HND-010108,2011.0,120300002,,,,1.0,1.0,2.0
HND-010108,2013.0,120300002,,,,,,10.0
HND-010496,2011.0,121500070,,,,2.0,3.0,5.0
HND-010496,2013.0,121500070,,,,,,10.0
HND-010112,2010.0,120300006,1.0,1.0,2.0,36.0,33.0,69.0
HND-010112,2011.0,120300006,,,,32.0,25.0,57.0
HND-010112,2013.0,120300006,,,,,,57.0
HND-010117,2011.0,120300012,,,,6.0,10.0,16.0
HND-010117,2013.0,120300012,,,,,,10.0
HND-010116,2010.0,120300011,2.0,4.0,6.0,79.0,60.0,139.0
HND-010116,2011.0,120300011,,,,79.0,67.0,146.0
HND-010116,2013.0,120300011,,,,,,192.0
HND-010468,2010.0,121500018,0.0,3.0,3.0,55.0,65.0,120.0
HND-010468,2011.0,121500018,,,,64.0,63.0,127.0
HND-010468,2013.0,121500018,,,,,,0.0
HND-010490,2011.0,121500044,,,,4.0,2.0,6.0
HND-010490,2013.0,121500044,,,,,,9.0
HND-010120,2010.0,120300017,2.0,2.0,4.0,23.0,26.0,49.0
HND-010120,2011.0,120300017,,,,24.0,22.0,46.0
HND-010120,2013.0,120300017,,,,,,0.0
HND-010118,2011.0,120300014,,,,14.0,2.0,16.0
HND-010118,2013.0,120300014,,,,,,12.0
HND-010493,2011.0,121500051,,,,3.0,7.0,10.0
HND-010493,2013.0,121500051,,,,,,0.0
HND-010541,2011.0,121600039,,,,17.0,13.0,30.0
HND-010541,2013.0,121600039,,,,,,46.0
HND-010549,2010.0,121600050,1.0,1.0,2.0,27.0,18.0,45.0
HND-010549,2011.0,121600050,,,,30.0,23.0,53.0
HND-010549,2013.0,121600050,,,,,,54.0
HND-010271,2010.0,120800036,0.0,1.0,1.0,18.0,25.0,43.0
HND-010271,2011.0,120800036,,,,24.0,24.0,48.0
HND-010271,2013.0,120800036,,,,,,0.0
HND-010685,2011.0,121900001,,,,66.0,45.0,111.0
HND-010685,2013.0,121900001,,,,,,0.0
HND-010690,2010.0,121900006,3.0,2.0,5.0,89.0,85.0,174.0
HND-010690,2011.0,121900006,,,,95.0,81.0,176.0
HND-010690,2013.0,121900006,,,,,,160.0
HND-010701,2011.0,121900017,,,,16.0,16.0,32.0
HND-010701,2013.0,121900017,,,,,,51.0
HND-010709,2011.0,121900026,,,,4.0,7.0,11.0
HND-010709,2013.0,121900026,,,,,,4.0
HND-010702,2011.0,121900018,,,,13.0,14.0,27.0
HND-010702,2013.0,121900018,,,,,,19.0
HND-010689,2010.0,121900005,3.0,2.0,5.0,84.0,100.0,184.0
HND-010689,2011.0,121900005,,,,90.0,95.0,185.0
HND-010689,2013.0,121900005,,,,,,187.0
HND-010717,2010.0,121900035,1.0,1.0,2.0,14.0,30.0,44.0
HND-010717,2011.0,121900035,,,,19.0,26.0,45.0
HND-010717,2013.0,121900035,,,,,,0.0
HND-010454,2010.0,121500004,1.0,4.0,5.0,78.0,82.0,160.0
HND-010454,2011.0,121500004,,,,112.0,117.0,229.0
HND-010454,2013.0,121500004,,,,,,0.0
HND-010476,2011.0,121500026,,,,25.0,20.0,45.0
HND-010476,2013.0,121500026,,,,,,0.0
HND-010459,2010.0,121500009,2.0,1.0,3.0,84.0,84.0,168.0
HND-010459,2011.0,121500009,,,,81.0,80.0,161.0
HND-010459,2013.0,121500009,,,,,,0.0
HND-010483,2010.0,121500035,2.0,0.0,2.0,26.0,21.0,47.0
HND-010483,2011.0,121500035,,,,25.0,21.0,46.0
HND-010483,2013.0,121500035,,,,,,0.0
HND-010480,2010.0,121500030,0.0,2.0,2.0,23.0,27.0,50.0
HND-010480,2011.0,121500030,,,,24.0,24.0,48.0
HND-010480,2013.0,121500030,,,,,,0.0
HND-010500,2010.0,121500077,0.0,2.0,2.0,21.0,19.0,40.0
HND-010500,2011.0,121500077,,,,19.0,11.0,30.0
HND-010500,2013.0,121500077,,,,,,0.0
HND-010495,2011.0,121500067,,,,8.0,7.0,15.0
HND-010495,2013.0,121500067,,,,,,19.0
HND-010465,2010.0,121500015,1.0,3.0,4.0,96.0,81.0,177.0
HND-010465,2011.0,121500015,,,,93.0,72.0,165.0
