geo_id,year,total_teacher_male,total_teacher_female,total_teachers,total_student_male,total_student_female,total_student_enrollment
LBY-000494,2012,,,23.0,114.0,44.0,158.0
LBY-000495,2012,,,24.0,160.0,170.0,330.0
LBY-000496,2012,,,44.0,156.0,230.0,386.0
LBY-000497,2012,,,17.0,0.0,0.0,268.0
LBY-000498,2012,,,19.0,288.0,0.0,288.0
LBY-000499,2012,,,16.0,0.0,0.0,182.0
LBY-000500,2012,,,42.0,166.0,167.0,333.0
LBY-000501,2012,,,30.0,186.0,192.0,378.0
LBY-000502,2012,,,36.0,45.0,1005.0,1050.0
LBY-000503,2012,,,44.0,200.0,453.0,653.0
LBY-000504,2012,,,37.0,75.0,86.0,161.0
LBY-000505,2012,,,28.0,121.0,194.0,315.0
LBY-000506,2012,,,23.0,0.0,159.0,159.0
LBY-000507,2012,,,14.0,150.0,0.0,150.0
LBY-000508,2012,,,49.0,0.0,0.0,474.0
LBY-000509,2012,,,25.0,118.0,142.0,260.0
LBY-000510,2012,,,22.0,132.0,173.0,305.0
LBY-000511,2012,,,36.0,0.0,0.0,305.0
LBY-000512,2012,,,41.0,206.0,199.0,405.0
LBY-000513,2012,,,17.0,0.0,0.0,350.0
LBY-000514,2012,,,27.0,206.0,153.0,365.0
LBY-000515,2012,,,27.0,141.0,129.0,270.0
LBY-000516,2012,,,28.0,0.0,0.0,468.0
LBY-000517,2012,,,25.0,126.0,147.0,273.0
LBY-000518,2012,,,21.0,193.0,181.0,374.0
LBY-000519,2012,,,22.0,130.0,119.0,249.0
LBY-000520,2012,,,46.0,0.0,0.0,925.0
LBY-000521,2012,,,74.0,219.0,199.0,418.0
LBY-000522,2012,,,50.0,0.0,0.0,97.0
LBY-000523,2012,,,19.0,0.0,0.0,114.0
LBY-000524,2012,,,32.0,0.0,0.0,222.0
LBY-000528,2012,,,23.0,14.0,18.0,32.0
LBY-000529,2012,,,23.0,0.0,0.0,18.0
LBY-000530,2012,,,91.0,106.0,449.0,555.0
LBY-000531,2012,,,48.0,94.0,117.0,211.0
LBY-000532,2012,,,61.0,350.0,0.0,350.0
LBY-000533,2012,,,61.0,242.0,0.0,242.0
LBY-000534,2012,,,79.0,0.0,520.0,520.0
LBY-000535,2012,,,116.0,183.0,382.0,565.0
LBY-000536,2012,,,67.0,32.0,306.0,338.0
LBY-000537,2012,,,58.0,163.0,92.0,255.0
LBY-000538,2012,,,17.0,0.0,0.0,26.0
LBY-000539,2012,,,11.0,0.0,0.0,8.0
LBY-000540,2012,,,50.0,0.0,0.0,361.0
LBY-000541,2012,,,62.0,347.0,0.0,347.0
LBY-000543,2012,,,70.0,554.0,0.0,554.0
LBY-000550,2012,,,58.0,0.0,562.0,562.0
LBY-000551,2012,,,73.0,0.0,540.0,540.0
LBY-000552,2012,,,57.0,0.0,254.0,254.0
LBY-000553,2012,,,93.0,695.0,0.0,695.0
LBY-000554,2012,,,105.0,38.0,495.0,533.0
LBY-000555,2012,,,86.0,387.0,0.0,387.0
LBY-000556,2012,,,57.0,0.0,155.0,155.0
LBY-000557,2012,,,70.0,0.0,335.0,335.0
LBY-000558,2012,,,69.0,297.0,39.0,336.0
LBY-000559,2012,,,44.0,261.0,0.0,261.0
LBY-000560,2012,,,61.0,492.0,0.0,492.0
LBY-000561,2012,,,84.0,0.0,517.0,517.0
LBY-000562,2012,,,54.0,0.0,383.0,383.0
LBY-000563,2012,,,55.0,236.0,0.0,236.0
LBY-000564,2012,,,35.0,249.0,0.0,249.0
LBY-000565,2012,,,76.0,0.0,656.0,656.0
LBY-000566,2012,,,15.0,89.0,81.0,170.0
LBY-000567,2012,,,18.0,18.0,35.0,53.0
LBY-000568,2012,,,36.0,225.0,0.0,225.0
LBY-000569,2012,,,26.0,0.0,201.0,201.0
LBY-000570,2012,,,25.0,129.0,116.0,245.0
LBY-000571,2012,,,17.0,66.0,72.0,138.0
LBY-000572,2012,,,22.0,128.0,109.0,237.0
LBY-000573,2012,,,40.0,121.0,101.0,222.0
LBY-000574,2012,,,33.0,171.0,117.0,288.0
LBY-000575,2012,,,33.0,74.0,71.0,145.0
LBY-000576,2012,,,33.0,41.0,66.0,107.0
LBY-000577,2012,,,24.0,97.0,82.0,179.0
LBY-000578,2012,,,33.0,83.0,69.0,152.0
LBY-000579,2012,,,24.0,0.0,0.0,96.0
LBY-000580,2012,,,33.0,70.0,56.0,126.0
LBY-000581,2012,,,32.0,92.0,86.0,178.0
LBY-000582,2012,,,20.0,85.0,78.0,163.0
LBY-000583,2012,,,11.0,0.0,0.0,4.0
LBY-000584,2012,,,24.0,67.0,56.0,125.0
LBY-000585,2012,,,15.0,27.0,33.0,60.0
LBY-000586,2012,,,22.0,30.0,19.0,40.0
LBY-000587,2012,,,36.0,123.0,131.0,254.0
LBY-000588,2012,,,39.0,0.0,129.0,129.0
LBY-000589,2012,,,44.0,0.0,0.0,298.0
LBY-000590,2012,,,30.0,91.0,96.0,187.0
LBY-000591,2012,,,60.0,0.0,0.0,378.0
LBY-000592,2012,,,41.0,180.0,0.0,180.0
LBY-000593,2012,,,45.0,187.0,182.0,369.0
LBY-000594,2012,,,40.0,127.0,310.0,237.0
LBY-000595,2012,,,32.0,150.0,280.0,430.0
LBY-000596,2012,,,29.0,0.0,0.0,260.0
LBY-000597,2012,,,57.0,290.0,180.0,470.0
LBY-000598,2012,,,43.0,0.0,0.0,253.0
LBY-000599,2012,,,58.0,553.0,0.0,553.0
LBY-000600,2012,,,44.0,180.0,127.0,350.0
LBY-000601,2012,,,91.0,0.0,0.0,466.0
LBY-000602,2012,,,26.0,0.0,0.0,127.0
LBY-000603,2012,,,65.0,0.0,0.0,339.0
LBY-000604,2012,,,25.0,0.0,0.0,190.0
LBY-000605,2012,,,23.0,0.0,0.0,252.0
LBY-000606,2012,,,42.0,0.0,0.0,88.0
LBY-000607,2012,,,73.0,0.0,0.0,353.0
LBY-000608,2012,,,35.0,0.0,179.0,179.0
LBY-000609,2012,,,11.0,0.0,0.0,68.0
LBY-000610,2012,,,19.0,0.0,0.0,156.0
LBY-000611,2012,,,21.0,0.0,0.0,119.0
LBY-000612,2012,,,29.0,0.0,0.0,151.0
LBY-000613,2012,,,29.0,0.0,0.0,251.0
LBY-000614,2012,,,17.0,0.0,0.0,62.0
LBY-000615,2012,,,48.0,0.0,0.0,180.0
LBY-000616,2012,,,33.0,216.0,220.0,436.0
LBY-000617,2012,,,33.0,0.0,0.0,143.0
LBY-000618,2012,,,28.0,0.0,94.0,94.0
LBY-000619,2012,,,44.0,0.0,0.0,73.0
LBY-000620,2012,,,25.0,130.0,119.0,249.0
LBY-000621,2012,,,62.0,164.0,197.0,361.0
LBY-000622,2012,,,45.0,163.0,145.0,309.0
LBY-000623,2012,,,25.0,63.0,99.0,162.0
LBY-000624,2012,,,0.0,53.0,41.0,94.0
LBY-000625,2012,,,36.0,0.0,0.0,311.0
LBY-000626,2012,,,29.0,89.0,80.0,169.0
LBY-000627,2012,,,52.0,232.0,221.0,453.0
LBY-000628,2012,,,28.0,35.0,50.0,85.0
LBY-000629,2012,,,19.0,70.0,79.0,149.0
LBY-000630,2012,,,29.0,162.0,163.0,325.0
LBY-000631,2012,,,25.0,56.0,60.0,116.0
LBY-000632,2012,,,18.0,34.0,18.0,52.0
LBY-000633,2012,,,54.0,124.0,128.0,252.0
LBY-000634,2012,,,24.0,108.0,0.0,108.0
LBY-000635,2012,,,35.0,21.0,190.0,211.0
LBY-000636,2012,,,23.0,21.0,116.0,140.0
LBY-000637,2012,,,14.0,9.0,6.0,15.0
LBY-000638,2012,,,22.0,73.0,0.0,73.0
LBY-000639,2012,,,17.0,13.0,8.0,21.0
LBY-000640,2012,,,17.0,90.0,52.0,142.0
LBY-000641,2012,,,25.0,99.0,76.0,175.0
LBY-000642,2012,,,19.0,173.0,133.0,306.0
LBY-000643,2012,,,55.0,0.0,0.0,323.0
LBY-000644,2012,,,30.0,341.0,163.0,504.0
LBY-000645,2012,,,24.0,143.0,111.0,254.0
LBY-000646,2012,,,20.0,255.0,173.0,438.0
LBY-000647,2012,,,16.0,59.0,51.0,110.0
LBY-000648,2012,,,19.0,71.0,80.0,151.0
LBY-000649,2012,,,46.0,175.0,176.0,351.0
LBY-000650,2012,,,83.0,146.0,155.0,301.0
LBY-000651,2012,,,21.0,56.0,45.0,101.0
LBY-000652,2012,,,33.0,205.0,213.0,418.0
LBY-000653,2012,,,24.0,119.0,81.0,200.0
LBY-000654,2012,,,38.0,164.0,143.0,307.0
LBY-000655,2012,,,12.0,0.0,0.0,177.0
LBY-000659,2012,,,32.0,58.0,154.0,212.0
LBY-000660,2012,,,30.0,96.0,40.0,136.0
LBY-000661,2012,,,41.0,147.0,152.0,299.0
LBY-000662,2012,,,34.0,145.0,100.0,245.0
LBY-000663,2012,,,29.0,54.0,56.0,110.0
LBY-000664,2012,,,28.0,76.0,74.0,150.0
LBY-000665,2012,,,25.0,81.0,85.0,166.0
LBY-000666,2012,,,29.0,118.0,117.0,225.0
LBY-000667,2012,,,36.0,137.0,140.0,277.0
LBY-000668,2012,,,34.0,173.0,57.0,230.0
LBY-000669,2012,,,34.0,157.0,157.0,324.0
LBY-000670,2012,,,23.0,184.0,150.0,334.0
LBY-000671,2012,,,31.0,88.0,102.0,190.0
LBY-000672,2012,,,18.0,0.0,0.0,156.0
LBY-000673,2012,,,17.0,96.0,79.0,175.0
LBY-000674,2012,,,18.0,75.0,87.0,162.0
LBY-000675,2012,,,34.0,222.0,202.0,424.0
LBY-000676,2012,,,26.0,163.0,141.0,304.0
LBY-000677,2012,,,33.0,0.0,0.0,171.0
LBY-000678,2012,,,47.0,0.0,147.0,340.0
LBY-000679,2012,,,28.0,0.0,0.0,265.0
LBY-000680,2012,,,21.0,0.0,0.0,168.0
LBY-000681,2012,,,17.0,0.0,0.0,107.0
LBY-000682,2012,,,28.0,106.0,81.0,187.0
LBY-000683,2012,,,25.0,89.0,74.0,163.0
LBY-000684,2012,,,33.0,72.0,56.0,128.0
LBY-000685,2012,,,14.0,28.0,25.0,53.0
LBY-000686,2012,,,15.0,79.0,70.0,149.0
LBY-000687,2012,,,21.0,22.0,54.0,76.0
LBY-000688,2012,,,14.0,55.0,70.0,125.0
LBY-000689,2012,,,15.0,46.0,54.0,100.0
LBY-000690,2012,,,11.0,126.0,100.0,226.0
LBY-000691,2012,,,29.0,99.0,69.0,168.0
LBY-000692,2012,,,25.0,0.0,0.0,148.0
LBY-000693,2012,,,18.0,0.0,0.0,120.0
LBY-000695,2012,,,24.0,0.0,0.0,177.0
LBY-000696,2012,,,30.0,145.0,142.0,287.0
LBY-000697,2012,,,32.0,120.0,120.0,240.0
LBY-000698,2012,,,26.0,156.0,139.0,295.0
LBY-000699,2012,,,17.0,83.0,68.0,151.0
LBY-000700,2012,,,31.0,225.0,188.0,413.0
LBY-000701,2012,,,24.0,56.0,86.0,142.0
LBY-000702,2012,,,38.0,167.0,162.0,329.0
LBY-000703,2012,,,15.0,77.0,92.0,169.0
LBY-000704,2012,,,30.0,131.0,140.0,271.0
LBY-000705,2012,,,20.0,26.0,41.0,67.0
LBY-000706,2012,,,55.0,148.0,209.0,357.0
LBY-000707,2012,,,41.0,275.0,197.0,472.0
LBY-000708,2012,,,35.0,184.0,124.0,308.0
LBY-000709,2012,,,18.0,72.0,49.0,121.0
LBY-000710,2012,,,40.0,145.0,115.0,260.0
LBY-000711,2012,,,45.0,294.0,331.0,625.0
LBY-000712,2012,,,54.0,110.0,234.0,344.0
LBY-000713,2012,,,35.0,122.0,110.0,232.0
LBY-000714,2012,,,23.0,61.0,34.0,95.0
LBY-000715,2012,,,22.0,60.0,58.0,118.0
LBY-000716,2012,,,32.0,70.0,56.0,126.0
LBY-000717,2012,,,22.0,59.0,65.0,124.0
LBY-000718,2012,,,15.0,38.0,40.0,78.0
LBY-000719,2012,,,39.0,72.0,161.0,233.0
LBY-000720,2012,,,26.0,35.0,49.0,84.0
LBY-000721,2012,,,3.0,5.0,10.0,15.0
LBY-000722,2012,,,74.0,151.0,127.0,278.0
LBY-000723,2012,,,21.0,18.0,16.0,34.0
LBY-000724,2012,,,36.0,40.0,28.0,68.0
LBY-000725,2012,,,33.0,0.0,0.0,85.0
LBY-000726,2012,,,23.0,0.0,33.0,68.0
LBY-000727,2012,,,30.0,68.0,60.0,128.0
LBY-000728,2012,,,24.0,46.0,35.0,84.0
LBY-000729,2012,,,21.0,0.0,0.0,54.0
LBY-000730,2012,,,25.0,42.0,54.0,96.0
LBY-000731,2012,,,48.0,184.0,114.0,298.0
LBY-000732,2012,,,35.0,59.0,25.0,84.0
LBY-000733,2012,,,65.0,0.0,487.0,487.0
LBY-000734,2012,,,47.0,372.0,0.0,372.0
LBY-000735,2012,,,70.0,0.0,256.0,256.0
LBY-000736,2012,,,46.0,179.0,43.0,222.0
LBY-000737,2012,,,98.0,0.0,540.0,540.0
LBY-000738,2012,,,58.0,303.0,0.0,303.0
LBY-000739,2012,,,80.0,0.0,0.0,562.0
LBY-000740,2012,,,52.0,0.0,0.0,368.0
LBY-000741,2012,,,88.0,410.0,192.0,602.0
LBY-000742,2012,,,51.0,197.0,84.0,281.0
LBY-000743,2012,,,78.0,146.0,59.0,205.0
LBY-000744,2012,,,46.0,140.0,137.0,277.0
LBY-000745,2012,,,151.0,181.0,144.0,325.0
LBY-000746,2012,,,70.0,256.0,287.0,543.0
LBY-000747,2012,,,51.0,149.0,91.0,240.0
LBY-000748,2012,,,118.0,126.0,104.0,230.0
LBY-000749,2012,,,96.0,93.0,303.0,396.0
LBY-000750,2012,,,47.0,189.0,0.0,189.0
LBY-000751,2012,,,35.0,96.0,53.0,149.0
LBY-000752,2012,,,41.0,64.0,83.0,147.0
LBY-000753,2012,,,108.0,27.0,406.0,433.0
LBY-000754,2012,,,58.0,187.0,102.0,289.0
LBY-000755,2012,,,66.0,86.0,145.0,231.0
LBY-000756,2012,,,69.0,160.0,74.0,204.0
LBY-000757,2012,,,52.0,143.0,493.0,636.0
LBY-000758,2012,,,62.0,144.0,97.0,241.0
LBY-000759,2012,,,81.0,0.0,441.0,441.0
LBY-000760,2012,,,33.0,157.0,121.0,278.0
LBY-000761,2012,,,112.0,136.0,286.0,422.0
LBY-000762,2012,,,147.0,420.0,0.0,420.0
LBY-000763,2012,,,62.0,0.0,326.0,326.0
LBY-000764,2012,,,28.0,24.0,18.0,42.0
LBY-000765,2012,,,68.0,153.0,119.0,272.0
LBY-000766,2012,,,60.0,497.0,0.0,497.0
LBY-000767,2012,,,0.0,0.0,0.0,11.0
LBY-000768,2012,,,50.0,64.0,329.0,393.0
LBY-000769,2012,,,45.0,68.0,239.0,307.0
LBY-000770,2012,,,47.0,223.0,48.0,271.0
LBY-000771,2012,,,22.0,94.0,58.0,152.0
LBY-000772,2012,,,50.0,8.0,75.0,156.0
LBY-000773,2012,,,41.0,64.0,54.0,118.0
LBY-000774,2012,,,44.0,57.0,63.0,110.0
LBY-000775,2012,,,32.0,144.0,149.0,297.0
LBY-000776,2012,,,25.0,0.0,0.0,47.0
LBY-000777,2012,,,38.0,0.0,0.0,151.0
LBY-000778,2012,,,34.0,0.0,0.0,153.0
LBY-000779,2012,,,39.0,0.0,0.0,153.0
LBY-000780,2012,,,35.0,0.0,0.0,245.0
LBY-000781,2012,,,103.0,0.0,0.0,597.0
LBY-000782,2012,,,116.0,0.0,0.0,701.0
LBY-000783,2012,,,32.0,0.0,0.0,205.0
LBY-000784,2012,,,27.0,0.0,0.0,39.0
LBY-000785,2012,,,18.0,0.0,0.0,42.0
LBY-000786,2012,,,18.0,0.0,0.0,43.0
LBY-000787,2012,,,14.0,0.0,0.0,25.0
LBY-000788,2012,,,13.0,0.0,0.0,322.0
LBY-000789,2012,,,21.0,0.0,0.0,257.0
LBY-000790,2012,,,22.0,0.0,0.0,169.0
LBY-000791,2012,,,22.0,0.0,0.0,110.0
LBY-000792,2012,,,10.0,0.0,0.0,23.0
LBY-000793,2012,,,12.0,0.0,0.0,73.0
LBY-000794,2012,,,14.0,0.0,0.0,87.0
LBY-000795,2012,,,0.0,0.0,0.0,239.0
LBY-000796,2012,,,42.0,0.0,0.0,307.0
LBY-000797,2012,,,14.0,44.0,58.0,102.0
LBY-000798,2012,,,3.0,0.0,0.0,45.0
LBY-000799,2012,,,15.0,0.0,0.0,23.0
LBY-000800,2012,,,22.0,0.0,0.0,60.0
LBY-000801,2012,,,40.0,0.0,0.0,548.0
LBY-000802,2012,,,16.0,0.0,0.0,123.0
LBY-000803,2012,,,30.0,187.0,145.0,332.0
LBY-000804,2012,,,22.0,17.0,24.0,41.0
LBY-000805,2012,,,32.0,29.0,26.0,55.0
LBY-000806,2012,,,22.0,0.0,0.0,70.0
LBY-000807,2012,,,31.0,159.0,168.0,327.0
LBY-000808,2012,,,37.0,0.0,0.0,448.0
LBY-000809,2012,,,27.0,0.0,0.0,111.0
LBY-000810,2012,,,40.0,197.0,225.0,422.0
LBY-000811,2012,,,22.0,76.0,76.0,152.0
LBY-000812,2012,,,36.0,30.0,28.0,58.0
LBY-000813,2012,,,31.0,138.0,89.0,227.0
LBY-000814,2012,,,18.0,10.0,5.0,15.0
LBY-000815,2012,,,15.0,24.0,15.0,39.0
LBY-000816,2012,,,25.0,0.0,32.0,32.0
LBY-000817,2012,,,44.0,149.0,250.0,399.0
LBY-000818,2012,,,14.0,0.0,0.0,102.0
LBY-000819,2012,,,32.0,0.0,0.0,141.0
LBY-000820,2012,,,19.0,0.0,0.0,116.0
LBY-000821,2012,,,23.0,38.0,43.0,81.0
LBY-000822,2012,,,5.0,0.0,0.0,11.0
LBY-000823,2012,,,137.0,52.0,289.0,341.0
LBY-000824,2012,,,147.0,390.0,189.0,579.0
LBY-000825,2012,,,125.0,276.0,50.0,426.0
LBY-000826,2012,,,122.0,138.0,486.0,624.0
LBY-000827,2012,,,42.0,66.0,47.0,113.0
LBY-000828,2012,,,45.0,0.0,0.0,232.0
LBY-000829,2012,,,11.0,277.0,71.0,348.0
LBY-000830,2012,,,122.0,55.0,0.0,207.0
LBY-000831,2012,,,45.0,0.0,0.0,110.0
LBY-000832,2012,,,54.0,93.0,95.0,188.0
LBY-000833,2012,,,38.0,95.0,95.0,190.0
LBY-000834,2012,,,66.0,142.0,138.0,280.0
LBY-000835,2012,,,20.0,0.0,0.0,16.0
LBY-000836,2012,,,48.0,0.0,0.0,159.0
LBY-000837,2012,,,40.0,88.0,73.0,161.0
LBY-000838,2012,,,85.0,35.0,43.0,78.0
LBY-000839,2012,,,66.0,51.0,41.0,92.0
LBY-000840,2012,,,76.0,83.0,64.0,147.0
LBY-000841,2012,,,26.0,53.0,50.0,103.0
LBY-000842,2012,,,30.0,0.0,0.0,171.0
LBY-000843,2012,,,31.0,0.0,0.0,78.0
LBY-000844,2012,,,24.0,99.0,70.0,169.0
LBY-000845,2012,,,35.0,69.0,72.0,141.0
LBY-000846,2012,,,83.0,90.0,84.0,174.0
LBY-000847,2012,,,57.0,75.0,64.0,276.0
LBY-000848,2012,,,0.0,161.0,0.0,308.0
LBY-000849,2012,,,23.0,37.0,39.0,76.0
LBY-000850,2012,,,35.0,73.0,50.0,123.0
LBY-000851,2012,,,29.0,29.0,26.0,55.0
LBY-000852,2012,,,44.0,109.0,0.0,109.0
LBY-000853,2012,,,32.0,41.0,41.0,82.0
LBY-000854,2012,,,70.0,65.0,205.0,270.0
LBY-000855,2012,,,40.0,100.0,81.0,181.0
LBY-000856,2012,,,45.0,600.0,0.0,600.0
LBY-000857,2012,,,22.0,194.0,0.0,194.0
LBY-000858,2012,,,77.0,0.0,593.0,593.0
LBY-000859,2012,,,34.0,247.0,0.0,247.0
LBY-000860,2012,,,37.0,0.0,125.0,125.0
LBY-000861,2012,,,69.0,0.0,541.0,541.0
LBY-000862,2012,,,47.0,350.0,0.0,350.0
LBY-000863,2012,,,79.0,0.0,547.0,547.0
LBY-000864,2012,,,48.0,457.0,0.0,457.0
LBY-000865,2012,,,53.0,0.0,370.0,370.0
LBY-000866,2012,,,36.0,77.0,58.0,135.0
LBY-000867,2012,,,54.0,110.0,117.0,227.0
LBY-000868,2012,,,21.0,0.0,0.0,45.0
LBY-000869,2012,,,25.0,162.0,95.0,257.0
LBY-000870,2012,,,40.0,119.0,148.0,267.0
LBY-000871,2012,,,38.0,76.0,64.0,140.0
LBY-000872,2012,,,68.0,102.0,327.0,429.0
LBY-000873,2012,,,58.0,181.0,222.0,403.0
LBY-000874,2012,,,47.0,0.0,0.0,474.0
LBY-000875,2012,,,0.0,0.0,109.0,192.0
LBY-000876,2012,,,26.0,105.0,170.0,275.0
LBY-000877,2012,,,16.0,83.0,49.0,132.0
LBY-000878,2012,,,46.0,0.0,0.0,125.0
LBY-000879,2012,,,46.0,0.0,0.0,263.0
LBY-000880,2012,,,31.0,0.0,0.0,277.0
LBY-000881,2012,,,35.0,461.0,0.0,461.0
LBY-000882,2012,,,25.0,193.0,85.0,294.0
LBY-000883,2012,,,5.0,57.0,59.0,116.0
LBY-000884,2012,,,20.0,122.0,62.0,184.0
LBY-000885,2012,,,20.0,168.0,109.0,277.0
LBY-000886,2012,,,19.0,0.0,0.0,240.0
LBY-000887,2012,,,18.0,103.0,84.0,160.0
LBY-000888,2012,,,19.0,0.0,0.0,212.0
LBY-000889,2012,,,41.0,0.0,0.0,439.0
LBY-000890,2012,,,73.0,0.0,0.0,542.0
LBY-000891,2012,,,41.0,0.0,0.0,357.0
LBY-000892,2012,,,21.0,0.0,0.0,185.0
LBY-000893,2012,,,14.0,60.0,55.0,115.0
LBY-000894,2012,,,34.0,0.0,0.0,120.0
LBY-000895,2012,,,24.0,112.0,27.0,161.0
LBY-000896,2012,,,12.0,0.0,0.0,100.0
LBY-000897,2012,,,6.0,0.0,0.0,106.0
LBY-000898,2012,,,22.0,86.0,54.0,140.0
LBY-000899,2012,,,17.0,43.0,40.0,83.0
LBY-000900,2012,,,31.0,0.0,0.0,650.0
LBY-000901,2012,,,12.0,0.0,0.0,74.0
LBY-000902,2012,,,38.0,166.0,139.0,305.0
LBY-000903,2012,,,59.0,180.0,275.0,455.0
LBY-000904,2012,,,20.0,55.0,45.0,100.0
LBY-000905,2012,,,36.0,0.0,0.0,323.0
LBY-000906,2012,,,43.0,179.0,156.0,335.0
LBY-000907,2012,,,27.0,97.0,66.0,163.0
LBY-000908,2012,,,32.0,108.0,98.0,206.0
LBY-000909,2012,,,29.0,92.0,67.0,159.0
LBY-000910,2012,,,39.0,181.0,142.0,323.0
LBY-000911,2012,,,50.0,275.0,202.0,477.0
LBY-000912,2012,,,68.0,196.0,188.0,384.0
LBY-000913,2012,,,50.0,233.0,242.0,475.0
LBY-000914,2012,,,14.0,51.0,25.0,76.0
LBY-000915,2012,,,26.0,130.0,122.0,252.0
LBY-000916,2012,,,42.0,114.0,133.0,247.0
LBY-000917,2012,,,38.0,143.0,198.0,341.0
LBY-000918,2012,,,27.0,134.0,107.0,241.0
LBY-000919,2012,,,70.0,87.0,378.0,465.0
LBY-000920,2012,,,62.0,110.0,85.0,195.0
LBY-000921,2012,,,35.0,139.0,124.0,263.0
LBY-000922,2012,,,35.0,270.0,40.0,310.0
LBY-000923,2012,,,49.0,165.0,175.0,360.0
LBY-000924,2012,,,41.0,151.0,104.0,255.0
LBY-000925,2012,,,18.0,210.0,0.0,210.0
LBY-000926,2012,,,32.0,148.0,207.0,355.0
LBY-000927,2012,,,53.0,213.0,193.0,406.0
LBY-000928,2012,,,45.0,147.0,169.0,316.0
LBY-000929,2012,,,19.0,64.0,81.0,145.0
LBY-000930,2012,,,24.0,73.0,89.0,162.0
LBY-000931,2012,,,2.0,0.0,0.0,24.0
LBY-000932,2012,,,24.0,110.0,139.0,249.0
LBY-000933,2012,,,42.0,91.0,72.0,163.0
LBY-000934,2012,,,30.0,40.0,42.0,82.0
LBY-000935,2012,,,34.0,106.0,106.0,212.0
LBY-000936,2012,,,47.0,258.0,249.0,507.0
LBY-000937,2012,,,21.0,37.0,41.0,78.0
LBY-000938,2012,,,18.0,52.0,30.0,82.0
LBY-000939,2012,,,20.0,73.0,77.0,150.0
LBY-000940,2012,,,6.0,0.0,0.0,92.0
LBY-000941,2012,,,28.0,67.0,102.0,169.0
LBY-000942,2012,,,53.0,117.0,117.0,234.0
LBY-000943,2012,,,79.0,212.0,233.0,447.0
LBY-000944,2012,,,26.0,81.0,92.0,173.0
LBY-000945,2012,,,22.0,61.0,58.0,119.0
LBY-000946,2012,,,30.0,110.0,100.0,210.0
LBY-000947,2012,,,30.0,86.0,67.0,153.0
LBY-000948,2012,,,35.0,53.0,41.0,94.0
LBY-000949,2012,,,97.0,218.0,234.0,452.0
LBY-000950,2012,,,43.0,85.0,108.0,181.0
LBY-000951,2012,,,35.0,97.0,80.0,177.0
LBY-000952,2012,,,48.0,146.0,121.0,267.0
LBY-000953,2012,,,32.0,130.0,152.0,282.0
LBY-000954,2012,,,64.0,123.0,116.0,239.0
LBY-000955,2012,,,24.0,62.0,73.0,135.0
LBY-000956,2012,,,70.0,70.0,81.0,151.0
LBY-000957,2012,,,34.0,66.0,62.0,128.0
LBY-000958,2012,,,24.0,26.0,29.0,55.0
LBY-000959,2012,,,69.0,0.0,0.0,440.0
LBY-000960,2012,,,209.0,0.0,0.0,808.0
LBY-000961,2012,,,53.0,54.0,55.0,109.0
LBY-000962,2012,,,150.0,88.0,74.0,162.0
LBY-000963,2012,,,110.0,180.0,214.0,394.0
LBY-000964,2012,,,50.0,57.0,55.0,112.0
LBY-000965,2012,,,137.0,260.0,283.0,543.0
LBY-000966,2012,,,54.0,45.0,43.0,88.0
LBY-000967,2012,,,108.0,107.0,301.0,408.0
LBY-000968,2012,,,82.0,66.0,55.0,121.0
LBY-000969,2012,,,111.0,133.0,115.0,248.0
LBY-000970,2012,,,147.0,160.0,184.0,344.0
LBY-000971,2012,,,31.0,55.0,39.0,94.0
LBY-000972,2012,,,64.0,0.0,0.0,183.0
LBY-000973,2012,,,40.0,0.0,0.0,94.0
LBY-000974,2012,,,89.0,297.0,229.0,526.0
LBY-000975,2012,,,42.0,47.0,65.0,122.0
LBY-000976,2012,,,60.0,102.0,89.0,191.0
LBY-000977,2012,,,47.0,43.0,65.0,108.0
LBY-000978,2012,,,69.0,195.0,136.0,331.0
LBY-000979,2012,,,228.0,234.0,253.0,486.0
LBY-000980,2012,,,96.0,35.0,42.0,77.0
LBY-000981,2012,,,37.0,55.0,62.0,117.0
LBY-000982,2012,,,96.0,141.0,174.0,315.0
LBY-000983,2012,,,64.0,0.0,0.0,150.0
LBY-000984,2012,,,132.0,450.0,396.0,846.0
LBY-000985,2012,,,178.0,213.0,221.0,434.0
LBY-000986,2012,,,76.0,114.0,124.0,238.0
LBY-000987,2012,,,152.0,131.0,135.0,266.0
LBY-000988,2012,,,103.0,143.0,121.0,264.0
LBY-000989,2012,,,205.0,330.0,288.0,618.0
LBY-000990,2012,,,130.0,153.0,142.0,295.0
LBY-000991,2012,,,163.0,379.0,408.0,787.0
LBY-000992,2012,,,200.0,411.0,397.0,808.0
LBY-000993,2012,,,89.0,87.0,121.0,208.0
LBY-000994,2012,,,113.0,128.0,118.0,246.0
LBY-000995,2012,,,90.0,99.0,152.0,251.0
LBY-000996,2012,,,36.0,124.0,119.0,243.0
LBY-000997,2012,,,68.0,123.0,116.0,239.0
LBY-000998,2012,,,68.0,85.0,82.0,167.0
LBY-000999,2012,,,370.0,412.0,499.0,911.0
LBY-001000,2012,,,57.0,198.0,166.0,364.0
LBY-001001,2012,,,56.0,122.0,103.0,225.0
LBY-001002,2012,,,157.0,345.0,320.0,665.0
LBY-001003,2012,,,150.0,101.0,102.0,203.0
LBY-001004,2012,,,156.0,555.0,492.0,1047.0
LBY-001005,2012,,,68.0,340.0,100.0,440.0
