geo_id,deped_id,year,electricity,internet,computers,water,disability_infrastructure,sanitation_facilities,ss_sanitation_facilities,handwashing_facilities
,14342,2010,1,0,0.0,1,,,,
,4643,2010,1,0,0.0,1,,,,
,4741,2010,1,0,0.0,1,,,,
,4910,2010,1,0,0.0,1,,,,
,4387,2010,1,0,17.0,1,,,,
,4491,2010,1,0,9.0,1,,,,
,5190,2010,0,0,0.0,1,,,,
,5229,2010,1,0,0.0,1,,,,
,5325,2010,1,0,0.0,1,,,,
,5252,2010,0,0,0.0,0,,,,
,3986,2010,1,0,11.0,1,,,,
,6305,2010,0,0,0.0,1,,,,
,6088,2010,1,0,0.0,1,,,,
,6446,2010,0,0,0.0,1,,,,
,6557,2010,0,0,0.0,1,,,,
,6730,2010,1,0,0.0,1,,,,
,6797,2010,0,0,0.0,1,,,,
,7005,2010,0,0,0.0,1,,,,
,7245,2010,0,0,0.0,1,,,,
,7085,2010,1,0,0.0,1,,,,
,7422,2010,1,0,0.0,1,,,,
,7718,2010,1,0,0.0,1,,,,
,7668,2010,0,0,0.0,1,,,,
,7853,2010,0,0,0.0,1,,,,
,8034,2010,1,0,10.0,1,,,,
,8023,2010,0,0,0.0,1,,,,
,8381,2010,1,0,26.0,1,,,,
,10173,2010,0,0,0.0,1,,,,
,10216,2010,1,0,0.0,1,,,,
,10337,2010,1,0,0.0,1,,,,
,10381,2010,1,0,0.0,1,,,,
,10269,2010,0,0,0.0,1,,,,
,8624,2010,0,0,0.0,1,,,,
,8423,2010,0,0,0.0,1,,,,
,45482,2010,1,0,1.0,1,,,,
,9215,2010,1,0,0.0,1,,,,
,9250,2010,0,0,0.0,1,,,,
,9392,2010,0,0,0.0,1,,,,
,10250,2010,0,0,0.0,1,,,,
,9894,2010,0,0,0.0,1,,,,
,9800,2010,0,0,0.0,1,,,,
,10592,2010,1,0,0.0,1,,,,
,8192,2010,0,0,0.0,1,,,,
,8075,2010,1,0,11.0,1,,,,
,7904,2010,1,0,0.0,1,,,,
,7614,2010,1,0,0.0,1,,,,
,7761,2010,0,0,0.0,1,,,,
,7474,2010,0,0,0.0,1,,,,
,7494,2010,0,0,0.0,1,,,,
,7539,2010,0,0,0.0,1,,,,
,7231,2010,0,0,0.0,1,,,,
,7358,2010,0,0,0.0,1,,,,
,7359,2010,0,0,0.0,1,,,,
,7015,2010,0,0,0.0,1,,,,
,6332,2010,1,0,0.0,1,,,,
,6269,2010,0,0,0.0,1,,,,
,5299,2010,0,0,0.0,1,,,,
,5208,2010,0,0,0.0,0,,,,
,4994,2010,1,0,16.0,1,,,,
,4527,2010,0,0,0.0,1,,,,
,4388,2010,0,0,0.0,1,,,,
,4280,2010,1,0,0.0,1,,,,
,4875,2010,0,0,0.0,0,,,,
,13817,2010,0,0,0.0,1,,,,
,13739,2010,1,0,0.0,1,,,,
,13922,2010,0,0,0.0,1,,,,
,13870,2010,0,0,0.0,1,,,,
,11773,2010,1,0,0.0,1,,,,
,11033,2010,0,0,0.0,0,,,,
,11262,2010,1,0,0.0,1,,,,
,11479,2010,1,0,0.0,1,,,,
,11607,2010,0,0,0.0,1,,,,
,13377,2010,0,0,0.0,1,,,,
,13156,2010,1,0,16.0,1,,,,
,13179,2010,0,0,0.0,1,,,,
,13068,2010,0,0,0.0,1,,,,
,13066,2010,1,0,0.0,1,,,,
,13102,2010,0,0,0.0,1,,,,
,13437,2010,0,0,0.0,1,,,,
,13559,2010,0,0,0.0,1,,,,
,13051,2010,1,0,11.0,1,,,,
,13049,2010,0,0,0.0,1,,,,
,22919,2010,1,0,0.0,1,,,,
,19432,2010,1,0,0.0,0,,,,
,19343,2010,0,0,0.0,0,,,,
,19446,2010,0,0,0.0,1,,,,
,19450,2010,0,0,0.0,1,,,,
,19427,2010,0,0,0.0,1,,,,
,5442,2010,0,0,0.0,1,,,,
,4775,2010,0,0,0.0,1,,,,
,4639,2010,0,0,0.0,1,,,,
,9327,2010,0,0,0.0,1,,,,
,9638,2010,1,0,12.0,1,,,,
,9049,2010,0,0,0.0,1,,,,
,9034,2010,0,0,0.0,1,,,,
,8999,2010,0,0,0.0,1,,,,
,10515,2010,1,0,0.0,0,,,,
,10693,2010,1,0,27.0,1,,,,
,10881,2010,1,0,0.0,1,,,,
,11121,2010,1,0,0.0,1,,,,
,10393,2010,0,0,0.0,1,,,,
,10013,2010,0,0,0.0,1,,,,
,7836,2010,0,0,0.0,1,,,,
,7970,2010,0,0,0.0,1,,,,
,7089,2010,0,0,0.0,1,,,,
,7733,2010,0,0,0.0,1,,,,
,7461,2010,1,0,0.0,1,,,,
,7541,2010,0,0,0.0,1,,,,
,6227,2010,0,0,0.0,1,,,,
,6113,2010,1,0,11.0,1,,,,
,6129,2010,0,0,0.0,1,,,,
,5544,2010,1,0,0.0,1,,,,
,6876,2010,1,0,0.0,1,,,,
,6801,2010,0,0,0.0,1,,,,
,6714,2010,0,0,0.0,1,,,,
,6375,2010,0,0,0.0,1,,,,
,6414,2010,0,0,0.0,0,,,,
,6629,2010,0,0,0.0,1,,,,
,6531,2010,0,0,0.0,1,,,,
,22882,2010,1,0,5.0,1,,,,
,22891,2010,0,0,0.0,1,,,,
,19441,2010,0,0,0.0,1,,,,
,19354,2010,0,0,0.0,0,,,,
,11610,2010,0,0,0.0,1,,,,
,11494,2010,0,0,0.0,1,,,,
,11722,2010,0,0,0.0,1,,,,
,11242,2010,0,0,0.0,1,,,,
,11404,2010,0,0,0.0,1,,,,
,11354,2010,0,0,0.0,1,,,,
,11337,2010,0,0,0.0,1,,,,
,13524,2010,0,0,0.0,1,,,,
,13760,2010,0,0,0.0,1,,,,
,13782,2010,0,0,0.0,1,,,,
,13689,2010,0,0,0.0,1,,,,
,13186,2010,1,0,0.0,1,,,,
,13253,2010,0,0,0.0,1,,,,
,13218,2010,1,0,0.0,1,,,,
,13310,2010,1,0,0.0,1,,,,
,13329,2010,0,0,0.0,1,,,,
,13391,2010,0,0,0.0,1,,,,
,13465,2010,0,0,0.0,1,,,,
,13096,2010,1,0,0.0,1,,,,
,13053,2010,1,0,0.0,1,,,,
,11476,2010,1,0,0.0,1,,,,
,11288,2010,1,0,9.0,1,,,,
,11594,2010,0,0,0.0,1,,,,
,11863,2010,0,0,0.0,1,,,,
,12153,2010,1,0,15.0,1,,,,
,19341,2010,1,1,0.0,1,,,,
,19394,2010,1,1,37.0,1,,,,
,6522,2010,1,0,0.0,1,,,,
,6651,2010,1,0,1.0,1,,,,
,6367,2010,1,0,0.0,1,,,,
,6458,2010,1,0,0.0,1,,,,
,6783,2010,1,0,16.0,1,,,,
,7039,2010,1,0,15.0,1,,,,
,5562,2010,1,0,0.0,1,,,,
,6208,2010,0,0,0.0,1,,,,
,6194,2010,0,0,0.0,1,,,,
,7470,2010,1,0,13.0,1,,,,
,7260,2010,1,0,15.0,1,,,,
,7777,2010,1,0,15.0,1,,,,
,8210,2010,1,0,13.0,1,,,,
,8336,2010,0,0,0.0,1,,,,
,10969,2010,0,0,0.0,1,,,,
,10777,2010,1,0,0.0,1,,,,
,10623,2010,1,0,11.0,1,,,,
,8685,2010,1,0,8.0,1,,,,
,8435,2010,0,0,0.0,1,,,,
,9674,2010,0,0,0.0,1,,,,
,9240,2010,1,0,0.0,1,,,,
,4562,2010,1,1,16.0,1,,,,
,4522,2010,1,0,0.0,1,,,,
,5450,2010,0,0,0.0,1,,,,
,5417,2010,1,0,0.0,1,,,,
,4998,2010,1,0,0.0,1,,,,
,5129,2010,1,0,0.0,1,,,,
,5206,2010,1,0,0.0,1,,,,
,3817,2010,0,0,0.0,1,,,,
,3830,2010,1,0,15.0,1,,,,
,19350,2010,1,1,45.0,1,,,,
,13050,2010,1,0,0.0,1,,,,
,12506,2010,1,0,0.0,1,,,,
,12461,2010,0,0,0.0,1,,,,
,13082,2010,1,0,8.0,1,,,,
,11150,2010,1,0,0.0,1,,,,
,11220,2010,0,0,0.0,1,,,,
,12044,2010,1,0,0.0,1,,,,
,12405,2010,1,0,0.0,1,,,,
,4907,2010,1,0,0.0,1,,,,
,4846,2010,1,0,0.0,1,,,,
,4797,2010,1,0,0.0,1,,,,
,4750,2010,0,0,0.0,1,,,,
,4313,2010,1,0,0.0,1,,,,
,4579,2010,1,0,0.0,1,,,,
,4956,2010,1,0,0.0,1,,,,
,5058,2010,1,0,0.0,1,,,,
,5093,2010,1,0,0.0,1,,,,
,5261,2010,1,0,0.0,1,,,,
,5315,2010,1,0,0.0,1,,,,
,5346,2010,1,0,0.0,1,,,,
,5381,2010,1,0,0.0,1,,,,
,5492,2010,0,0,0.0,1,,,,
,5528,2010,1,0,0.0,1,,,,
,6313,2010,1,1,16.0,1,,,,
,5596,2010,1,0,0.0,1,,,,
,6343,2010,1,0,14.0,1,,,,
,6628,2010,0,0,0.0,1,,,,
,7135,2010,1,0,0.0,1,,,,
,7168,2010,1,0,0.0,1,,,,
,7228,2010,1,0,0.0,1,,,,
,7587,2010,1,0,16.0,1,,,,
,8129,2010,0,0,0.0,1,,,,
,11052,2010,1,0,15.0,1,,,,
,9847,2010,1,0,0.0,1,,,,
,10009,2010,1,0,0.0,1,,,,
,10260,2010,1,0,30.0,1,,,,
,9299,2010,1,0,0.0,1,,,,
,9198,2010,1,0,8.0,1,,,,
,9613,2010,1,0,0.0,1,,,,
,8517,2010,1,0,15.0,1,,,,
,11877,2010,1,0,0.0,1,,,,
,11367,2010,0,0,0.0,1,,,,
,11561,2010,1,0,0.0,1,,,,
,13322,2010,0,0,0.0,1,,,,
,13407,2010,0,0,0.0,1,,,,
,12981,2010,1,0,0.0,1,,,,
,12957,2010,1,0,0.0,1,,,,
,15401,2010,0,0,0.0,1,,,,
,15379,2010,0,0,0.0,1,,,,
,4144,2010,1,0,20.0,1,,,,
,5088,2010,0,0,0.0,1,,,,
,5532,2010,0,0,0.0,1,,,,
,9057,2010,1,0,0.0,1,,,,
,9068,2010,1,0,0.0,1,,,,
,10115,2010,1,0,0.0,1,,,,
,11673,2010,1,0,0.0,1,,,,
,11265,2010,0,0,0.0,1,,,,
,13052,2010,0,0,0.0,1,,,,
,12996,2010,1,0,0.0,1,,,,
,13545,2010,0,0,0.0,1,,,,
,15390,2010,1,0,0.0,1,,,,
,15406,2010,1,0,0.0,1,,,,
,15507,2010,1,0,12.0,1,,,,
,14900,2010,1,0,0.0,1,,,,
,15497,2010,1,0,0.0,1,,,,
,7100,2010,0,1,0.0,1,,,,
,6708,2010,0,0,0.0,1,,,,
,6450,2010,1,0,0.0,1,,,,
,6473,2010,0,0,0.0,1,,,,
,6597,2010,1,0,0.0,1,,,,
,5516,2010,1,0,0.0,1,,,,
,5223,2010,0,0,0.0,1,,,,
,5065,2010,1,0,0.0,1,,,,
,5014,2010,0,0,0.0,1,,,,
,4987,2010,1,0,11.0,1,,,,
,4952,2010,0,0,0.0,1,,,,
,4530,2010,0,0,0.0,1,,,,
,4520,2010,1,0,0.0,1,,,,
,4317,2010,1,0,8.0,1,,,,
,4271,2010,1,0,0.0,1,,,,
,4383,2010,1,0,0.0,1,,,,
,4329,2010,1,0,0.0,1,,,,
,4575,2010,1,0,0.0,1,,,,
,4647,2010,1,0,8.0,1,,,,
,4867,2010,1,0,0.0,1,,,,
,4068,2010,1,0,0.0,0,,,,
,4127,2010,1,0,0.0,1,,,,
,4082,2010,1,0,0.0,1,,,,
,4092,2010,0,0,0.0,1,,,,
,4093,2010,0,0,16.0,1,,,,
,4094,2010,1,0,0.0,1,,,,
,4095,2010,1,0,0.0,1,,,,
,4100,2010,1,0,0.0,0,,,,
,4101,2010,1,0,0.0,1,,,,
,4102,2010,1,0,0.0,1,,,,
,4103,2010,0,0,0.0,1,,,,
,4118,2010,1,0,0.0,1,,,,
,4119,2010,0,0,0.0,1,,,,
,4070,2010,1,0,0.0,1,,,,
,4078,2010,1,0,0.0,1,,,,
,4080,2010,0,0,0.0,1,,,,
,4059,2010,0,0,0.0,1,,,,
,4043,2010,1,0,0.0,1,,,,
,4056,2010,1,0,0.0,1,,,,
,15495,2010,0,0,0.0,1,,,,
,7771,2010,1,0,0.0,1,,,,
,7626,2010,0,0,0.0,1,,,,
,7221,2010,1,0,0.0,1,,,,
,6249,2010,0,0,0.0,1,,,,
,5374,2010,0,0,0.0,1,,,,
,5175,2010,1,0,0.0,1,,,,
,4455,2010,1,0,0.0,1,,,,
,4652,2010,1,0,34.0,1,,,,
,4788,2010,1,0,0.0,1,,,,
,4072,2010,1,0,0.0,1,,,,
,4063,2010,1,0,0.0,1,,,,
,4039,2010,1,0,17.0,1,,,,
,4045,2010,1,0,0.0,1,,,,
,4116,2010,0,0,10.0,1,,,,
,4117,2010,1,0,0.0,1,,,,
,4085,2010,1,0,0.0,1,,,,
,4087,2010,1,0,8.0,1,,,,
,4089,2010,1,0,17.0,1,,,,
,4090,2010,1,0,0.0,1,,,,
,4091,2010,1,0,0.0,1,,,,
,4096,2010,0,0,0.0,1,,,,
,4097,2010,0,0,0.0,1,,,,
,4098,2010,1,0,0.0,1,,,,
,4099,2010,0,0,0.0,1,,,,
,4245,2010,1,0,0.0,1,,,,
,4168,2010,1,0,0.0,1,,,,
,4192,2010,1,0,1.0,1,,,,
,4141,2010,1,0,0.0,1,,,,
,4820,2010,1,0,0.0,1,,,,
,6167,2010,1,0,0.0,1,,,,
,6177,2010,1,0,0.0,1,,,,
,6486,2010,0,0,0.0,1,,,,
,6378,2010,1,0,0.0,1,,,,
,6710,2010,0,0,0.0,1,,,,
,7160,2010,1,0,0.0,1,,,,
,7077,2010,1,0,0.0,1,,,,
,7256,2010,1,0,0.0,1,,,,
,7831,2010,0,0,0.0,1,,,,
,8112,2010,1,0,0.0,1,,,,
,9026,2010,0,0,0.0,0,,,,
,9003,2010,1,0,0.0,1,,,,
,9258,2010,1,0,0.0,1,,,,
,9118,2010,0,0,0.0,1,,,,
,9166,2010,1,0,0.0,1,,,,
,9163,2010,0,0,0.0,1,,,,
,9338,2010,0,0,0.0,1,,,,
,9391,2010,1,0,0.0,1,,,,
,9370,2010,1,0,18.0,1,,,,
,9979,2010,1,0,0.0,1,,,,
,9751,2010,1,0,16.0,1,,,,
,10732,2010,1,0,0.0,1,,,,
,10684,2010,1,0,0.0,1,,,,
,10418,2010,1,0,0.0,1,,,,
,14239,2010,1,0,0.0,1,,,,
,14497,2010,0,0,0.0,1,,,,
,14555,2010,0,0,0.0,1,,,,
,11471,2010,1,0,0.0,1,,,,
,11368,2010,0,0,0.0,1,,,,
,12031,2010,1,0,0.0,1,,,,
,4697,2010,1,0,0.0,1,,,,
,4308,2010,1,0,30.0,1,,,,
,5022,2010,1,0,32.0,1,,,,
,5061,2010,0,0,0.0,0,,,,
,6665,2010,0,0,0.0,1,,,,
,6992,2010,0,0,0.0,1,,,,
,6201,2010,0,0,0.0,1,,,,
,6185,2010,1,0,0.0,1,,,,
,6174,2010,1,0,0.0,1,,,,
,6182,2010,1,0,0.0,1,,,,
,6170,2010,0,0,0.0,1,,,,
,6234,2010,1,0,6.0,1,,,,
,6309,2010,0,0,0.0,1,,,,
,8160,2010,1,0,0.0,1,,,,
,7920,2010,1,0,0.0,1,,,,
,7997,2010,1,0,0.0,1,,,,
,8071,2010,1,0,0.0,1,,,,
,10695,2010,1,0,0.0,1,,,,
,9060,2010,1,0,0.0,1,,,,
,9075,2010,1,0,0.0,1,,,,
,9039,2010,1,0,0.0,1,,,,
,9016,2010,1,0,0.0,1,,,,
,9159,2010,1,0,3.0,1,,,,
,9148,2010,1,0,0.0,1,,,,
,15245,2010,1,0,1.0,1,,,,
,15200,2010,1,0,0.0,1,,,,
,15183,2010,1,0,0.0,1,,,,
,14364,2010,1,0,0.0,1,,,,
,14316,2010,1,0,0.0,1,,,,
,11671,2010,1,0,0.0,1,,,,
,11644,2010,1,0,0.0,1,,,,
,11787,2010,0,0,0.0,1,,,,
,11901,2010,0,0,0.0,1,,,,
,12048,2010,1,0,12.0,1,,,,
,13670,2010,0,0,0.0,1,,,,
,13443,2010,0,0,0.0,1,,,,
,13383,2010,0,0,0.0,1,,,,
,13315,2010,0,0,0.0,1,,,,
,13005,2010,0,0,0.0,1,,,,
,12995,2010,1,0,0.0,1,,,,
,12977,2010,0,0,0.0,1,,,,
,13063,2010,1,0,0.0,1,,,,
,12963,2010,1,0,0.0,1,,,,
,13851,2010,1,0,10.0,1,,,,
,16016,2010,0,0,0.0,1,,,,
,19400,2010,0,0,0.0,1,,,,
,19407,2010,1,0,0.0,1,,,,
,19426,2010,1,0,0.0,1,,,,
,9167,2010,1,0,0.0,1,,,,
,9160,2010,0,0,0.0,1,,,,
,9152,2010,1,0,0.0,1,,,,
,9138,2010,1,0,0.0,1,,,,
,9169,2010,0,0,0.0,1,,,,
,9681,2010,1,0,0.0,1,,,,
,9094,2010,0,0,0.0,1,,,,
,8791,2010,1,0,0.0,1,,,,
,10862,2010,1,0,0.0,1,,,,
,10889,2010,0,0,0.0,1,,,,
,10063,2010,0,0,0.0,1,,,,
,10263,2010,1,0,31.0,1,,,,
,7205,2010,0,0,0.0,1,,,,
,7642,2010,1,0,0.0,1,,,,
,6225,2010,1,0,0.0,1,,,,
,6157,2010,1,0,0.0,1,,,,
,6192,2010,0,0,0.0,1,,,,
,6193,2010,1,0,0.0,1,,,,
,6137,2010,1,0,0.0,1,,,,
,5815,2010,0,0,0.0,1,,,,
,5839,2010,0,0,0.0,1,,,,
,5786,2010,1,0,0.0,1,,,,
,6878,2010,1,0,0.0,1,,,,
,6846,2010,0,0,0.0,1,,,,
,5025,2010,0,0,0.0,1,,,,
,4989,2010,1,0,0.0,1,,,,
,5134,2010,1,0,0.0,1,,,,
,5198,2010,1,0,0.0,1,,,,
,5329,2010,0,0,0.0,1,,,,
,5312,2010,1,0,0.0,1,,,,
,5488,2010,0,0,0.0,1,,,,
,5458,2010,1,0,0.0,1,,,,
,5396,2010,0,0,0.0,1,,,,
,4840,2010,1,0,0.0,1,,,,
,4756,2010,1,0,0.0,1,,,,
,11320,2010,1,0,1.0,1,,,,
,11488,2010,0,0,0.0,1,,,,
,13566,2010,0,0,0.0,1,,,,
,13510,2010,0,0,0.0,1,,,,
,13621,2010,1,0,0.0,1,,,,
,13695,2010,1,0,0.0,1,,,,
,13659,2010,0,0,0.0,1,,,,
,13277,2010,0,0,0.0,1,,,,
,13241,2010,0,0,0.0,1,,,,
,13099,2010,0,0,0.0,1,,,,
,13113,2010,1,0,0.0,1,,,,
,15046,2010,1,0,0.0,1,,,,
,13729,2010,0,0,0.0,1,,,,
,13748,2010,0,0,0.0,1,,,,
,13808,2010,1,0,0.0,1,,,,
,10656,2010,0,0,0.0,1,,,,
,10805,2010,0,0,0.0,1,,,,
,9867,2010,1,0,0.0,1,,,,
,9164,2010,1,0,0.0,1,,,,
,9172,2010,1,0,0.0,1,,,,
,9105,2010,1,0,0.0,1,,,,
,9232,2010,0,0,0.0,1,,,,
,9044,2010,1,0,0.0,1,,,,
,9080,2010,1,0,0.0,1,,,,
,9064,2010,0,0,0.0,1,,,,
,7832,2010,1,0,0.0,1,,,,
,8003,2010,0,0,0.0,1,,,,
,6718,2010,0,0,0.0,1,,,,
,6767,2010,1,0,0.0,1,,,,
,6830,2010,0,0,0.0,1,,,,
,6818,2010,1,0,0.0,1,,,,
,6986,2010,0,0,0.0,1,,,,
,6918,2010,1,0,0.0,1,,,,
,6948,2010,1,0,0.0,1,,,,
,6410,2010,0,0,0.0,1,,,,
,6568,2010,0,0,0.0,1,,,,
,6163,2010,1,0,0.0,1,,,,
,6145,2010,1,0,0.0,1,,,,
,6152,2010,0,0,0.0,1,,,,
,6125,2010,1,0,0.0,1,,,,
,6241,2010,1,0,0.0,1,,,,
,6206,2010,1,0,0.0,1,,,,
,6180,2010,1,0,10.0,1,,,,
,5584,2010,1,0,8.0,1,,,,
,5749,2010,1,0,0.0,1,,,,
,5722,2010,0,0,0.0,1,,,,
,5883,2010,0,0,0.0,1,,,,
,4881,2010,0,0,0.0,1,,,,
,4446,2010,1,0,0.0,1,,,,
,5166,2010,1,0,0.0,1,,,,
,5209,2010,0,0,0.0,1,,,,
,5085,2010,1,0,0.0,1,,,,
,4944,2010,1,0,0.0,1,,,,
,5335,2010,0,0,0.0,1,,,,
,5279,2010,0,0,0.0,1,,,,
,5235,2010,1,0,0.0,1,,,,
,5480,2010,0,0,0.0,1,,,,
,45978,2010,1,0,0.0,1,,,,
,5087,2010,0,0,0.0,1,,,,
,6181,2010,1,0,0.0,1,,,,
,6188,2010,1,0,0.0,1,,,,
,9126,2010,1,0,24.0,1,,,,
,9280,2010,0,0,0.0,1,,,,
,15459,2010,0,0,0.0,1,,,,
,11518,2010,0,0,0.0,1,,,,
,6186,2010,1,0,0.0,1,,,,
,9115,2010,0,0,0.0,1,,,,
,15466,2010,1,0,0.0,1,,,,
,15473,2010,0,0,0.0,1,,,,
,15477,2010,0,0,0.0,1,,,,
,11836,2010,0,0,0.0,1,,,,
,12269,2010,0,0,0.0,1,,,,
,11714,2010,1,0,0.0,0,,,,
,11585,2010,1,0,0.0,1,,,,
,10891,2010,0,0,0.0,0,,,,
,6253,2010,1,0,0.0,1,,,,
,6479,2010,1,0,0.0,0,,,,
,6416,2010,1,0,0.0,1,,,,
,11472,2010,0,0,0.0,0,,,,
,11866,2010,1,0,25.0,1,,,,
,9633,2010,1,0,0.0,1,,,,
,9097,2010,1,0,0.0,1,,,,
,8496,2010,1,0,0.0,0,,,,
,10083,2010,0,0,0.0,1,,,,
,10073,2010,1,0,0.0,1,,,,
,7299,2010,1,0,0.0,1,,,,
,7202,2010,1,0,0.0,1,,,,
,45967,2010,0,0,0.0,1,,,,
,7133,2010,1,0,0.0,1,,,,
,6956,2010,0,0,0.0,1,,,,
,8562,2010,0,0,0.0,1,,,,
,9143,2010,0,0,0.0,1,,,,
,9156,2010,0,0,0.0,1,,,,
,12189,2010,1,0,0.0,1,,,,
,13924,2010,0,0,0.0,1,,,,
,14147,2010,1,0,0.0,1,,,,
,7069,2010,1,0,1.0,1,,,,
,9134,2010,0,0,0.0,1,,,,
,8749,2010,0,0,0.0,1,,,,
,9147,2010,1,0,0.0,1,,,,
,23145,2010,1,0,0.0,1,,,,
,9210,2010,0,0,0.0,1,,,,
,9272,2010,1,0,20.0,1,,,,
,9367,2010,1,0,0.0,1,,,,
,9728,2010,0,0,0.0,0,,,,
,9101,2010,0,0,0.0,1,,,,
,9110,2010,0,0,0.0,1,,,,
,9092,2010,0,0,0.0,1,,,,
,9085,2010,0,0,0.0,1,,,,
,9025,2010,1,0,0.0,1,,,,
,9005,2010,0,0,0.0,1,,,,
,8989,2010,1,0,0.0,1,,,,
,10932,2010,0,0,0.0,1,,,,
,10824,2010,1,0,8.0,1,,,,
,10995,2010,0,0,0.0,1,,,,
,10301,2010,0,0,0.0,1,,,,
,10229,2010,0,0,0.0,1,,,,
,7277,2010,1,0,0.0,1,,,,
,7377,2010,0,0,0.0,1,,,,
,7389,2010,1,0,0.0,1,,,,
,7633,2010,0,0,0.0,1,,,,
,8099,2010,0,0,0.0,1,,,,
,7979,2010,0,0,0.0,1,,,,
,7848,2010,0,0,0.0,1,,,,
,8188,2010,0,0,0.0,1,,,,
,8246,2010,0,0,0.0,1,,,,
,8320,2010,0,0,0.0,1,,,,
,8445,2010,0,0,0.0,1,,,,
,6672,2010,1,0,0.0,1,,,,
,6551,2010,1,0,29.0,1,,,,
,6746,2010,0,0,0.0,1,,,,
,6277,2010,1,0,0.0,1,,,,
,6236,2010,1,0,0.0,1,,,,
,4858,2010,1,1,70.0,1,,,,
,4576,2010,1,0,0.0,1,,,,
,5268,2010,0,0,0.0,1,,,,
,9191,2010,0,0,0.0,1,,,,
,9119,2010,1,0,0.0,1,,,,
,9197,2010,0,0,0.0,1,,,,
,9614,2010,0,0,0.0,1,,,,
,8450,2010,1,0,11.0,1,,,,
,8560,2010,0,0,0.0,1,,,,
,8645,2010,1,0,0.0,1,,,,
,9070,2010,0,0,0.0,1,,,,
,9055,2010,1,0,1.0,1,,,,
,8996,2010,0,0,0.0,1,,,,
,8959,2010,0,0,0.0,1,,,,
,9880,2010,0,0,0.0,1,,,,
,10128,2010,0,0,0.0,1,,,,
,10875,2010,0,0,0.0,1,,,,
,10954,2010,0,0,0.0,1,,,,
,10670,2010,1,0,27.0,1,,,,
,10444,2010,0,0,0.0,1,,,,
,6955,2010,1,0,0.0,1,,,,
,7007,2010,1,0,0.0,1,,,,
,7056,2010,1,0,0.0,1,,,,
,6881,2010,1,0,0.0,1,,,,
,6392,2010,0,0,0.0,1,,,,
,6498,2010,1,0,0.0,1,,,,
,6220,2010,0,0,0.0,1,,,,
,7327,2010,0,0,0.0,1,,,,
,7752,2010,0,0,0.0,1,,,,
,7687,2010,1,0,0.0,1,,,,
,7576,2010,0,0,0.0,1,,,,
,7495,2010,1,1,22.0,1,,,,
,7468,2010,1,0,0.0,1,,,,
,8094,2010,1,0,0.0,1,,,,
,8033,2010,0,0,0.0,1,,,,
,7804,2010,0,0,0.0,1,,,,
,5371,2010,0,0,0.0,1,,,,
,4426,2010,1,0,15.0,1,,,,
,4695,2010,1,0,17.0,1,,,,
,4705,2010,1,0,22.0,1,,,,
,44884,2010,1,0,0.0,1,,,,
,4296,2010,1,0,15.0,1,,,,
,7917,2010,1,0,0.0,1,,,,
,8191,2010,1,0,0.0,1,,,,
,8276,2010,1,0,0.0,1,,,,
,10526,2010,1,0,0.0,1,,,,
,8821,2010,1,0,17.0,1,,,,
,13713,2010,1,0,0.0,1,,,,
,8233,2010,1,0,0.0,1,,,,
,8162,2010,1,0,0.0,1,,,,
,8123,2010,1,0,0.0,1,,,,
,7999,2010,1,0,0.0,1,,,,
,10284,2010,1,0,0.0,1,,,,
,11049,2010,1,0,0.0,1,,,,
,10686,2010,1,0,16.0,1,,,,
,9076,2010,1,0,0.0,1,,,,
,9766,2010,1,0,11.0,1,,,,
,22887,2010,1,0,0.0,1,,,,
,11179,2010,0,0,3.0,1,,,,
,11812,2010,1,0,0.0,1,,,,
,15574,2010,1,0,0.0,1,,,,
,15582,2010,0,0,0.0,1,,,,
,15559,2010,0,0,0.0,1,,,,
,15650,2010,1,0,0.0,1,,,,
,15714,2010,1,0,0.0,1,,,,
,15743,2010,0,0,0.0,1,,,,
,15756,2010,0,0,0.0,1,,,,
,16209,2010,0,0,0.0,1,,,,
,16565,2010,1,0,7.0,1,,,,
,16364,2010,0,0,0.0,1,,,,
,16318,2010,0,0,0.0,1,,,,
,16376,2010,0,0,0.0,1,,,,
,20784,2010,1,0,0.0,1,,,,
,16660,2010,1,0,0.0,1,,,,
,17460,2010,1,0,0.0,1,,,,
,17477,2010,1,0,0.0,1,,,,
,17415,2010,0,0,0.0,1,,,,
,17369,2010,0,0,0.0,1,,,,
,17336,2010,0,0,0.0,1,,,,
,8367,2010,1,0,27.0,1,,,,
,15615,2010,1,0,0.0,1,,,,
,15616,2010,0,0,0.0,1,,,,
,15536,2010,1,0,15.0,1,,,,
,15537,2010,0,0,0.0,1,,,,
,15679,2010,1,0,1.0,1,,,,
,15710,2010,0,0,0.0,1,,,,
,15676,2010,0,0,0.0,1,,,,
,15740,2010,0,0,0.0,1,,,,
,16214,2010,0,0,0.0,1,,,,
,16340,2010,0,0,0.0,1,,,,
,16419,2010,1,0,15.0,1,,,,
,16466,2010,1,0,0.0,1,,,,
,16495,2010,0,0,0.0,1,,,,
,16536,2010,0,0,0.0,1,,,,
,17435,2010,0,0,0.0,1,,,,
,17499,2010,0,0,0.0,1,,,,
,17289,2010,0,0,0.0,1,,,,
,17320,2010,0,0,0.0,1,,,,
,10346,2010,1,0,15.0,1,,,,
,10175,2010,0,0,0.0,1,,,,
,9881,2010,1,0,0.0,1,,,,
,9866,2010,0,0,0.0,1,,,,
