geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
PRY-001917,513013,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.1372841132063,-25.3853659754665
PRY-001918,513011,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.2575083558404,-25.3358502718293
PRY-001919,513010,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.3355449885805,-25.3949376465056
PRY-001920,513009,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.1236350467074,-25.3731038879478
PRY-001921,513008,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.2188002472164,-25.3367156581465
PRY-001922,513007,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.1223440979883,-25.3729426852341
PRY-001923,513006,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.1414084077732,-25.3221800060817
PRY-001924,513005,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.2032020030365,-25.3546020435018
PRY-001925,513004,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.2423774461333,-25.3896741798353
PRY-001926,513002,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.192312530757,-25.337764791397
PRY-001927,513001,,,PRY,CAAGUAZU,R.I. 3 Corrales,,-56.1936088458583,-25.3385755728494
PRY-001929,511007,,,PRY,CAAGUAZU,San Joaquin,,-55.9667071535473,-25.1334630497883
PRY-001932,509043,,,PRY,CAAGUAZU,San Joaquin,,-56.0779268993648,-24.9358374715827
PRY-001934,509041,,,PRY,CAAGUAZU,San Joaquin,,-56.0455748268109,-25.0315987989155
PRY-001935,509040,,,PRY,CAAGUAZU,San Joaquin,,-56.1029265726395,-25.0174804096583
PRY-001937,509037,,,PRY,CAAGUAZU,San Joaquin,,-56.0607434275547,-25.1570526095996
PRY-001938,509033,,,PRY,CAAGUAZU,San Joaquin,,-56.0472733148751,-25.1361611790827
PRY-001939,509032,,,PRY,CAAGUAZU,San Joaquin,,-56.0853151435237,-25.0336005843906
PRY-001940,509031,,,PRY,CAAGUAZU,San Joaquin,,-56.0140902902989,-25.1325758733485
PRY-001941,509030,,,PRY,CAAGUAZU,San Joaquin,,-56.0557234926654,-24.9798478155833
PRY-001942,509029,,,PRY,CAAGUAZU,San Joaquin,,-56.0545571104642,-25.112630116738
PRY-001943,509028,,,PRY,CAAGUAZU,San Joaquin,,-56.0084894796893,-24.9521428546283
PRY-001944,509027,,,PRY,CAAGUAZU,San Joaquin,,-56.0234661364249,-24.9470945182518
PRY-001945,509026,,,PRY,CAAGUAZU,San Joaquin,,-55.998357200468,-24.9740998279432
PRY-001946,509025,,,PRY,CAAGUAZU,San Joaquin,,-56.0933281999743,-25.0922743047085
PRY-001947,509024,,,PRY,CAAGUAZU,San Joaquin,,-56.1172244760591,-25.0538951140853
PRY-001948,509023,,,PRY,CAAGUAZU,San Joaquin,,-56.0629381159981,-25.0422566461731
PRY-001949,509022,,,PRY,CAAGUAZU,San Joaquin,,-56.0284159264231,-24.9436321483374
PRY-001950,509021,,,PRY,CAAGUAZU,San Joaquin,,-56.1412407318081,-25.0188806031403
PRY-001951,509020,,,PRY,CAAGUAZU,San Joaquin,,-56.0493288079491,-24.9223741123926
PRY-001952,509019,,,PRY,CAAGUAZU,San Joaquin,,-56.0757807860194,-24.9765602380427
PRY-001953,509018,,,PRY,CAAGUAZU,San Joaquin,,-56.0819398900082,-25.0768889772203
PRY-001954,509017,,,PRY,CAAGUAZU,San Joaquin,,-55.9828982997408,-24.9914864887348
PRY-001955,509016,,,PRY,CAAGUAZU,San Joaquin,,-56.041661239258,-24.9649843539033
PRY-001956,509015,,,PRY,CAAGUAZU,San Joaquin,,-56.1448178172424,-25.0832697740705
PRY-001957,509013,,,PRY,CAAGUAZU,San Joaquin,,-56.1008335954027,-24.9905121188577
PRY-001958,509012,,,PRY,CAAGUAZU,San Joaquin,,-56.0520962606982,-24.9399016276012
PRY-001959,509011,,,PRY,CAAGUAZU,San Joaquin,,-56.09960467939,-25.0095858601147
PRY-001960,509010,,,PRY,CAAGUAZU,San Joaquin,,-56.0147044197506,-25.0534490322118
PRY-001961,509007,,,PRY,CAAGUAZU,San Joaquin,,-56.0779771822279,-25.1240563237439
PRY-001962,509006,,,PRY,CAAGUAZU,San Joaquin,,-56.0238264236373,-24.9830374137987
PRY-001963,509005,,,PRY,CAAGUAZU,San Joaquin,,-56.0966542043788,-25.147044841655
PRY-001964,509004,,,PRY,CAAGUAZU,San Joaquin,,-56.0561202690766,-25.1118454216727
PRY-001965,509003,,,PRY,CAAGUAZU,San Joaquin,,-56.0496955488854,-25.0280582558247
PRY-001966,509002,,,PRY,CAAGUAZU,San Joaquin,,-56.0433542347405,-25.0303744690258
PRY-001967,509001,,,PRY,CAAGUAZU,San Joaquin,,-56.0420899355123,-25.0272599224886
PRY-001970,510041,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7550126544797,-25.5865239420937
PRY-001971,510037,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7309898559535,-25.5308638402
PRY-001972,510028,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7952514451291,-25.5571558648606
PRY-001973,510027,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7781494225506,-25.5944533644144
PRY-001974,510026,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6640655597946,-25.5810787119369
PRY-001975,510024,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.697122002558,-25.6447419814209
PRY-001976,510023,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7930039168079,-25.5384056257249
PRY-001977,510022,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6860724971563,-25.4771429988473
PRY-001978,510020,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6017744765885,-25.5719644230542
PRY-001979,510019,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6643647992171,-25.5808897627443
PRY-001980,510018,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6377112203714,-25.5506198864265
PRY-001981,510017,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6288823860927,-25.5535777753701
PRY-001982,510016,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7164110224764,-25.4408571612419
PRY-001983,510015,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7338264812437,-25.530850960075
PRY-001984,510014,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6899850145128,-25.5187182467164
PRY-001985,510013,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.6985862322341,-25.4777471840065
PRY-001986,510012,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7550126544797,-25.5865239420937
PRY-001987,510011,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.696911333981,-25.6453194786229
PRY-001988,510010,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7918457858284,-25.5634903815714
PRY-001989,510009,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7989414088633,-25.5054618975721
PRY-001990,510007,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7886489816865,-25.5129697715061
PRY-001991,510006,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7297828809382,-25.532053629178
PRY-001992,510005,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7265304133588,-25.5354791367053
PRY-001993,510004,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7309849429611,-25.5375282485312
PRY-001994,510003,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7299294262048,-25.5332820306799
PRY-001995,510002,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7337851071311,-25.5270490934227
PRY-001996,510001,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.735013571384,-25.5341582307967
PRY-001997,508004,,,PRY,CAAGUAZU,San Jose De Los Arroyos,,-56.7404306042194,-25.5330120398063
PRY-001999,505048,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2137480611567,-24.8861978149524
PRY-002000,505039,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3103494802883,-24.9582893797961
PRY-002001,505038,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.1436699355273,-24.9815537490629
PRY-002002,505033,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3394451151109,-24.9468618891325
PRY-002003,505028,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2938822362402,-24.9745126122007
PRY-002004,505027,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2398165906163,-24.8341622567223
PRY-002005,505024,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3211859493442,-24.9258916736397
PRY-002006,505020,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2529113639248,-24.8156338508582
PRY-002007,505019,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2674201237952,-25.0012147430883
PRY-002008,505018,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2216136244284,-24.9453807894924
PRY-002009,505017,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3394053508772,-24.9468888051323
PRY-002010,505016,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3345796341284,-24.9748807012282
PRY-002011,505015,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3062365290537,-24.9763045919822
PRY-002012,505014,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3210918657735,-24.9340279650737
PRY-002013,505013,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.3058703428092,-24.974469654301
PRY-002014,505012,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.1987412206221,-24.8690410160634
PRY-002015,505010,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2130326423706,-24.8866094555623
PRY-002016,505008,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2131823610011,-24.9628739204596
PRY-002017,505007,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2115745846604,-24.9944182084836
PRY-002018,505006,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.1457960739453,-24.9548718669208
PRY-002019,505005,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2162232236343,-24.937893243131
PRY-002020,505003,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2130515264679,-24.8867540459431
PRY-002021,505002,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.2561877789391,-24.9822850273437
PRY-002022,505001,,,PRY,CAAGUAZU,Santa Rosa Del Mbutuy,,-56.25921300363,-24.9817311860973
PRY-002023,519006,,,PRY,CAAGUAZU,Simon Bolivar,,-56.2756888555514,-25.0224500796426
PRY-002024,519012,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3073046293767,-25.0649453014125
PRY-002025,519011,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3671110194886,-25.0685536166361
PRY-002026,519010,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3065531530733,-25.0081662831456
PRY-002027,519009,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3220458403139,-25.002151037679
PRY-002028,519008,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3100025785189,-25.0310840422465
PRY-002029,519007,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3535208662422,-25.0244525097781
PRY-002030,519005,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3650598005499,-25.02212716837
PRY-002031,519004,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3517613879023,-25.0461816842177
PRY-002032,519003,,,PRY,CAAGUAZU,Simon Bolivar,,-56.2731312175359,-25.0225459632603
PRY-002033,519002,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3225077193197,-25.0371650112336
PRY-002035,504010,,,PRY,CAAGUAZU,Simon Bolivar,,-56.3054463743432,-25.0709690487671
PRY-002038,514103,,,PRY,CAAGUAZU,Tembiapora,,-55.4351962761873,-25.2696958942799
PRY-002039,514099,,,PRY,CAAGUAZU,Tembiapora,,-55.4214732899827,-25.3012038478386
PRY-002040,514098,,,PRY,CAAGUAZU,Tembiapora,,-55.4885965410021,-25.2808973622412
PRY-002041,514080,,,PRY,CAAGUAZU,Tembiapora,,-55.4593212406109,-25.2911761192958
PRY-002042,514073,,,PRY,CAAGUAZU,Tembiapora,,-55.4756097086602,-25.3267738920893
PRY-002043,514067,,,PRY,CAAGUAZU,Tembiapora,,-55.4936719101042,-25.299304706352
PRY-002044,514066,,,PRY,CAAGUAZU,Tembiapora,,-55.3943329506441,-25.3107608187638
PRY-002045,514065,,,PRY,CAAGUAZU,Tembiapora,,-55.4876619999598,-25.2777818986278
PRY-002046,514064,,,PRY,CAAGUAZU,Tembiapora,,-55.4338636349014,-25.3409351869287
PRY-002047,514063,,,PRY,CAAGUAZU,Tembiapora,,-55.4242176668253,-25.3209154024681
PRY-002048,514054,,,PRY,CAAGUAZU,Tembiapora,,-55.3810271029596,-25.3261712071039
PRY-002049,514048,,,PRY,CAAGUAZU,Tembiapora,,-55.3921106234089,-25.1997491900332
PRY-002050,514043,,,PRY,CAAGUAZU,Tembiapora,,-55.3761609572577,-25.1580345601383
PRY-002051,514038,,,PRY,CAAGUAZU,Tembiapora,,-55.3457514505217,-25.2955525737916
PRY-002052,514036,,,PRY,CAAGUAZU,Tembiapora,,-55.4145330978607,-25.281952790444
PRY-002053,514034,,,PRY,CAAGUAZU,Tembiapora,,-55.3524004759292,-25.2510629802567
PRY-002054,514033,,,PRY,CAAGUAZU,Tembiapora,,-55.3722641478491,-25.3025015498182
PRY-002055,514032,,,PRY,CAAGUAZU,Tembiapora,,-55.4086937578164,-25.3389951073132
PRY-002056,514031,,,PRY,CAAGUAZU,Tembiapora,,-55.380283265139,-25.3260817759363
PRY-002057,514030,,,PRY,CAAGUAZU,Tembiapora,,-55.3458366720197,-25.3185305871067
PRY-002058,514015,,,PRY,CAAGUAZU,Tembiapora,,-55.3194172507117,-25.2109485650434
PRY-002059,514004,,,PRY,CAAGUAZU,Tembiapora,,-55.4870455031958,-25.3146488646877
PRY-002060,514003,,,PRY,CAAGUAZU,Tembiapora,,-55.3906486519248,-25.2497603949813
PRY-002061,514001,,,PRY,CAAGUAZU,Tembiapora,,-55.4192944981574,-25.3030223244852
PRY-002063,1403124,,,PRY,CAAGUAZU,Vaqueria,,-55.4952962514001,-24.5500995872139
PRY-002064,1402077,,,PRY,CAAGUAZU,Vaqueria,,-55.155161320517,-24.4842939144701
PRY-002066,520034,,,PRY,CAAGUAZU,Vaqueria,,-55.82498700132,-24.9922917219001
PRY-002067,520033,,,PRY,CAAGUAZU,Vaqueria,,-55.8156451523145,-24.991125036433
PRY-002068,520029,,,PRY,CAAGUAZU,Vaqueria,,-55.4502570977381,-24.7169393028393
PRY-002069,520028,,,PRY,CAAGUAZU,Vaqueria,,-55.6885734409316,-25.0318570188505
PRY-002070,520026,,,PRY,CAAGUAZU,Vaqueria,,-55.8251044276255,-24.992446157089
PRY-002071,520025,,,PRY,CAAGUAZU,Vaqueria,,-55.8257504451824,-25.0037024714661
PRY-002072,520024,,,PRY,CAAGUAZU,Vaqueria,,-55.7684574633637,-25.0415070282422
PRY-002073,520023,,,PRY,CAAGUAZU,Vaqueria,,-55.7427320314105,-25.0623666881739
PRY-002074,520022,,,PRY,CAAGUAZU,Vaqueria,,-55.8245452119267,-25.0043611603735
PRY-002075,520021,,,PRY,CAAGUAZU,Vaqueria,,-55.6961338484577,-24.9107732488416
PRY-002076,520020,,,PRY,CAAGUAZU,Vaqueria,,-55.7970203389751,-24.9614119428576
PRY-002077,520019,,,PRY,CAAGUAZU,Vaqueria,,-55.7509937425179,-24.9581434828011
PRY-002078,520018,,,PRY,CAAGUAZU,Vaqueria,,-55.7670641862111,-24.9358022243712
PRY-002079,520017,,,PRY,CAAGUAZU,Vaqueria,,-55.7837786440116,-24.9420798699739
PRY-002080,520015,,,PRY,CAAGUAZU,Vaqueria,,-55.7240954670964,-25.0604108171402
PRY-002081,520012,,,PRY,CAAGUAZU,Vaqueria,,-55.7404226883828,-25.0070044526683
PRY-002082,520010,,,PRY,CAAGUAZU,Vaqueria,,-55.7265661000249,-24.9535301136945
PRY-002083,520009,,,PRY,CAAGUAZU,Vaqueria,,-55.8200885623781,-24.9937428814805
PRY-002084,520007,,,PRY,CAAGUAZU,Vaqueria,,-55.7615652261817,-24.9736907292666
PRY-002085,520006,,,PRY,CAAGUAZU,Vaqueria,,-55.761506155343,-24.9736541187759
PRY-002086,520005,,,PRY,CAAGUAZU,Vaqueria,,-55.8201494485375,-24.9967051579398
PRY-002087,520003,,,PRY,CAAGUAZU,Vaqueria,,-55.7381172590716,-24.9056352742036
PRY-002088,520002,,,PRY,CAAGUAZU,Vaqueria,,-55.8201411793107,-24.9965335250737
PRY-002089,520001,,,PRY,CAAGUAZU,Vaqueria,,-55.7208286488935,-24.9106259273635
PRY-002090,511057,,,PRY,CAAGUAZU,Vaqueria,,-55.820169608373,-24.9966691984056
PRY-002092,1403019,,,PRY,CAAGUAZU,Yhu,,-55.6269436337874,-24.6756161221601
PRY-002093,1403018,,,PRY,CAAGUAZU,Yhu,,-55.6527536546771,-24.6785949694686
PRY-002094,511008,,,PRY,CAAGUAZU,Yhu,,-56.0023806576449,-25.0732420828848
PRY-002099,511145,,,PRY,CAAGUAZU,Yhu,,-55.623886312217,-24.8196207841294
PRY-002100,511144,,,PRY,CAAGUAZU,Yhu,,-55.9069282600797,-24.8730235829134
PRY-002102,511141,,,PRY,CAAGUAZU,Yhu,,-55.8344299331507,-24.8595261296683
PRY-002103,511138,,,PRY,CAAGUAZU,Yhu,,-55.8994164848615,-24.9587996136259
PRY-002104,511137,,,PRY,CAAGUAZU,Yhu,,-56.0005888019116,-25.0716858788703
PRY-002105,511136,,,PRY,CAAGUAZU,Yhu,,-55.7672372546134,-24.8645671328801
PRY-002106,511132,,,PRY,CAAGUAZU,Yhu,,-55.5318337549227,-24.7266180007834
PRY-002107,511131,,,PRY,CAAGUAZU,Yhu,,-55.8650507277569,-25.1519075513862
PRY-002108,511130,,,PRY,CAAGUAZU,Yhu,,-55.8892500341321,-24.9172219507309
PRY-002109,511129,,,PRY,CAAGUAZU,Yhu,,-55.9089346060534,-24.9442950860501
PRY-002110,511128,,,PRY,CAAGUAZU,Yhu,,-55.8961274381048,-24.9410763416681
PRY-002111,511127,,,PRY,CAAGUAZU,Yhu,,-55.7683037125115,-24.9027452188853
PRY-002112,511126,,,PRY,CAAGUAZU,Yhu,,-55.8268926477518,-24.9093578766184
PRY-002113,511122,,,PRY,CAAGUAZU,Yhu,,-55.7223602035559,-25.1768132640507
PRY-002114,511121,,,PRY,CAAGUAZU,Yhu,,-55.9393854036714,-25.1969398029356
PRY-002115,511119,,,PRY,CAAGUAZU,Yhu,,-55.6669241639098,-24.8334378499295
PRY-002116,511116,,,PRY,CAAGUAZU,Yhu,,-55.8008758550974,-24.8843908906747
PRY-002117,511115,,,PRY,CAAGUAZU,Yhu,,-55.9238140211725,-25.0587960969628
PRY-002118,511104,,,PRY,CAAGUAZU,Yhu,,-55.6888999547748,-24.8926143573369
PRY-002119,511103,,,PRY,CAAGUAZU,Yhu,,-55.6314248392936,-24.8664362318499
PRY-002120,511102,,,PRY,CAAGUAZU,Yhu,,-55.8111171904264,-25.1154650020202
PRY-002121,511098,,,PRY,CAAGUAZU,Yhu,,-55.7392734456824,-25.1290026500579
PRY-002122,511097,,,PRY,CAAGUAZU,Yhu,,-55.7428937095337,-24.8837060882324
PRY-002123,511095,,,PRY,CAAGUAZU,Yhu,,-55.9236388247032,-25.0584245974646
PRY-002124,511093,,,PRY,CAAGUAZU,Yhu,,-55.8124416798635,-24.8446520652151
PRY-002125,511079,,,PRY,CAAGUAZU,Yhu,,-55.8127847414131,-24.8449979319919
PRY-002126,511078,,,PRY,CAAGUAZU,Yhu,,-55.8754051367791,-24.8824697440193
PRY-002127,511076,,,PRY,CAAGUAZU,Yhu,,-55.8645068600209,-24.8596404250139
PRY-002128,511075,,,PRY,CAAGUAZU,Yhu,,-55.8076196543642,-24.8583482916755
PRY-002129,511071,,,PRY,CAAGUAZU,Yhu,,-55.8434384520519,-24.863569386281
PRY-002130,511070,,,PRY,CAAGUAZU,Yhu,,-55.688879871378,-24.8926412699165
PRY-002131,511069,,,PRY,CAAGUAZU,Yhu,,-55.6239464744928,-24.810591720414
PRY-002132,511065,,,PRY,CAAGUAZU,Yhu,,-55.5217305385625,-24.7550246700643
PRY-002133,511064,,,PRY,CAAGUAZU,Yhu,,-55.4914426405129,-24.7681674155861
PRY-002134,511061,,,PRY,CAAGUAZU,Yhu,,-55.655765432413,-24.8487696086587
PRY-002135,511059,,,PRY,CAAGUAZU,Yhu,,-55.8476866981832,-24.9369079778497
PRY-002136,511055,,,PRY,CAAGUAZU,Yhu,,-55.8166828241785,-24.9561967019281
PRY-002137,511054,,,PRY,CAAGUAZU,Yhu,,-55.820842593554,-24.8885592902456
PRY-002138,511053,,,PRY,CAAGUAZU,Yhu,,-55.8777827740389,-24.9402710851025
PRY-002139,511052,,,PRY,CAAGUAZU,Yhu,,-55.7795869445505,-24.8900064918989
PRY-002140,511051,,,PRY,CAAGUAZU,Yhu,,-55.799779426002,-24.9271297139078
PRY-002141,511049,,,PRY,CAAGUAZU,Yhu,,-55.7424939434234,-24.884081972885
PRY-002142,511047,,,PRY,CAAGUAZU,Yhu,,-55.7682185584007,-24.9023472021468
PRY-002143,511043,,,PRY,CAAGUAZU,Yhu,,-55.7766140582484,-25.0984613955987
PRY-002144,511042,,,PRY,CAAGUAZU,Yhu,,-55.7679744992892,-25.0680051271566
PRY-002145,511034,,,PRY,CAAGUAZU,Yhu,,-55.7537006184563,-25.0971780435932
PRY-002146,511033,,,PRY,CAAGUAZU,Yhu,,-55.9687963772072,-25.1421825083092
PRY-002147,511032,,,PRY,CAAGUAZU,Yhu,,-55.9628163350386,-25.1666029015943
PRY-002148,511031,,,PRY,CAAGUAZU,Yhu,,-55.915414397012,-25.1580460211793
PRY-002149,511030,,,PRY,CAAGUAZU,Yhu,,-55.9362265267785,-25.1675519771927
PRY-002150,511027,,,PRY,CAAGUAZU,Yhu,,-55.6975842752182,-24.8772857219277
PRY-002151,511019,,,PRY,CAAGUAZU,Yhu,,-55.743647853239,-25.0814269047542
PRY-002152,511018,,,PRY,CAAGUAZU,Yhu,,-55.7282543763495,-25.1500104126146
PRY-002153,511017,,,PRY,CAAGUAZU,Yhu,,-55.8192606000655,-25.1555948349396
PRY-002154,511016,,,PRY,CAAGUAZU,Yhu,,-55.8123407443505,-24.844858953363
PRY-002155,511015,,,PRY,CAAGUAZU,Yhu,,-55.8192195723787,-25.1598565107163
PRY-002156,511014,,,PRY,CAAGUAZU,Yhu,,-55.7094458586206,-25.1697666125767
PRY-002157,511013,,,PRY,CAAGUAZU,Yhu,,-55.8738658965424,-25.0712120232099
PRY-002158,511011,,,PRY,CAAGUAZU,Yhu,,-55.9014591271858,-24.9920181763107
PRY-002159,511010,,,PRY,CAAGUAZU,Yhu,,-55.7765976194805,-25.079173913232
PRY-002160,511009,,,PRY,CAAGUAZU,Yhu,,-55.9244564822723,-25.0624217782644
PRY-002161,511006,,,PRY,CAAGUAZU,Yhu,,-55.9878756104304,-25.0949154115819
PRY-002162,511005,,,PRY,CAAGUAZU,Yhu,,-55.9585353383414,-25.1039861400329
PRY-002163,511004,,,PRY,CAAGUAZU,Yhu,,-55.8634575532091,-25.112886650623
PRY-002164,511003,,,PRY,CAAGUAZU,Yhu,,-55.8996313460872,-24.9925464708886
PRY-002165,511002,,,PRY,CAAGUAZU,Yhu,,-55.9595467252981,-25.0124374602686
PRY-002166,511001,,,PRY,CAAGUAZU,Yhu,,-55.9813077479593,-25.071338089492
PRY-002168,610098,,,PRY,CAAZAPA,3 De Mayo,,-56.0354641003568,-26.5263845453831
PRY-002169,610095,,,PRY,CAAZAPA,3 De Mayo,,-56.1403226223066,-26.4540948968123
PRY-002170,610092,,,PRY,CAAZAPA,3 De Mayo,,-55.9185990858769,-26.4524894314549
PRY-002171,610087,,,PRY,CAAZAPA,3 De Mayo,,-56.1433363663428,-26.471086892382
PRY-002172,610086,,,PRY,CAAZAPA,3 De Mayo,,-56.045676602773,-26.3955848419093
PRY-002173,610085,,,PRY,CAAZAPA,3 De Mayo,,-56.0388558137985,-26.5144086530251
PRY-002174,610084,,,PRY,CAAZAPA,3 De Mayo,,-56.0983565125007,-26.5105627710885
PRY-002175,610082,,,PRY,CAAZAPA,3 De Mayo,,-56.0271057832591,-26.384119888618
PRY-002176,610080,,,PRY,CAAZAPA,3 De Mayo,,-56.0539367423576,-26.4239353160584
PRY-002177,610079,,,PRY,CAAZAPA,3 De Mayo,,-56.0851532269918,-26.3603057724521
PRY-002178,610065,,,PRY,CAAZAPA,3 De Mayo,,-56.05282816378,-26.4491447521999
PRY-002179,610064,,,PRY,CAAZAPA,3 De Mayo,,-56.0730784053317,-26.3713695298985
PRY-002180,610061,,,PRY,CAAZAPA,3 De Mayo,,-56.0348971900823,-26.4006859222412
PRY-002181,610060,,,PRY,CAAZAPA,3 De Mayo,,-56.0315324475117,-26.3677720227801
PRY-002182,610052,,,PRY,CAAZAPA,3 De Mayo,,-56.124583051113,-26.402562923192
PRY-002183,610051,,,PRY,CAAZAPA,3 De Mayo,,-56.0329277604067,-26.4312704000887
PRY-002184,610050,,,PRY,CAAZAPA,3 De Mayo,,-56.0935830601447,-26.4794381835337
PRY-002185,610048,,,PRY,CAAZAPA,3 De Mayo,,-56.1288122772193,-26.3533459345304
PRY-002186,610047,,,PRY,CAAZAPA,3 De Mayo,,-56.1311309101975,-26.4879960055611
PRY-002187,610044,,,PRY,CAAZAPA,3 De Mayo,,-55.856628266658,-26.4287683167068
PRY-002188,610043,,,PRY,CAAZAPA,3 De Mayo,,-55.876374096022,-26.4410498267412
PRY-002189,610042,,,PRY,CAAZAPA,3 De Mayo,,-56.0104211831085,-26.4081478362887
PRY-002190,610041,,,PRY,CAAZAPA,3 De Mayo,,-55.9944423851678,-26.4355461977095
PRY-002191,610040,,,PRY,CAAZAPA,3 De Mayo,,-55.9472578478849,-26.4179170941627
PRY-002192,610039,,,PRY,CAAZAPA,3 De Mayo,,-56.0886188958212,-26.4677326383935
PRY-002193,610038,,,PRY,CAAZAPA,3 De Mayo,,-56.1055207959795,-26.4588108822283
PRY-002194,610037,,,PRY,CAAZAPA,3 De Mayo,,-56.0623835091291,-26.4520066251118
PRY-002195,610036,,,PRY,CAAZAPA,San Juan Nepomuceno,,-56.0864685300428,-26.3446944851459
PRY-002196,610035,,,PRY,CAAZAPA,3 De Mayo,,-56.083965238072,-26.3991124789785
PRY-002197,610033,,,PRY,CAAZAPA,3 De Mayo,,-56.1246977348967,-26.4312026496026
PRY-002198,610032,,,PRY,CAAZAPA,3 De Mayo,,-56.0730727869626,-26.3720737300972
PRY-002199,610031,,,PRY,CAAZAPA,3 De Mayo,,-56.0971693536565,-26.4338303290898
PRY-002200,610030,,,PRY,CAAZAPA,3 De Mayo,,-56.1157870231819,-26.391150716642
PRY-002201,610029,,,PRY,CAAZAPA,3 De Mayo,,-56.1367954697825,-26.3565994813379
PRY-002202,610028,,,PRY,CAAZAPA,3 De Mayo,,-56.128938907162,-26.4486538949512
PRY-002203,610027,,,PRY,CAAZAPA,3 De Mayo,,-56.0693463817875,-26.5016278545775
PRY-002204,610025,,,PRY,CAAZAPA,3 De Mayo,,-56.1129215425358,-26.4983029953262
