geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
KHM-006243,basic_information_of_school_2014.6244,Kbal Damrei,,KHM,Prey Veng,Kanhchriech,Thma Pun,105.57675084715756,11.701957378493155
KHM-006244,basic_information_of_school_2014.6245,Tnot,,KHM,Prey Veng,Kanhchriech,Tnaot,105.52406649180097,11.747718133515344
KHM-006245,basic_information_of_school_2014.6246,Chumpou Voan,,KHM,Prey Veng,Kanhchriech,Tnaot,105.52949298285311,11.744280722802372
KHM-006246,basic_information_of_school_2014.6247,Prey Ta Meun,,KHM,Prey Veng,Kanhchriech,Tnaot,105.53452016984734,11.738483669070755
KHM-006247,basic_information_of_school_2014.6248,Khnay Kov,,KHM,Prey Veng,Kanhchriech,Tnaot,105.52840872916826,11.729126202267913
KHM-006248,basic_information_of_school_2014.6249,Sras Ta Eum,,KHM,Prey Veng,Me Sang,Angkor Sar,105.65518000666191,11.294915701817738
KHM-006249,basic_information_of_school_2014.6250,So,,KHM,Svay Rieng,Svay Chrum,Svay Yea,105.64085681871136,11.269200496727986
KHM-006250,basic_information_of_school_2014.6251,Ponley,,KHM,Prey Veng,Me Sang,Angkor Sar,105.62044624028022,11.270102966913665
KHM-006251,basic_information_of_school_2014.6252,Angkor Sar,,KHM,Prey Veng,Me Sang,Angkor Sar,105.62487955503218,11.252648900034409
KHM-006252,basic_information_of_school_2014.6253,Sambour,,KHM,Prey Veng,Me Sang,Angkor Sar,105.60426782194764,11.226845252197656
KHM-006253,basic_information_of_school_2014.6254,Tuol Ta Sen,,KHM,Prey Veng,Me Sang,Angkor Sar,105.60597309438766,11.245073429740577
KHM-006254,basic_information_of_school_2014.6255,Samaki Ta Sren,,KHM,Prey Veng,Me Sang,Chres,105.63035470386215,11.393451825736916
KHM-006255,basic_information_of_school_2014.6256,Prohear,,KHM,Prey Veng,Me Sang,Chres,105.64683278330007,11.3601094707611
KHM-006256,basic_information_of_school_2014.6257,Chann Kreusna,,KHM,Prey Veng,Me Sang,Chres,105.62200007151647,11.344852490391721
KHM-006257,basic_information_of_school_2014.6258,Chey Mongkol,,KHM,Prey Veng,Me Sang,Chres,105.61446101680609,11.371989395050642
KHM-006258,basic_information_of_school_2014.6259,Prey Khla,,KHM,Prey Veng,Me Sang,Chres,105.64492151430241,11.321109706891708
KHM-006259,basic_information_of_school_2014.6260,Prey Sangkum,,KHM,Prey Veng,Me Sang,Chres,105.63593829605051,11.390066635143558
KHM-006260,basic_information_of_school_2014.6261,Po Poat,,KHM,Prey Veng,Me Sang,Chi Phoch,105.52230132323704,11.36987930509576
KHM-006261,basic_information_of_school_2014.6262,Snay Bonn,,KHM,Prey Veng,Me Sang,Chi Phoch,105.54115739279686,11.31811642562607
KHM-006262,basic_information_of_school_2014.6263,Chi Phoch,,KHM,Prey Veng,Me Sang,Chi Phoch,105.55378218949836,11.326349767900474
KHM-006263,basic_information_of_school_2014.6264,Po Raung,,KHM,Prey Veng,Me Sang,Chi Phoch,105.57680685472172,11.32903685270622
KHM-006264,basic_information_of_school_2014.6265,Prey Trakhop,,KHM,Prey Veng,Me Sang,Chi Phoch,105.56459382520079,11.31620061097371
KHM-006265,basic_information_of_school_2014.6266,Samrong,,KHM,Prey Veng,Me Sang,Chi Phoch,105.54818237515374,11.369172087755823
KHM-006266,basic_information_of_school_2014.6267,Po Sala,,KHM,Prey Veng,Me Sang,Chi Phoch,105.53519246347216,11.34794375480002
KHM-006267,basic_information_of_school_2014.6268,Thmei,,KHM,Prey Veng,Me Sang,Chi Phoch,105.52175951523996,11.303636389760127
KHM-006268,basic_information_of_school_2014.6269,Po Snay,,KHM,Prey Veng,Me Sang,Prey Khnes,105.52770661260357,11.33878711086235
KHM-006269,basic_information_of_school_2014.6270,Sanlaung Leap,,KHM,Prey Veng,Me Sang,Prey Khnes,105.50368611783593,11.353814232948906
KHM-006270,basic_information_of_school_2014.6271,Svay Cho,,KHM,Prey Veng,Me Sang,Prey Khnes,105.49840513190375,11.33673992634318
KHM-006271,basic_information_of_school_2014.6272,Russey Tvea,,KHM,Prey Veng,Svay Antor,Prey Khnes,105.48255171975548,11.407857695112341
KHM-006272,basic_information_of_school_2014.6273,Prey Khnes,,KHM,Prey Veng,Me Sang,Prey Khnes,105.49105768099479,11.370177242758267
KHM-006273,basic_information_of_school_2014.6274,Sambour,,KHM,Prey Veng,Me Sang,Prey Khnes,105.5075630293902,11.328006340159115
KHM-006274,basic_information_of_school_2014.6275,Sanlong,,KHM,Prey Veng,Me Sang,Prey Khnes,105.50759437438688,11.350949771520058
KHM-006275,basic_information_of_school_2014.6276,Ba Rach,,KHM,Prey Veng,Me Sang,Prey Khnes,105.47168091749629,11.369295519615372
KHM-006276,basic_information_of_school_2014.6277,Mesang,,KHM,Prey Veng,Me Sang,Prey Rumdeng,105.5962508012669,11.323843499672495
KHM-006277,basic_information_of_school_2014.6278,Char,,KHM,Prey Veng,Me Sang,Prey Rumdeng,105.59981162336612,11.30880611037528
KHM-006278,basic_information_of_school_2014.6279,Kandal Meanchey,,KHM,Prey Veng,Me Sang,Prey Rumdeng,105.6197373128415,11.30692020497316
KHM-006279,basic_information_of_school_2014.6280,Prey Rumdeng,,KHM,Prey Veng,Me Sang,Prey Rumdeng,105.64661713463632,11.300857917366796
KHM-006280,basic_information_of_school_2014.6281,Rasmey Samaki,,KHM,Prey Veng,Me Sang,Prey Rumdeng,105.6318383268353,11.280279909113945
KHM-006281,basic_information_of_school_2014.6282,Prey Moul,,KHM,Prey Veng,Me Sang,Chi Phoch,105.5864316558236,11.343903410954475
KHM-006282,basic_information_of_school_2014.6283,Ampil Taul,,KHM,Prey Veng,Me Sang,Prey Totueng,105.61231133506675,11.403907925654082
KHM-006283,basic_information_of_school_2014.6284,Sampor,,KHM,Prey Veng,Me Sang,Prey Totueng,105.62242679546087,11.41892573209367
KHM-006284,basic_information_of_school_2014.6285,Oudom Tuol Khpuos,,KHM,Prey Veng,Me Sang,Prey Totueng,105.62233527832429,11.439996881720463
KHM-006285,basic_information_of_school_2014.6286,Ang Ka-ot,,KHM,Prey Veng,Me Sang,Prey Totueng,105.5908261156711,11.465935226597516
KHM-006286,basic_information_of_school_2014.6287,Savaing (Ann),,KHM,Prey Veng,Me Sang,Svay Chrum,105.5261451940781,11.441569205826497
KHM-006287,basic_information_of_school_2014.6288,Svay Torng,,KHM,Prey Veng,Me Sang,Svay Chrum,105.60486555137062,11.389396806048396
KHM-006288,basic_information_of_school_2014.6289,Chantrea Rasmey,,KHM,Prey Veng,Me Sang,Svay Chrum,105.53528704926276,11.393694616232446
KHM-006289,basic_information_of_school_2014.6290,Prey Chamkar,,KHM,Prey Veng,Me Sang,Svay Chrum,105.55302043888629,11.420746902823263
KHM-006290,basic_information_of_school_2014.6291,Chong Tuol,,KHM,Prey Veng,Me Sang,Svay Chrum,105.58182953885753,11.401781400732125
KHM-006291,basic_information_of_school_2014.6292,Svay Chrum,,KHM,Prey Veng,Me Sang,Svay Chrum,105.57756915263039,11.379995165774446
KHM-006292,basic_information_of_school_2014.6293,Phneat,,KHM,Prey Veng,Me Sang,Svay Chrum,105.55787011322899,11.392811574379966
KHM-006293,basic_information_of_school_2014.6294,Sramar,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.61205591048127,11.284002056424889
KHM-006294,basic_information_of_school_2014.6295,Prohout,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.59807706187256,11.27652450398269
KHM-006295,basic_information_of_school_2014.6296,Ampeuv Sa-at (Ann),,KHM,Prey Veng,Me Sang,Trapeang Srae,105.57808704182406,11.291115083138369
KHM-006296,basic_information_of_school_2014.6297,Trapaing Sre,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.58147811485937,11.2733560961943
KHM-006297,basic_information_of_school_2014.6298,Chek Thlork,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.54663492003517,11.3072722230644
KHM-006298,basic_information_of_school_2014.6299,Trakeat,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.5349384616402,11.295084817479284
KHM-006299,basic_information_of_school_2014.6300,Angkor Khlauk Thmei,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.55236140310416,11.287872297808132
KHM-006300,basic_information_of_school_2014.6301,Angkor Khlauk Chas,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.56884230472775,11.28197190575535
KHM-006301,basic_information_of_school_2014.6302,Trapaing Chrey,,KHM,Prey Veng,Me Sang,Trapeang Srae,105.55127206900424,11.269181353856272
KHM-006302,basic_information_of_school_2014.6303,Angkor Ang 2,,KHM,Prey Veng,Peam Chor,Angkor Angk,105.30759640400505,11.129562206836283
KHM-006303,basic_information_of_school_2014.6304,Angkor Ang 1,,KHM,Prey Veng,Peam Chor,Angkor Angk,105.31290249493338,11.167278711520305
KHM-006304,basic_information_of_school_2014.6305,Veal Robang Leu,,KHM,Prey Veng,Peam Chor,Angkor Angk,105.29528300566132,11.187762875709371
KHM-006305,basic_information_of_school_2014.6306,Baribo,,KHM,Prey Veng,Peam Chor,Angkor Angk,105.30274850047776,11.205752667882498
KHM-006306,basic_information_of_school_2014.6307,Sampeuv Meas,,KHM,Prey Veng,Peam Chor,Kampong Prasat,105.26752610647247,11.013403884736134
KHM-006307,basic_information_of_school_2014.6308,Teuk Vil,,KHM,Prey Veng,Peam Chor,Kampong Prasat,105.25107225754834,10.98744356720765
KHM-006308,basic_information_of_school_2014.6309,Kampong Prasat,,KHM,Prey Veng,Peam Chor,Kampong Prasat,105.2397193458689,11.051990716265445
KHM-006309,basic_information_of_school_2014.6310,Meanchey,,KHM,Prey Veng,Peam Chor,Kaoh Chek,105.2159220445165,11.073877012584957
KHM-006310,basic_information_of_school_2014.6311,Koh Chek,,KHM,Prey Veng,Peam Chor,Kaoh Chek,105.209819179276,11.054174461859853
KHM-006311,basic_information_of_school_2014.6312,Koh Peam Raing,,KHM,Prey Veng,Peam Chor,Kaoh Chek,105.20464918982427,11.071515343974717
KHM-006312,basic_information_of_school_2014.6313,Phoum Spean,,KHM,Prey Veng,Peam Chor,Kaoh Chek,105.2065007776477,11.035229558313288
KHM-006313,basic_information_of_school_2014.6314,Koh Roka,,KHM,Prey Veng,Peam Chor,Kaoh Roka,105.19456606243685,10.928590049015853
KHM-006314,basic_information_of_school_2014.6315,Svay Chrum,,KHM,Prey Veng,Peam Chor,Kaoh Roka,105.2041491578303,10.970539202077058
KHM-006315,basic_information_of_school_2014.6316,Chrey Thmei,,KHM,Prey Veng,Peam Chor,Kaoh Roka,105.19036428544273,10.955426463713755
KHM-006316,basic_information_of_school_2014.6317,Ampeuv Prey,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.28339014881739,10.926729867677155
KHM-006317,basic_information_of_school_2014.6318,Svay Andaung,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.30418502424867,10.938213859252683
KHM-006318,basic_information_of_school_2014.6319,Po Thmei,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.31981750504367,10.879303303639446
KHM-006319,basic_information_of_school_2014.6320,Tuol Saing,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.27506946450502,10.94449993775102
KHM-006320,basic_information_of_school_2014.6321,Phoum Thmei,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.25611029394796,10.91718533952867
KHM-006321,basic_information_of_school_2014.6322,Seima Raingsei,,KHM,Prey Veng,Peam Chor,Kaoh Sampov,105.24363212065572,10.944725622978117
KHM-006322,basic_information_of_school_2014.6323,Chrey Oudom,,KHM,Prey Veng,Peam Chor,Krang Ta Yang,105.26556054275039,11.057042786890825
KHM-006323,basic_information_of_school_2014.6324,Kraing Prey Phdao,,KHM,Prey Veng,Peam Chor,Krang Ta Yang,105.28544328288459,11.04429078064995
KHM-006324,basic_information_of_school_2014.6325,Kraing Skar,,KHM,Prey Veng,Peam Chor,Krang Ta Yang,105.29303818929459,11.021899730416283
KHM-006325,basic_information_of_school_2014.6326,Prek Krabao,,KHM,Prey Veng,Peam Chor,Preaek Krabau,105.27154097650875,11.20718449299188
KHM-006326,basic_information_of_school_2014.6327,Prek Krabao,,KHM,Prey Veng,Peam Chor,Preaek Krabau,105.26335384787141,11.189321129979824
KHM-006327,basic_information_of_school_2014.6328,Khporb,,KHM,Prey Veng,Peam Chor,Preaek Sambuor,105.20523274068152,11.015333583963363
KHM-006328,basic_information_of_school_2014.6329,Prek Sambour,,KHM,Prey Veng,Peam Chor,Preaek Sambuor,105.2039171692728,11.005892508208419
KHM-006329,basic_information_of_school_2014.6330,Prek Chreuv,,KHM,Prey Veng,Peam Chor,Preaek Sambuor,105.20591518790012,10.983036883318878
KHM-006330,basic_information_of_school_2014.6331,Pean,,KHM,Prey Veng,Peam Chor,Ruessei Srok,105.29304170821177,10.969869721874685
KHM-006331,basic_information_of_school_2014.6332,Ta Poung,,KHM,Prey Veng,Peam Chor,Ruessei Srok,105.30928339519386,10.96539497733259
KHM-006332,basic_information_of_school_2014.6333,Chheu Teal,,KHM,Prey Veng,Peam Chor,Ruessei Srok,105.2849817221445,10.992803892338037
KHM-006333,basic_information_of_school_2014.6334,Tuol Chrey,,KHM,Prey Veng,Peam Chor,Ruessei Srok,105.30589762811212,10.992783561251125
KHM-006334,basic_information_of_school_2014.6335,Prey Moan,,KHM,Prey Veng,Peam Chor,Ruessei Srok,105.32173668807928,10.99591450481864
KHM-006335,basic_information_of_school_2014.6336,Sangkruos Komar,,KHM,Prey Veng,Peam Chor,Svay Phluoh,105.2546643205215,11.17183777107137
KHM-006336,basic_information_of_school_2014.6337,Samaki Komar,,KHM,Prey Veng,Peam Chor,Svay Phluoh,105.25134697527949,11.15919719641998
KHM-006337,basic_information_of_school_2014.6338,Peam Chor,,KHM,Prey Veng,Peam Chor,Svay Phluoh,105.22129388593,11.10663037558951
KHM-006338,basic_information_of_school_2014.6339,Ponley,,KHM,Prey Veng,Peam Ro,Ba Baong,105.32118451176244,11.359224470873535
KHM-006339,basic_information_of_school_2014.6340,Chauk Chey,,KHM,Prey Veng,Peam Ro,Ba Baong,105.3304642697895,11.371278536836906
KHM-006340,basic_information_of_school_2014.6341,Ba Boang,,KHM,Prey Veng,Peam Ro,Ba Baong,105.3283375397144,11.386962721958652
KHM-006341,basic_information_of_school_2014.6342,Preah Soramrith Sihanouk,,KHM,Prey Veng,Peam Ro,Ba Baong,105.31916741029646,11.342025465205019
KHM-006342,basic_information_of_school_2014.6343,Banlech Prasat,,KHM,Prey Veng,Peam Ro,Peam Ro,105.2979000740374,11.310005611873446
KHM-006343,basic_information_of_school_2014.6344,Phoum Prek,,KHM,Prey Veng,Peam Ro,Peam Ro,105.29498518854392,11.318084631476719
KHM-006344,basic_information_of_school_2014.6345,Prek Cham,,KHM,Prey Veng,Peam Ro,Banlich Prasat,105.29978754057196,11.283342610384086
KHM-006345,basic_information_of_school_2014.6346,Wat Prek Raing,,KHM,Prey Veng,Peam Ro,Banlich Prasat,105.30268876940923,11.271410890387543
KHM-006346,basic_information_of_school_2014.6347,Dot Da,,KHM,Prey Veng,Ba Phnum,Cheung Phnum,105.31974094165146,11.264194152145219
KHM-006347,basic_information_of_school_2014.6348,Hun Sen Neak Loeung,,KHM,Prey Veng,Peam Ro,Neak Loeang,105.28231930022181,11.241468761646319
KHM-006348,basic_information_of_school_2014.6349,Prek Thom,,KHM,Prey Veng,Peam Ro,Neak Loeang,105.28086963984173,11.229767401952845
KHM-006349,basic_information_of_school_2014.6350,Bun Rany  Hun Sen Stung Sla,,KHM,Prey Veng,Peam Ro,Neak Loeang,105.319157266088,11.250014102302368
KHM-006350,basic_information_of_school_2014.6351,Aing Kok,,KHM,Prey Veng,Peam Ro,Neak Loeang,105.31663967735959,11.226530011288393
KHM-006351,basic_information_of_school_2014.6352,Phoum Thmei,,KHM,Prey Veng,Peam Ro,Neak Loeang,105.27873125229932,11.225726810631489
KHM-006352,basic_information_of_school_2014.6353,Boeung Ka-ek,,KHM,Prey Veng,Peam Ro,Peam Mean Chey,105.27250158415845,11.34196372921398
KHM-006353,basic_information_of_school_2014.6354,Peam Meanchey,,KHM,Prey Veng,Peam Ro,Peam Mean Chey,105.2676326099151,11.358834837716957
KHM-006354,basic_information_of_school_2014.6355,Banlech,,KHM,Prey Veng,Peam Ro,Peam Mean Chey,105.25885173823687,11.388470082631988
KHM-006355,basic_information_of_school_2014.6356,Peam Ror,,KHM,Prey Veng,Peam Ro,Peam Ro,105.28183779414623,11.320756331749807
KHM-006356,basic_information_of_school_2014.6357,Chak Khlanh,,KHM,Prey Veng,Peam Ro,Peam Ro,105.31033780542813,11.3296630224
KHM-006357,basic_information_of_school_2014.6358,Wat Bati,,KHM,Prey Veng,Peam Ro,Peam Ro,105.29585286178929,11.333105476300453
KHM-006358,basic_information_of_school_2014.6359,Prek Khsay,,KHM,Prey Veng,Peam Ro,Preaek Khsay Ka,105.28379550850927,11.280102576019589
KHM-006359,basic_information_of_school_2014.6360,Bun Rany Hun Sen Oudom Sa,,KHM,Prey Veng,Peam Ro,Preaek Khsay Kha,105.28523018365598,11.266915316295595
KHM-006360,basic_information_of_school_2014.6361,Prek Khsay (B),,KHM,Prey Veng,Peam Ro,Preaek Khsay Kha,105.2866629771725,11.261198241851679
KHM-006361,basic_information_of_school_2014.6362,Prey Kandieng,,KHM,Prey Veng,Peam Ro,Prey Kandieng,105.34944681892493,11.432039219465892
KHM-006362,basic_information_of_school_2014.6363,Prey Khla,,KHM,Prey Veng,Peam Ro,Prey Kandieng,105.3732959425028,11.435735775294008
KHM-006363,basic_information_of_school_2014.6364,Prey Angkunh,,KHM,Prey Veng,Peam Ro,Prey Kandieng,105.37406068117225,11.396693349395072
KHM-006364,basic_information_of_school_2014.6365,Chann,,KHM,Prey Veng,Peam Ro,Prey Kandieng,105.36039186282581,11.40238082188738
KHM-006365,basic_information_of_school_2014.6366,Sdao,,KHM,Prey Veng,Peam Ro,Prey Kandieng,105.33124191063813,11.425431354293703
KHM-006366,basic_information_of_school_2014.6367,Ponley,,KHM,Prey Veng,Peam Ro,Prey Kandieng,105.33737057882489,11.414155932098438
KHM-006367,basic_information_of_school_2014.6368,Kampong Popil,,KHM,Prey Veng,Pea Reang,Kampong Popil,105.13492564482169,11.655551542774512
KHM-006368,basic_information_of_school_2014.6369,Tral,,KHM,Prey Veng,Pea Reang,Kampong Popil,105.12948349384575,11.691773861821245
KHM-006369,basic_information_of_school_2014.6370,Khsam Cheung,,KHM,Prey Veng,Pea Reang,Kampong Popil,105.15292375240968,11.65051425550578
KHM-006370,basic_information_of_school_2014.6371,Khsam Tbaung,,KHM,Prey Veng,Pea Reang,Kampong Popil,105.15594055400943,11.64758249059075
KHM-006371,basic_information_of_school_2014.6372,Taing Roleang,,KHM,Prey Veng,Pea Reang,Kampong Popil,105.15845999896017,11.64134098990676
KHM-006372,basic_information_of_school_2014.6373,Kanhchom,,KHM,Prey Veng,Pea Reang,Kanhcham,105.31088776083433,11.705190763718058
KHM-006373,basic_information_of_school_2014.6374,Trea,,KHM,Prey Veng,Pea Reang,Kanhcham,105.29953138192795,11.683199925587298
KHM-006374,basic_information_of_school_2014.6375,Daung,,KHM,Prey Veng,Pea Reang,Kanhcham,105.29416384266955,11.709413674937677
KHM-006375,basic_information_of_school_2014.6376,Thkov,,KHM,Prey Veng,Pea Reang,Kanhcham,105.2779746459673,11.707467401486392
KHM-006376,basic_information_of_school_2014.6377,Tonle Chrey,,KHM,Prey Veng,Pea Reang,Kanhcham,105.27189496752617,11.721210392388617
KHM-006377,basic_information_of_school_2014.6378,Banteay Teuk,,KHM,Prey Veng,Pea Reang,Kanhcham,105.31666435172515,11.685125887627159
KHM-006378,basic_information_of_school_2014.6379,Prey Tumpoung,,KHM,Prey Veng,Pea Reang,Kanhcham,105.325649788052,11.695117966970008
KHM-006379,basic_information_of_school_2014.6380,Pich Mony Rath,,KHM,Prey Veng,Pea Reang,Kampong Prang,105.11545881659787,11.571417521365488
KHM-006380,basic_information_of_school_2014.6381,Kampong Praing,,KHM,Prey Veng,Pea Reang,Kampong Prang,105.1177133294898,11.589006631845155
KHM-006381,basic_information_of_school_2014.6382,Sambour,,KHM,Kandal,Pea Reang,Kampong Prang,105.11179145387739,11.598079821497926
KHM-006382,basic_information_of_school_2014.6383,Meanchey,,KHM,Prey Veng,Pea Reang,Kampong Prang,105.10452614814454,11.62164137548928
KHM-006383,basic_information_of_school_2014.6384,Andaung,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.15377012165904,11.704576671094737
KHM-006384,basic_information_of_school_2014.6385,Mesar Prachann Leu,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.1645401035863,11.699397732849928
KHM-006385,basic_information_of_school_2014.6386,Mesar Prachann,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.1582974864957,11.71057916459775
KHM-006386,basic_information_of_school_2014.6387,Kampong Trea,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.16190018909889,11.735727415719479
KHM-006387,basic_information_of_school_2014.6388,Prek Champa,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.15799533427064,11.760074951516842
KHM-006388,basic_information_of_school_2014.6389,Memol,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.19429093068027,11.78031913830929
KHM-006389,basic_information_of_school_2014.6390,Yaut,,KHM,Prey Veng,Pea Reang,Mesar Prachan,105.22806419787948,11.796653824538124
KHM-006390,basic_information_of_school_2014.6391,Angkeas Dei,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.30555978597181,11.624518925663464
KHM-006391,basic_information_of_school_2014.6392,Prum,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.32900801003645,11.648286714538486
KHM-006392,basic_information_of_school_2014.6393,Samaki,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.35221798702847,11.690926543093374
KHM-006393,basic_information_of_school_2014.6394,Prey Sla,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.34222679856337,11.669514549292447
KHM-006394,basic_information_of_school_2014.6395,Prey Pneuv,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.33954664324908,11.646022629850847
KHM-006395,basic_information_of_school_2014.6396,Kruos Samrap,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.35347071350874,11.636754332355393
KHM-006396,basic_information_of_school_2014.6397,Sramar Kako,,KHM,Prey Veng,Pea Reang,Prey Pnov,105.36873360092842,11.613836984744768
KHM-006397,basic_information_of_school_2014.6398,Prey Sniet,,KHM,Prey Veng,Pea Reang,Prey Sniet,105.23225412732496,11.636940909920504
KHM-006398,basic_information_of_school_2014.6399,Melaung,,KHM,Prey Veng,Pea Reang,Prey Sniet,105.22616816383481,11.632568638128891
KHM-006399,basic_information_of_school_2014.6400,Svay,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.23502836625657,11.728315135916848
KHM-006400,basic_information_of_school_2014.6401,Kraing,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.23359050393904,11.753593059852882
KHM-006401,basic_information_of_school_2014.6402,Kork Tauch,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.19260124501848,11.739642316697404
KHM-006402,basic_information_of_school_2014.6403,Kork Thom,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.20558626605843,11.738104897246554
KHM-006403,basic_information_of_school_2014.6404,Prey Sralet,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.21536827139366,11.724803632245438
KHM-006404,basic_information_of_school_2014.6405,Prey Kralanh,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.22208348918464,11.710392071739063
KHM-006405,basic_information_of_school_2014.6406,Preah Malou,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.23289873227692,11.716723022127987
KHM-006406,basic_information_of_school_2014.6407,Chrey,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.24048156402513,11.741206713230927
KHM-006407,basic_information_of_school_2014.6408,Pearaing,,KHM,Prey Veng,Pea Reang,Reab,105.21455879489196,11.650872788326888
KHM-006408,basic_information_of_school_2014.6409,Chong Krauch,,KHM,Prey Veng,Pea Reang,Reab,105.1983012145763,11.663455105809728
KHM-006409,basic_information_of_school_2014.6410,Vey Vet,,KHM,Prey Veng,Pea Reang,Reab,105.19118040300809,11.661967734342396
KHM-006410,basic_information_of_school_2014.6411,Peam Ampil,,KHM,Prey Veng,Pea Reang,Reab,105.19305686292995,11.655599762263579
KHM-006411,basic_information_of_school_2014.6412,Chrey,,KHM,Prey Veng,Pea Reang,Reab,105.17305840206241,11.659582658705176
KHM-006412,basic_information_of_school_2014.6413,Snay Sar,,KHM,Prey Veng,Pea Reang,Reab,105.16769677788167,11.652411174143504
KHM-006413,basic_information_of_school_2014.6414,Taing Snay,,KHM,Prey Veng,Pea Reang,Roka,105.21745887518799,11.687361588528123
KHM-006414,basic_information_of_school_2014.6415,Melup,,KHM,Prey Veng,Pea Reang,Roka,105.24246580974211,11.680260403327406
KHM-006415,basic_information_of_school_2014.6416,Prey Samlanh,,KHM,Prey Veng,Pea Reang,Roka,105.22840672872545,11.677595034119566
KHM-006416,basic_information_of_school_2014.6417,Russey Chuk Tbaung,,KHM,Prey Veng,Pea Reang,Roka,105.23427717264939,11.66448612218824
KHM-006417,basic_information_of_school_2014.6418,Snay Pul,,KHM,Prey Veng,Pea Reang,Roka,105.22617564854144,11.664492614806004
KHM-006418,basic_information_of_school_2014.6419,Russey Chuk Cheung,,KHM,Prey Veng,Pea Reang,Roka,105.2336913589264,11.677093381395705
KHM-006419,basic_information_of_school_2014.6420,Sanlong,,KHM,Prey Veng,Pea Reang,Prey Sralet,105.22369320079979,11.703734739184423
KHM-006420,basic_information_of_school_2014.6421,Tnot,,KHM,Prey Veng,Pea Reang,Roka,105.24455510592954,11.666693238689149
KHM-006421,basic_information_of_school_2014.6422,Wat Kandal,,KHM,Prey Veng,Preah Sdach,Angkor Reach,105.37978452154898,11.113354477341995
KHM-006422,basic_information_of_school_2014.6423,Po Ta Ton,,KHM,Prey Veng,Preah Sdach,Angkor Reach,105.38468735814988,11.074206511622462
KHM-006423,basic_information_of_school_2014.6424,Tuol Chrey,,KHM,Prey Veng,Preah Sdach,Angkor Reach,105.3599620333303,11.085876470993654
KHM-006424,basic_information_of_school_2014.6425,Boeung Har,,KHM,Prey Veng,Preah Sdach,Angkor Reach,105.37235422930621,11.059742744805437
KHM-006425,basic_information_of_school_2014.6426,Serei Meanchey,,KHM,Prey Veng,Preah Sdach,Boeng Daol,105.3532636156192,11.066376743751047
KHM-006426,basic_information_of_school_2014.6427,Pramol Prum,,KHM,Prey Veng,Preah Sdach,Angkor Reach,105.38915811406031,11.090036548392876
KHM-006427,basic_information_of_school_2014.6428,Roka Chour,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.43740033215487,11.032270949119786
KHM-006428,basic_information_of_school_2014.6429,Chey Ta,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.40189704734216,11.01099469118409
KHM-006429,basic_information_of_school_2014.6430,Teuk Chou,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.40549625531452,11.045600746776602
KHM-006430,basic_information_of_school_2014.6431,Kako,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.41309760615397,10.981840309232277
KHM-006431,basic_information_of_school_2014.6432,Tuol Khlot,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.40221711265507,10.936336926268348
KHM-006432,basic_information_of_school_2014.6433,Pros Sva,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.40045313614908,10.972089807743343
KHM-006433,basic_information_of_school_2014.6434,Sampaung,,KHM,Prey Veng,Preah Sdach,Banteay Chakrei,105.37671190614353,10.980322934315598
