geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3,longitude,latitude
TAN-004969,PS0401-042,SIPTOPR.SCHOOL,,TZA,Iringa,Iringa Urban,Mtwivila,35.690881,-7.725231
TAN-004972,PS0401-043,STDOMINICSAVIOPR.SCHOOL,,TZA,Iringa,Iringa Urban,Mtwivila,35.70783753,-7.731801703
TAN-004975,PS0401-044,KIGONZILE PR. SCHOOL,,TZA,Iringa,Iringa Urban,Nduli,35.7550824,-7.729064912
TAN-004978,PS0401-045,MGONGO PR. SCHOOL,,TZA,Iringa,Iringa Urban,Nduli,35.71017133,-7.695124632
TAN-004981,PS0401-046,MKOGA PR. SCHOOL,,TZA,Iringa,Iringa Urban,Isakalilo,35.6009209,-7.775431952
TAN-004984,PS0401-047,NDULI PR. SCHOOL,,TZA,Iringa,Iringa Urban,Nduli,35.75026098,-7.680990718
TAN-004987,PS0401-048,ULONGE PR. SCHOOL,,TZA,Iringa,Iringa Urban,Ruaha,35.78829115,-7.786964048
TAN-004990,PS0401-049,KIGAMBONI PR. SCHOOL,,TZA,Iringa,Iringa Urban,Mwangata,35.66321823,-7.762304638
TAN-004993,PS0401-050,MNAZI MMOJA PR. SCHOOL,,TZA,Iringa,Iringa Urban,Mtwivila,35.70783753,-7.731801703
TAN-004994,PS0401-051,UMOJA PR. SCHOOL,,TZA,Iringa,Iringa Urban,Mtwivila,35.70783753,-7.731801703
TAN-004995,PS0402-001,CHAMNDINDI PR. SCHOOL,,TZA,Iringa,Iringa,Nyang'oro,35.74010706,-7.43394796
TAN-004998,PS0402-002,IBUMILA PR. SCHOOL,,TZA,Iringa,Iringa,Mgama,35.5431492,-8.03720289
TAN-005001,PS0402-003,IDODI PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19884364,-7.779947233
TAN-005004,PS0402-004,IFUNDA PR. SCHOOL,,TZA,Iringa,Iringa,Ifunda,35.45507017,-8.059320019
TAN-005007,PS0402-005,IGANGIDUNG'U PR. SCHOOL,,TZA,Iringa,Iringa,Maboga,35.40604462,-7.869093215
TAN-005010,PS0402-006,IGINGILANYI PR. SCHOOL,,TZA,Iringa,Iringa,Nduli,35.75680827,-7.618766273
TAN-005013,PS0402-007,IGULA PR. SCHOOL,,TZA,Iringa,Iringa,Kihorogota,35.87612432,-7.427720007
TAN-005016,PS0402-008,IGULUBA PR. SCHOOL,,TZA,Iringa,Iringa,Malenga Makali,35.91915225,-7.400173336
TAN-005019,PS0402-009,IHEMI PR. SCHOOL,,TZA,Iringa,Iringa,Mgama,35.48651014,-8.016564905
TAN-005022,PS0402-010,IHOMASA PR. SCHOOL,,TZA,Iringa,Iringa,Wasa,35.16195206,-8.106745804
TAN-005025,PS0402-011,IKENGEZA PR. SCHOOL,,TZA,Iringa,Iringa,Nyang'oro,35.69565473,-7.498195505
TAN-005028,PS0402-012,IKUNGWE PR. SCHOOL,,TZA,Iringa,Iringa,Wasa,35.1902507,-8.186572563
TAN-005031,PS0402-013,IKUVILO PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.68263535,-7.884511981
TAN-005034,PS0402-014,ILAMBILOLE PR. SCHOOL,,TZA,Iringa,Iringa,Nduli,35.86884406,-7.583254758
TAN-005037,PS0402-015,ILANDUTWA PR. SCHOOL,,TZA,Iringa,Iringa,Mgama,35.57947465,-8.092334982
TAN-005040,PS0402-016,ILOLO MPYA PR. SCHOOL,,TZA,Iringa,Iringa,Ilolo Mpya,35.48195598,-7.453633483
TAN-005043,PS0402-017,ISAKALILO PR. SCHOOL,,TZA,Iringa,Iringa,Kalenga,35.64070643,-7.808909804
TAN-005046,PS0402-018,ISELE-PAWAGA PR. SCHOOL,,TZA,Iringa,Iringa,Mlenge,35.352465,-7.203118
TAN-005049,PS0402-019,ISMANI PR. SCHOOL,,TZA,Iringa,Iringa,Kihorogota,35.81751302,-7.478132583
TAN-005052,PS0402-020,ISUPILO PR. SCHOOL,,TZA,Iringa,Iringa,Lumuli,35.44841485,-8.001881107
TAN-005055,PS0402-021,ITAGUTWA PR. SCHOOL,,TZA,Iringa,Iringa,Kiwere,35.70354598,-7.619806978
TAN-005058,PS0402-022,ITENGULINYI PR. SCHOOL,,TZA,Iringa,Iringa,Lumuli,35.38804706,-8.031101934
TAN-005061,PS0402-023,ITUNUNDU PR. SCHOOL,,TZA,Iringa,Iringa,Itunundu,35.49532976,-7.355501987
TAN-005064,PS0402-024,ITWAGA PR. SCHOOL,,TZA,Iringa,Iringa,Mgama,35.63252254,-8.063477875
TAN-005067,PS0402-025,IZAZI PR. SCHOOL,,TZA,Iringa,Iringa,Izazi,35.71509161,-7.243859395
TAN-005070,PS0402-026,KALENGA PR. SCHOOL,,TZA,Iringa,Iringa,Kalenga,35.60087216,-7.79543927
TAN-005073,PS0402-027,KANING'OMBE PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.47832939,-7.918179259
TAN-005076,PS0402-028,KATENGE PR. SCHOOL,,TZA,Iringa,Iringa,Mgama,35.58548054,-8.028588926
TAN-005079,PS0402-029,KIBEBE PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.53261858,-7.826217568
TAN-005082,PS0402-030,KIBENA PR. SCHOOL,,TZA,Iringa,Iringa,Ifunda,35.39293821,-8.186633217
TAN-005085,PS0402-031,KIDAMALI PR. SCHOOL,,TZA,Iringa,Iringa,Nzihi,35.50924691,-7.714783687
TAN-005088,PS0402-033,KIHANGA PR. SCHOOL,,TZA,Iringa,Iringa,Maboga,35.33552537,-7.933446731
TAN-005091,PS0402-034,KIHOROGOTA PR. SCHOOL,,TZA,Iringa,Iringa,Kihorogota,35.82412115,-7.444226818
TAN-005094,PS0402-035,KILAMBO PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.78650693,-7.867479812
TAN-005097,PS0402-036,KIMANDE PR. SCHOOL,,TZA,Iringa,Iringa,Itunundu,35.48233006,-7.36520821
TAN-005100,PS0402-037,KINYIKA PR. SCHOOL,,TZA,Iringa,Iringa,Mlenge,35.44596455,-7.345326479
TAN-005103,PS0402-038,KINYWANG'ANGA PR. SCHOOL,,TZA,Iringa,Iringa,Nduli,35.73112248,-7.579677878
TAN-005106,PS0402-039,KIPERA PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19453871,-7.50009637
TAN-005109,PS0402-040,KIPONZELO PR. SCHOOL,,TZA,Iringa,Iringa,Maboga,35.38135213,-7.958674232
TAN-005112,PS0402-041,KISANGA PR. SCHOOL,,TZA,Iringa,Iringa,Mlenge,35.47016618,-7.298433168
TAN-005115,PS0402-042,KISING'A ISMANI PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19453871,-7.50009637
TAN-005118,PS0402-043,KITANEWA PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.13030633,-7.813996391
TAN-005121,PS0402-044,KITAPILIMWA PR. SCHOOL,,TZA,Iringa,Iringa,Kiwere,35.65433196,-7.630051456
TAN-005124,PS0402-045,KIWERE PR. SCHOOL,,TZA,Iringa,Iringa,Kiwere,35.59439789,-7.634174554
TAN-005127,PS0402-046,LUGANGA PR. SCHOOL,,TZA,Iringa,Iringa,Ilolo Mpya,35.47492092,-7.522701712
TAN-005130,PS0402-047,LUMULI PR. SCHOOL,,TZA,Iringa,Iringa,Lumuli,35.34267635,-8.10891057
TAN-005133,PS0402-048,LUPALAMA 'A' PR. SCHOOL,,TZA,Iringa,Iringa,Kalenga,35.58802207,-7.846611354
TAN-005136,PS0402-049,LUPALAMA 'B' PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.55400902,-7.865489447
TAN-005139,PS0402-050,LUPEMBELWASENGA PR. SCHOOL,,TZA,Iringa,Iringa,Lyamgungwe,35.67414041,-8.03073297
TAN-005142,PS0402-051,LYALAMO PR. SCHOOL,,TZA,Iringa,Iringa,Kalenga,35.601903,-7.831396
TAN-005145,PS0402-052,LYAMGUNGWE PR. SCHOOL,,TZA,Iringa,Iringa,Lyamgungwe,35.6490448,-7.981359042
TAN-005148,PS0402-053,MAFULUTO PR. SCHOOL,,TZA,Iringa,Iringa,Mlowa,35.4500389,-7.549213485
TAN-005151,PS0402-054,MAGUBIKE PR. SCHOOL,,TZA,Iringa,Iringa,Nzihi,35.4931603,-7.775500244
TAN-005154,PS0402-055,MAGULILWA PR. SCHOOL,,TZA,Iringa,Iringa,Maguliwa,35.73920373,-7.969857037
TAN-005157,PS0402-056,MAGUNGA PR. SCHOOL,,TZA,Iringa,Iringa,Maboga,35.31452769,-8.06340962
TAN-005160,PS0402-057,MAHUNINGA PR. SCHOOL,,TZA,Iringa,Iringa,Mahuninga,35.06539597,-7.927624807
TAN-005163,PS0402-058,MAKADUPA PR. SCHOOL,,TZA,Iringa,Iringa,Malenga Makali,36.05885954,-7.297172405
TAN-005166,PS0402-059,MAKATAPOLA PR. SCHOOL,,TZA,Iringa,Iringa,Migoli,35.804583,-7.157553
TAN-005169,PS0402-060,MAKIFU PR. SCHOOL,,TZA,Iringa,Iringa,Mahuninga,35.06954379,-7.888443537
TAN-005172,PS0402-061,MAKOMBE PR. SCHOOL,,TZA,Iringa,Iringa,Maboga,35.24415661,-7.954811022
TAN-005175,PS0402-062,MAKONGATI PR. SCHOOL,,TZA,Iringa,Iringa,Maboga,35.42972796,-7.884591968
TAN-005178,PS0402-063,MAKUKA PR. SCHOOL,,TZA,Iringa,Iringa,Izazi,35.64542932,-7.236986537
TAN-005181,PS0402-064,MALAGOSI PR. SCHOOL,,TZA,Iringa,Iringa,Lyamgungwe,35.643621,-7.980187
TAN-005184,PS0402-065,MANGALALI PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.56760331,-7.773664785
TAN-005187,PS0402-066,MANGAWE PR. SCHOOL,,TZA,Iringa,Iringa,Nyang'oro,35.84560454,-7.413822276
TAN-005190,PS0402-067,MAPERAMENGI PR. SCHOOL,,TZA,Iringa,Iringa,Migoli,35.67051848,-7.09345196
TAN-005193,PS0402-068,MASUMBO PR. SCHOOL,,TZA,Iringa,Iringa,Lumuli,35.47597907,-8.035245279
TAN-005196,PS0402-069,MATALAWE PR. SCHOOL,,TZA,Iringa,Iringa,Mlowa,35.349942,-7.632284
TAN-005199,PS0402-070,MBOLIBOLI PR. SCHOOL,,TZA,Iringa,Iringa,Itunundu,35.54432638,-7.331043105
TAN-005202,PS0402-071,MFUKULEMBE PR. SCHOOL,,TZA,Iringa,Iringa,Ifunda,35.46842904,-8.224027065
TAN-005205,PS0402-072,MFYOME PR. SCHOOL,,TZA,Iringa,Iringa,Kiwere,35.61498419,-7.630978034
TAN-005208,PS0402-073,MGAMA PR. SCHOOL,,TZA,Iringa,Iringa,Mgama,35.59478997,-8.019782929
TAN-005211,PS0402-074,MGERA PR. SCHOOL,,TZA,Iringa,Iringa,Kiwere,35.62324679,-7.697924427
TAN-005214,PS0402-076,MIBIKIMITALI PR. SCHOOL,,TZA,Iringa,Iringa,Ifunda,35.54143251,-8.11498507
TAN-005217,PS0402-077,MIKONG'WI PR. SCHOOL,,TZA,Iringa,Iringa,Kihorogota,35.8499947,-7.529747809
TAN-005220,PS0402-078,MKULULAPR. SCHOOL,,TZA,Iringa,Iringa,Malenga Makali,36.06301905,-7.239058057
TAN-005223,PS0402-079,MKUNGUGU PR. SCHOOL,,TZA,Iringa,Iringa,Nduli,35.77508882,-7.537637982
TAN-005226,PS0402-080,MLANDA PR. SCHOOL,,TZA,Iringa,Iringa,Maguliwa,35.74226732,-7.915244085
TAN-005229,PS0402-081,MLOLO PR. SCHOOL,,TZA,Iringa,Iringa,Lyamgungwe,35.62395999,-7.938216591
TAN-005232,PS0402-082,MLOWA PR. SCHOOL,,TZA,Iringa,Iringa,Mlowa,35.38884693,-7.655080897
TAN-005235,PS0402-083,MSEMBE PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,34.93186109,-7.681383718
TAN-005238,PS0402-084,MSOLWA PR. SCHOOL,,TZA,Iringa,Iringa,Itunundu,35.48865956,-7.31830454
TAN-005241,PS0402-085,MSUKANZI PR. SCHOOL,,TZA,Iringa,Iringa,Kalenga,35.5899981,-7.843761685
TAN-005244,PS0402-086,MTERA PR. SCHOOL,,TZA,Iringa,Iringa,Migoli,35.78032306,-7.162471179
TAN-005247,PS0402-087,MUUNGANO PR. SCHOOL,,TZA,Iringa,Iringa,Nzihi,35.48367917,-7.762650427
TAN-005250,PS0402-088,MWAMBAO PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.45417186,-7.828778053
TAN-005253,PS0402-089,NDIWILI PR. SCHOOL,,TZA,Iringa,Iringa,Maguliwa,35.79530237,-7.906164067
TAN-005256,PS0402-090,NDOLELA PR. SCHOOL,,TZA,Iringa,Iringa,Kihorogota,35.79498832,-7.490690458
TAN-005259,PS0402-092,NG'ENZA PR. SCHOOL,,TZA,Iringa,Iringa,Maguliwa,35.67841007,-7.961254678
TAN-005262,PS0402-093,NGANO PR. SCHOOL,,TZA,Iringa,Iringa,Kihorogota,35.85929547,-7.476146954
TAN-005265,PS0402-094,NYABULA PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.72799591,-7.868605272
TAN-005268,PS0402-095,NYAKAVANGALA PR. SCHOOL,,TZA,Iringa,Iringa,Malenga Makali,36.09824941,-7.237843699
TAN-005271,PS0402-096,NYAMAHANA PR. SCHOOL,,TZA,Iringa,Iringa,Mlowa,35.41443193,-7.681075892
TAN-005274,PS0402-097,NYAMIHUU PR. SCHOOL,,TZA,Iringa,Iringa,Nzihi,35.48127227,-7.696528601
TAN-005277,PS0402-098,NYANG'ORO PR. SCHOOL,,TZA,Iringa,Iringa,Nyang'oro,35.79855777,-7.421276866
TAN-005280,PS0402-099,NZIHI PR. SCHOOL,,TZA,Iringa,Iringa,Nzihi,35.53798144,-7.720361708
TAN-005283,PS0402-100,SADANI PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.53649711,-7.925980862
TAN-005286,PS0402-101,TAGAMENDA PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.7349836,-7.820273427
TAN-005289,PS0402-102,TANANGOZI PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.56505311,-7.948542574
TAN-005292,PS0402-103,TUNGAMALENGA PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.0973775,-7.839815923
TAN-005295,PS0402-104,UDUMUKA PR. SCHOOL,,TZA,Iringa,Iringa,Ifunda,35.53787505,-8.18218756
TAN-005298,PS0402-105,UFYAMBE PR. SCHOOL,,TZA,Iringa,Iringa,Wasa,35.24333737,-8.086547221
TAN-005301,PS0402-106,UGWACHANYA PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.63193417,-7.864953805
TAN-005304,PS0402-107,ULANDA PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.57996277,-7.807821015
TAN-005307,PS0402-108,ULETE PR. SCHOOL,,TZA,Iringa,Iringa,Lumuli,35.42787797,-8.112731809
TAN-005310,PS0402-109,USENGELINDETE PR. SCHOOL,,TZA,Iringa,Iringa,Wasa,35.27108469,-8.082308472
TAN-005313,PS0402-110,USOLANGA PR. SCHOOL,,TZA,Iringa,Iringa,Malenga Makali,35.94114153,-7.34219169
TAN-005316,PS0402-111,WANGAMA PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.78752639,-7.81647819
TAN-005319,PS0402-112,WASA PR. SCHOOL,,TZA,Iringa,Iringa,Wasa,35.24107275,-8.121467504
TAN-005322,PS0402-113,WENDA PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.59535163,-7.90890067
TAN-005325,PS0402-114,WERU PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.50608859,-7.840528336
TAN-005328,PS0402-115,KITISI PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.12590209,-7.745823869
TAN-005331,PS0402-116,NEGABIHI  PR. SCHOOL,,TZA,Iringa,Iringa,Maguliwa,35.76431858,-7.935952169
TAN-005334,PS0402-118,KIBAONI  PR. SCHOOL,,TZA,Iringa,Iringa,Ifunda,35.47200547,-8.051337646
TAN-005337,PS0402-119,MAGOZI PR. SCHOOL,,TZA,Iringa,Iringa,Ilolo Mpya,35.47906809,-7.464982743
TAN-005340,PS0402-120,MAWINDI  PR. SCHOOL,,TZA,Iringa,Iringa,Nyang'oro,35.67648335,-7.516782512
TAN-005343,PS0402-121,MIGOLI PR. SCHOOL,,TZA,Iringa,Iringa,Migoli,35.76028242,-7.166585667
TAN-005346,PS0402-122,CHAMGOGO PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19453871,-7.50009637
TAN-005349,PS0402-123,HOLO PR. SCHOOL,,TZA,Iringa,Iringa,Nyang'oro,35.85379361,-7.345737138
TAN-005352,PS0402-124,IHOMINYI PR. SCHOOL,,TZA,Iringa,Iringa,Nduli,35.80839807,-7.517837146
TAN-005355,PS0402-125,KINYALI PR. SCHOOL,,TZA,Iringa,Iringa,Migoli,35.93995389,-7.163447827
TAN-005358,PS0402-126,KITAYAWA PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.74791241,-7.838170146
TAN-005361,PS0402-127,LUKWAMBE PR. SCHOOL,,TZA,Iringa,Iringa,Ulanda,35.56573761,-7.746908929
TAN-005364,PS0402-128,MATEMBO PR. SCHOOL,,TZA,Iringa,Iringa,Nduli,35.83787633,-7.584469867
TAN-005367,PS0402-129,ULATA PR. SCHOOL,,TZA,Iringa,Iringa,Wasa,35.11668871,-8.108393532
TAN-005370,PS0402-130,ISAKA PR. SCHOOL,,TZA,Iringa,Kilolo,Mahenge,36.19452906,-7.255211899
TAN-005373,PS0402-131,MAKOTA PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.47881857,-7.949897519
TAN-005376,PS0402-132,MBUYUNI PR. SCHOOL,,TZA,Iringa,Iringa,Itunundu,35.47639411,-7.388476709
TAN-005379,PS0402-133,MSULUTI PR. SCHOOL,,TZA,Iringa,Iringa,Maguliwa,35.70308109,-7.99971365
TAN-005382,PS0402-134,MWENGE PR. SCHOOL,,TZA,Iringa,Iringa,Nzihi,35.52856668,-7.727701423
TAN-005385,PS0402-135,MALINZANGA PR. SCHOOL,,TZA,Iringa,Iringa,Mlowa,35.349942,-7.632284
TAN-005388,PS0402-136,MKOMBILENGA PR. SCHOOL,,TZA,Iringa,Iringa,Ilolo Mpya,35.48797041,-7.41705212
TAN-005391,PS0402-137,KIPANGA PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.63133343,-7.848710202
TAN-005394,PS0402-138,MLANDEGE PR. SCHOOL,,TZA,Iringa,Iringa,Mseke,35.53635753,-7.987306637
TAN-005397,PS0402-139,MGUHU PR. SCHOOL,,TZA,Iringa,Iringa,Luhota,35.72101436,-7.874921398
TAN-005400,PS0402-140,MNADANI PR. SCHOOL,,TZA,Iringa,Iringa,Izazi,35.69935872,-7.181730578
TAN-005403,PS0402-142,MAGOMBWE PR. SCHOOL,,TZA,Iringa,Iringa,Mlenge,35.45306549,-7.408461467
TAN-005406,PS0402-143,IPWASI PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19453871,-7.50009637
TAN-005407,PS0402-144,SASAMAMBO PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19453871,-7.50009637
TAN-005408,PS0402-145,UKOMBOZI PR. SCHOOL,,TZA,Iringa,Iringa,Idodi,35.19453871,-7.50009637
TAN-005409,PS0403-001,AMANI PR. SCHOOL,,TZA,Iringa,Kilolo,Boma la Ng'ombe,35.88287281,-8.235777234
TAN-005412,PS0403-002,IBUMI PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,36.1470553,-7.89349999
TAN-005415,PS0403-003,IKALO PR. SCHOOL,,TZA,Iringa,Kilolo,Irole,35.902351,-7.772543
TAN-005418,PS0403-004,ILAWA PR. SCHOOL,,TZA,Iringa,Kilolo,Ibumu,36.16855469,-7.425061654
TAN-005421,PS0403-005,ILELA PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'ang'ange,35.95732916,-8.162874533
TAN-005424,PS0403-006,ILININDA PR. SCHOOL,,TZA,Iringa,Kilolo,Masisiwe,35.92561036,-8.268731249
TAN-005427,PS0403-007,ITUNDU PR. SCHOOL,,TZA,Iringa,Kilolo,Kimala,36.06627476,-8.131851284
TAN-005430,PS0403-008,IWELA PR. SCHOOL,,TZA,Iringa,Kilolo,Kimala,36.13390618,-8.076567661
TAN-005433,PS0403-009,IYUNGUYA PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.29620883,-7.744668901
TAN-005436,PS0403-010,KILONDO PR. SCHOOL,,TZA,Iringa,Kilolo,Ihimbo,35.81522257,-7.913167886
TAN-005439,PS0403-011,KIMELEMBE PR. SCHOOL,,TZA,Iringa,Kilolo,Ibumu,36.06337416,-7.455619991
TAN-005442,PS0403-012,KINGOLE PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.16709275,-7.608635553
TAN-005445,PS0403-013,KIPANGALA PR. SCHOOL,,TZA,Iringa,Kilolo,Ruaha Mbuyuni,36.54177557,-7.580846592
TAN-005448,PS0403-014,KIPINGU PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.08034823,-7.619212968
TAN-005451,PS0403-015,KIYOMBO PR. SCHOOL,,TZA,Iringa,Kilolo,Dabaga,35.8810992,-8.062780787
TAN-005454,PS0403-016,LIFUA PR. SCHOOL,,TZA,Iringa,Kilolo,Mahenge,36.21180002,-7.332877435
TAN-005457,PS0403-017,LIFUMA PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.09452982,-7.613872031
TAN-005460,PS0403-018,LIGUMBIRO PR. SCHOOL,,TZA,Iringa,Kilolo,Idete,35.99966378,-8.199798993
TAN-005463,PS0403-019,LIHAGULE PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.16361721,-7.5542784
TAN-005466,PS0403-020,LIPANGARA PR. SCHOOL,,TZA,Iringa,Kilolo,Ilula,36.06174196,-7.671913662
TAN-005469,PS0403-021,LUANA PR. SCHOOL,,TZA,Iringa,Kilolo,Mahenge,36.30770986,-7.543592159
TAN-005472,PS0403-022,LUDENDE PR. SCHOOL,,TZA,Iringa,Kilolo,Irole,35.902351,-7.772543
TAN-005475,PS0403-023,LUDEWA-KIJIJINI PR. SCHOOL,,TZA,Iringa,Kilolo,Mlafu,36.15811739,-7.785543093
TAN-005478,PS0403-024,LUDEWA-MJINI PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,35.94004688,-7.956862748
TAN-005481,PS0403-025,LUFUMBU PR. SCHOOL,,TZA,Iringa,Kilolo,Ihimbo,35.89197502,-7.911902065
TAN-005484,PS0403-026,LUGARAWA PR. SCHOOL,,TZA,Iringa,Kilolo,Kimala,36.08693306,-8.143548367
TAN-005487,PS0403-027,LUILO PR. SCHOOL,,TZA,Iringa,Kilolo,Ilula,36.12569318,-7.663754944
TAN-005490,PS0403-028,LUMBILA PR. SCHOOL,,TZA,Iringa,Kilolo,Idete,36.05495465,-8.115489155
TAN-005493,PS0403-029,LUPANDE PR. SCHOOL,,TZA,Iringa,Kilolo,Dabaga,35.89907608,-8.109939504
TAN-005496,PS0403-030,LUPANGA PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'uruhe,35.78404209,-8.16986813
TAN-005499,PS0403-031,LUPEFU PR. SCHOOL,,TZA,Iringa,Kilolo,Ibumu,36.16084692,-7.458746474
TAN-005502,PS0403-032,LUPINGU PR. SCHOOL,,TZA,Iringa,Kilolo,Mtitu,35.845672,-7.985324
TAN-005505,PS0403-033,LUSALA PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,36.09698516,-8.028728997
TAN-005508,PS0403-034,LUSITU PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.08124593,-7.548104091
TAN-005511,PS0403-035,LUVUYO PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,35.98583775,-7.915703549
TAN-005514,PS0403-036,MADILU PR. SCHOOL,,TZA,Iringa,Kilolo,Irole,35.84691845,-7.802493569
TAN-005517,PS0403-037,MADOPE PR. SCHOOL,,TZA,Iringa,Kilolo,Ukumbi,35.7365009,-8.059091918
TAN-005520,PS0403-038,MADUNDA PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.21327413,-7.797318445
TAN-005523,PS0403-039,MAHOLONG'WA PR. SCHOOL,,TZA,Iringa,Kilolo,Kimala,36.07502957,-8.0857174
TAN-005526,PS0403-040,MAKONDE PR. SCHOOL,,TZA,Iringa,Kilolo,Lugalo,35.960739,-7.722515
TAN-005529,PS0403-041,MANDA PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'uruhe,35.79854,-8.128397
TAN-005532,PS0403-042,MANGA PR. SCHOOL,,TZA,Iringa,Kilolo,Mtitu,35.86849484,-7.984648019
TAN-005535,PS0403-043,MAPOGORO PR. SCHOOL,,TZA,Iringa,Kilolo,Irole,35.81559806,-7.785934205
TAN-005538,PS0403-044,MASIMBWE PR. SCHOOL,,TZA,Iringa,Kilolo,Dabaga,35.86784287,-8.040377766
TAN-005541,PS0403-045,MATIKA PR. SCHOOL,,TZA,Iringa,Kilolo,Boma la Ng'ombe,35.86403386,-8.215132734
TAN-005544,PS0403-046,MAVALA PR. SCHOOL,,TZA,Iringa,Kilolo,Ibumu,36.15646611,-7.477798642
TAN-005547,PS0403-047,MAVANGA PR. SCHOOL,,TZA,Iringa,Kilolo,Idete,35.97417661,-8.190068947
TAN-005550,PS0403-048,MAWENGI PR. SCHOOL,,TZA,Iringa,Kilolo,Dabaga,35.97148631,-8.079705711
TAN-005553,PS0403-049,MBONGO PR. SCHOOL,,TZA,Iringa,Kilolo,Mahenge,36.31232912,-7.579185747
TAN-005556,PS0403-050,MBWILA PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,36.117275,-7.954663
TAN-005559,PS0403-051,MILO PR. SCHOOL,,TZA,Iringa,Kilolo,Ng'uruhe,35.75825267,-8.193590922
TAN-005562,PS0403-052,MKIU PR. SCHOOL,,TZA,Iringa,Kilolo,Masisiwe,35.91245633,-8.300266108
TAN-005565,PS0403-053,MKONGOBAKI PR. SCHOOL,,TZA,Iringa,Kilolo,Image,36.11254992,-7.621873007
TAN-005568,PS0403-054,MLANGALI PR. SCHOOL,,TZA,Iringa,Kilolo,Ukumbi,35.66966818,-8.117236647
TAN-005571,PS0403-055,MUNDINDI PR. SCHOOL,,TZA,Iringa,Kilolo,Lugalo,35.96706031,-7.699603013
TAN-005574,PS0403-056,NDOWA PR. SCHOOL,,TZA,Iringa,Kilolo,Lugalo,35.91096428,-7.723314493
TAN-005577,PS0403-057,NGELENGE PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.21327413,-7.797318445
TAN-005580,PS0403-058,NJELELA PR. SCHOOL,,TZA,Iringa,Kilolo,Masisiwe,35.90550373,-8.322983654
TAN-005583,PS0403-059,NKOMANG'OMBE PR. SCHOOL,,TZA,Iringa,Kilolo,Mahenge,36.35649724,-7.419669479
TAN-005586,PS0403-060,NTUMBATI PR. SCHOOL,,TZA,Iringa,Kilolo,Kimala,36.10681067,-8.146927878
TAN-005589,PS0403-061,SHAURIMOYO PR. SCHOOL,,TZA,Iringa,Kilolo,Ukwega,36.117275,-7.954663
TAN-005592,PS0403-062,ULONGE PR. SCHOOL,,TZA,Iringa,Kilolo,Udekwa,36.18483381,-7.724416077
TAN-005595,PS0403-063,USHINDI PR. SCHOOL,,TZA,Morogoro,Kilosa,Malolo,36.56435081,-7.458501
TAN-005598,PS0403-064,UTILILI PR. SCHOOL,,TZA,Iringa,Kilolo,Ruaha Mbuyuni,36.46679734,-7.49686965
TAN-005601,PS0403-065,MFALASI PR. SCHOOL,,TZA,Iringa,Kilolo,Mtitu,35.77331389,-8.030726706
