index,deped_id,school_name,address,latitude,longitude,geo_id,adm0,adm1,adm2,adm3
4056,WM-141,KHALID BEN ALWALID,الظاهر,32.00736,12.8894,LBY-004056,LBY,Mizdah,,
2883,NA-015,TNDMERA ALSHAMALIA,,32.00784,11.46763,LBY-002883,LBY,Ghadamis,,
4187,WM-287,MEDAN ALAROBAA,,32.00803,12.53131,LBY-004187,LBY,Mizdah,,
211,BI-142,ALNAJEELA,,32.009229,20.070882,LBY-000211,LBY,Benghazi,,
4183,WM-283,OMAR ALMOKHTAR,,32.01041,12.55643,LBY-004183,LBY,Mizdah,,
4154,WM-247,ASHEK AHMED ALKALEFE,,32.01088,12.46094,LBY-004154,LBY,Mizdah,,
4261,WM-377,AWLAD ALI,,32.01102,12.36977,LBY-004261,LBY,Mizdah,,
2990,NA-133,ALTALEAA,تيجي,32.01174,11.35772,LBY-002990,LBY,Ghadamis,,
2974,NA-112,TEJE ALMARKZYA,تيجي,32.01174,11.35772,LBY-002974,LBY,Ghadamis,,
4062,WM-148,OQBA BIN NAFEA,مسكنة,32.01186,12.80053,LBY-004062,LBY,Mizdah,,
2991,NA-134,AL AWA`EL,تيجى,32.01204,11.3543,LBY-002991,LBY,Ghadamis,,
2975,NA-113,SANA MUHAIDALE,تيجي,32.01204,11.3543,LBY-002975,LBY,Ghadamis,,
479,BI-480,ALKWIBIA,,32.012956,20.085836,LBY-000479,LBY,Benghazi,,
212,BI-143,ALKWIBIA,,32.012956,20.085836,LBY-000212,LBY,Benghazi,,
4050,WM-134,ALKRAMT,الهنشير,32.01348,12.87214,LBY-004050,LBY,Mizdah,,
4060,WM-146,SALAHADEEN,,32.01405,12.82073,LBY-004060,LBY,Mizdah,,
2979,NA-117,ABO BKER ASDDIK,,32.01541,11.3838,LBY-002979,LBY,Ghadamis,,
4266,WM-384,SHAKSHOK ATANAWYA,,32.01579,11.95636,LBY-004266,LBY,Mizdah,,
270,BI-210,SHOHDA ALHWARE,,32.016747,20.141252,LBY-000270,LBY,Benghazi,,
4265,WM-382,OTMAN BEN AFFAN,,32.0168,11.95724,LBY-004265,LBY,Mizdah,,
3709,TU-002,17 MEN FABRIER,,32.0174,23.98824,LBY-003709,LBY,Al Butnan,,
4182,WM-282,OMAR ALMOKHTAR,,32.01808,12.50406,LBY-004182,LBY,Mizdah,,
4055,WM-140,HASAN BEN THABET,ستان,32.01922,12.86073,LBY-004055,LBY,Mizdah,,
4046,WM-126,ALSHAHED MOHAMED ALWHESHE,,32.01937,12.90084,LBY-004046,LBY,Mizdah,,
4163,WM-256,ALOROBAA,,32.01984,12.52291,LBY-004163,LBY,Mizdah,,
4167,WM-261,ALMAMORA,,32.02008,12.57158,LBY-004167,LBY,Mizdah,,
4262,WM-378,SAID BEN ABE WAKIAS,,32.021,12.36417,LBY-004262,LBY,Mizdah,,
4170,WM-264,KALAD EBN ALWALED ,,32.02115,12.55168,LBY-004170,LBY,Mizdah,,
112,BI-037,ANSAR AL HORYA,,32.022204,20.306958,LBY-000112,LBY,Benghazi,,
2978,NA-116,BLAL BN RBAH,تيجي,32.02354,11.35591,LBY-002978,LBY,Ghadamis,,
4184,WM-284,OMER EBN ALKHATAB,البراهمة,32.02372,12.50721,LBY-004184,LBY,Mizdah,,
113,BI-038,AL TADAMON,,32.024142,20.307034,LBY-000113,LBY,Benghazi,,
4020,WM-100,ALJABAL ASSIED,,32.02425,13.26062,LBY-004020,LBY,Mizdah,,
4085,WM-175,ABE HATAM ,,32.02557,12.65541,LBY-004085,LBY,Mizdah,,
4099,WM-190,ELTAHADY,,32.02557,12.65541,LBY-004099,LBY,Mizdah,,
4061,WM-147,TAREQ BEN ZEYIAD,,32.02561,12.88458,LBY-004061,LBY,Mizdah,,
215,BI-146,ALGHAWARSHA,,32.026806,20.072331,LBY-000215,LBY,Benghazi,,
4086,WM-176,ALSWADNA,,32.02819,12.6539,LBY-004086,LBY,Mizdah,,
4192,WM-294,OM ALJERSAN ATANWY,,32.0294,12.55943,LBY-004192,LBY,Mizdah,,
4038,WM-118,ALJA'AFRA,,32.02949,13.26046,LBY-004038,LBY,Mizdah,,
1771,MA-120,SEDA ALAFE,,32.03002,20.10617,LBY-001771,LBY,Benghazi,,
4276,WM-394,QASR DALA,قصر دلة,32.03103,12.16811,LBY-004276,LBY,Mizdah,,
4149,WM-242,ABU DR AIGFIRA,,32.03354,12.55433,LBY-004149,LBY,Mizdah,,
4259,WM-375,ALKODES,,32.03354,12.55433,LBY-004259,LBY,Mizdah,,
203,BI-134,GHANFODA,الحليس,32.03359,20.0204,LBY-000203,LBY,Benghazi,,
4175,WM-271,SHUHADA AM ALJRSAN,أم الجرسان,32.03388,12.55395,LBY-004175,LBY,Mizdah,,
4048,WM-128,AL FAROOK,الشرق,32.03471,12.89773,LBY-004048,LBY,Mizdah,,
4036,WM-116,AYAD ALTAER,,32.03534,13.2739,LBY-004036,LBY,Mizdah,,
4185,WM-285,GHAZWAT ALKHANDQ,اولاد عطية,32.03553,12.51874,LBY-004185,LBY,Mizdah,,
4034,WM-114,SHOHADA ALDAMOR,,32.03555,13.31936,LBY-004034,LBY,Mizdah,,
4041,WM-121,ALWEHDA ALARABEYA,,32.03633,13.27442,LBY-004041,LBY,Mizdah,,
2968,NA-106,ALENTEFADA,,32.03754,11.53676,LBY-002968,LBY,Ghadamis,,
4042,WM-122,ABOBAKER ALSEDEK,,32.0376,12.87967,LBY-004042,LBY,Mizdah,,
4059,WM-145,SHAHIRAT ALAREB,,32.03951,12.87141,LBY-004059,LBY,Mizdah,,
4069,WM-156,AL SHUAD EMHAMED EDGEM,الهنشير,32.03989,12.87027,LBY-004069,LBY,Mizdah,,
4067,WM-154,ALSABAT ALTANWIT,الهنشير,32.04005,12.87319,LBY-004067,LBY,Mizdah,,
4052,WM-136,ALNWR,الشفارة,32.04029,12.84958,LBY-004052,LBY,Mizdah,,
2981,NA-120,ZEQZAW,زقزاو,32.04071,11.17801,LBY-002981,LBY,Ghadamis,,
4068,WM-155,ALSABAT ALMRKZIT,السوق,32.0408,12.87343,LBY-004068,LBY,Mizdah,,
1723,MA-069,SHOHADA YNAER,,32.041134,20.71826,LBY-001723,LBY,Al Marj,,
4282,WM-400,ALSHUDALI ALWUUS,,32.04495,12.17272,LBY-004282,LBY,Mizdah,,
4096,WM-187,AYEN JALOT,,32.0452,12.70323,LBY-004096,LBY,Mizdah,,
4174,WM-269,SHUHADA ALGALAU,المركز,32.04636,12.561,LBY-004174,LBY,Mizdah,,
4157,WM-250,17 FEBRAER,القصبة,32.0466,12.57413,LBY-004157,LBY,Mizdah,,
4160,WM-253,ALSHMOKH,اولاد عطية,32.04749,12.52197,LBY-004160,LBY,Mizdah,,
4044,WM-124,ANWAR AL MAAREFA,,32.04771,12.85244,LBY-004044,LBY,Mizdah,,
4166,WM-259,ALQASABA ALEEDADIA,,32.04856,12.58003,LBY-004166,LBY,Mizdah,,
4194,WM-297,TAREQ BEN ZIYAD,,32.04864,12.56102,LBY-004194,LBY,Mizdah,,
4283,WM-401,ALSHUD MHMAED SUUB,,32.04868,12.16845,LBY-004283,LBY,Mizdah,,
2964,NA-102,BADER ALTLUM ALSAS,الطريق الرئيسى,32.04978,11.54306,LBY-002964,LBY,Ghadamis,,
3954,WM-031,ABO BAKAR ALEBTDAE,,32.05012,12.98592,LBY-003954,LBY,Mizdah,,
361,BI-321,DAR ALMANARA,,32.050321,20.111371,LBY-000361,LBY,Benghazi,,
351,BI-307,ALSERAG ,,32.050609,20.035412,LBY-000351,LBY,Benghazi,,
4090,WM-180,ALMUAEKA ALKRBIA,,32.05127,12.64077,LBY-004090,LBY,Mizdah,,
4091,WM-181,ANZU ELGHABA,,32.05155,12.68012,LBY-004091,LBY,Mizdah,,
3955,WM-032,ABO BAKER ALSADYK ALEADADE,,32.05218,12.9843,LBY-003955,LBY,Mizdah,,
4066,WM-153,MOSA BEN NOSER,,32.05255,12.88047,LBY-004066,LBY,Mizdah,,
4033,WM-113,SLEMAN KATAR,,32.05263,13.24789,LBY-004033,LBY,Mizdah,,
2965,NA-103,SHDA ALWFA,بدر,32.05318,11.53235,LBY-002965,LBY,Ghadamis,,
4064,WM-150,ELSHAHED OMAR ELMOKHTAR,,32.05378,12.86091,LBY-004064,LBY,Mizdah,,
395,BI-375,GARYONIS,,32.053817,20.039944,LBY-000395,LBY,Benghazi,,
216,BI-147,GAR YOUNIS,,32.053842,20.040015,LBY-000216,LBY,Benghazi,,
4037,WM-117,OMAR ELMUKHTAR,,32.05408,13.2932,LBY-004037,LBY,Mizdah,,
219,BI-151,JIL ALWAAD,الجزائر,32.054218,20.036735,LBY-000219,LBY,Benghazi,,
4165,WM-258,ALQADESIA,,32.05524,12.56229,LBY-004165,LBY,Mizdah,,
4186,WM-286,GHAZWAT BADER ALKOBRA,,32.05537,12.569,LBY-004186,LBY,Mizdah,,
4043,WM-123,OSAMA BEN ZEED ,,32.05628,12.89284,LBY-004043,LBY,Mizdah,,
1783,MA-133,QASEER ALCHAREEF,,32.0565,20.43896,LBY-001783,LBY,Al Marj,,
4028,WM-108,ALAWAMER,,32.05699,13.22066,LBY-004028,LBY,Mizdah,,
431,BI-424,NOOR ALMAAREF,,32.05833,20.099794,LBY-000431,LBY,Benghazi,,
4021,WM-101,ABO BAKER ASSDEK,,32.0584,13.35817,LBY-004021,LBY,Mizdah,,
4162,WM-255,ALSAH ABO ALQASAMA ALKLAWE,,32.05875,12.57439,LBY-004162,LBY,Mizdah,,
4058,WM-144,SHOHDA JANDOBA,,32.05904,12.88892,LBY-004058,LBY,Mizdah,,
4100,WM-191,SHOHDDA KEKILA,,32.05907,12.69928,LBY-004100,LBY,Mizdah,,
4180,WM-279,OQBA BEN NAFA,,32.05963,12.57089,LBY-004180,LBY,Mizdah,,
2963,NA-101,BADER ALMRKAUA,بدر,32.05968,11.54572,LBY-002963,LBY,Ghadamis,,
4071,WM-161,MOSAB BEN OMER,,32.05991,12.88945,LBY-004071,LBY,Mizdah,,
4057,WM-142,KHAWLA BENT ALAZWER,جندوبة,32.05994,12.88878,LBY-004057,LBY,Mizdah,,
2967,NA-105,ALMOSTAKBEL,,32.06081,11.54462,LBY-002967,LBY,Ghadamis,,
2972,NA-110,ALSHAHEDA EZAERA,,32.06149,11.54595,LBY-002972,LBY,Ghadamis,,
4155,WM-248,ALGABAL,,32.06176,12.5312,LBY-004155,LBY,Mizdah,,
2973,NA-111,AKRA LLTALYM ALHOR,بدر,32.06181,11.54559,LBY-002973,LBY,Ghadamis,,
4171,WM-266,RABEA'A ALADAWEYA,,32.06188,12.52956,LBY-004171,LBY,Mizdah,,
4179,WM-278,ATAMAN BEN AFAN,,32.06219,12.56869,LBY-004179,LBY,Mizdah,,
4152,WM-245,ALNWEIR,,32.06225,12.54054,LBY-004152,LBY,Mizdah,,
440,BI-438,SHUHADA ALWATAN,,32.062507,20.086932,LBY-000440,LBY,Benghazi,,
3961,WM-038,ALMOSEFEEN ALEBTDEYA,المسوفين,32.06382,13.01848,LBY-003961,LBY,Mizdah,,
2971,NA-109,ELSHAHED MOHAMED ELSADAWE,بدر,32.06427,11.54444,LBY-002971,LBY,Ghadamis,,
4190,WM-291,TAGORE28 MARES,,32.06514,12.53282,LBY-004190,LBY,Mizdah,,
4295,WM-414,YEFREN,,32.06514,12.53282,LBY-004295,LBY,Mizdah,,
418,BI-409,ALFATMEYA,قرب جامعة بنغازي,32.065597,20.062509,LBY-000418,LBY,Benghazi,,
3963,WM-040,ALMOSEFEN ALEDADEYA,المسوفين ,32.06606,13.01569,LBY-003963,LBY,Mizdah,,
4193,WM-295,THANAWIAT ALQASER ,,32.06608,12.53153,LBY-004193,LBY,Mizdah,,
423,BI-415,ELSHMAEL,,32.066814,20.094568,LBY-000423,LBY,Benghazi,,
4153,WM-246,ALBARONE,,32.06683,12.54519,LBY-004153,LBY,Mizdah,,
4176,WM-273,SLAH ALDIN,,32.06691,12.56132,LBY-004176,LBY,Mizdah,,
4047,WM-127,ALSHID MHMD JMAL ALDRT,جندوبة,32.06695,12.88481,LBY-004047,LBY,Mizdah,,
4195,WM-298,ALSHAYEKH ALI AHMED ALQELAWEY,,32.06696,12.56214,LBY-004195,LBY,Mizdah,,
4097,WM-188,ELMARKAZEYA,,32.06703,12.69306,LBY-004097,LBY,Mizdah,,
4098,WM-189,ALMARHOM KHALEFA AHMAD,,32.06703,12.69306,LBY-004098,LBY,Mizdah,,
427,BI-419,MAWAKEB ELNOOR,,32.067415,20.104538,LBY-000427,LBY,Benghazi,,
424,BI-416,ALMANAHEL ELALMY,مقابل جسر طرابلس,32.067415,20.104538,LBY-000424,LBY,Benghazi,,
4294,WM-413,ALANTSAR,,32.06778,12.54244,LBY-004294,LBY,Mizdah,,
4178,WM-275,AAMAR ALSHMAJE,,32.06778,12.54244,LBY-004178,LBY,Mizdah,,
386,BI-363,ALBAYENA,,32.067954,20.094278,LBY-000386,LBY,Benghazi,,
3731,TU-027,ALSHAHEED BO ATEWA,,32.06807,23.96349,LBY-003731,LBY,Al Butnan,,
428,BI-420,RASOUL ALALAM,,32.068878,20.089369,LBY-000428,LBY,Benghazi,,
260,BI-197,ALMARHOUM EMRAJEA ALBARGHANEY,,32.06894,20.098836,LBY-000260,LBY,Benghazi,,
331,BI-276,ALEBTEHAL,دينار,32.069031,20.09379,LBY-000331,LBY,Benghazi,,
3966,WM-043,SEEDY KALEFA,سيدي  خليفه,32.06953,13.04785,LBY-003966,LBY,Mizdah,,
1770,MA-119,AL SHUAD HAMED FADEL ALLH,,32.0696,20.34196,LBY-001770,LBY,Al Marj,,
4177,WM-274,TARG NB ZIAD,,32.06967,12.54378,LBY-004177,LBY,Mizdah,,
1811,MA-167,ARRAJMA,,32.06981,20.34099,LBY-001811,LBY,Al Marj,,
409,BI-395,WA ATASEMO,,32.069915,20.088842,LBY-000409,LBY,Benghazi,,
3732,TU-028,ALNASSER ,,32.07001,23.93969,LBY-003732,LBY,Al Butnan,,
339,BI-286,FARASHAT ALRAWABE,,32.070097,20.08783,LBY-000339,LBY,Benghazi,,
1857,MA-216,ARRAJMA,,32.07051,20.34568,LBY-001857,LBY,Al Marj,,
1769,MA-118,ARRAJMA,,32.07051,20.34568,LBY-001769,LBY,Al Marj,,
4088,WM-178,ALMERKZIA LELBNIN,الوسط,32.07065,12.69259,LBY-004088,LBY,Mizdah,,
373,BI-344,AL AWLA,,32.071579,20.093514,LBY-000373,LBY,Benghazi,,
3499,TR-320,ALI ALJAZIERY,زناته,32.071579,13.22434,LBY-003499,LBY,Mizdah,,
410,BI-397,JEEL LIBYA ALGHAD,,32.071579,20.093514,LBY-000410,LBY,Benghazi,,
429,BI-421,WSAM ALALM,,32.071604,20.09778,LBY-000429,LBY,Benghazi,,
3739,TU-036,ALFAROOK,,32.07166,23.94827,LBY-003739,LBY,Al Butnan,,
458,BI-458,ALAHRAR,,32.071666,20.089754,LBY-000458,LBY,Benghazi,,
114,BI-039,ALAHRAR,,32.071666,20.089754,LBY-000114,LBY,Benghazi,,
393,BI-373,TASAELA,,32.071942,20.102952,LBY-000393,LBY,Benghazi,,
3733,TU-029,ALHORIA,,32.07202,23.93279,LBY-003733,LBY,Al Butnan,,
344,BI-298,JESER ALMAREFA,طابلينو,32.07216,20.059898,LBY-000344,LBY,Benghazi,,
432,BI-427,ELM WA RESALA,,32.072272,20.071863,LBY-000432,LBY,Benghazi,,
381,BI-358,GWRINA,,32.072578,20.058191,LBY-000381,LBY,Benghazi,,
98,BI-022,SHUHADA BANENA,,32.07266,20.25763,LBY-000098,LBY,Benghazi,,
450,BI-452,ALAPTHAJ,,32.07282,20.091791,LBY-000450,LBY,Benghazi,,
3737,TU-033,ALJIHAD,,32.07327,23.95627,LBY-003737,LBY,Al Butnan,,
3831,TU-137,ALFAROOQ,,32.07327,23.95627,LBY-003831,LBY,Al Butnan,,
109,BI-034,NOOR ALMAREFA,,32.073517,20.060553,LBY-000109,LBY,Benghazi,,
457,BI-457,NOOR ALMAREFA,,32.073517,20.060553,LBY-000457,LBY,Benghazi,,
272,BI-212,MUSAB BINAUMIR,,32.073656,20.123398,LBY-000272,LBY,Benghazi,,
258,BI-195,SHADA ALFWEHAT,,32.073685,20.079297,LBY-000258,LBY,Benghazi,,
401,BI-386,NOUR ASABAH,,32.073802,20.055728,LBY-000401,LBY,Benghazi,,
438,BI-436,ASRRUA,,32.073811,20.094089,LBY-000438,LBY,Benghazi,,
263,BI-201,ALKHNSAA,,32.074098,20.079069,LBY-000263,LBY,Benghazi,,
322,BI-267,BELAL BEN RBAH,,32.074102,20.0791,LBY-000322,LBY,Benghazi,,
369,BI-338,ALNABEGA ALSAGEER,,32.074215,20.052657,LBY-000369,LBY,Benghazi,,
366,BI-332,ALASALA,الساحل,32.074215,20.052657,LBY-000366,LBY,Benghazi,,
413,BI-401,DANA,,32.074364,20.067062,LBY-000413,LBY,Benghazi,,
476,BI-477,ESHRAKET ALGAAD,,32.074505,20.066929,LBY-000476,LBY,Benghazi,,
188,BI-118,ESHRAKET ALGAAD,,32.074505,20.066929,LBY-000188,LBY,Benghazi,,
384,BI-361,ALMAKASED ALELMEYA,,32.074612,20.070977,LBY-000384,LBY,Benghazi,,
259,BI-196,ALETEHAD,فاس,32.074804,20.079711,LBY-000259,LBY,Benghazi,,
2966,NA-104,ALTON,بدر,32.07486,11.56483,LBY-002966,LBY,Ghadamis,,
3734,TU-030,KALEEL MOSTAFA,,32.07494,23.94732,LBY-003734,LBY,Al Butnan,,
359,BI-318,DAR ALOLOM,,32.074954,20.082426,LBY-000359,LBY,Benghazi,,
442,BI-441,JEEL FEBRIER,,32.074987,20.114718,LBY-000442,LBY,Benghazi,,
4045,WM-125,ALSHARAF,,32.0751,12.90106,LBY-004045,LBY,Mizdah,,
261,BI-198,ALNAJAH,,32.075144,20.082377,LBY-000261,LBY,Benghazi,,
491,BI-492,ALNAJAH,,32.075144,20.082377,LBY-000491,LBY,Benghazi,,
4627,bi-514,SHABAB ALHORYA,,32.075172,20.11035,LBY-004627,LBY,Benghazi,,
301,BI-245,ALMONTASER,,32.075172,20.11035,LBY-000301,LBY,Benghazi,,
4626,bi-209,SHBAB ALHRIT,,32.075172,20.11035,LBY-004626,LBY,Benghazi,,
348,BI-304,AL MARAM,سبتة ومليلية,32.0752,20.080214,LBY-000348,LBY,Benghazi,,
392,BI-372,TEBESTI,,32.075247,20.081336,LBY-000392,LBY,Benghazi,,
3735,TU-031,SALAH ALSAKAR,,32.07537,23.94844,LBY-003735,LBY,Al Butnan,,
327,BI-272,ATTEQA,,32.075383,20.080255,LBY-000327,LBY,Benghazi,,
333,BI-278,ASERAT,,32.075557,20.081421,LBY-000333,LBY,Benghazi,,
4095,WM-186,OMAR DEYA ADEN,,32.07634,12.69034,LBY-004095,LBY,Mizdah,,
404,BI-390,RAYAT ALANDALUS,,32.076426,20.080595,LBY-000404,LBY,Benghazi,,
387,BI-365,ALRHMT,,32.07671,20.060075,LBY-000387,LBY,Benghazi,,
416,BI-407,ALFAKAR ALARBE,,32.07674,20.080768,LBY-000416,LBY,Benghazi,,
364,BI-326,SAMA,,32.076753,20.079841,LBY-000364,LBY,Benghazi,,
3727,TU-023,ALZOHOR,,32.07689,23.9189,LBY-003727,LBY,Al Butnan,,
397,BI-378,ALTATAWOR ALHISABI,,32.077025,20.06057,LBY-000397,LBY,Benghazi,,
407,BI-393,ALMWAHEB ALELMIA,,32.077209,20.068209,LBY-000407,LBY,Benghazi,,
262,BI-200,YOSEF BOKER,,32.077272,20.083546,LBY-000262,LBY,Benghazi,,
365,BI-330,ALMONERA,,32.077293,20.086609,LBY-000365,LBY,Benghazi,,
3736,TU-032,ALSHAHEED ALTAYAR,,32.07742,23.95199,LBY-003736,LBY,Al Butnan,,
430,BI-423,MHD ALM`AREFA,اسطنبول,32.077788,20.069865,LBY-000430,LBY,Benghazi,,
3730,TU-026,ALQODUS,,32.07801,23.91069,LBY-003730,LBY,Al Butnan,,
492,BI-493,TABOK,,32.07843,20.123404,LBY-000492,LBY,Benghazi,,
265,BI-204,TBWK,,32.07843,20.123404,LBY-000265,LBY,Benghazi,,
346,BI-302,EBN KHALDUON,فاطمة الزهراء السكابلى,32.078496,20.057462,LBY-000346,LBY,Benghazi,,
412,BI-400,JANAT ALHANAN,الطريق الدائري الرابع,32.078624,20.119043,LBY-000412,LBY,Benghazi,,
193,BI-123,MNAHEL ALELM,,32.078636,20.077256,LBY-000193,LBY,Benghazi,,
340,BI-287,ALRABE ALARBE,,32.078831,20.058839,LBY-000340,LBY,Benghazi,,
379,BI-355,ALMA`ARB,بجوار مسجد الصفاء,32.07948,20.057345,LBY-000379,LBY,Benghazi,,
3729,TU-025,OSAMA BEN ZAID,,32.07967,23.93199,LBY-003729,LBY,Al Butnan,,
268,BI-207,24 DISAMBR,,32.0798,20.12989,LBY-000268,LBY,Benghazi,,
495,BI-496,24 DISMBR,,32.0798,20.12989,LBY-000495,LBY,Benghazi,,
330,BI-275,ALERTEQA,,32.079862,20.077732,LBY-000330,LBY,Benghazi,,
271,BI-211,TEBAT ALMANWER,سرت,32.079873,20.113586,LBY-000271,LBY,Benghazi,,
374,BI-346,ALNOREEN,,32.079909,20.056566,LBY-000374,LBY,Benghazi,,
434,BI-431,NABA ALMAREFA,وادي الباب,32.079928,20.110446,LBY-000434,LBY,Benghazi,,
347,BI-303,ALELM WA ALEMAN,,32.080002,20.065593,LBY-000347,LBY,Benghazi,,
257,BI-194,ABD ARAZAK ASHEKE,,32.080469,20.106702,LBY-000257,LBY,Benghazi,,
420,BI-411,ELGEEL ELTHALET,فلسطين,32.080701,20.127857,LBY-000420,LBY,Benghazi,,
3728,TU-024,SHOHADAA ALAQSA,,32.08093,23.90613,LBY-003728,LBY,Al Butnan,,
477,BI-478,OTMAN BEN AFAN,,32.080933,20.076483,LBY-000477,LBY,Benghazi,,
191,BI-121,OTMAN BEN AFAN,,32.080933,20.076483,LBY-000191,LBY,Benghazi,,
3747,TU-046,MOUSA HWEDEE,,32.08104,23.82782,LBY-003747,LBY,Al Butnan,,
3719,TU-015,AL SADEQ,,32.0812,23.98089,LBY-003719,LBY,Al Butnan,,
3710,TU-004,KADUJA ALKOBAR ALTANWA,,32.08121,23.97998,LBY-003710,LBY,Al Butnan,,
97,BI-021,AL MARHOOM AL JYLANY AL BARGATY,,32.08125,20.2557,LBY-000097,LBY,Benghazi,,
3740,TU-039,ALDAHEA ALTANAWEA,,32.08134,23.95064,LBY-003740,LBY,Al Butnan,,
130,BI-055,SULAIMAN ALKILANI,,32.08138,20.25942,LBY-000130,LBY,Benghazi,,
464,BI-464,SULAIMAN ALKILANI,,32.08138,20.25942,LBY-000464,LBY,Benghazi,,
264,BI-203,HRAER LIBYA,,32.081493,20.113624,LBY-000264,LBY,Benghazi,,
197,BI-128,NOUR ALHURYA,,32.081744,20.071776,LBY-000197,LBY,Benghazi,,
3726,TU-022,AMR ALMOGTAR ALAADADIT,,32.08175,23.9442,LBY-003726,LBY,Al Butnan,,
3749,TU-048,ALSHOLAA,,32.08176,23.95643,LBY-003749,LBY,Al Butnan,,
220,BI-152,TOLYATALA,,32.081864,20.119406,LBY-000220,LBY,Benghazi,,
399,BI-382,ALMANAL,,32.08212,20.129452,LBY-000399,LBY,Benghazi,,
189,BI-119,GARNATA,الفويهات,32.08233,20.084991,LBY-000189,LBY,Benghazi,,
3715,TU-011,EBN KALDOON,,32.08235,23.91866,LBY-003715,LBY,Al Butnan,,
3748,TU-047,ALNAHDA ALEADADEYA,,32.08256,23.97864,LBY-003748,LBY,Al Butnan,,
274,BI-214,ALAKSA,,32.082642,20.12489,LBY-000274,LBY,Benghazi,,
4087,WM-177,ALHABEEAT,,32.08278,12.69515,LBY-004087,LBY,Mizdah,,
3720,TU-016,AL NOOR,,32.082869,23.968298,LBY-003720,LBY,Al Butnan,,
228,BI-162,SHOHDA JONAYEN,,32.082894,20.118218,LBY-000228,LBY,Benghazi,,
383,BI-360,ALHIAT ALMTGDMT,,32.082923,20.116396,LBY-000383,LBY,Benghazi,,
199,BI-130,ALDWHT,,32.082989,20.080335,LBY-000199,LBY,Benghazi,,
332,BI-277,ALDALEAL ALELMAE,المراسم,32.083112,20.103733,LBY-000332,LBY,Benghazi,,
4093,WM-184,HETEN,,32.08318,12.66921,LBY-004093,LBY,Mizdah,,
3718,TU-014,ALKHN,,32.08329,23.97877,LBY-003718,LBY,Al Butnan,,
3711,TU-006,ALFAYHA,,32.0833,23.79235,LBY-003711,LBY,Al Butnan,,
241,BI-175,ALNOOR ALMOBEEN,,32.083319,20.092982,LBY-000241,LBY,Benghazi,,
196,BI-126,SALAH ALDEEN,,32.083359,20.076207,LBY-000196,LBY,Benghazi,,
195,BI-125,ABU BAKR ALRAZI,,32.083381,20.078352,LBY-000195,LBY,Benghazi,,
355,BI-313,ALMAWADA,,32.083384,20.104543,LBY-000355,LBY,Benghazi,,
356,BI-315,ALNASER ALDAEEM,الينبوع,32.083585,20.109783,LBY-000356,LBY,Benghazi,,
3724,TU-020,ASMAE BNT APE BKR,,32.08361,23.95129,LBY-003724,LBY,Al Butnan,,
376,BI-349,AL RUOAD,,32.083638,20.114912,LBY-000376,LBY,Benghazi,,
3959,WM-036,ALKARAMA,شعتان,32.08372,13.01995,LBY-003959,LBY,Mizdah,,
3969,WM-046,ABO ALAEED ZAED,,32.08402,13.01112,LBY-003969,LBY,Mizdah,,
4285,WM-404,ABO ALAEED ZAED,,32.08402,13.01112,LBY-004285,LBY,Mizdah,,
3750,TU-049,ALMANAR ALEADADEYA,,32.08412,23.98528,LBY-003750,LBY,Al Butnan,,
443,BI-444,ALTAMAIOZ ALHADEATH,,32.084175,20.111309,LBY-000443,LBY,Benghazi,,
4049,WM-129,AL KODES,الشرق,32.08435,12.89269,LBY-004049,LBY,Mizdah,,
4032,WM-112,HOOD SOKNA ,,32.08443,13.3384,LBY-004032,LBY,Mizdah,,
3957,WM-034,ALHOREAA,,32.08478,12.97692,LBY-003957,LBY,Mizdah,,
185,BI-115,ASHBELYA,,32.084818,20.084552,LBY-000185,LBY,Benghazi,,
475,BI-476,ASHBELYA,,32.084818,20.084552,LBY-000475,LBY,Benghazi,,
478,BI-479,ALQAYRAWAN,,32.085116,20.078859,LBY-000478,LBY,Benghazi,,
194,BI-124,ALQAYRAWAN,,32.085116,20.078859,LBY-000194,LBY,Benghazi,,
3817,TU-122,ALPTNAN ALHDITH,,32.08525,23.97809,LBY-003817,LBY,Al Butnan,,
4286,WM-405,BANY WAZER,بني وزير,32.08528,12.98251,LBY-004286,LBY,Mizdah,,
3973,WM-051,BANE WAZER,,32.08528,12.98251,LBY-003973,LBY,Mizdah,,
3721,TU-017,BADR ALKOBRA,فلسطين,32.0854,23.97289,LBY-003721,LBY,Al Butnan,,
222,BI-154,ALWFAI,,32.085792,20.118219,LBY-000222,LBY,Benghazi,,
480,BI-481,AWFAI,,32.085792,20.118219,LBY-000480,LBY,Benghazi,,
273,BI-213,EBRAHIM BKAR,,32.085894,20.131109,LBY-000273,LBY,Benghazi,,
3958,WM-035,ASMOOD,المغاربه ,32.08601,12.97231,LBY-003958,LBY,Mizdah,,
4029,WM-109,ATAKDUM,قماطة,32.08611,13.39919,LBY-004029,LBY,Al Marqab,,
4293,WM-412,ALNASR TAZEMRIGHT,,32.08629,12.5595,LBY-004293,LBY,Mizdah,,
4168,WM-262,AMAL ATHAWRA,,32.08629,12.5595,LBY-004168,LBY,Mizdah,,
3717,TU-013,SALA ALHDA,,32.08639,23.98156,LBY-003717,LBY,Al Butnan,,
3713,TU-008,ATUA ALUAS,,32.08644,23.9654,LBY-003713,LBY,Al Butnan,,
414,BI-404,ALOM ALHNON,,32.086567,20.118166,LBY-000414,LBY,Benghazi,,
