geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
BHR-000399,400,ISA TOWN INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000400,401,ISA TOWN SECONDARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000401,402,JAW PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000402,403,JIDHAFS SECONDARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000403,404,KARRANAH PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000404,405,KHADIJAH AL KUBRA INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000405,406,KHAWLA SECONDARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000406,407,KURTUBA INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000407,408,MARIAM BINT OMRAN PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000408,409,NUSAIBA BINT KAAB PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000409,410,NUWAIDRAT PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000410,411,OMAYMA BINT AL NUAMAN SECONDARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000411,412,RABEAA ALADAWIYA PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000412,413,ROQUYA PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000413,414,SABAA PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000414,415,SAFIYA BINT ABDULMUTALIB PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000415,416,SAFRAH PRIMARY & INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000416,417,SAKINAH BINT ALHUSSAIN PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000417,418,SALIMABAD PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000418,419,SANAD PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000419,420,SAR PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000420,421,SAR SECONDARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000421,422,SHAHRAKKAN PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000422,423,SITRA INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000423,424,SITRA PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000424,425,SITRA SECONDARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000425,426,SUMAYAH PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000426,427,TUBLI PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000427,428,TULAITOLA PRIMARY GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000428,429,UMM AL QURRA PRIMARY INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000429,430,UMM AYMAN PRIMARY GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000430,431,UMM KALTHOOM INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000431,432,UMM SALAMAH INTERMEDIATE GIRLS SCHOOL,,BHR,Capital Governorate,,
BHR-000432,433,WEST RIFFA INTERMEDIATE GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000433,434,WEST RIFFA PRIMARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000434,435,WEST RIFFA SECONDARY GIRLS SCHOOL,,BHR,Southern Governorate,,
BHR-000435,436,YATHREB INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000436,437,ZAINAB INTERMEDIATE GIRLS SCHOOL,,BHR,Northern Governorate,,
BHR-000437,438,ZANOOBIA INTERMEDIATE GIRLS SCHOOL,,BHR,Muharraq Governorate,,
BHR-000438,439,ZUBAIDA PRIMARY GIRLS SCHOOL,,BHR,Muharraq Governorate,,
