geo_id,deped_id,school_name,address,adm0,adm1,adm2,adm3
TAN-006520,EM.234,CHOME,,TAN,Kilimanjaro,Same,Chome
TAN-006521,EM.30,GWANG'A,,TAN,Kilimanjaro,Same,Chome
TAN-006522,EM.619,MHERO,,TAN,Kilimanjaro,Same,Chome
TAN-006523,EM.4898,MUNZE,,TAN,Kilimanjaro,Same,Chome
TAN-006524,EM.3837,NDIVENI,,TAN,Kilimanjaro,Same,Chome
TAN-006525,EM.3085,GAVAO,,TAN,Kilimanjaro,Same,Gavao - saweni
TAN-006526,EM.9625,NGARITO,,TAN,Kilimanjaro,Same,Gavao - saweni
TAN-006527,EM.11895,RINDINI,,TAN,Kilimanjaro,Same,Gavao - saweni
TAN-006528,EM.3088,SAWENI,,TAN,Kilimanjaro,Same,Gavao - saweni
TAN-006529,EM.4884,GUNDU,,TAN,Kilimanjaro,Same,Hedaru
TAN-006530,EM.13649,KWASERIKA,,TAN,Kilimanjaro,Same,Hedaru
TAN-006531,EM.11306,LUNGWANA,,TAN,Kilimanjaro,Same,Hedaru
TAN-006532,EM.7739,MBUYUNI,,TAN,Kilimanjaro,Same,Hedaru
TAN-006533,EM.11890,MPATWA,,TAN,Kilimanjaro,Same,Hedaru
TAN-006534,EM.17895,DIMBWI,,TAN,Kilimanjaro,Same,Kalemawe
TAN-006535,EM.7112,KALEMAWE,,TAN,Kilimanjaro,Same,Kalemawe
TAN-006536,EM.4885,KARAMBA,,TAN,Kilimanjaro,Same,Kalemawe
TAN-006537,EM.8223,MAKOKANE,,TAN,Kilimanjaro,Same,Kalemawe
TAN-006538,EM.10965,MSOROHA,,TAN,Kilimanjaro,Same,Kalemawe
TAN-006539,EM.4171,CHANGARAWE,,TAN,Kilimanjaro,Same,Kihurio
TAN-006540,EM.16216,IGULUNDI,,TAN,Kilimanjaro,Same,Kihurio
TAN-006541,EM.4172,JITENGENI,,TAN,Kilimanjaro,Same,Kihurio
TAN-006542,EM.8089,KIDUNDAI,,TAN,Kilimanjaro,Same,Kihurio
TAN-006543,EM.13,KIHURIO,,TAN,Kilimanjaro,Same,Kihurio
TAN-006544,EM.8093,UZAMBARA,,TAN,Kilimanjaro,Same,Kihurio
TAN-006545,EM.3835,IDARU,,TAN,Kilimanjaro,Same,Kirangare
TAN-006546,EM.3305,KIRANGARE,,TAN,Kilimanjaro,Same,Kirangare
TAN-006547,EM.683,MAKASA,,TAN,Kilimanjaro,Same,Kirangare
TAN-006548,EM.4895,MSASA,,TAN,Kilimanjaro,Same,Kirangare
TAN-006549,EM.8641,NAREMA,,TAN,Kilimanjaro,Same,Kirangare
TAN-006553,EM.7734,KISIMA,,TAN,Kilimanjaro,Same,Kisima
TAN-006554,EM.9363,MAJEVU,,TAN,Kilimanjaro,Same,Kisima
TAN-006556,EM.8371,IJINYU,,TAN,Kilimanjaro,Same,Kisiwani
TAN-006558,EM.2473,KISIWANI,,TAN,Kilimanjaro,Same,Kisiwani
TAN-006559,EM.4893,MOKANDA,,TAN,Kilimanjaro,Same,Kisiwani
TAN-006560,EM.3086,MVURENI,,TAN,Kilimanjaro,Same,Kisiwani
TAN-006561,EM.7741,NJIRO,,TAN,Kilimanjaro,Same,Kisiwani
TAN-006562,EM.4173,KANZA,,TAN,Kilimanjaro,Same,Lugulu
TAN-006563,EM.1954,LUGULU,,TAN,Kilimanjaro,Same,Lugulu
TAN-006564,EM.11309,RAMU,,TAN,Kilimanjaro,Same,Lugulu
TAN-006565,EM.2635,VUMBA,,TAN,Kilimanjaro,Same,Lugulu
TAN-006566,EM.11886,CHEKERENI,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006567,EM.9362,GUNGE,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006568,EM.8301,HEDARU,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006569,EM.9158,KAMPERA,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006570,EM.8302,KIJOMU,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006571,EM.1262,MABILIONI,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006572,EM.10609,MOIPO,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006574,EM.11893,MWENGE,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006575,EM.11897,UMOJA,,TAN,Kilimanjaro,Same,Mabilioni
TAN-006577,EM.11303,CHANKOKO,,TAN,Kilimanjaro,Same,Makanya
TAN-006578,EM.4889,KWESASU,,TAN,Kilimanjaro,Same,Makanya
TAN-006579,EM.387,MAKANYA,,TAN,Kilimanjaro,Same,Makanya
TAN-006581,EM.4892,MGWASI,,TAN,Kilimanjaro,Same,Makanya
TAN-006582,EM.2033,MONGOLOMA,,TAN,Kilimanjaro,Same,Makanya
TAN-006583,EM.9624,MWANYA,,TAN,Kilimanjaro,Same,Makanya
TAN-006584,EM.3087,NKWINI,,TAN,Kilimanjaro,Same,Makanya
TAN-006585,EM.8586,KADANDO,,TAN,Kilimanjaro,Same,Maore
TAN-006586,EM.8587,KALEMANE,,TAN,Kilimanjaro,Same,Maore
TAN-006587,EM.16218,KIZERUI,,TAN,Kilimanjaro,Same,Maore
TAN-006588,EM.9622,MAORE,,TAN,Kilimanjaro,Same,Maore
TAN-006589,EM.8588,MHEZA,,TAN,Kilimanjaro,Same,Maore
TAN-006590,EM.4894,MPIRANI,,TAN,Kilimanjaro,Same,Maore
TAN-006591,EM.11891,MROYO,,TAN,Kilimanjaro,Same,Maore
TAN-006592,EM.4897,MTUNDU,,TAN,Kilimanjaro,Same,Maore
TAN-006593,EM.16220,NADURURU,,TAN,Kilimanjaro,Same,Maore
TAN-006594,EM.10313,CHANI,,TAN,Kilimanjaro,Same,Mhezi
TAN-006595,EM.7733,KIOMANDE,,TAN,Kilimanjaro,Same,Mhezi
TAN-006596,EM.7736,KWERESHA,,TAN,Kilimanjaro,Same,Mhezi
TAN-006597,EM.10314,MHEZI,,TAN,Kilimanjaro,Same,Mhezi
TAN-006598,EM.2265,MTEKE,,TAN,Kilimanjaro,Same,Mhezi
TAN-006599,EM.2032,BWAMBO,,TAN,Kilimanjaro,Same,Mpinji
TAN-006600,EM.11304,CHANKOMA,,TAN,Kilimanjaro,Same,Mpinji
TAN-006601,EM.2558,IVUGA,,TAN,Kilimanjaro,Same,Mpinji
TAN-006602,EM.11888,KIRONGWE,,TAN,Kilimanjaro,Same,Mpinji
TAN-006603,EM.4890,MAGANDA,,TAN,Kilimanjaro,Same,Mpinji
TAN-006604,EM.241,MPINJI,,TAN,Kilimanjaro,Same,Mpinji
TAN-006605,EM.751,PARANE,,TAN,Kilimanjaro,Same,Mpinji
TAN-006606,EM.9080,GOMA,,TAN,Kilimanjaro,Same,Mshewa
TAN-006607,EM.6105,KAFINGIRO,,TAN,Kilimanjaro,Same,Mshewa
TAN-006608,EM.113,KWIZU,,TAN,Kilimanjaro,Same,Mshewa
TAN-006609,EM.618,MANKA,,TAN,Kilimanjaro,Same,Mshewa
TAN-006610,EM.31,MARINDI,,TAN,Kilimanjaro,Same,Mshewa
TAN-006611,EM.4896,MSHEWA,,TAN,Kilimanjaro,Same,Mshewa
TAN-006612,EM.1807,CHABARU,,TAN,Kilimanjaro,Same,Msindo
TAN-006613,EM.3510,DUMA,,TAN,Kilimanjaro,Same,Msindo
TAN-006614,EM.7113,MARARO,,TAN,Kilimanjaro,Same,Msindo
TAN-006615,EM.6107,MBAKWENI,,TAN,Kilimanjaro,Same,Msindo
TAN-006616,EM.620,MSINDO,,TAN,Kilimanjaro,Same,Msindo
TAN-006617,EM.4886,KIDARU,,TAN,Kilimanjaro,Same,Mtii
TAN-006618,EM.4887,KIGULUNDE,,TAN,Kilimanjaro,Same,Mtii
TAN-006619,EM.345,MTII,,TAN,Kilimanjaro,Same,Mtii
TAN-006620,EM.3836,MYOMBO,,TAN,Kilimanjaro,Same,Mtii
TAN-006621,EM.7742,RIKA,,TAN,Kilimanjaro,Same,Mtii
TAN-006622,EM.2900,DAGHASETA,,TAN,Kilimanjaro,Same,Mwembe
TAN-006623,EM.1263,MWEMBE,,TAN,Kilimanjaro,Same,Mwembe
TAN-006624,EM.7115,NASURO,,TAN,Kilimanjaro,Same,Mwembe
TAN-006626,EM.2371,KAMBENI,,TAN,Kilimanjaro,Same,Myamba
TAN-006627,EM.682,KIRANGA,,TAN,Kilimanjaro,Same,Myamba
TAN-006628,EM.242,KIRINGA,,TAN,Kilimanjaro,Same,Myamba
TAN-006629,EM.8090,KIRORE,,TAN,Kilimanjaro,Same,Myamba
TAN-006630,EM.8091,KITUBWA,,TAN,Kilimanjaro,Same,Myamba
TAN-006631,EM.8092,KWASEKINGA,,TAN,Kilimanjaro,Same,Myamba
TAN-006632,EM.11308,MRAMBA,,TAN,Kilimanjaro,Same,Myamba
TAN-006633,EM.11892,MSHIHWI,,TAN,Kilimanjaro,Same,Myamba
TAN-006634,EM.15613,MYAMBA,,TAN,Kilimanjaro,Same,Myamba
TAN-006635,EM.11885,BODA,,TAN,Kilimanjaro,Same,Ndungu
TAN-006637,EM.3512,MISUFINI,,TAN,Kilimanjaro,Same,Ndungu
TAN-006638,EM.12659,MKAPA,,TAN,Kilimanjaro,Same,Ndungu
TAN-006639,EM.1264,NDUNGU,,TAN,Kilimanjaro,Same,Ndungu
TAN-006640,EM.7743,TURIANI,,TAN,Kilimanjaro,Same,Ndungu
TAN-006641,EM.10964,EMUGURI,,TAN,Kilimanjaro,Same,Njoro
TAN-006642,EM.17896,ENDEVES,,TAN,Kilimanjaro,Same,Njoro
TAN-006643,EM.8372,ISHINDE,,TAN,Kilimanjaro,Same,Njoro
TAN-006644,EM.2372,NJORO,,TAN,Kilimanjaro,Same,Njoro
TAN-006645,EM.11302,CHANIKA,,TAN,Kilimanjaro,Same,Ruvu
TAN-006646,EM.9081,JIUNGENI,,TAN,Kilimanjaro,Same,Ruvu
TAN-006647,EM.13245,LESIRWAI,,TAN,Kilimanjaro,Same,Ruvu
TAN-006648,EM.7737,MARWA,,TAN,Kilimanjaro,Same,Ruvu
TAN-006649,EM.10608,MESERANI,,TAN,Kilimanjaro,Same,Ruvu
TAN-006650,EM.11889,MFEREJINI,,TAN,Kilimanjaro,Same,Ruvu
TAN-006651,EM.16219,MVUNGWE,,TAN,Kilimanjaro,Same,Ruvu
TAN-006652,EM.10610,NGAMA,,TAN,Kilimanjaro,Same,Ruvu
TAN-006653,EM.6112,RUVU,,TAN,Kilimanjaro,Same,Ruvu
TAN-006655,EM.10793,KAVAMBUGHU,,TAN,Kilimanjaro,Same,Same
TAN-006657,EM.11896,SABASABA,,TAN,Kilimanjaro,Same,Same
TAN-006658,EM.278,SAME,,TAN,Kilimanjaro,Same,Same
TAN-006660,EM.16814,KISHAA,,TAN,Kilimanjaro,Same,Stesheni
TAN-006661,EM.10607,KITAMRI,,TAN,Kilimanjaro,Same,Stesheni
TAN-006662,EM.2901,KIWANJA,,TAN,Kilimanjaro,Same,Stesheni
TAN-006664,EM.11307,MAJENGO,,TAN,Kilimanjaro,Same,Stesheni
TAN-006665,EM.3511,MASANDARE,,TAN,Kilimanjaro,Same,Stesheni
TAN-006666,EM.681,GONJANZA,,TAN,Kilimanjaro,Same,Suji
TAN-006667,EM.4888,KITALA,,TAN,Kilimanjaro,Same,Suji
TAN-006668,EM.4891,MALINDI,,TAN,Kilimanjaro,Same,Suji
TAN-006669,EM.9623,MNG'ENDE,,TAN,Kilimanjaro,Same,Suji
TAN-006670,EM.9626,SUJI,,TAN,Kilimanjaro,Same,Suji
TAN-006671,EM.11305,GOMBELESA,,TAN,Kilimanjaro,Same,Tae
TAN-006672,EM.6106,MAHANDE,,TAN,Kilimanjaro,Same,Tae
TAN-006673,EM.8982,RIKWENI,,TAN,Kilimanjaro,Same,Tae
TAN-006674,EM.2903,TAE,,TAN,Kilimanjaro,Same,Tae
TAN-006675,EM.1610,HEMBUA,,TAN,Kilimanjaro,Same,Vudee
TAN-006676,EM.7735,KWAINKA,,TAN,Kilimanjaro,Same,Vudee
TAN-006677,EM.7740,MTUNGUJA,,TAN,Kilimanjaro,Same,Vudee
TAN-006678,EM.1891,NDOLWA,,TAN,Kilimanjaro,Same,Vudee
TAN-006679,EM.9159,TONGWENI,,TAN,Kilimanjaro,Same,Vudee
TAN-006680,EM.214,VUDEE,,TAN,Kilimanjaro,Same,Vudee
TAN-006681,EM.6103,GIRIAMA,,TAN,Kilimanjaro,Same,Vuje
TAN-006682,EM.6104,GONJA,,TAN,Kilimanjaro,Same,Vuje
TAN-006683,EM.10160,KIGHARE,,TAN,Kilimanjaro,Same,Vuje
TAN-006684,EM.17092,MDARIANI,,TAN,Kilimanjaro,Same,Vuje
TAN-006685,EM.6108,MGAMBO,,TAN,Kilimanjaro,Same,Vuje
TAN-006686,EM.4175,MKUME,,TAN,Kilimanjaro,Same,Vuje
TAN-006687,EM.6110,MVANGO,,TAN,Kilimanjaro,Same,Vuje
TAN-006688,EM.6111,NTENGA,,TAN,Kilimanjaro,Same,Vuje
TAN-006689,EM.388,VUJE,,TAN,Kilimanjaro,Same,Vuje
TAN-006690,EM.9361,DIDO,,TAN,Kilimanjaro,Same,Vumari
TAN-006691,EM.7738,MBONO,,TAN,Kilimanjaro,Same,Vumari
TAN-006692,EM.10315,MINYALA,,TAN,Kilimanjaro,Same,Vumari
TAN-006693,EM.563,VUMARI,,TAN,Kilimanjaro,Same,Vumari
TAN-006694,EM.7732,KIDUNDA,,TAN,Kilimanjaro,Same,Vunta
TAN-006695,EM.11887,KINARU,,TAN,Kilimanjaro,Same,Vunta
TAN-006696,EM.13246,MAKERENI,,TAN,Kilimanjaro,Same,Vunta
TAN-006697,EM.684,MWALA,,TAN,Kilimanjaro,Same,Vunta
TAN-006698,EM.4899,NJAGU,,TAN,Kilimanjaro,Same,Vunta
TAN-006699,EM.7116,PAPA,,TAN,Kilimanjaro,Same,Vunta
TAN-006700,EM.564,VUNTA,,TAN,Kilimanjaro,Same,Vunta
TAN-006702,EM.7118,MAJENGO,,TAN,Kilimanjaro,Siha,Biriri
TAN-006703,EM.14018,NAIBILI,,TAN,Kilimanjaro,Siha,Biriri
TAN-006704,EM.6118,SABUKU,,TAN,Kilimanjaro,Siha,Biriri
TAN-006705,EM.4902,DONYOMURWA,,TAN,Kilimanjaro,Siha,Donyomurwak
TAN-006706,EM.10966,EMBUKOI,,TAN,Kilimanjaro,Siha,Donyomurwak
TAN-006707,EM.18580,LOIWANG,,TAN,Kilimanjaro,Siha,Donyomurwak
TAN-006710,EM.6113,GARARAGUA,,TAN,Kilimanjaro,Siha,Gararagua
TAN-006711,EM.6115,KILARI,,TAN,Kilimanjaro,Siha,Gararagua
TAN-006712,EM.6117,MAGADINI,,TAN,Kilimanjaro,Siha,Gararagua
TAN-006713,EM.14013,MAWASILIANO,,TAN,Kilimanjaro,Siha,Gararagua
TAN-006715,EM.14029,WIRI,,TAN,Kilimanjaro,Siha,Gararagua
TAN-006717,EM.14001,KIBONGOTO,,TAN,Kilimanjaro,Siha,Ivaeny
TAN-006718,EM.14004,KISHISHA,,TAN,Kilimanjaro,Siha,Ivaeny
TAN-006719,EM.14011,MAEJUU,,TAN,Kilimanjaro,Siha,Ivaeny
TAN-006720,EM.13998,ASHENGAI,,TAN,Kilimanjaro,Siha,Karansi
TAN-006721,EM.6114,KANDASHI,,TAN,Kilimanjaro,Siha,Karansi
TAN-006722,EM.14000,KARANSI,,TAN,Kilimanjaro,Siha,Karansi
TAN-006723,EM.14008,LEKRIMUNI,,TAN,Kilimanjaro,Siha,Karansi
TAN-006724,EM.19103,MENDAI,,TAN,Kilimanjaro,Siha,Karansi
TAN-006725,EM.19102,NAMAYANI,,TAN,Kilimanjaro,Siha,Karansi
TAN-006729,EM.14003,KIRISHA,,TAN,Kilimanjaro,Siha,Kashashi
TAN-006730,EM.6116,KITAHEMWA,,TAN,Kilimanjaro,Siha,Kashashi
TAN-006731,EM.14006,KYENGIA,,TAN,Kilimanjaro,Siha,Kashashi
TAN-006732,EM.14009,LOKIRI,,TAN,Kilimanjaro,Siha,Kashashi
TAN-006733,EM.7119,NAWERU,,TAN,Kilimanjaro,Siha,Kashashi
TAN-006734,EM.14026,SUUMU,,TAN,Kilimanjaro,Siha,Kashashi
TAN-006735,EM.13999,FUKA,,TAN,Kilimanjaro,Siha,Kirua
TAN-006737,EM.14007,LAWATE,,TAN,Kilimanjaro,Siha,Kirua
TAN-006738,EM.14010,LOMAKAA,,TAN,Kilimanjaro,Siha,Kirua
TAN-006739,EM.14028,WANRIKATI,,TAN,Kilimanjaro,Siha,Kirua
TAN-006740,EM.11899,MESE,,TAN,Kilimanjaro,Siha,Livishi
TAN-006741,EM.3838,NGARONY,,TAN,Kilimanjaro,Siha,Livishi
TAN-006742,EM.2136,NKYARE,,TAN,Kilimanjaro,Siha,Livishi
TAN-006743,EM.4905,SAMAKI,,TAN,Kilimanjaro,Siha,Livishi
TAN-006744,EM.1265,SIHA,,TAN,Kilimanjaro,Siha,Livishi
TAN-006745,EM.14012,MAKIWARU,,TAN,Kilimanjaro,Siha,Makiwaru
TAN-006746,EM.4903,NGARITATI,,TAN,Kilimanjaro,Siha,Makiwaru
TAN-006747,EM.14027,TINDIGANI NAIBILI,,TAN,Kilimanjaro,Siha,Makiwaru
TAN-006749,EM.14023,OLMOLOQVETY,,TAN,Kilimanjaro,Siha,Miti Mirefu
TAN-006750,EM.14005,KOBOKO,,TAN,Kilimanjaro,Siha,Nasai
TAN-006751,EM.14016,MONIKO,,TAN,Kilimanjaro,Siha,Nasai
TAN-006752,EM.14019,NASAI,,TAN,Kilimanjaro,Siha,Nasai
TAN-006753,EM.4904,NRAO MAARABO,,TAN,Kilimanjaro,Siha,Nasai
TAN-006754,EM.7117,LEMOSHO,,TAN,Kilimanjaro,Siha,Ndumeti
TAN-006755,EM.14024,ROSELINE,,TAN,Kilimanjaro,Siha,Ndumeti
TAN-006756,EM.14017,MWANGAZA,,TAN,Kilimanjaro,Siha,Ngarenairobi
TAN-006757,EM.8373,NAMWAI,,TAN,Kilimanjaro,Siha,Ngarenairobi
TAN-006758,EM.18579,NGARE MJI,,TAN,Kilimanjaro,Siha,Ngarenairobi
TAN-006759,EM.14020,NGARENAIROBI,,TAN,Kilimanjaro,Siha,Ngarenairobi
TAN-006762,EM.14015,MKOMBOZI,,TAN,Kilimanjaro,Siha,Olkolili
TAN-006763,EM.7120,OLKOLILI,,TAN,Kilimanjaro,Siha,Olkolili
TAN-006764,EM.14022,ORMELILI,,TAN,Kilimanjaro,Siha,Ormelili
TAN-006765,EM.16815,SINAI,,TAN,Kilimanjaro,Siha,Ormelili
TAN-006766,EM.14002,KILINGI,,TAN,Kilimanjaro,Siha,Sanya Juu
TAN-006767,EM.14014,MERALI,,TAN,Kilimanjaro,Siha,Sanya Juu
TAN-006768,EM.18222,SANYAHOYEE,,TAN,Kilimanjaro,Siha,Sanya Juu
TAN-006769,EM.14025,SANYAJUU,,TAN,Kilimanjaro,Siha,Sanya Juu
TAN-006770,EM.14021,NKYEKU,,TAN,Kilimanjaro,Siha,Songu
TAN-006771,EM.1054,CHUMO,,TAN,Lindi,Kilwa,Chumo
TAN-006772,EM.8374,HONGWE,,TAN,Lindi,Kilwa,Chumo
TAN-006773,EM.4906,INGIRITO,,TAN,Lindi,Kilwa,Chumo
TAN-006774,EM.4907,KINYWANYU,,TAN,Lindi,Kilwa,Chumo
TAN-006775,EM.14031,MBUYUNI,,TAN,Lindi,Kilwa,Chumo
TAN-006776,EM.13657,NAMKAMBA,,TAN,Lindi,Kilwa,Chumo
TAN-006777,EM.1055,KANDAWALE,,TAN,Lindi,Kilwa,Kandawale
TAN-006778,EM.4180,MPOPERA,,TAN,Lindi,Kilwa,Kandawale
TAN-006779,EM.15285,NAMATEWA,,TAN,Lindi,Kilwa,Kandawale
TAN-006780,EM.3090,NGARAMBI,,TAN,Lindi,Kilwa,Kandawale
TAN-006781,EM.6120,HANGA,,TAN,Lindi,Kilwa,Kibata
TAN-006782,EM.4177,KIBATA,,TAN,Lindi,Kilwa,Kibata
TAN-006783,EM.8983,MTENDE,,TAN,Lindi,Kilwa,Kibata
TAN-006784,EM.9365,MWANGI,,TAN,Lindi,Kilwa,Kibata
TAN-006785,EM.6123,MWENGEI,,TAN,Lindi,Kilwa,Kibata
TAN-006786,EM.9367,NAKINDU,,TAN,Lindi,Kilwa,Kibata
TAN-006787,EM.497,KIKOLE,,TAN,Lindi,Kilwa,Kikole
TAN-006788,EM.8094,KISANGI,,TAN,Lindi,Kilwa,Kikole
TAN-006789,EM.2776,MIGEREGERE,,TAN,Lindi,Kilwa,Kikole
TAN-006790,EM.4915,RUHATWE,,TAN,Lindi,Kilwa,Kikole
TAN-006791,EM.752,KINJUMBI,,TAN,Lindi,Kilwa,Kinjumbi
TAN-006792,EM.9250,MIUMBU,,TAN,Lindi,Kilwa,Kinjumbi
TAN-006793,EM.4912,MTYALAMBUKO,,TAN,Lindi,Kilwa,Kinjumbi
TAN-006794,EM.9486,PUNGUTINI,,TAN,Lindi,Kilwa,Kinjumbi
TAN-006795,EM.13651,DARAJANI,,TAN,Lindi,Kilwa,Kipatimu
TAN-006796,EM.34,KIPATIMU,,TAN,Lindi,Kilwa,Kipatimu
TAN-006797,EM.2035,MKARANGO,,TAN,Lindi,Kilwa,Kipatimu
TAN-006798,EM.4181,MTONDO KIMWAGA,,TAN,Lindi,Kilwa,Kipatimu
TAN-006799,EM.9369,NAMTUTI,,TAN,Lindi,Kilwa,Kipatimu
TAN-006800,EM.6125,NANDEMBO,,TAN,Lindi,Kilwa,Kipatimu
TAN-006801,EM.66,NANDETE,,TAN,Lindi,Kilwa,Kipatimu
TAN-006802,EM.14636,NASAYA,,TAN,Lindi,Kilwa,Kipatimu
TAN-006803,EM.3839,KIRANJERANJE,,TAN,Lindi,Kilwa,Kiranjeranje
TAN-006804,EM.4910,KISWERE,,TAN,Lindi,Kilwa,Kiranjeranje
TAN-006805,EM.1056,MAKANGAGA,,TAN,Lindi,Kilwa,Kiranjeranje
TAN-006806,EM.4911,MBWEMKURU,,TAN,Lindi,Kilwa,Kiranjeranje
TAN-006807,EM.10795,MIRUMBA,,TAN,Lindi,Kilwa,Kiranjeranje
TAN-006808,EM.566,MTANDI,,TAN,Lindi,Kilwa,Kiranjeranje
TAN-006809,EM.2905,KIVINJE,,TAN,Lindi,Kilwa,Kivinje
TAN-006811,EM.8375,MATANDU,,TAN,Lindi,Kilwa,Kivinje
TAN-006812,EM.7121,MZIZIMA,,TAN,Lindi,Kilwa,Kivinje
TAN-006813,EM.9485,NANGURUKURU,,TAN,Lindi,Kilwa,Kivinje
TAN-006814,EM.851,SINGINO,,TAN,Lindi,Kilwa,Kivinje
TAN-006815,EM.4178,KISONGO,,TAN,Lindi,Kilwa,Lihimalyao
TAN-006816,EM.850,LIHIMALYAO,,TAN,Lindi,Kilwa,Lihimalyao
TAN-006817,EM.13655,LIHIMALYAO KUSINI,,TAN,Lindi,Kilwa,Lihimalyao
TAN-006818,EM.4914,NAMAKONGORO,,TAN,Lindi,Kilwa,Lihimalyao
TAN-006819,EM.3842,RUSHUNGI,,TAN,Lindi,Kilwa,Lihimalyao
TAN-006820,EM.4183,RUYAYA,,TAN,Lindi,Kilwa,Lihimalyao
TAN-006821,EM.1808,LIKAWAGE,,TAN,Lindi,Kilwa,Likawage
TAN-006822,EM.16816,LIWITI,,TAN,Lindi,Kilwa,Likawage
TAN-006823,EM.4913,NAINOKWE,,TAN,Lindi,Kilwa,Likawage
TAN-006824,EM.8303,HOTELITATU,,TAN,Lindi,Kilwa,Mandawa
TAN-006825,EM.2373,KIWAWA,,TAN,Lindi,Kilwa,Mandawa
TAN-006826,EM.3089,MANDAWA,,TAN,Lindi,Kilwa,Mandawa
TAN-006827,EM.4179,MAVUJI,,TAN,Lindi,Kilwa,Mandawa
TAN-006828,EM.9364,MCHAKAMA,,TAN,Lindi,Kilwa,Mandawa
TAN-006829,EM.8589,MKONDAJI,,TAN,Lindi,Kilwa,Mandawa
TAN-006831,EM.2559,KISIWANI,,TAN,Lindi,Kilwa,Masoko
TAN-006832,EM.753,MASOKO,,TAN,Lindi,Kilwa,Masoko
TAN-006833,EM.13656,MKWANYULE,,TAN,Lindi,Kilwa,Masoko
TAN-006834,EM.8095,MNAZIMMOJA,,TAN,Lindi,Kilwa,Masoko
TAN-006835,EM.2906,MTANGA,,TAN,Lindi,Kilwa,Masoko
TAN-006837,EM.14034,UKOMBOZI,,TAN,Lindi,Kilwa,Masoko
TAN-006838,EM.445,MIGURUWE,,TAN,Lindi,Kilwa,Miguruwe
TAN-006839,EM.14032,MTEPERA,,TAN,Lindi,Kilwa,Miguruwe
TAN-006840,EM.4182,NAKINGOMBE,,TAN,Lindi,Kilwa,Miguruwe
TAN-006841,EM.7747,ZINGAKIBAONI,,TAN,Lindi,Kilwa,Miguruwe
TAN-006842,EM.6119,CHAPITA,,TAN,Lindi,Kilwa,Mingumbi
TAN-006843,EM.13652,KIBE,,TAN,Lindi,Kilwa,Mingumbi
TAN-006844,EM.2034,MINGUMBI,,TAN,Lindi,Kilwa,Mingumbi
TAN-006845,EM.9366,NAIPULI,,TAN,Lindi,Kilwa,Mingumbi
TAN-006846,EM.9368,NAMBONDO,,TAN,Lindi,Kilwa,Mingumbi
TAN-006847,EM.8590,NAMPUNGA,,TAN,Lindi,Kilwa,Mingumbi
TAN-006848,EM.13653,KIKOTAMA,,TAN,Lindi,Kilwa,Miteja
TAN-006849,EM.565,MITEJA,,TAN,Lindi,Kilwa,Miteja
TAN-006850,EM.7745,MTONI,,TAN,Lindi,Kilwa,Miteja
TAN-006851,EM.3841,MTUKWAO,,TAN,Lindi,Kilwa,Miteja
TAN-006852,EM.1267,MITOLE,,TAN,Lindi,Kilwa,Mitole
TAN-006853,EM.14637,NDENDE,,TAN,Lindi,Kilwa,Mitole
TAN-006854,EM.17095,NGEA,,TAN,Lindi,Kilwa,Mitole
TAN-006855,EM.14030,LYOMANGA,,TAN,Lindi,Kilwa,Namayuni
TAN-006856,EM.9484,NAHAMA,,TAN,Lindi,Kilwa,Namayuni
TAN-006857,EM.14033,NAMAKOLO,,TAN,Lindi,Kilwa,Namayuni
TAN-006858,EM.2777,NAMAYUNI,,TAN,Lindi,Kilwa,Namayuni
TAN-006859,EM.10453,NGORONGORO,,TAN,Lindi,Kilwa,Namayuni
TAN-006860,EM.13654,LIKUMLA,,TAN,Lindi,Kilwa,Nanjirinji
TAN-006861,EM.2374,NAKIU,,TAN,Lindi,Kilwa,Nanjirinji
TAN-006862,EM.754,NANJIRINJI,,TAN,Lindi,Kilwa,Nanjirinji
TAN-006863,EM.17094,NANJIRINJI 'A',,TAN,Lindi,Kilwa,Nanjirinji
TAN-006864,EM.4908,KIPINDIMBI,,TAN,Lindi,Kilwa,Njinjo
TAN-006865,EM.4909,KISIMAMKIKA,,TAN,Lindi,Kilwa,Njinjo
TAN-006866,EM.389,NJINJO,,TAN,Lindi,Kilwa,Njinjo
TAN-006867,EM.6121,MALALANI,,TAN,Lindi,Kilwa,Pande
TAN-006868,EM.1266,MIKOMA,,TAN,Lindi,Kilwa,Pande
TAN-006869,EM.3840,MTITIMIRA,,TAN,Lindi,Kilwa,Pande
TAN-006870,EM.12661,MUUNGANO,,TAN,Lindi,Kilwa,Pande
TAN-006871,EM.6124,NAMWEDO,,TAN,Lindi,Kilwa,Pande
TAN-006872,EM.13658,NANG'OO KIWALA,,TAN,Lindi,Kilwa,Pande
TAN-006873,EM.1728,PANDE,,TAN,Lindi,Kilwa,Pande
TAN-006874,EM.7746,SONGOMNARA,,TAN,Lindi,Kilwa,Pande
TAN-006875,EM.7744,MARENDEGO,,TAN,Lindi,Kilwa,Somanga
