geo_id,deped_id,school_name
PHL-009636,107490,Santol - Manggahan ES
PHL-009637,107248,Santol ES
PHL-009638,108135,Santol ES
PHL-009639,108168,Santol ES
PHL-009640,107776,Santol Elementary School
PHL-009641,107777,Santor ES
PHL-009642,108530,Sapaan Elementary School
PHL-009643,108175,Sapang ES
PHL-009644,109389,Sapang ES
PHL-009645,107633,Sapangan Elementary School
PHL-009646,163511,Sapangan ES (Annex)
PHL-009647,109341,Sapinit ES
PHL-009648,108403,Saray ES
PHL-009649,109169,Sariaya East Central Main ES
PHL-009650,108775,Sastre ES
PHL-009651,107447,Sawang Elementary School
PHL-009652,109096,Segaras ES
PHL-009653,109677,Sen. Claro M. Recto MS (Lipa City South CS)
PHL-009654,109667,Sen. Ma. E. Kalaw Katigbak MS
PHL-009655,108552,Siain PS
PHL-009656,109048,Sibulan Elementary School
PHL-009657,107852,Sicat ES
PHL-009658,109701,Sico ES
PHL-009659,108110,Silang Central School
PHL-009660,108111,Silang West ES
PHL-009661,108092,Silangan ES
PHL-009662,108450,Silangan ES
PHL-009663,109495,Silangan ES (Labahan ES)
PHL-009664,108367,Silangan Napapatid ES
PHL-009665,109726,Silangang Mayao ES
PHL-009666,109519,"Simeon R. Bendaña, Sr. MES"
PHL-009667,109624,Simlong ES
PHL-009668,108584,Sinag ES
PHL-009669,107280,Sinala ES
PHL-009670,108484,Sinalhan Elementary School
PHL-009671,107853,Sinaliw ES
PHL-009672,107876,SINEGUELASAN ES
PHL-009673,108494,SINILOAN ELEMENTARY SCHOOL
PHL-009674,108991,Sinintan ES
PHL-009675,108368,Sinipian ES
PHL-009676,107307,Sinisian ES
PHL-009677,107391,Sinisian ES
PHL-009678,108749,Sintones ES
PHL-009679,109113,Sintorisan ES
PHL-009680,107667,Sinturisan ES
PHL-009681,108958,Sipa ES
PHL-009682,109460,Sipsipin ES
PHL-009683,109862,Siran Lupa ES
PHL-009684,109610,Sirang Lupa ES
PHL-009685,108750,Sisi ES
PHL-009686,164508,Sisilmin ES
PHL-009687,108334,Sitio Kalayaan ES
PHL-009688,108335,Sitio Lunao ES
PHL-009689,108336,SITIO MAGALOLON ES
PHL-009690,109316,Sitio Mata ES
PHL-009691,164519,Sitio Pulot/Bay ES
PHL-009692,109531,Sitio Simona ES
PHL-009693,109532,Sitio Tapayan ES
PHL-009694,164015,Soldiers Hills IV ES
PHL-009695,109756,Soledad Elementary School
PHL-009696,107257,Solis ES
PHL-009697,109013,Soliyao ES
PHL-009698,107464,Solo ES
PHL-009699,107448,Soloc Elementary School
PHL-009700,108231,Soro-Soro Elementary School
PHL-009701,109594,Sorosoro ES
PHL-009702,109242,South Palale ES
PHL-009703,164516,Southville 1 ES
PHL-009704,164528,Southville 3A ES
PHL-009705,251501,Southville 4 Caingin Elementary School
PHL-009706,164527,Southville 5 ES (Timbao Annex)
PHL-009707,164526,Southville 5A ES - Langkiwa
PHL-009708,165510,Southville 8 ES
PHL-009709,165511,Southville 8C ES
PHL-009710,164014,Southville ES
PHL-009711,168501,Southville VI ES
PHL-009712,109411,St. Joseph ES
PHL-009713,109802,Sta. Ana Elementary School
PHL-009714,107713,Sta. Ana ES
PHL-009715,109533,Sta. Ana ES
PHL-009716,107714,Sta. Anastacia Elementary School
PHL-009717,109811,Sta. Catalina Elementary School
PHL-009718,108531,Sta. Catalina ES
PHL-009719,108819,Sta. Catalina ES
PHL-009720,108532,Sta. Catalina ES Annex
PHL-009721,108631,STA. CATALINA NORTE ES
PHL-009722,109224,Sta. Cecilia ES
PHL-009723,109625,Sta. Clara ES
PHL-009724,107715,Sta. Clara ES
PHL-009725,107918,Sta. Cristina ES (Dasmariñas BBES C)
PHL-009726,108169,Sta. Cruz (Bucal) ES
PHL-009727,108209,Sta. Cruz Elementary School
PHL-009728,109765,Sta. Cruz Elementary School
PHL-009729,107716,Sta. Cruz ES
PHL-009730,109639,Sta. Cruz ES
PHL-009731,108747,Sta. Cruz ES
PHL-009732,109342,Sta. Cruz ES
PHL-009733,107920,Sta. Cruz ES (Dasmariñas BBES E)
PHL-009734,107717,Sta. Elena ES
PHL-009735,109522,Sta. Ines ES
PHL-009736,108916,Sta. Lucia ES
PHL-009737,108665,Sta. Maria Dao ES
PHL-009738,109757,Sta. Maria Elementary School
PHL-009739,107281,Sta. Maria ES
PHL-009740,107383,Sta. Maria ES
PHL-009741,107718,Sta. Maria Elementary School
PHL-009742,108609,Sta. Maria ES
PHL-009743,108748,Sta. Maria ES
PHL-009744,109776,Sta. Maria Magdalena Elementary School
PHL-009745,108049,Sta. Mercedes ES
PHL-009746,107465,Sta. Mesa ES
PHL-009747,109785,Sta. Monica Elementary School
PHL-009748,107654,Sta. Monica ES
PHL-009749,109225,Sta. Monica ES
PHL-009750,109611,Sta. Rita Aplaya ES
PHL-009751,109593,Sta. Rita ES
PHL-009752,108610,Sta. Rosa ES
PHL-009753,108857,Sta. Teresa ES
PHL-009754,107694,Sta. Teresita CS
PHL-009755,107719,Sta. Teresita PS
PHL-009756,109786,Sta. Veronica Elementary School
PHL-009757,109758,Stmo. Rosario Elementary School
PHL-009758,108210,Sto Domingo ES
PHL-009759,109812,Sto. Angel Elementary School
PHL-009760,108451,Sto. Angel Norte E/S
PHL-009761,109766,Sto. Cristo Elementary School
PHL-009762,109192,Sto. Cristo ES
PHL-009763,109556,Sto. Domingo ES
PHL-009764,108322,Sto. Domingo ES
PHL-009765,108611,Sto. Domingo ES
PHL-009766,109767,Sto. Niño Elementary School
PHL-009767,109612,Sto. Nino ES
PHL-009768,107364,Sto. Nino ES
PHL-009769,109654,Sto. Niño ES
PHL-009770,107801,Sto. Nino ES
PHL-009771,108435,Sto. Niño ES
PHL-009772,108820,Sto. Niño ES
PHL-009773,108917,Sto. Niño ES
PHL-009774,109226,Sto. Niño ES
PHL-009775,109496,Sto. Niño ES
PHL-009776,109523,Sto. Niño ES
PHL-009777,107686,Sto. Niño ES
PHL-009778,108230,Sto. Tomas ES
PHL-009779,109227,Sto. Tomas ES
PHL-009780,107720,Sto. Tomas North Central School
PHL-009781,107817,Sto. Tomas PS
PHL-009782,109655,Sto. Toribio ES
PHL-009783,108350,Suba ES
PHL-009784,164531,Suba ES - Munting Kawayan
PHL-009785,109421,Subay ES
PHL-009786,107213,Subic ES
PHL-009787,107634,Subukin ES
PHL-009788,163507,Sucol ES
PHL-009789,107308,Sugod E/S
PHL-009790,108404,Sulib ES
PHL-009791,107778,Sulpoc ES
PHL-009792,107854,Sulsugin ES
PHL-009793,107925,SULTAN ESMAEL ELEMENTARY SCHOOL
PHL-009794,109014,Sumag ES
PHL-009795,108943,Sumagonsong ES
PHL-009796,108821,Sumalang Elementary Schoool
PHL-009797,108585,Sumilang ES
PHL-009798,108697,Sumilang Elementary School
PHL-009799,109361,Sumilang ES
PHL-009800,108280,Sumucab ES
PHL-009801,108612,Sumulong ES
PHL-009802,108153,Sungay ES
PHL-009803,164017,Sunny Brooke Elementary School
PHL-009804,107779,Suplang ES
PHL-009805,108900,SWA   Elementary School
PHL-009806,108501,T. Daguinsin ES (San Roque ES)
PHL-009807,108268,T.C. Dator MES (Pulong Dayap ES)
PHL-009808,107734,Taal CS
PHL-009809,109626,Tabangao ES
PHL-009810,108586,Tabansak ES
PHL-009811,109228,Tabason ES
PHL-009812,109524,Tablon ES
PHL-009813,109390,Tabon ES
PHL-009814,107935,Tabora Elementary
PHL-009815,107223,Tadlac ES
PHL-009816,108314,Tadlac ES
PHL-009817,109422,Tadlak ES (Korokan ES)
PHL-009818,108666,Tagabas Ibaba ES
PHL-009819,108667,Tagabas Ilaya ES
PHL-009820,108485,Tagapo Elementary School
PHL-009821,108154,Tagaytay City Central School
PHL-009822,108668,Tagbacan Ibaba ES
PHL-009823,108669,Tagbacan Ilaya ES
PHL-009824,108670,Tagbacan Silangan ES
PHL-009825,108533,Tagbakin ES
PHL-009826,109287,Tagbakin ES
PHL-009827,109702,Tagbakin Elementary School
PHL-009828,109229,Tagkawayan CES
PHL-009829,109317,Tagpos Elementary School
PHL-009830,108887,TAGUIN ELEMENTARY SCHOOL
PHL-009831,108211,Tagumpay ES
PHL-009832,109075,Tagumpay ES
PHL-009833,165502,Tagumpay ES
PHL-009834,107309,Taklang Anak ES
PHL-009835,107518,Tala ES
PHL-009836,109097,Tala ES
PHL-009837,109170,Talaan ES
PHL-009838,107890,Talaba ES
PHL-009839,107392,Talaga ES
PHL-009840,107466,Talaga ES
PHL-009841,109437,"Talaga ES (Maybancal, Morong, Rizal)"
PHL-009842,107818,TALAHIB E/S
PHL-009843,109578,Talahib Pandayan ES
PHL-009844,109579,Talahib Payapa ES
PHL-009845,107636,Talahiban II ES
PHL-009846,107365,Talaibon ES
PHL-009847,108369,Talangan ES
PHL-009848,108467,Talangka ES
PHL-009849,109736,Talao-Talao ES
PHL-009850,108281,Talaongan East ES
PHL-009851,108282,Talaongan West ES
PHL-009852,107655,Taliba ES
PHL-009853,109391,Talim ES
PHL-009854,108587,Talingting ES
PHL-009855,108977,Talipan ES
PHL-009856,108050,Talipusngo ES
PHL-009857,107333,Talisay ES
PHL-009858,109668,Talisay ES
PHL-009859,109098,Talisay ES
PHL-009860,109288,Talisay ES
PHL-009861,107310,Talisay School
PHL-009862,108848,Talolong ES
PHL-009863,107656,Talon ES
PHL-009864,107865,Talon ES
PHL-009865,109557,Talumpok Proper Elementary School
PHL-009866,109558,Talumpok Silangan ES
PHL-009867,109049,Taluong ES
PHL-009868,107866,Tamakan ES
PHL-009869,107311,Tamayo ES
PHL-009870,164011,Tambo Balagbag ES
PHL-009871,109703,Tambo ES
PHL-009872,107695,Tambo ES
PHL-009873,108001,Tambo ES
PHL-009874,108002,Tambo Munti Kulit ES
PHL-009875,108588,Tamis ES
PHL-009876,109289,Tamisian ES
PHL-009877,108269,Tamlong ES
PHL-009878,109099,Tamnao ES
PHL-009879,109050,Tamulaya ES
PHL-009880,108822,Tan-Ag ES
PHL-009881,107425,Tanag ES
PHL-009882,107334,Tanagan ES
PHL-009883,109018,Tanauan ES
PHL-009884,109076,Tanauan ES
PHL-009885,107781,Tanauan North CS
PHL-009886,107782,Tanauan South Central School
PHL-009887,109525,Tanay Ville ES
PHL-009888,109656,Tangob ES
PHL-009889,107539,Tangob ES
PHL-009890,109704,Tangway ES
PHL-009891,109705,Tangway Loob ES
PHL-009892,230001,Tanza ES
PHL-009893,107979,Tanzang Luma ES
PHL-009894,107783,Tapia ES
PHL-009895,107955,Tapia ES
PHL-009896,108992,Tapol ES
PHL-009897,108136,Tartaria ES
PHL-009898,109372,Tatala ES
PHL-009899,108724,Tatawiran ES
PHL-009900,108112,Tatiao ES
PHL-009901,109243,Tayabas East CS I
PHL-009902,109244,Tayabas East CS II
PHL-009903,109245,Tayabas East CS III
PHL-009904,109259,Tayabas West CS I
PHL-009905,109260,Tayabas West Central School  II
PHL-009906,109261,Tayabas West CS III
PHL-009907,109262,Tayabas West CS IV
PHL-009908,108301,Taykin ES
PHL-009909,107803,Taysan Central School
PHL-009910,107598,Taysan ES
PHL-009911,109535,Taytay Elementary School
PHL-009912,109536,CORAZON C. AQUINO ELEMENTARY SCHOOL
PHL-009913,108370,Taytay-Malaya ES
PHL-009914,109134,Tayuman Elementary School
PHL-009915,109318,Tayuman ES
PHL-009916,107855,Taywanak ES
PHL-009917,107956,Tejero ES
PHL-009918,165010,Tejero ES
PHL-009919,108093,Tejeros Convention ES
PHL-009920,109669,Teodoro M. Kalaw MS
PHL-009921,109343,Teofila Z. Rovero Memorial ES
PHL-009922,109060,Teofilo Olivera ES
PHL-009923,109362,Teresa ES
PHL-009924,108176,Ternate CS
PHL-009925,109290,Tiaong East ES
PHL-009926,109706,Tibig Elementary
PHL-009927,109580,Tibig ES
PHL-009928,108137,Tibig ES
PHL-009929,107637,Ticalan ES
PHL-009930,107384,Ticub ES
PHL-009931,109423,Ticulio ES
PHL-009932,109077,Tignoan ES
PHL-009933,107579,Tilaga ES
PHL-009934,107806,Tilambo ES
PHL-009935,108069,Timalan Elementary School
PHL-009936,107312,Timbain School
PHL-009937,108232,Timbao ES
PHL-009938,136917,"Timoteo A. Reyes, Sr. MES"
PHL-009939,107989,Tinabunan ES
PHL-009940,108613,Tinambulan ES
PHL-009941,109595,Tinga Itaas ES
PHL-009942,109596,Tinga Labac ES
PHL-009943,107820,Tingloy CS
PHL-009944,108614,Tiniguiban ES
PHL-009945,109526,Tinucan Elementary School
PHL-009946,107784,Tinurik ES
PHL-009947,109657,Tipakan ES
PHL-009948,107581,Tiquiwan ES
PHL-009949,109825,Tiyani ES
PHL-009950,107990,Toclong ES
PHL-009951,108024,Toclong ES
PHL-009952,108215,Tomas A. Toralba Memorial Elementary
PHL-009953,109444,Tomas Claudio MES
PHL-009954,107350,Tomasa C. Pasia Memorial School
PHL-009955,108795,Tongohin ES
PHL-009956,107838,Toong Elementary School
PHL-009957,108025,Tramo ES
PHL-009958,107744,Tranca ES
PHL-009959,107785,Trapiche ES
PHL-009960,108187,Trece Martires City ES
PHL-009961,108171,Tres Cruses ES
PHL-009962,107230,Troadio A. Frontera MES
PHL-009963,107967,Tropical Village ES
PHL-009964,108035,Tua ES
PHL-009965,107582,Tubahan ES
PHL-009966,108233,Tubigan ES
PHL-009967,108888,Tubigan ES
PHL-009968,164505,Tubog ES
PHL-009969,107393,Tubuan ES
PHL-009970,108416,Tubuan ES
PHL-009971,108796,Tudturan ES
PHL-009972,107599,Tugtug ES
PHL-009973,108671,Tuhian ES
PHL-009974,108571,Tulan ES
PHL-009975,107366,Tulay ES
PHL-009976,108051,Tulay ES
PHL-009977,107735,Tulo ES
PHL-009978,109826,Tulo ES
PHL-009979,109562,Tulo I ES
PHL-009980,109559,Tulo II ES
PHL-009981,109193,Tulo-tulo ES
PHL-009982,107583,Tulos ES
PHL-009983,107519,Tumalim Elementary School
PHL-009984,109135,Tumbaga ES
PHL-009985,109171,Tumbaga I ES
PHL-009986,109172,Tumbaga II ES
PHL-009987,165501,Tuna Bo. School
PHL-009988,109424,Tuna-Balibago ES
PHL-009989,107657,Tungal ES
PHL-009990,108468,Tungkod ES
PHL-009991,109230,Tunton ES
PHL-009992,109827,Turbina ES
PHL-009993,164523,UDIA ELEMENTARY SCHOOL
PHL-009994,109863,Ulango ES
PHL-009995,107786,Ulango Integrated School
PHL-009996,108138,Ulat ES
PHL-009997,109061,Ulpiano Camacho ES
PHL-009998,108725,Umiray ES
PHL-009999,109078,Ungos ES
PHL-010000,109306,Unisan CES
PHL-010001,108388,Unson ES
PHL-010002,107488,Upa PS (Mataas na kahoy CS - Annex)
PHL-010003,107856,Upli ES
PHL-010004,109363,Upper Kilingan ES
PHL-010005,108036,Urdaneta ES
PHL-010006,107520,Utod ES
PHL-010007,109839,Uwisan Elementary School
PHL-010008,107394,V. Ornales MES
PHL-010009,107913,V. P. Villanueva MS (Palapala)
PHL-010010,109246,Valencia ES
PHL-010011,108823,Vegaflor Elementary School
PHL-010012,107736,Venancio Trinidad Sr. Memorial School
PHL-010013,108824,Vergaña ES
PHL-010014,108825,Veronica ES
PHL-010015,108389,"Victor O. De Gui, Jr. MES (Balian Bo. School)"
PHL-010016,108502,Victoria ES
PHL-010017,164016,Victoria Reyes Elementary School
PHL-010018,109154,Vigo CES
PHL-010019,108776,VIlla Arcaya ES
PHL-010020,108553,Villa Aurora ES
PHL-010021,108826,VIlla Aurora ES
PHL-010022,165009,Villa Bota ES
PHL-010023,108534,VIlla Ibaba ES
PHL-010024,108535,VIlla Ilaya ES
PHL-010025,108554,Villa Magsaysay ES
PHL-010026,108615,VIlla Magsino ES
PHL-010027,108764,Villa Padua ES
PHL-010028,108959,VIlla Paz ES
PHL-010029,108777,VIlla Perez ES
PHL-010030,109156,VIlla Reyes ES
PHL-010031,108616,VIlla San Isidro ES
PHL-010032,108555,Villa Veronica ES
PHL-010033,108778,Villa Victoria ES
PHL-010034,108827,VIllaespina ES
PHL-010035,108828,Villageda ES
PHL-010036,108829,Villahermosa ES
PHL-010037,108830,VIllaminda Elementary School
PHL-010038,108698,Villarica Elementary School
PHL-010039,108589,Viñas ES
PHL-010040,109457,Virgilio B. Melendres MES (Pililla ES Unit I)
PHL-010041,108889,Vista Hermosa ES
PHL-010042,109136,Viva Antipolo ES
PHL-010043,108026,Wakas ES
PHL-010044,109247,Wakas ES
PHL-010045,108371,Wakat ES
PHL-010046,108960,Walay ES
PHL-010047,109581,Wawa ES
PHL-010048,107521,Wawa ES
PHL-010049,107787,Wawa ES
PHL-010050,108337,Wawa ES
PHL-010051,109527,Wawa ES
PHL-010052,163510,"Wenceslao I, Llana Memorial School (Aplaya Annex)"
PHL-010053,107264,West Bauan CS
PHL-010054,109248,West Palale ES
PHL-010055,109157,White Cliff ES
PHL-010056,108590,Yaganak ES
PHL-010057,136916,Yapak ES
PHL-010058,108961,Yawe ES
PHL-010059,109100,Yugno ES
PHL-010060,108372,YUKOS ELEMENTARY SCHOOL
PHL-010061,108373,Yukos ES - Annex
PHL-010062,107914,Z. H. Gana Mem. Sch. (San Jose)
PHL-010063,109727,Zaballero Subd. ES
PHL-010064,107891,Zapote ES
PHL-010065,164512,Zapote ES
PHL-010066,111472,A. Bautista Air Base ES
PHL-010067,111473,Abanico ES
PHL-010068,111135,Abaroan ES
PHL-010069,111013,Aberawan ES
PHL-010070,170034,Abintang Elementary School
PHL-010071,110897,Aboabo ES
PHL-010072,111205,Abongan Elementary School
PHL-010073,110712,Aborlan CS
PHL-010074,110037,Abra de Ilog CS
PHL-010075,169515,Absukot PS
PHL-010076,110861,Abubakar ES
PHL-010077,110920,Abud-Abod ES
PHL-010078,110607,Anastacio Cataquis Sabina Unson MS (ACSUMS)
PHL-010079,110194,Adela ES
PHL-010080,170012,Adong Mangyan School
PHL-010081,110533,Adrialuna ES
PHL-010082,111570,Adriatico MS
PHL-010083,111364,Agbaluto ES
PHL-010084,111298,Agbatang PS
PHL-010085,111254,Agbay-Ang ES
PHL-010086,169528,Agdilaw Minority School
PHL-010087,110094,Agkawayan ES
PHL-010088,111444,Agmanic ES
PHL-010089,111365,Agnaga ES
PHL-010090,111366,Agnay ES
PHL-010091,111367,Agnipa Elementary school
PHL-010092,111346,Agnocnoc Elementary School
PHL-010093,111320,Agojo ES
PHL-010094,110408,Agong ES
PHL-010095,110431,Agos ES
PHL-010096,109865,Agot ES
PHL-010097,111368,Agpanabat ES
PHL-010098,111417,Agpudlos ES
PHL-010099,110432,Agsalin ES
PHL-010100,111275,Agsao ES
PHL-010101,111432,Agtiwa ES
PHL-010102,111369,Agtongo ES
PHL-010103,110195,Aguas Elementary School
PHL-010104,110748,Aguinaldo ES
PHL-010105,109866,Agumaymayan ES
PHL-010106,170561,Agustin Ello ES
PHL-010107,111276,Agutay ES
PHL-010108,110740,Agutaya Central School
PHL-010109,110791,Agutayan ES
PHL-010110,170039,Akliyang ES
PHL-010111,110148,Alacaak ES
PHL-010112,169527,Alacaak Minority School
PHL-010113,111206,Alacalian ES
PHL-010114,111370,Alad Lamao ES
PHL-010115,111371,Alad Recudo ES
PHL-010116,171001,Alad Talisayan PS
PHL-010117,110209,Alag ES
PHL-010118,110921,Alava ES
PHL-010119,111179,Albaguen ES
PHL-010120,111255,Alcantara CES
PHL-010121,110686,Alcate ES
PHL-010122,111040,Alcoba ES
PHL-010123,111307,Alegria ES
PHL-010124,110076,Alfonso Valerio ES
PHL-010125,111090,Alfonso XIII ES (Bliss ES)
PHL-010126,170522,Alfredo Gregorio Memorial ES
PHL-010127,111408,Alfredo P. Navarette MS (Lubi ES)
PHL-010128,110741,Algeciras ES
PHL-010129,110687,Alialy Roldan MES
PHL-010130,110116,Alibog ES
PHL-010131,111180,Alimanguan ES
PHL-010132,110409,Alimawan ES (San Francisco ES)
PHL-010133,110077,Alipondo Elementary School
PHL-010134,110296,Alitaytayan ES
PHL-010135,110433,Almavilla ES
PHL-010136,109960,Alobo ES
PHL-010137,169507,Aluyan PS
PHL-010138,110196,Amaling II ES
PHL-010139,110655,Amando A. Rico ES (Calangatan ES)
PHL-010140,110862,Amas ES
PHL-010141,111347,Amatong (Orlina) Elementary School
PHL-010142,110608,Ambang Mangyan School
PHL-010143,111277,Ambulong Elementary School
PHL-010144,111308,Ambulong ES
PHL-010145,110276,Ambulong ES Annex - Bulwang PS
PHL-010146,110277,Ambulong ES Annex - Patag PS
PHL-010147,109884,Amoingon ES
PHL-010148,111348,Anahao ES
PHL-010149,110458,Anahaw ES
PHL-010150,111136,Andres Soriano MES
PHL-010151,109961,Angas ES
PHL-010152,111504,Anilawan Elementary School
PHL-010153,110609,Aninuan ES
PHL-010154,110569,Anoling ES
PHL-010155,110278,Ansiray ES
PHL-010156,110297,Antipolo ES
PHL-010157,110484,Antipolo Elementary School
PHL-010158,109920,Antipolo ES
PHL-010159,111052,Antipuluan ES
PHL-010160,110688,Antonino ES
PHL-010161,111137,Antonino Elementary School
PHL-010162,110713,Apis ES
PHL-010163,169514,Apis Min. Sch.
PHL-010164,170005,Aplaya ES
PHL-010165,170535,Aplaya ES
PHL-010166,110228,Aplaya Elementary School
PHL-010167,110350,Apnagan ES
PHL-010168,110714,Apo-aporawan ES
PHL-010169,110715,Apoc-apoc ES
PHL-010170,110716,Apurawan Elementary School
PHL-010171,110749,Araceli Central School
PHL-010172,110750,Araceli North CS
PHL-010173,111084,Aramaywan ES
PHL-010174,111053,Aramaywan I ES
PHL-010175,111054,Aramaywan II ES
PHL-010176,111138,Arasan ES
PHL-010177,110229,Arellano Elementary School
PHL-010178,109938,Argao ES
PHL-010179,110863,Aribungos ES
PHL-010180,110651,Arigoy Mangyan Sch.
PHL-010181,110038,Armado ES
PHL-010182,169509,Aroma ES
PHL-010183,110317,Asiko Bo. Sch.
PHL-010184,109979,Aturan ES
PHL-010185,110505,Aurora CS
PHL-010186,111333,Aurora ES
PHL-010187,111433,Azagra ES
PHL-010188,110545,B. Aguilon ES
PHL-010189,110459,B. Del Mundo MS
PHL-010190,110627,B. T. Lazaro MS
PHL-010191,111505,Babuyan ES
PHL-010192,110751,Bacao ES
PHL-010193,110585,Bacawan ES
PHL-010194,109921,Bachao Elementary School
PHL-010195,110149,Baclaran ES
PHL-010196,110610,Baclayan Mangyan School
PHL-010197,109922,Bacongbacong ES
PHL-010198,110534,Bacungan ES
PHL-010199,110570,Bacungan ES
PHL-010200,110586,Bacungan ES
PHL-010201,111506,Bacungan Elementary School
PHL-010202,109903,Bagacay ES
PHL-010203,111372,Bagacay ES
PHL-010204,110039,Bagolayag Min. ES
PHL-010205,110370,Bagong Bayan CS
PHL-010206,111014,Bagong Bayan ES
PHL-010207,111474,Bagong Bayan ES
PHL-010208,111139,Bagong Bayan ES
PHL-010209,110507,Bagong Buhay ES
PHL-010210,110689,Bagong Buhay ES
PHL-010211,111085,Bagong Pag-asa ES
PHL-010212,110508,Bagong Pag-Asa PS
PHL-010213,110249,Bagong Sikat ES
PHL-010214,110150,Bagong Sikat ES
PHL-010215,110410,Bagong Sikat ES
PHL-010216,111055,Bagong Sikat ES
PHL-010217,110078,BAGONG SILANG ELEMENTARY SCHOOL
PHL-010218,110117,Bagong Silang ES
PHL-010219,111140,Bagong Silang ES
PHL-010220,169501,Bagong Silang ES Annex-Cansaliw
PHL-010221,110690,Bagong Silang I ES
PHL-010222,170014,Bagong Silang II ES
PHL-010223,111256,Bagsik ES
PHL-010224,110664,Bagsok ES
PHL-010225,109904,Bagtingon ES
PHL-010226,109923,Bahi ES
PHL-010227,111507,Bahile ES
PHL-010228,170036,Bailan ES
PHL-010229,110752,Baing ES
PHL-010230,110460,Bait Elem. Sch.
PHL-010231,111299,Bakhawan ES
PHL-010232,110587,Bakyaan ES
PHL-010233,110792,Balabac CS
PHL-010234,110999,Balading ES
PHL-010235,109885,Balagasan ES
PHL-010236,111041,Balaguen ES
PHL-010237,110922,Balala ES
PHL-010238,109939,Balanacan ES
PHL-010239,110923,Balanga ES
PHL-010240,110079,Balangabong Min. Sch.
PHL-010241,110230,Balani Min. Sch.
PHL-010242,110151,Balansay ES
PHL-010243,110152,Balansay ES - Casoy ES
PHL-010244,110153,Balansay ES - Lanas Min. ES
PHL-010245,110154,Tambunakan ES
PHL-010246,110040,Balao ES
PHL-010247,109886,Balaring-Caganhao ES
PHL-010248,110411,Balatasan ES
PHL-010249,110611,Balatero ES
PHL-010250,111321,Balatucan ES
PHL-010251,110924,Baldat PS
PHL-010252,170038,Balditan PS
PHL-010253,110434,Balete ES
PHL-010254,109980,Baliis ES
PHL-010255,110097,Balikyas ES
PHL-010256,109867,Balimbing ES
PHL-010257,111551,Balingayan ES
PHL-010258,111086,Balintang ES
PHL-010259,110972,Balisungan ES
PHL-010260,111087,Balite ES
PHL-010261,110509,Balite Mangyan School
PHL-010262,109981,Balogo ES
PHL-010263,110753,Balogo ES
PHL-010264,111267,Balogo Elementary School
PHL-010265,111393,Balogo ES
PHL-010266,109887,Bamban Elementary School
PHL-010267,110118,Bamban ES
PHL-010268,110119,Bambanay ES
PHL-010269,111207,Banbanan ES
PHL-010270,110793,Bancalaan ES
PHL-010271,109905,Bancoro ES
PHL-010272,110485,Bancuro ES
PHL-010273,169506,Banga PS
PHL-010274,109924,Bangbang ES
PHL-010275,110571,Bangbang ES
PHL-010276,109888,Bangbangalon ES
PHL-010277,109982,Bangcuangan PS
PHL-010278,110279,Bangkal ES
PHL-010279,110412,Bangkal ES
PHL-010280,110794,Banglos ES
PHL-010281,111349,Bangon ES
PHL-010282,110011,Bangwayin ES
PHL-010283,111268,Banice ES
PHL-010284,110555,Banilad ES
PHL-010285,169508,Banilad PS
PHL-010286,109962,Banogbog ES
PHL-010287,109925,Banot-Mahunig ES
PHL-010288,110351,Bansud CS
PHL-010289,109868,Bantauyan PS
PHL-010290,109889,Bantay ES
PHL-010291,111269,Banton CES
PHL-010292,111208,Bantulan ES
PHL-010293,110973,Banuang Daan Elementary School
PHL-010294,110012,Banukbok PS
PHL-010295,110435,Banus ES
PHL-010296,110436,Banutan ES
PHL-010297,169006,Banuyo ES
PHL-010298,110155,Barahan ES
PHL-010299,170501,Barakbarakan ES
PHL-010300,110717,Barake Elementary School
PHL-010301,110824,Barangkas ES
PHL-010302,110925,Barangonan ES
PHL-010303,111209,Baras ES
PHL-010304,110318,Baras Mangyan Sch.
PHL-010305,110864,Barongbarong ES
PHL-010306,111181,Barongbong Elem. School
PHL-010307,111015,Barotuan ES
PHL-010308,111508,Baruang ES
PHL-010309,111571,Baruyan ES
PHL-010310,111056,Batang-Batang Beach ES
PHL-010311,111057,Batang-Batang Proper ES
PHL-010312,110371,Batangan Mangyan ES
PHL-010313,110825,Bataraza Central School
PHL-010314,111210,Batas ES
PHL-010315,110256,Batasan ES
PHL-010316,170035,Bating ES
PHL-010317,110437,Batingan ES
PHL-010318,111552,Batino ES
PHL-010319,170553,Bato - Bato Elementary School
PHL-010320,110352,Bato ES
PHL-010321,111211,Bato CS
PHL-010322,110257,Bato Ili Min. Sch.
PHL-010323,169522,Bato Singit MS
PHL-010324,110665,Batong Dalig ES
PHL-010325,110013,Bayakbakin Elementary School
PHL-010326,110319,Bayanan ES
PHL-010327,170009,Bayanan PS
PHL-010328,111553,Bayanan I ES
PHL-010329,111554,Bayanan II ES
PHL-010330,170509,Bayang Primary School
PHL-010331,111182,Baybay Daraga ES
PHL-010332,110974,Bayo Bayo PS
PHL-010333,110865,Bayog ES
PHL-010334,110666,Bayuin ES
PHL-010335,111016,Bebeladan ES
PHL-010336,111428,Ben G. Talamisan MS (Pag-alad ES)
PHL-010337,110628,Benito P. Garfin ES
PHL-010338,110320,Benito Villar MS
PHL-010339,110413,Benli ES
PHL-010340,111088,Berong ES
PHL-010341,110691,Bethel ES
PHL-010342,170571,Bethlehem ES
