geo_id,longitude,latitude
PRY-001963,-25.147044841655,-56.0966542043788
PRY-001964,-25.1118454216727,-56.0561202690766
PRY-001965,-25.0280582558247,-56.0496955488854
PRY-001966,-25.0303744690258,-56.0433542347405
PRY-001967,-25.0272599224886,-56.0420899355123
PRY-001968,,
PRY-001969,,
PRY-001970,-25.5865239420937,-56.7550126544797
PRY-001971,-25.5308638402,-56.7309898559535
PRY-001972,-25.5571558648606,-56.7952514451291
PRY-001973,-25.5944533644144,-56.7781494225506
PRY-001974,-25.5810787119369,-56.6640655597946
PRY-001975,-25.6447419814209,-56.697122002558
PRY-001976,-25.5384056257249,-56.7930039168079
PRY-001977,-25.4771429988473,-56.6860724971563
PRY-001978,-25.5719644230542,-56.6017744765885
PRY-001979,-25.5808897627443,-56.6643647992171
PRY-001980,-25.5506198864265,-56.6377112203714
PRY-001981,-25.5535777753701,-56.6288823860927
PRY-001982,-25.4408571612419,-56.7164110224764
PRY-001983,-25.530850960075,-56.7338264812437
PRY-001984,-25.5187182467164,-56.6899850145128
PRY-001985,-25.4777471840065,-56.6985862322341
PRY-001986,-25.5865239420937,-56.7550126544797
PRY-001987,-25.6453194786229,-56.696911333981
PRY-001988,-25.5634903815714,-56.7918457858284
PRY-001989,-25.5054618975721,-56.7989414088633
PRY-001990,-25.5129697715061,-56.7886489816865
PRY-001991,-25.532053629178,-56.7297828809382
PRY-001992,-25.5354791367053,-56.7265304133588
PRY-001993,-25.5375282485312,-56.7309849429611
PRY-001994,-25.5332820306799,-56.7299294262048
PRY-001995,-25.5270490934227,-56.7337851071311
PRY-001996,-25.5341582307967,-56.735013571384
PRY-001997,-25.5330120398063,-56.7404306042194
PRY-001998,,
PRY-001999,-24.8861978149524,-56.2137480611567
PRY-002000,-24.9582893797961,-56.3103494802883
PRY-002001,-24.9815537490629,-56.1436699355273
PRY-002002,-24.9468618891325,-56.3394451151109
PRY-002003,-24.9745126122007,-56.2938822362402
PRY-002004,-24.8341622567223,-56.2398165906163
PRY-002005,-24.9258916736397,-56.3211859493442
PRY-002006,-24.8156338508582,-56.2529113639248
PRY-002007,-25.0012147430883,-56.2674201237952
PRY-002008,-24.9453807894924,-56.2216136244284
PRY-002009,-24.9468888051323,-56.3394053508772
PRY-002010,-24.9748807012282,-56.3345796341284
PRY-002011,-24.9763045919822,-56.3062365290537
PRY-002012,-24.9340279650737,-56.3210918657735
PRY-002013,-24.974469654301,-56.3058703428092
PRY-002014,-24.8690410160634,-56.1987412206221
PRY-002015,-24.8866094555623,-56.2130326423706
PRY-002016,-24.9628739204596,-56.2131823610011
PRY-002017,-24.9944182084836,-56.2115745846604
PRY-002018,-24.9548718669208,-56.1457960739453
PRY-002019,-24.937893243131,-56.2162232236343
PRY-002020,-24.8867540459431,-56.2130515264679
PRY-002021,-24.9822850273437,-56.2561877789391
PRY-002022,-24.9817311860973,-56.25921300363
PRY-002023,-25.0224500796426,-56.2756888555514
PRY-002024,-25.0649453014125,-56.3073046293767
PRY-002025,-25.0685536166361,-56.3671110194886
PRY-002026,-25.0081662831456,-56.3065531530733
PRY-002027,-25.002151037679,-56.3220458403139
PRY-002028,-25.0310840422465,-56.3100025785189
PRY-002029,-25.0244525097781,-56.3535208662422
PRY-002030,-25.02212716837,-56.3650598005499
PRY-002031,-25.0461816842177,-56.3517613879023
PRY-002032,-25.0225459632603,-56.2731312175359
PRY-002033,-25.0371650112336,-56.3225077193197
PRY-002034,,
PRY-002035,-25.0709690487671,-56.3054463743432
PRY-002036,,
PRY-002037,,
PRY-002038,-25.2696958942799,-55.4351962761873
PRY-002039,-25.3012038478386,-55.4214732899827
PRY-002040,-25.2808973622412,-55.4885965410021
PRY-002041,-25.2911761192958,-55.4593212406109
PRY-002042,-25.3267738920893,-55.4756097086602
PRY-002043,-25.299304706352,-55.4936719101042
PRY-002044,-25.3107608187638,-55.3943329506441
PRY-002045,-25.2777818986278,-55.4876619999598
PRY-002046,-25.3409351869287,-55.4338636349014
PRY-002047,-25.3209154024681,-55.4242176668253
PRY-002048,-25.3261712071039,-55.3810271029596
PRY-002049,-25.1997491900332,-55.3921106234089
PRY-002050,-25.1580345601383,-55.3761609572577
PRY-002051,-25.2955525737916,-55.3457514505217
PRY-002052,-25.281952790444,-55.4145330978607
PRY-002053,-25.2510629802567,-55.3524004759292
PRY-002054,-25.3025015498182,-55.3722641478491
PRY-002055,-25.3389951073132,-55.4086937578164
PRY-002056,-25.3260817759363,-55.380283265139
PRY-002057,-25.3185305871067,-55.3458366720197
PRY-002058,-25.2109485650434,-55.3194172507117
PRY-002059,-25.3146488646877,-55.4870455031958
PRY-002060,-25.2497603949813,-55.3906486519248
PRY-002061,-25.3030223244852,-55.4192944981574
PRY-002062,,
PRY-002063,-24.5500995872139,-55.4952962514001
PRY-002064,-24.4842939144701,-55.155161320517
PRY-002065,,
PRY-002066,-24.9922917219001,-55.82498700132
PRY-002067,-24.991125036433,-55.8156451523145
PRY-002068,-24.7169393028393,-55.4502570977381
PRY-002069,-25.0318570188505,-55.6885734409316
PRY-002070,-24.992446157089,-55.8251044276255
PRY-002071,-25.0037024714661,-55.8257504451824
PRY-002072,-25.0415070282422,-55.7684574633637
PRY-002073,-25.0623666881739,-55.7427320314105
PRY-002074,-25.0043611603735,-55.8245452119267
PRY-002075,-24.9107732488416,-55.6961338484577
PRY-002076,-24.9614119428576,-55.7970203389751
PRY-002077,-24.9581434828011,-55.7509937425179
PRY-002078,-24.9358022243712,-55.7670641862111
PRY-002079,-24.9420798699739,-55.7837786440116
PRY-002080,-25.0604108171402,-55.7240954670964
PRY-002081,-25.0070044526683,-55.7404226883828
PRY-002082,-24.9535301136945,-55.7265661000249
PRY-002083,-24.9937428814805,-55.8200885623781
PRY-002084,-24.9736907292666,-55.7615652261817
PRY-002085,-24.9736541187759,-55.761506155343
PRY-002086,-24.9967051579398,-55.8201494485375
PRY-002087,-24.9056352742036,-55.7381172590716
PRY-002088,-24.9965335250737,-55.8201411793107
PRY-002089,-24.9106259273635,-55.7208286488935
PRY-002090,-24.9966691984056,-55.820169608373
PRY-002091,,
PRY-002092,-24.6756161221601,-55.6269436337874
PRY-002093,-24.6785949694686,-55.6527536546771
PRY-002094,-25.0732420828848,-56.0023806576449
PRY-002095,,
PRY-002096,,
PRY-002097,,
PRY-002098,,
PRY-002099,-24.8196207841294,-55.623886312217
PRY-002100,-24.8730235829134,-55.9069282600797
PRY-002101,,
PRY-002102,-24.8595261296683,-55.8344299331507
PRY-002103,-24.9587996136259,-55.8994164848615
PRY-002104,-25.0716858788703,-56.0005888019116
PRY-002105,-24.8645671328801,-55.7672372546134
PRY-002106,-24.7266180007834,-55.5318337549227
PRY-002107,-25.1519075513862,-55.8650507277569
PRY-002108,-24.9172219507309,-55.8892500341321
PRY-002109,-24.9442950860501,-55.9089346060534
PRY-002110,-24.9410763416681,-55.8961274381048
PRY-002111,-24.9027452188853,-55.7683037125115
PRY-002112,-24.9093578766184,-55.8268926477518
PRY-002113,-25.1768132640507,-55.7223602035559
PRY-002114,-25.1969398029356,-55.9393854036714
PRY-002115,-24.8334378499295,-55.6669241639098
PRY-002116,-24.8843908906747,-55.8008758550974
PRY-002117,-25.0587960969628,-55.9238140211725
PRY-002118,-24.8926143573369,-55.6888999547748
PRY-002119,-24.8664362318499,-55.6314248392936
PRY-002120,-25.1154650020202,-55.8111171904264
PRY-002121,-25.1290026500579,-55.7392734456824
PRY-002122,-24.8837060882324,-55.7428937095337
PRY-002123,-25.0584245974646,-55.9236388247032
PRY-002124,-24.8446520652151,-55.8124416798635
PRY-002125,-24.8449979319919,-55.8127847414131
PRY-002126,-24.8824697440193,-55.8754051367791
PRY-002127,-24.8596404250139,-55.8645068600209
PRY-002128,-24.8583482916755,-55.8076196543642
PRY-002129,-24.863569386281,-55.8434384520519
PRY-002130,-24.8926412699165,-55.688879871378
PRY-002131,-24.810591720414,-55.6239464744928
PRY-002132,-24.7550246700643,-55.5217305385625
PRY-002133,-24.7681674155861,-55.4914426405129
PRY-002134,-24.8487696086587,-55.655765432413
PRY-002135,-24.9369079778497,-55.8476866981832
PRY-002136,-24.9561967019281,-55.8166828241785
PRY-002137,-24.8885592902456,-55.820842593554
PRY-002138,-24.9402710851025,-55.8777827740389
PRY-002139,-24.8900064918989,-55.7795869445505
PRY-002140,-24.9271297139078,-55.799779426002
PRY-002141,-24.884081972885,-55.7424939434234
PRY-002142,-24.9023472021468,-55.7682185584007
PRY-002143,-25.0984613955987,-55.7766140582484
PRY-002144,-25.0680051271566,-55.7679744992892
PRY-002145,-25.0971780435932,-55.7537006184563
PRY-002146,-25.1421825083092,-55.9687963772072
PRY-002147,-25.1666029015943,-55.9628163350386
PRY-002148,-25.1580460211793,-55.915414397012
PRY-002149,-25.1675519771927,-55.9362265267785
PRY-002150,-24.8772857219277,-55.6975842752182
PRY-002151,-25.0814269047542,-55.743647853239
PRY-002152,-25.1500104126146,-55.7282543763495
PRY-002153,-25.1555948349396,-55.8192606000655
PRY-002154,-24.844858953363,-55.8123407443505
PRY-002155,-25.1598565107163,-55.8192195723787
PRY-002156,-25.1697666125767,-55.7094458586206
PRY-002157,-25.0712120232099,-55.8738658965424
PRY-002158,-24.9920181763107,-55.9014591271858
PRY-002159,-25.079173913232,-55.7765976194805
PRY-002160,-25.0624217782644,-55.9244564822723
PRY-002161,-25.0949154115819,-55.9878756104304
PRY-002162,-25.1039861400329,-55.9585353383414
PRY-002163,-25.112886650623,-55.8634575532091
PRY-002164,-24.9925464708886,-55.8996313460872
PRY-002165,-25.0124374602686,-55.9595467252981
PRY-002166,-25.071338089492,-55.9813077479593
PRY-002167,,
PRY-002168,-26.5263845453831,-56.0354641003568
PRY-002169,-26.4540948968123,-56.1403226223066
PRY-002170,-26.4524894314549,-55.9185990858769
PRY-002171,-26.471086892382,-56.1433363663428
PRY-002172,-26.3955848419093,-56.045676602773
PRY-002173,-26.5144086530251,-56.0388558137985
PRY-002174,-26.5105627710885,-56.0983565125007
PRY-002175,-26.384119888618,-56.0271057832591
PRY-002176,-26.4239353160584,-56.0539367423576
PRY-002177,-26.3603057724521,-56.0851532269918
PRY-002178,-26.4491447521999,-56.05282816378
PRY-002179,-26.3713695298985,-56.0730784053317
PRY-002180,-26.4006859222412,-56.0348971900823
PRY-002181,-26.3677720227801,-56.0315324475117
PRY-002182,-26.402562923192,-56.124583051113
PRY-002183,-26.4312704000887,-56.0329277604067
PRY-002184,-26.4794381835337,-56.0935830601447
PRY-002185,-26.3533459345304,-56.1288122772193
PRY-002186,-26.4879960055611,-56.1311309101975
PRY-002187,-26.4287683167068,-55.856628266658
PRY-002188,-26.4410498267412,-55.876374096022
PRY-002189,-26.4081478362887,-56.0104211831085
PRY-002190,-26.4355461977095,-55.9944423851678
PRY-002191,-26.4179170941627,-55.9472578478849
PRY-002192,-26.4677326383935,-56.0886188958212
PRY-002193,-26.4588108822283,-56.1055207959795
PRY-002194,-26.4520066251118,-56.0623835091291
PRY-002195,-26.3446944851459,-56.0864685300428
PRY-002196,-26.3991124789785,-56.083965238072
PRY-002197,-26.4312026496026,-56.1246977348967
PRY-002198,-26.3720737300972,-56.0730727869626
PRY-002199,-26.4338303290898,-56.0971693536565
PRY-002200,-26.391150716642,-56.1157870231819
PRY-002201,-26.3565994813379,-56.1367954697825
PRY-002202,-26.4486538949512,-56.128938907162
PRY-002203,-26.5016278545775,-56.0693463817875
PRY-002204,-26.4983029953262,-56.1129215425358
PRY-002205,-26.4865503933755,-56.1309611780213
PRY-002206,-26.5302993718738,-56.0955425267739
PRY-002207,-26.4805554535069,-56.0946477956346
PRY-002208,-26.2806027279033,-56.1042075293499
PRY-002209,-25.9158905865563,-55.8070191956148
PRY-002210,,
PRY-002211,-25.9481076743325,-55.5545829587868
PRY-002212,-26.1424856087744,-55.7110579461552
PRY-002213,-26.0925739959858,-55.8018031347608
PRY-002214,,
PRY-002215,,
PRY-002216,,
PRY-002217,,
PRY-002218,,
PRY-002219,,
PRY-002220,,
PRY-002221,,
PRY-002222,,
PRY-002223,-25.803754346752,-55.5949975115436
PRY-002224,,
PRY-002225,-25.9440225877914,-55.7840373684475
PRY-002226,-25.7368531678037,-55.7410751978017
PRY-002227,-25.7837094505303,-55.5976171511302
PRY-002228,-25.8780802600311,-55.6294388448944
PRY-002229,-26.0720184811837,-55.9272064822213
PRY-002230,-25.9139611426321,-55.899817434518
PRY-002231,-25.8192502195946,-55.6672149701541
PRY-002232,-25.959701196094,-55.9311034578557
PRY-002233,-25.8592290169436,-55.7964520097131
PRY-002234,-25.9750798407142,-55.8422225311558
PRY-002235,-25.9550616595549,-55.9775468690531
PRY-002236,-25.8094648994786,-55.6673943158989
PRY-002237,-25.970868685786,-55.7288057284211
PRY-002238,-25.9980002225582,-55.9019631373327
PRY-002239,-26.0105392321373,-55.8840108505712
PRY-002240,-25.873588396947,-55.6318060039328
PRY-002241,-25.9893977611621,-55.7487759250859
PRY-002242,-25.8066808848143,-55.802968220304
PRY-002243,-25.8828630970375,-55.8347592416429
PRY-002244,-25.9444009102131,-55.823279206459
PRY-002245,-25.9057617992465,-55.8282350724285
PRY-002246,-25.9715027205837,-55.7772424647453
PRY-002247,-26.0121842182431,-55.7643415142042
PRY-002248,-25.776450427544,-55.5615358118667
PRY-002249,-25.776504029582,-55.6915455070346
PRY-002250,-25.8638994300731,-55.7698296609849
PRY-002251,-25.9411216931651,-55.7055889489287
PRY-002252,-25.8759869368371,-55.6752615064782
PRY-002253,-25.7564420396507,-55.5760737158517
PRY-002254,-25.958604430554,-55.666198331291
PRY-002255,-25.9306502002026,-55.7817782703013
PRY-002256,-25.880106619799,-55.6289064550679
PRY-002257,-25.9174224143898,-55.7301482322634
PRY-002258,-26.0098628513661,-55.840512718178
PRY-002259,-26.0465726784335,-55.6805158903765
PRY-002260,-25.9230936649323,-55.8211345436831
PRY-002261,-25.984518927915,-55.8747764120405
PRY-002262,-25.7875794980465,-55.7434620687309
PRY-002263,-25.8160154517506,-55.6937849381759
PRY-002264,-25.8566283427967,-55.7337821149995
PRY-002265,-25.8267866268229,-55.7767679262589
PRY-002266,-25.736997357322,-55.7410437726963
PRY-002267,-25.8445553938229,-55.8082745666921
PRY-002268,-25.8388116887591,-55.6997104883708
PRY-002269,-25.8712715772335,-55.756609739793
PRY-002270,-25.7766503568856,-55.6917533101611
PRY-002271,-25.8439061874837,-55.8728474966409
PRY-002272,-26.0631306692423,-55.8016530306329
PRY-002273,-25.9015161400122,-55.8899301506597
PRY-002274,-25.967662206966,-55.9542446748623
PRY-002275,-26.0016697861475,-55.9486482935665
PRY-002276,-25.9725666166856,-55.9810614919742
PRY-002277,-26.034420184948,-55.9882131404787
PRY-002278,-26.0389475875731,-55.8821729588414
PRY-002279,-26.0571157819775,-55.9289415947848
PRY-002280,-25.8729702161688,-55.8430002052158
PRY-002281,-26.0564150497426,-55.8507203812458
PRY-002282,-25.9889356618997,-55.7496299539942
PRY-002283,-26.028417599587,-55.960462291794
PRY-002284,-26.0647907284259,-55.8245678877583
PRY-002285,-26.0912592860842,-55.905633463914
PRY-002286,-26.0088386541144,-55.8894624763338
PRY-002287,-26.07974357083,-55.9158584328576
PRY-002288,-25.913613625018,-55.8057142910998
PRY-002289,-25.863811264714,-55.7700800569568
PRY-002290,-26.0456271394132,-55.9431090372405
PRY-002291,-26.0337594153633,-55.9413565328938
PRY-002292,-26.0455599578236,-55.9437992978928
PRY-002293,-26.0460042723507,-55.935449427139
PRY-002294,-25.5356756494655,-55.4790387132233
PRY-002295,,
PRY-002296,,
PRY-002297,-26.2818191926792,-56.0951842354139
PRY-002298,-26.2699416821684,-56.0718325055455
PRY-002299,-26.2602235102749,-56.1011395514588
PRY-002300,-26.1832374186386,-56.0802359341062
PRY-002301,-26.2541402381603,-56.0619450578008
PRY-002302,-26.2299426261167,-56.1383134012331
PRY-002303,-26.1945600841132,-56.0888139369808
PRY-002304,-26.1892523766564,-56.1224306674252
PRY-002305,-26.2603562345837,-56.1021499095659
PRY-002306,-26.2178293370579,-56.061025242894
PRY-002307,-26.2343118454693,-56.0771112975192
PRY-002308,-26.2091282794828,-56.1424104102698
PRY-002309,-26.2490674178903,-56.0973905553401
PRY-002310,-26.178210381935,-56.0472437265338
PRY-002311,-26.181944350435,-56.0813468464724
PRY-002312,-26.0765111009242,-56.3246357780179
PRY-002313,,
PRY-002314,,
PRY-002315,,
PRY-002316,,
PRY-002317,,
PRY-002318,,
PRY-002319,-26.1980036296162,-56.3650020538486
PRY-002320,,
PRY-002321,,
PRY-002322,,
PRY-002323,-26.1771701880251,-56.354207451135
PRY-002324,-26.1682606683735,-56.3310022880295
PRY-002325,-26.1863649890458,-56.1793644267516
PRY-002326,-26.1953066556909,-56.3697406794842
PRY-002327,-26.197106049959,-56.3723932893345
PRY-002328,-26.1766278333508,-56.1946727275474
PRY-002329,-26.2479234180714,-56.2313392393942
PRY-002330,-26.2898455095484,-56.3581722505548
PRY-002331,-26.0636812278203,-56.3854726142762
PRY-002332,-26.3016747888936,-56.3211423302043
PRY-002333,-26.2165290599662,-56.1790228011972
PRY-002334,-26.2559495612331,-56.2431123541093
PRY-002335,-26.2586310425928,-56.2853830939726
PRY-002336,-26.2595100333944,-56.2150807070322
PRY-002337,-26.2672187962754,-56.2263552030846
PRY-002338,-26.2527124116037,-56.2422121171586
PRY-002339,-26.2350423346073,-56.1733864215426
PRY-002340,-26.1576360314458,-56.139415611461
PRY-002341,-26.1857408673883,-56.1791686512531
PRY-002342,-26.2066140625654,-56.2127333184258
PRY-002343,-26.1539945319086,-56.223101551834
PRY-002344,-26.1882302763139,-56.2225943887514
PRY-002345,-26.2289903795238,-56.2016905824952
PRY-002346,-26.1598686160357,-56.1398194437778
PRY-002347,-26.2348709059421,-56.173407657092
PRY-002348,-26.1882490907729,-56.2227343713654
PRY-002349,-26.2403123669649,-56.1619754561789
PRY-002350,-26.2190442042158,-56.158043725687
PRY-002351,-26.19840279227,-56.200578146391
PRY-002352,-26.2821292087236,-56.2525777121906
PRY-002353,-26.2656336862333,-56.3511150382343
PRY-002354,-26.1298079371398,-56.3615301599362
PRY-002355,-26.1023919163551,-56.3467783185462
PRY-002356,-26.1659427138308,-56.3393804682648
PRY-002357,-26.1321698880076,-56.3154732841926
PRY-002358,-26.1567855779077,-56.3101870565897
PRY-002359,-26.1487613086319,-56.3377064449502
PRY-002360,-26.3246608043279,-56.3093757120522
PRY-002361,-26.019524475895,-56.3319776685869
PRY-002362,-26.3553967140742,-56.2748774954347
PRY-002363,-26.346216502838,-56.3271659729121
PRY-002364,-26.1296230628205,-56.3626014711755
PRY-002365,-26.1674201932946,-56.3729625424983
PRY-002366,-26.1023471782478,-56.3468685717855
PRY-002367,-26.3532582300995,-56.2932209366294
PRY-002368,-26.3439556796603,-56.3283314860029
PRY-002369,-26.1344522951717,-56.3226923045738
PRY-002370,-26.1411705211059,-56.2603501534299
PRY-002371,-26.2098017474332,-56.338272221578
PRY-002372,-26.14375434569,-56.4049020671874
PRY-002373,-26.0879317540607,-56.337949260405
PRY-002374,-26.1421403947215,-56.3797602885016
PRY-002375,-26.0760201573307,-56.3239187205685
PRY-002376,-26.0793766598523,-56.3590043858911
PRY-002377,-26.1714632903646,-56.389291457437
PRY-002378,-26.1555577239291,-56.3570478641539
PRY-002379,-26.0518453743834,-56.3368826186362
PRY-002380,-26.0515024028904,-56.3369145372303
PRY-002381,-26.1992465941687,-56.3725319467762
PRY-002382,-26.1969030122584,-56.3652182038623
PRY-002383,-26.196212207336,-56.3641810602207
PRY-002384,-26.1977663548487,-56.3644328460182
PRY-002385,-26.191422556906,-56.3632462851916
PRY-002386,-26.0498529096553,-56.376068437156
PRY-002387,-26.0574139152982,-56.4003005102336
PRY-002388,-26.0351685429376,-56.3818032389987
PRY-002389,-26.1943853052678,-56.3758707795098
PRY-002390,,
PRY-002391,,
PRY-002392,,
PRY-002393,,
PRY-002394,-26.3660865662125,-56.5086211070303
PRY-002395,-26.4249575240295,-56.7541093129315
PRY-002396,-26.332186001287,-56.4454157628837
PRY-002397,-26.3362120314244,-56.4714402794562
PRY-002398,-26.3272253817239,-56.6774019098299
PRY-002399,-26.3697170012989,-56.4422597631204
PRY-002400,-26.3556157883126,-56.4112482656661
PRY-002401,-26.3562447353237,-56.4879964632036
PRY-002402,-26.4965222828239,-56.3607311330894
PRY-002403,-26.4749253947678,-56.4133811159451
PRY-002404,-26.482355681112,-56.3832537554866
PRY-002405,-26.5264929180443,-56.3841622729322
PRY-002406,-26.5857618684067,-56.3524134080992
PRY-002407,-26.5830520073748,-56.3784774936202
PRY-002408,-26.4484419964539,-56.372672014893
PRY-002409,-26.4417366985485,-56.4094571703874
PRY-002410,-26.3918807147797,-56.4166486117392
PRY-002411,-26.3788341030065,-56.4234404559992
PRY-002412,-26.5212443873373,-56.3549436861205
PRY-002413,-26.5375838156095,-56.6524026988094
PRY-002414,-26.4549728552287,-56.4050162050052
PRY-002415,-26.4545797249087,-56.4038446182673
PRY-002416,,
PRY-002417,-26.0061627244453,-56.0254851383263
PRY-002418,-26.0407045933488,-56.0549043780664
PRY-002419,-26.0646260391677,-56.0175642215433
PRY-002420,-26.026443196129,-56.0850696090529
PRY-002421,-26.1384504166856,-56.168826042246
PRY-002422,-26.1021694135248,-56.0921211978742
PRY-002423,-25.9959359445825,-56.0854159339343
PRY-002424,-26.0761872966577,-56.1189062308569
PRY-002425,-26.0021793755354,-56.0469298980387
PRY-002426,-26.0124861787845,-56.0047387164876
PRY-002427,-26.0639570601533,-56.0539381014417
PRY-002428,-26.024495350077,-56.0868835502591
PRY-002429,-26.0646297796171,-56.0181140147844
PRY-002430,-26.0243114803288,-56.0849362390264
PRY-002431,-25.8982353008946,-56.0468480757992
PRY-002432,-25.9505293105125,-56.0546568154536
PRY-002433,-25.8982407857357,-56.0463089609228
PRY-002434,-26.2044564532468,-56.6132597406934
PRY-002435,-26.1775442893138,-56.5109454397719
PRY-002436,-26.1275059386002,-56.4515572520728
PRY-002437,-26.1734117712911,-56.4284173102688
PRY-002438,-26.234078581703,-56.5442792393876
PRY-002439,-26.2466104517489,-56.5299818133043
PRY-002440,-26.1585518453262,-56.4313112738556
PRY-002441,-26.1283163654339,-56.4509733022231
PRY-002442,-26.2539317125122,-56.6495861195236
PRY-002443,-26.2045020038604,-56.6134097325915
PRY-002444,-26.1801667744704,-56.4712054700561
PRY-002445,-26.1840326417885,-56.4740201790317
PRY-002446,-26.1699237074585,-56.4054497092013
PRY-002447,,
PRY-002448,,
PRY-002449,,
PRY-002450,-26.3308064382729,-56.0975791963313
PRY-002451,,
PRY-002452,,
PRY-002453,,
PRY-002454,,
PRY-002455,-26.3447377829708,-55.8425952206759
PRY-002456,-26.1047421597181,-55.938648081189
PRY-002457,,
PRY-002458,,
PRY-002459,,
PRY-002460,-26.1169290891717,-55.9347175931716
PRY-002461,-26.1999423513042,-55.8009463848216
PRY-002462,-26.2002901295218,-55.9394746146653
PRY-002463,-26.3186261992501,-55.8833685448114
PRY-002464,-26.1878758294485,-55.8729798521918
PRY-002465,-26.3427961973029,-56.0231628212826
PRY-002466,-26.1285661316876,-55.7691304022456
PRY-002467,-26.1335955843286,-55.8478153680882
PRY-002468,-26.1048737039916,-55.9332268546103
PRY-002469,-26.327433949285,-55.8486284095066
PRY-002470,-26.3269341220974,-55.9704446909865
PRY-002471,-26.1118120571221,-55.9411544092556
PRY-002472,,
PRY-002473,-26.32691775077,-56.0837726008767
PRY-002474,-26.2876187169112,-55.9510610312558
PRY-002475,-26.213542660336,-55.8545359761256
PRY-002476,-26.107496360323,-55.9399332519352
PRY-002477,-26.2721361190626,-55.9649400230718
PRY-002478,-26.2353880681823,-55.8620504915719
PRY-002479,-26.1879389461673,-55.8729692378027
PRY-002480,-26.1106827168952,-55.9398245074787
PRY-002481,-26.2735676873349,-55.8778916240908
PRY-002482,-26.126083529697,-56.0145701796431
PRY-002483,-26.1103452592371,-55.9455178651697
PRY-002484,-26.2231090200289,-55.9424009385476
PRY-002485,-26.1347148027492,-55.8045540807665
PRY-002486,-26.3107047530534,-56.0701555325976
PRY-002487,-26.1905281101689,-55.8948202166941
PRY-002488,-26.13280110662,-55.7905305406826
PRY-002489,-26.185001487059,-55.7796052042659
PRY-002490,-26.1707368166675,-55.8174841169477
PRY-002491,-26.2150715735657,-55.9885575159851
PRY-002492,-26.2836998445899,-55.7925151292148
PRY-002493,-26.276466405319,-55.8966011411709
PRY-002494,-26.2466582951414,-55.9018388386802
PRY-002495,-26.1558362192857,-55.8504881905002
PRY-002496,-26.1449598091039,-55.9855112840324
PRY-002497,-26.1539393366467,-55.8790084791913
PRY-002498,-26.151849834848,-55.7429366280436
PRY-002499,-26.2340551963946,-55.8613326693004
PRY-002500,-26.3011410400021,-55.823856683511
PRY-002501,-26.2684907454768,-55.8355716595489
PRY-002502,-26.3013415617397,-55.9121922874176
PRY-002503,-26.3039396117789,-55.7933972919503
PRY-002504,-26.2993842395726,-55.9328749770577
PRY-002505,-26.2090785365797,-55.830478561919
PRY-002506,-26.1576945216204,-55.7673442127719
PRY-002507,-26.0923622182462,-55.8433301766326
PRY-002508,-26.0920739668469,-55.8434130017114
PRY-002509,-26.1449416821408,-55.9855014371644
PRY-002510,-26.2030500987371,-56.010009705476
PRY-002511,-26.3429042614198,-56.0231218313309
PRY-002512,-26.2150271367346,-55.9886579959541
PRY-002513,-26.3437853391431,-56.0426347885455
PRY-002514,-26.3311933036334,-56.0256549139291
PRY-002515,-26.3059400858392,-56.0269781220854
PRY-002516,-26.2038662156921,-55.8719351682186
PRY-002517,-26.1117528190585,-55.9404648969767
PRY-002518,-26.1285203956885,-55.7690608695801
PRY-002519,-26.1512286418677,-55.7629505346815
PRY-002520,-26.2609043329572,-55.9611644149487
PRY-002521,-26.1777348304325,-55.8409077311012
PRY-002522,-26.0979174549403,-55.9813676723876
PRY-002523,-26.1932260071133,-55.9365263114757
PRY-002524,-26.0923258627979,-55.826532562834
PRY-002525,-26.1760737802417,-55.9405043705525
PRY-002526,-26.1636816923166,-55.9325322667263
PRY-002527,-26.2123485878201,-55.9377338238563
PRY-002528,-26.2239030453076,-55.9423336957571
PRY-002529,-26.0914951751062,-55.8187818634793
PRY-002530,-26.3088732680842,-56.0188593292442
PRY-002531,-26.1748081558405,-55.9790092090656
PRY-002532,-26.1141328229829,-55.8698478104159
PRY-002533,-26.2775696495468,-55.9684671369347
PRY-002534,-26.1332042012531,-55.8052996241121
PRY-002535,-26.1344045848384,-56.0599829841326
PRY-002536,-26.148068302988,-55.90926565059
PRY-002537,-26.304666378924,-56.0635020766886
PRY-002538,-26.3041872267159,-56.0634057539852
PRY-002539,-26.1146456914186,-55.9385086368527
PRY-002540,-26.1164860091249,-55.9297510872495
PRY-002541,-26.1136153764785,-55.9383679320339
PRY-002542,-26.1061464860052,-55.9271052008694
PRY-002543,-26.1040481916487,-55.9412743492343
PRY-002544,-26.1179701506789,-55.9424490761582
PRY-002545,,
PRY-002546,,
PRY-002547,,
PRY-002548,-26.242602628321,-55.6050779569867
PRY-002549,,
PRY-002550,,
PRY-002551,-26.3892598263967,-55.6078708753019
PRY-002552,-26.3844755976394,-55.5785300350976
PRY-002553,-26.4066777298955,-55.5952907912583
PRY-002554,-26.1705690561489,-55.4273530628521
PRY-002555,,
PRY-002556,,
PRY-002557,,
PRY-002558,,
PRY-002559,,
PRY-002560,,
PRY-002561,,
PRY-002562,,
PRY-002563,-26.2629129223944,-55.5555225196869
PRY-002564,,
PRY-002565,-26.2571630347843,-55.5236448956912
PRY-002566,-26.1169321140501,-55.516381528882
PRY-002567,-26.2377407280434,-55.6045754031688
PRY-002568,-26.1665027039886,-55.6715452271947
PRY-002569,-26.2693806342327,-55.4875232792124
