geo_id,longitude,latitude
TAN-009898,30.89917638,-3.231103872
TAN-009899,30.89917638,-3.231103872
TAN-009900,30.89917638,-3.231103872
TAN-009901,30.89917638,-3.231103872
TAN-009902,30.89917638,-3.231103872
TAN-009903,30.89917638,-3.231103872
TAN-009904,30.89917638,-3.231103872
TAN-009905,30.89917638,-3.231103872
TAN-009906,30.89917638,-3.231103872
TAN-009907,30.89917638,-3.231103872
TAN-009908,30.89917638,-3.231103872
TAN-009909,30.89917638,-3.231103872
TAN-009910,30.89917638,-3.231103872
TAN-009911,30.89917638,-3.231103872
TAN-009912,30.89917638,-3.231103872
TAN-009913,30.89917638,-3.231103872
TAN-009914,30.89917638,-3.231103872
TAN-009915,30.89917638,-3.231103872
TAN-009916,30.89917638,-3.231103872
TAN-009917,30.89917638,-3.231103872
TAN-009918,30.89917638,-3.231103872
TAN-009919,30.89917638,-3.231103872
TAN-009920,30.89917638,-3.231103872
TAN-009921,30.89917638,-3.231103872
TAN-009922,30.89917638,-3.231103872
TAN-009923,30.89917638,-3.231103872
TAN-009924,30.89917638,-3.231103872
TAN-009925,30.89917638,-3.231103872
TAN-009926,30.89917638,-3.231103872
TAN-009927,30.89917638,-3.231103872
TAN-009928,30.89917638,-3.231103872
TAN-009929,30.89917638,-3.231103872
TAN-009930,30.89917638,-3.231103872
TAN-009931,30.89917638,-3.231103872
TAN-009932,30.89917638,-3.231103872
TAN-009933,30.89917638,-3.231103872
TAN-009934,30.89917638,-3.231103872
TAN-009935,30.04569168,-5.649855522
TAN-009936,30.04569168,-5.649855522
TAN-009937,30.04569168,-5.649855522
TAN-009938,30.04569168,-5.649855522
TAN-009939,30.04569168,-5.649855522
TAN-009940,30.04569168,-5.649855522
TAN-009941,30.04569168,-5.649855522
TAN-009942,30.04569168,-5.649855522
TAN-009943,30.04569168,-5.649855522
TAN-009944,30.04569168,-5.649855522
TAN-009945,30.04569168,-5.649855522
TAN-009946,30.04569168,-5.649855522
TAN-009947,30.04569168,-5.649855522
TAN-009948,30.04569168,-5.649855522
TAN-009949,30.04569168,-5.649855522
TAN-009950,30.04569168,-5.649855522
TAN-009951,30.04569168,-5.649855522
TAN-009952,30.04569168,-5.649855522
TAN-009953,30.04569168,-5.649855522
TAN-009954,30.04569168,-5.649855522
TAN-009955,30.04569168,-5.649855522
TAN-009956,30.04569168,-5.649855522
TAN-009957,30.04569168,-5.649855522
TAN-009958,30.04569168,-5.649855522
TAN-009959,30.04569168,-5.649855522
TAN-009960,30.04569168,-5.649855522
TAN-009961,30.04569168,-5.649855522
TAN-009962,30.04569168,-5.649855522
TAN-009963,30.04569168,-5.649855522
TAN-009964,30.04569168,-5.649855522
TAN-009965,30.04569168,-5.649855522
TAN-009966,30.04569168,-5.649855522
TAN-009967,30.04569168,-5.649855522
TAN-009968,30.04569168,-5.649855522
TAN-009969,30.04569168,-5.649855522
TAN-009970,30.04569168,-5.649855522
TAN-009971,30.04569168,-5.649855522
TAN-009972,30.04569168,-5.649855522
TAN-009973,30.04569168,-5.649855522
TAN-009974,30.04569168,-5.649855522
TAN-009975,30.04569168,-5.649855522
TAN-009976,30.04569168,-5.649855522
TAN-009977,30.04569168,-5.649855522
TAN-009978,30.04569168,-5.649855522
TAN-009979,30.04569168,-5.649855522
TAN-009980,30.04569168,-5.649855522
TAN-009981,30.04569168,-5.649855522
TAN-009982,30.04569168,-5.649855522
TAN-009983,30.04569168,-5.649855522
TAN-009984,30.04569168,-5.649855522
TAN-009985,30.04569168,-5.649855522
TAN-009986,30.04569168,-5.649855522
TAN-009987,30.04569168,-5.649855522
TAN-009988,30.04569168,-5.649855522
TAN-009989,30.04569168,-5.649855522
TAN-009990,30.04569168,-5.649855522
TAN-009991,30.04569168,-5.649855522
TAN-009992,30.04569168,-5.649855522
TAN-009993,30.04569168,-5.649855522
TAN-009994,30.04569168,-5.649855522
TAN-009995,30.04569168,-5.649855522
TAN-009996,30.04569168,-5.649855522
TAN-009997,30.04569168,-5.649855522
TAN-009998,30.04569168,-5.649855522
TAN-009999,30.04569168,-5.649855522
TAN-010000,30.04569168,-5.649855522
TAN-010001,30.04569168,-5.649855522
TAN-010002,30.04569168,-5.649855522
TAN-010003,30.04569168,-5.649855522
TAN-010004,30.04569168,-5.649855522
TAN-010005,30.04569168,-5.649855522
TAN-010006,30.04569168,-5.649855522
TAN-010007,30.04569168,-5.649855522
TAN-010008,30.04569168,-5.649855522
TAN-010009,30.04569168,-5.649855522
TAN-010010,30.04569168,-5.649855522
TAN-010011,30.04569168,-5.649855522
TAN-010012,30.04569168,-5.649855522
TAN-010013,30.04569168,-5.649855522
TAN-010014,30.04569168,-5.649855522
TAN-010015,30.04569168,-5.649855522
TAN-010016,30.04569168,-5.649855522
TAN-010017,30.04569168,-5.649855522
TAN-010018,30.04569168,-5.649855522
TAN-010019,30.04569168,-5.649855522
TAN-010020,30.04569168,-5.649855522
TAN-010021,30.04569168,-5.649855522
TAN-010022,30.04569168,-5.649855522
TAN-010023,30.04569168,-5.649855522
TAN-010024,30.04569168,-5.649855522
TAN-010025,30.04569168,-5.649855522
TAN-010026,30.04569168,-5.649855522
TAN-010027,30.04569168,-5.649855522
TAN-010028,30.04569168,-5.649855522
TAN-010029,30.04569168,-5.649855522
TAN-010030,30.04569168,-5.649855522
TAN-010031,30.04569168,-5.649855522
TAN-010032,30.04569168,-5.649855522
TAN-010033,30.04569168,-5.649855522
TAN-010034,30.04569168,-5.649855522
TAN-010035,30.04569168,-5.649855522
TAN-010036,30.04569168,-5.649855522
TAN-010037,30.04569168,-5.649855522
TAN-010038,30.04569168,-5.649855522
TAN-010039,30.04569168,-5.649855522
TAN-010040,30.04569168,-5.649855522
TAN-010041,30.04569168,-5.649855522
TAN-010042,30.04569168,-5.649855522
TAN-010043,30.04569168,-5.649855522
TAN-010044,30.04569168,-5.649855522
TAN-010045,30.04569168,-5.649855522
TAN-010046,30.04569168,-5.649855522
TAN-010047,30.04569168,-5.649855522
TAN-010048,30.04569168,-5.649855522
TAN-010049,30.04569168,-5.649855522
TAN-010050,30.04569168,-5.649855522
TAN-010051,30.04569168,-5.649855522
TAN-010052,30.04569168,-5.649855522
TAN-010053,30.04569168,-5.649855522
TAN-010054,30.04569168,-5.649855522
TAN-010055,30.04569168,-5.649855522
TAN-010056,30.04569168,-5.649855522
TAN-010057,30.04569168,-5.649855522
TAN-010058,30.04569168,-5.649855522
TAN-010059,30.04569168,-5.649855522
TAN-010060,30.04569168,-5.649855522
TAN-010061,30.04569168,-5.649855522
TAN-010062,30.04569168,-5.649855522
TAN-010063,37.15824017,-3.311961891
TAN-010066,37.14035931,-3.250748508
TAN-010069,37.22461986,-3.422214022
TAN-010072,37.19959,-3.28670093
TAN-010075,37.105101,-3.42664
TAN-010078,37.1469111,-3.3370873
TAN-010081,37.18831023,-3.281155519
TAN-010084,37.28270672,-3.451601174
TAN-010087,37.26398353,-3.202671537
TAN-010090,37.26153035,-3.347135955
TAN-010093,37.25395036,-3.209165259
TAN-010096,37.1987275,-3.210669643
TAN-010099,37.23574259,-3.224153874
TAN-010102,37.1724147,-3.265184715
TAN-010105,37.20198903,-3.284254766
TAN-010108,37.15606427,-3.276973064
TAN-010111,37.19351625,-3.206898719
TAN-010114,37.1554639,-3.221108427
TAN-010117,37.19959,-3.28670093
TAN-010120,37.16553824,-3.226940942
TAN-010123,37.24140449,-3.315441281
TAN-010126,37.14955252,-3.191556443
TAN-010129,37.272628,-3.14695
TAN-010132,37.23579714,-3.234254704
TAN-010135,37.22349993,-3.217974436
TAN-010138,37.26966063,-3.32356656
TAN-010141,37.15985095,-3.247791343
TAN-010144,37.25840541,-3.208142001
TAN-010147,37.1981684,-3.185647904
TAN-010150,37.196952,-3.188892
TAN-010153,37.21764845,-3.352039362
TAN-010156,37.16532839,-3.258534648
TAN-010159,37.18705712,-3.23731525
TAN-010162,37.28143776,-3.391020347
TAN-010165,37.20188378,-3.242215702
TAN-010168,37.29992613,-3.418589088
TAN-010171,37.19959,-3.28670093
TAN-010174,37.17330477,-3.245537158
TAN-010177,37.105101,-3.42664
TAN-010180,37.18980027,-3.247881818
TAN-010183,37.2479897,-3.2592159
TAN-010186,37.1303745,-3.308274546
TAN-010189,37.18883912,-3.241993421
TAN-010192,37.24556443,-3.225617761
TAN-010195,37.24630447,-3.271221795
TAN-010198,37.2343949,-3.269763034
TAN-010201,37.21353145,-3.207829212
TAN-010204,37.20404103,-3.248413712
TAN-010207,37.27308831,-3.430812201
TAN-010210,37.16598015,-3.201125715
TAN-010213,37.2777772,-3.323191957
TAN-010216,37.19355588,-3.250682705
TAN-010219,37.22436204,-3.229252165
TAN-010222,37.22048181,-3.235964048
TAN-010225,37.1763286,-3.229881132
TAN-010228,37.23174595,-3.204488044
TAN-010231,37.11335537,-3.263628435
TAN-010234,37.20451187,-3.190144147
TAN-010237,37.22553166,-3.255043947
TAN-010240,37.21252554,-3.227531323
TAN-010243,37.15141695,-3.23530654
TAN-010246,37.2281463,-3.205114788
TAN-010249,37.24606647,-3.194999751
TAN-010252,37.23745393,-3.191467322
TAN-010255,37.25002115,-3.197212967
TAN-010258,37.24130936,-3.209658952
TAN-010261,37.21064181,-3.198501205
TAN-010264,37.19959,-3.28670093
TAN-010267,37.14154484,-3.217240071
TAN-010270,37.17093465,-3.197372955
TAN-010273,37.24976823,-3.286826687
TAN-010276,37.20037971,-3.298665684
TAN-010279,37.23413444,-3.3740265
TAN-010282,37.105101,-3.42664
TAN-010285,37.196952,-3.188892
TAN-010288,37.19959,-3.28670093
TAN-010291,37.20643849,-3.215186467
TAN-010294,37.255678,-3.357943
TAN-010297,37.11990908,-3.22719185
TAN-010300,37.105101,-3.42664
TAN-010303,37.17283844,-3.289500543
TAN-010306,37.23221571,-3.234682497
TAN-010309,37.20894335,-3.274347576
TAN-010312,37.23564941,-3.257195856
TAN-010315,37.21432224,-3.269989624
TAN-010318,37.209396,-3.239517
TAN-010321,37.272628,-3.14695
TAN-010324,37.29546346,-3.39260968
TAN-010327,37.20147997,-3.205755351
TAN-010330,37.25422639,-3.406344218
TAN-010333,37.11156275,-3.336386816
TAN-010336,37.1621949,-3.3625341
TAN-010339,37.151877,-3.366213
TAN-010342,37.17863946,-3.383480167
TAN-010345,37.196952,-3.188892
TAN-010348,37.151877,-3.366213
TAN-010351,37.24606088,-3.271610207
TAN-010354,37.14753976,-3.337676194
TAN-010357,37.105101,-3.42664
TAN-010360,37.1423142,-3.355832175
TAN-010363,37.13361302,-3.341971933
TAN-010366,37.19959,-3.28670093
TAN-010369,37.105101,-3.42664
TAN-010372,37.15491067,-3.336505563
TAN-010375,37.19629109,-3.315784799
TAN-010378,37.2268611,-3.261385218
TAN-010381,37.151877,-3.366213
TAN-010384,37.151877,-3.366213
TAN-010387,37.13959,-3.330888493
TAN-010390,37.272628,-3.14695
TAN-010393,37.151877,-3.366213
TAN-010395,37.19959,-3.28670093
TAN-010397,37.167449,-3.214905
TAN-010399,37.19959,-3.28670093
TAN-010400,37.19959,-3.28670093
TAN-010401,37.19959,-3.28670093
TAN-010402,37.32720958,-3.526476459
TAN-010405,37.52759678,-3.280122921
TAN-010408,37.35184208,-3.61746822
TAN-010411,37.33398107,-3.261605146
TAN-010414,37.42071135,-3.467170085
TAN-010416,37.41058904,-3.271505607
TAN-010419,37.39337801,-3.287304139
TAN-010422,37.34426703,-3.265953901
TAN-010425,37.42538408,-3.292899049
TAN-010428,37.53056668,-3.454052935
TAN-010431,37.54638958,-3.387784265
TAN-010434,37.53339623,-3.374560322
TAN-010437,37.30312707,-3.305502599
TAN-010440,37.46658417,-3.318087125
TAN-010443,37.4609261,-3.487087517
TAN-010446,37.47081399,-3.306011197
TAN-010449,37.3365162,-3.311817208
TAN-010452,37.56941888,-3.313701594
TAN-010455,37.32516351,-3.394940616
TAN-010458,37.46907893,-3.340004075
TAN-010461,37.3199034,-3.237870561
TAN-010464,37.30995252,-3.297095182
TAN-010467,37.41710337,-3.300156905
TAN-010470,37.27699262,-3.20805604
TAN-010473,37.53593371,-3.295645763
TAN-010476,37.50504843,-3.285117788
TAN-010479,37.49502398,-3.303289947
TAN-010482,37.50945293,-3.383920439
TAN-010485,37.51477266,-3.435994663
TAN-010488,37.3441071,-3.292088591
TAN-010491,37.53851276,-3.304241431
TAN-010494,37.280871,-3.255709898
TAN-010497,37.28700256,-3.279593827
TAN-010500,37.5150346,-3.310772402
TAN-010503,37.30697189,-3.255681898
TAN-010506,37.5948205,-3.283340231
TAN-010509,37.56115744,-3.295275677
TAN-010512,37.388756,-3.266687
TAN-010515,37.59012992,-3.304144475
TAN-010518,37.42047049,-3.304702153
TAN-010521,37.36990995,-3.288296896
TAN-010524,37.49779676,-3.308449182
TAN-010527,37.49699745,-3.465078982
TAN-010530,37.48030786,-3.25800308
TAN-010533,37.37576711,-3.305217596
TAN-010536,37.27065986,-3.202158381
TAN-010539,37.32025328,-3.413994932
TAN-010542,37.33120394,-3.455956205
TAN-010545,37.45707467,-3.316851378
TAN-010548,37.53806355,-3.272830717
TAN-010551,37.42216707,-3.324329425
TAN-010554,37.54790725,-3.285705797
TAN-010557,37.49543032,-3.266264858
TAN-010560,37.26446944,-3.234530412
TAN-010563,37.50246216,-3.26339039
TAN-010566,37.55997418,-3.323301789
TAN-010569,37.53737802,-3.286359638
TAN-010572,37.37367118,-3.277080233
TAN-010575,37.37223807,-3.425660162
TAN-010578,37.51539202,-3.477579694
TAN-010581,37.32649048,-3.541052656
TAN-010584,37.41952728,-3.366394703
TAN-010587,37.49410862,-3.325464159
TAN-010590,37.55461761,-3.293746758
TAN-010593,37.57221434,-3.265328193
TAN-010596,37.32814824,-3.306413351
TAN-010599,37.572468,-3.404426
TAN-010602,37.418833,-3.328773
TAN-010605,37.41952728,-3.366394703
TAN-010608,37.542986,-3.264849
TAN-010611,37.36627845,-3.411017901
TAN-010614,37.49627386,-3.404076915
TAN-010617,37.40028705,-3.310683642
TAN-010620,37.42737314,-3.377586449
TAN-010623,37.48018876,-3.277365749
TAN-010626,37.47737799,-3.261670432
TAN-010629,37.57610824,-3.305173529
TAN-010632,37.49688718,-3.278919467
TAN-010635,37.46160716,-3.283514153
TAN-010638,37.55993231,-3.400972828
TAN-010641,37.40635178,-3.338755451
TAN-010644,37.51387857,-3.331653177
TAN-010647,37.47328252,-3.356678347
TAN-010650,37.29185753,-3.244406811
TAN-010653,37.44329279,-3.314478357
TAN-010656,37.26914041,-3.281027922
TAN-010659,37.26725692,-3.261835659
TAN-010662,37.31998409,-3.238042515
TAN-010665,37.41952728,-3.366394703
TAN-010668,37.26411056,-3.244513124
TAN-010671,37.41952728,-3.366394703
TAN-010674,37.5603464,-3.2646148
TAN-010677,37.57619146,-3.278230919
TAN-010680,37.58100252,-3.261288864
TAN-010683,37.3823396,-3.313891947
TAN-010686,37.542986,-3.264849
TAN-010689,37.41952728,-3.366394703
TAN-010692,37.30338553,-3.275027975
TAN-010695,37.5545281,-3.367501484
TAN-010698,37.39907495,-3.32023159
TAN-010701,37.39018828,-3.267566185
TAN-010704,37.29637386,-3.249903571
TAN-010707,37.47257973,-3.269151401
TAN-010710,37.52964995,-3.279076843
TAN-010713,37.43476043,-3.537344702
TAN-010716,37.60443193,-3.321475587
TAN-010719,37.5849785,-3.338622844
TAN-010722,37.55668682,-3.362141526
TAN-010725,37.41952728,-3.366394703
TAN-010728,37.36610055,-3.323342599
TAN-010731,37.51514038,-3.477344154
TAN-010733,37.40407933,-3.324996593
TAN-010736,37.5928068,-3.294751275
TAN-010739,37.51334141,-3.293586319
TAN-010742,37.38741163,-3.593106207
TAN-010745,37.44882042,-3.432100163
TAN-010748,37.54613,-3.305073
TAN-010751,37.28466477,-3.203873044
TAN-010754,37.26916719,-3.217745809
TAN-010757,37.49184083,-3.301756687
TAN-010760,37.35560782,-3.2966203
TAN-010763,37.55179383,-3.248576273
TAN-010766,37.42850262,-3.301061325
TAN-010769,37.33810114,-3.251085685
TAN-010772,37.54863509,-3.305070298
TAN-010775,37.54681969,-3.334271027
TAN-010778,37.49420025,-3.342141216
TAN-010781,37.3856769,-3.269774557
TAN-010784,37.363841,-3.240963188
TAN-010787,37.54159285,-3.29632336
TAN-010790,37.52504019,-3.262356688
TAN-010793,37.31540744,-3.263427942
TAN-010796,37.48566582,-3.350312723
TAN-010799,37.36773906,-3.472858578
TAN-010802,37.50683197,-3.355807867
TAN-010805,37.521612,-3.376292
TAN-010808,37.289465,-3.316453
TAN-010811,37.33812394,-3.45618542
TAN-010814,37.47533279,-3.510887126
TAN-010817,37.37495108,-3.286849165
TAN-010820,37.3671209,-3.2991805
TAN-010823,37.3305373,-3.23283306
TAN-010826,37.57559038,-3.283303867
TAN-010829,37.453847,-3.297628424
TAN-010832,37.49702596,-3.25213163
TAN-010835,37.50745534,-3.312388886
TAN-010838,37.55851236,-3.282365835
TAN-010841,37.38622107,-3.261437393
TAN-010844,37.35873379,-3.238920146
TAN-010847,37.34967025,-3.240922018
TAN-010850,37.521612,-3.376292
TAN-010853,37.28882358,-3.224082069
TAN-010856,37.3114019,-3.23195124
TAN-010859,37.29398654,-3.224841339
TAN-010862,37.34099444,-3.275389609
TAN-010865,37.42185453,-3.282900288
TAN-010868,37.33495776,-3.225551526
TAN-010871,37.3554258,-3.26483284
TAN-010874,37.43184,-3.517127
TAN-010877,37.320543,-3.183944
TAN-010880,37.3618813,-3.498350458
TAN-010883,37.41952728,-3.366394703
TAN-010886,37.46826266,-3.395938495
TAN-010889,37.43184,-3.517127
TAN-010892,37.53882836,-3.328335291
TAN-010895,37.47027775,-3.262193206
TAN-010898,37.3007876,-3.219788655
TAN-010901,37.52865142,-3.309535662
TAN-010904,37.30708935,-3.255383675
TAN-010907,37.29155797,-3.304406569
TAN-010910,37.41633255,-3.365829933
TAN-010913,37.41952728,-3.366394703
TAN-010916,37.41952728,-3.366394703
TAN-010919,37.304006,-3.284193
TAN-010922,37.41952728,-3.366394703
TAN-010925,37.42061429,-3.316178676
TAN-010928,37.37859779,-3.257238
TAN-010931,37.38706757,-3.249664204
TAN-010934,37.578878,-3.332703
TAN-010937,37.32377117,-3.233002731
TAN-010940,37.40104438,-3.298512334
TAN-010943,37.29836951,-3.240167604
TAN-010946,37.46401279,-3.385947431
TAN-010949,37.27636442,-3.228546261
TAN-010952,37.4602809,-3.361315407
TAN-010955,37.3082326,-3.211562839
TAN-010958,37.35362469,-3.25474662
TAN-010961,37.59486337,-3.265486852
TAN-010964,37.27201014,-3.244372972
TAN-010967,37.39936939,-3.254024725
TAN-010970,37.44893842,-3.335197305
TAN-010973,37.39915699,-3.456561954
TAN-010976,37.56056103,-3.278172307
TAN-010979,37.572468,-3.404426
TAN-010982,37.51152225,-3.52868078
TAN-010985,37.29248431,-3.203027073
TAN-010988,37.33471987,-3.288238582
TAN-010991,37.41952728,-3.366394703
TAN-010994,37.35462531,-3.253572632
TAN-010997,37.54597555,-3.387819818
TAN-011000,37.39965196,-3.456562791
TAN-011003,37.572468,-3.404426
TAN-011006,37.46801054,-3.396028531
TAN-011009,37.343808,-3.536083
TAN-011012,37.52550581,-3.414830319
TAN-011015,37.49560776,-3.304032433
TAN-011018,37.47021512,-3.261957972
TAN-011021,37.578878,-3.332703
TAN-011024,37.393648,-3.287268401
TAN-011027,37.41952728,-3.366394703
TAN-011030,37.49659907,-3.27902756
TAN-011033,37.47260943,-3.279253373
TAN-011036,37.53103551,-3.453511021
TAN-011039,37.55906022,-3.400383653
TAN-011041,37.38252769,-3.314425816
TAN-011044,37.41952728,-3.366394703
TAN-011047,37.45401714,-3.298162269
TAN-011050,37.35592219,-3.296955423
TAN-011053,37.3444936,-3.292333403
TAN-011056,37.542986,-3.264849
TAN-011059,37.53671586,-3.399291761
TAN-011062,37.43931975,-3.396922996
TAN-011065,37.36575837,-3.323495767
TAN-011068,37.59056561,-3.364759782
TAN-011071,37.5333875,-3.374379428
TAN-011074,37.41952728,-3.366394703
TAN-011076,37.521612,-3.376292
TAN-011079,37.28080859,-3.255375202
TAN-011082,37.51578415,-3.260208643
TAN-011085,37.28711007,-3.279865301
TAN-011088,37.4923204,-3.49720431
TAN-011090,37.29149587,-3.303891011
TAN-011093,37.320543,-3.183944
TAN-011096,37.32376286,-3.232586733
TAN-011099,37.2668884,-3.261627036
TAN-011102,37.4801188,-3.258066101
TAN-011105,37.50834227,-3.254355208
TAN-011108,37.31089982,-3.225439375
TAN-011111,37.578878,-3.332703
TAN-011113,37.26905998,-3.280711282
TAN-011116,37.289465,-3.316453
TAN-011119,37.289465,-3.316453
TAN-011122,37.27670585,-3.22881813
TAN-011125,37.30317813,-3.275298914
TAN-011128,37.29403998,-3.225166977
TAN-011131,37.41445461,-3.364099554
TAN-011134,37.35379545,-3.396002823
TAN-011137,37.34783643,-3.316728614
TAN-011140,37.368639,-3.451683
TAN-011143,37.368639,-3.451683
TAN-011146,37.48869739,-3.261787044
TAN-011149,37.36951687,-3.469994926
TAN-011152,37.368639,-3.451683
TAN-011155,37.368639,-3.451683
TAN-011158,37.572468,-3.404426
TAN-011161,37.343808,-3.536083
TAN-011164,37.45217876,-3.453457764
TAN-011167,37.368639,-3.451683
TAN-011169,37.41952728,-3.366394703
TAN-011171,37.289465,-3.316453
TAN-011173,37.28424853,-3.21609844
TAN-011175,37.41952728,-3.366394703
TAN-011176,37.3328377,-3.353635692
TAN-011179,37.34361744,-3.36976004
TAN-011182,37.3232309,-3.346402801
TAN-011185,37.33852876,-3.340478508
TAN-011188,37.37345833,-3.335961235
TAN-011191,37.32894099,-3.332639856
TAN-011194,37.33106637,-3.358163287
TAN-011197,37.35771146,-3.35756652
TAN-011200,37.31459735,-3.338402899
TAN-011203,37.35414497,-3.343272132
TAN-011206,37.342705,-3.351266
TAN-011209,37.3420419,-3.375554048
TAN-011212,37.37704122,-3.367781761
TAN-011215,37.34237602,-3.332092924
TAN-011218,37.33510619,-3.353087934
TAN-011221,37.33583937,-3.350529964
TAN-011224,37.34786785,-3.335701397
TAN-011227,37.33785356,-3.372634963
TAN-011230,37.34738629,-3.327697315
TAN-011233,37.31394826,-3.365413478
TAN-011236,37.37826003,-3.343511371
TAN-011239,37.35273195,-3.348840404
TAN-011242,37.335176,-3.380888
TAN-011245,37.3491825,-3.356665861
TAN-011248,37.3321424,-3.323059539
TAN-011251,37.3408698,-3.345619767
TAN-011254,37.370482,-3.358323
TAN-011257,37.32848,-3.340258
TAN-011260,37.35564552,-3.344567845
TAN-011263,37.378978,-3.337976
TAN-011266,37.34165461,-3.375761379
TAN-011269,37.342705,-3.351266
TAN-011272,37.354237,-3.358529
TAN-011275,37.33758288,-3.373068572
TAN-011278,37.31653411,-3.363464653
TAN-011281,37.31981655,-3.369845724
TAN-011284,37.32848,-3.340258
TAN-011287,37.34965911,-3.356847534
TAN-011290,37.3378249,-3.373620622
TAN-011293,37.3363291,-3.380120105
TAN-011296,37.3408698,-3.345619767
TAN-011299,37.351458,-3.378432
TAN-011302,37.321893,-3.358085
TAN-011305,37.353556,-3.345635
TAN-011308,37.37571913,-3.367363555
TAN-011311,37.354237,-3.358529
TAN-011314,37.60716866,-3.737978331
TAN-011317,37.71545967,-3.644576918
TAN-011320,37.61991875,-3.731161034
TAN-011323,37.67719173,-3.618644913
TAN-011326,37.6600914,-3.718922881
TAN-011329,37.66103799,-3.621289253
TAN-011332,37.4687728,-3.597506299
TAN-011335,37.7337301,-3.5700018
TAN-011338,37.42961622,-3.692071219
TAN-011341,37.67030479,-3.722375287
TAN-011344,37.66862469,-3.653426551
TAN-011347,37.65861,-3.698263089
TAN-011350,37.65800798,-3.679467795
TAN-011353,37.55413634,-3.543200687
TAN-011356,37.67041319,-3.63091742
TAN-011359,37.72246499,-3.688082847
TAN-011362,37.64857942,-3.69321008
TAN-011365,37.56803164,-3.467703705
TAN-011368,37.65557098,-3.766742966
TAN-011371,37.70803646,-3.886347108
TAN-011374,37.6633039,-3.6718422
TAN-011377,37.67097385,-3.70844777
TAN-011380,37.48662096,-3.922071838
TAN-011383,37.5882559,-3.713664393
TAN-011386,37.59068334,-3.738395107
TAN-011389,37.6404274,-3.737334209
TAN-011392,37.55816637,-3.630943746
TAN-011395,37.66459725,-3.637366585
TAN-011398,37.506267,-3.84338
TAN-011401,37.62844312,-3.74377317
TAN-011404,37.54474992,-3.50741671
TAN-011407,37.66532294,-3.700425829
TAN-011410,37.61336406,-3.805395131
TAN-011413,37.63725999,-3.569004208
TAN-011416,37.58127658,-3.482140188
TAN-011419,37.71055243,-3.775644842
TAN-011422,37.6584354,-3.6886395
TAN-011425,37.44408223,-3.655759529
TAN-011428,37.6175967,-3.6490803
TAN-011431,37.5817,-3.757994
TAN-011434,37.68564805,-3.715099412
TAN-011437,37.59661375,-3.700183769
TAN-011440,37.66970633,-3.731201805
TAN-011443,37.65065378,-3.65476536
TAN-011446,37.67556973,-3.588614672
TAN-011449,37.57814202,-3.75518788
TAN-011452,37.6780529,-3.70666759
TAN-011455,37.66495248,-3.597607507
TAN-011458,37.686061,-3.703712934
TAN-011461,37.674794,-3.638593
TAN-011464,37.61854037,-3.766178381
TAN-011467,37.674794,-3.638593
TAN-011470,37.67117009,-3.605702418
TAN-011473,37.62814738,-3.678662497
TAN-011476,37.65640493,-3.91860006
TAN-011479,37.66958404,-3.758543107
TAN-011482,37.58622318,-3.666875568
TAN-011485,37.68229487,-3.625634765
TAN-011488,37.63819763,-3.622638901
TAN-011491,37.65717466,-3.646608018
TAN-011494,37.58798176,-3.653375367
TAN-011497,37.67216364,-3.689356608
TAN-011500,37.62621731,-3.698548017
TAN-011503,37.665974,-3.725357
TAN-011506,37.68904679,-3.796577843
TAN-011509,37.44656474,-3.744771073
TAN-011512,37.65794181,-3.608658576
TAN-011515,37.65275444,-3.628449185
TAN-011518,37.66710813,-3.788051435
TAN-011521,37.63479178,-3.618672318
TAN-011524,37.64024049,-3.770879515
TAN-011527,37.61651066,-3.717001343
TAN-011530,37.66177065,-3.661628719
TAN-011533,37.78441277,-3.723155567
TAN-011536,37.64895649,-3.705800489
TAN-011539,37.66756496,-3.590077261
TAN-011542,37.64026286,-3.703697888
TAN-011545,37.64530753,-3.677910984
TAN-011548,37.722607,-3.605858
TAN-011551,37.560492,-3.518629
TAN-011554,37.71725817,-3.727709062
TAN-011557,37.63352431,-3.671182039
TAN-011560,37.61375964,-3.609116656
TAN-011563,37.83426666,-3.770420203
TAN-011566,37.546159,-3.647381
TAN-011569,37.59787334,-3.785635547
TAN-011572,37.67257581,-3.535735966
TAN-011575,37.76233783,-3.65676286
TAN-011578,37.665509,-3.772051
TAN-011581,37.56925383,-3.661232114
TAN-011584,37.578843,-3.654364811
TAN-011587,37.46900048,-3.881505976
TAN-011590,37.58786475,-3.653366138
TAN-011593,37.44387491,-3.655921954
TAN-011596,37.55418084,-3.543526343
TAN-011599,37.68051601,-3.916006556
TAN-011602,37.47404269,-3.769526937
TAN-011605,37.54482211,-3.50729925
TAN-011608,37.5730704,-3.672823758
TAN-011611,37.58143012,-3.481787695
TAN-011614,37.56926526,-3.467316679
TAN-011617,37.70561114,-3.792614208
TAN-011620,37.466816,-3.679086
TAN-011623,37.5817,-3.757994
TAN-011626,37.66241584,-3.583919462
TAN-011629,37.56901992,-3.498681442
TAN-011632,37.58143011,-3.640648903
TAN-011635,37.65139092,-3.736038367
TAN-011638,37.65139092,-3.736038367
TAN-011641,37.65139092,-3.736038367
TAN-011644,37.63287751,-3.652459204
TAN-011647,37.58428261,-3.153169299
TAN-011650,37.64954602,-3.233282248
TAN-011653,37.60765574,-3.274639511
TAN-011656,37.58676554,-3.140094649
TAN-011659,37.63616195,-3.361342729
TAN-011662,37.62419935,-3.191508088
TAN-011665,37.6208209,-3.2415282
