geo_id,longitude,latitude
KEN-007351,34.827939,-0.7530569999999991
KEN-007352,34.762243,-0.6990549999999991
KEN-007353,34.762678,-0.646066
KEN-007354,34.873226,-0.766899
KEN-007355,34.785098,-0.6573489999999991
KEN-007356,34.746934,-0.624815
KEN-007357,34.798601,-0.655922
KEN-007358,34.781016,-0.7240119999999991
KEN-007359,34.753755,-0.631472
KEN-007360,34.794757,-0.6889779999999991
KEN-007361,34.773163,-0.653101
KEN-007362,34.874168,-0.791439
KEN-007363,34.768617,-0.672591
KEN-007364,34.780941,-0.688207
KEN-007365,34.762753,-0.671969
KEN-007366,34.761502,-0.613511
KEN-007367,34.748573,-0.7083279999999991
KEN-007368,34.708795,-0.571932
KEN-007369,34.80091,-0.76036
KEN-007370,34.78703,-0.75414
KEN-007371,34.80438,-0.65695
KEN-007372,34.79071,-0.7314199999999991
KEN-007373,34.79875,-0.6292299999999991
KEN-007374,34.897932,-0.762931
KEN-007375,34.78237,-0.73209
KEN-007376,34.801522,-0.754344
KEN-007377,34.80879,-0.6286199999999991
KEN-007378,34.778669,-0.605816
KEN-007379,34.80711,-0.7400499999999991
KEN-007380,34.828864,-0.783374
KEN-007381,34.78333,-0.63619
KEN-007382,34.781847,-0.69333
KEN-007383,34.823738,-0.781185
KEN-007384,34.745855,-0.5819389999999991
KEN-007385,34.774425,-0.6693109999999991
KEN-007386,34.836184,-0.776559
KEN-007387,34.816654,-0.6945339999999991
KEN-007388,34.739723,-0.574134
KEN-007389,34.77293,-0.6394499999999991
KEN-007390,34.829605,-0.742492
KEN-007391,34.763285,-0.6759669999999991
KEN-007392,34.79459,-0.74399
KEN-007393,34.889493,-0.7558669999999991
KEN-007394,34.791664,-0.6105399999999991
KEN-007395,34.787793,-0.711825
KEN-007396,34.806339,-0.717882
KEN-007397,34.78469,-0.6700749999999991
KEN-007398,35.25237,1.314109999999999
KEN-007399,34.766855,-0.6073579999999991
KEN-007400,34.700459,-0.760627
KEN-007401,34.797424,-0.637275
KEN-007402,34.774304,-0.6988689999999991
KEN-007403,34.827082,-0.717107
KEN-007404,34.728025,-0.618835
KEN-007405,34.739037,-0.5609589999999991
KEN-007406,34.761578,-0.7215049999999991
KEN-007407,34.719411,-0.6116
KEN-007408,34.717955,-0.563883
KEN-007409,34.80587,-0.728098
KEN-007410,34.884908,-0.7780300000000001
KEN-007411,34.816709,-0.7732379999999991
KEN-007412,34.80612,-0.64558
KEN-007413,34.844975,-0.798849
KEN-007414,34.749537,-0.6082539999999991
KEN-007415,34.843225,-0.740889
KEN-007416,34.70431,-0.6042589999999991
KEN-007417,34.756953,-0.6012809999999991
KEN-007418,34.731757,-0.631023
KEN-007419,34.746655,-0.6542949999999991
KEN-007420,34.745203,-0.6558739999999991
KEN-007421,34.74477,-0.597781
KEN-007422,34.737532,-0.590812
KEN-007423,34.746171,-0.6051419999999991
KEN-007424,34.865189,-0.760364
KEN-007425,34.802148,-0.73223
KEN-007426,34.905899,-0.8130479999999991
KEN-007427,34.76819,-0.671632
KEN-007428,34.828894,-0.7740249999999991
KEN-007429,34.89103,-0.7480759999999991
KEN-007430,34.762784,-0.674722
KEN-007431,34.827326,-0.7069879999999991
KEN-007432,34.793997,-0.6356849999999991
KEN-007433,34.7643,-0.668622
KEN-007434,34.786081,-0.671649
KEN-007435,34.77621,-0.6877200000000001
KEN-007436,34.741476,-0.658699
KEN-007437,34.786265,-0.628206
KEN-007438,34.754073,-0.6341219999999991
KEN-007439,34.778897,-0.695006
KEN-007440,34.846522,-0.7368029999999991
KEN-007441,34.662894,-0.76797
KEN-007442,34.78401,-0.74858
KEN-007443,34.754015,-0.621446
KEN-007444,34.754203,-0.6114089999999991
KEN-007445,34.76649,-0.6802789999999991
KEN-007446,34.717144,-0.576103
KEN-007447,34.752894,-0.648652
KEN-007448,34.640705,-0.745816
KEN-007449,34.759067,-0.6173969999999991
KEN-007450,34.815476,-0.6996989999999991
KEN-007451,34.776248,-0.676606
KEN-007452,34.785913,-0.6724459999999991
KEN-007453,34.76455,-0.8656099999999991
KEN-007454,34.701339,-0.952825
KEN-007455,34.797443,-0.6612989999999991
KEN-007456,34.791831,-0.6116819999999991
KEN-007457,34.781826,-0.726801
KEN-007458,34.769396,-0.672404
KEN-007459,34.771323,-0.663093
KEN-007460,34.764068,-0.6787119999999991
KEN-007461,34.842331,-0.8581320000000001
KEN-007462,34.697221,-0.705829
KEN-007463,34.73754,-0.6911600000000001
KEN-007464,34.668227,-0.6231799999999991
KEN-007465,34.6976,-0.6452919999999991
KEN-007466,34.710224,-0.696161
KEN-007467,34.657717,-0.6746419999999991
KEN-007468,34.710975,-0.6491879999999991
KEN-007469,34.75199,-0.6783799999999991
KEN-007470,34.742172,-0.702288
KEN-007471,34.683526,-0.701944
KEN-007472,34.644011,-0.639931
KEN-007473,34.674839,-0.6918649999999991
KEN-007474,34.705854,-0.6245389999999991
KEN-007475,34.70657,-0.663675
KEN-007476,34.718323,-0.6433729999999991
KEN-007477,34.691714,-0.684744
KEN-007478,34.71383,-0.6762399999999991
KEN-007479,34.71601,-0.6752300000000001
KEN-007480,34.721579,-0.713457
KEN-007481,34.691207,-0.640117
KEN-007482,34.657476,-0.703384
KEN-007483,34.657476,-0.703384
KEN-007484,34.705012,-0.7153509999999991
KEN-007485,34.798601,-0.655922
KEN-007486,34.698819,-0.6612949999999991
KEN-007487,34.675414,-0.644826
KEN-007488,34.72059,-0.652309
KEN-007489,34.702185,-0.60736
KEN-007490,34.659978,-0.619781
KEN-007491,34.619335,-0.8873609999999991
KEN-007492,34.735409,-0.675378
KEN-007493,34.641485,-0.665629
KEN-007494,34.730208,-0.6701209999999991
KEN-007495,34.649287,-0.68113
KEN-007496,34.685036,-0.6282379999999991
KEN-007497,34.726562,-0.661154
KEN-007498,34.661787,-0.643274
KEN-007499,34.659467,-0.683509
KEN-007500,34.732546,-0.6469709999999991
KEN-007501,34.67002,-0.650764
KEN-007502,34.737039,-0.667293
KEN-007503,34.680575,-0.6625609999999991
KEN-007504,34.73215,-0.7068299999999991
KEN-007505,34.702296,-0.694308
KEN-007506,34.647831,-0.6990929999999991
KEN-007507,34.665337,-0.661541
KEN-007508,34.649671,-0.655965
KEN-007509,34.673639,-0.6105739999999991
KEN-007510,34.705481,-0.639476
KEN-007511,34.712903,-0.6703219999999991
KEN-007512,34.672759,-0.678138
KEN-007513,34.72423,-0.6870199999999991
KEN-007514,34.717288,-0.661522
KEN-007515,34.672652,-0.6994209999999991
KEN-007516,34.701397,-0.673363
KEN-007517,34.716402,-0.7157729999999991
KEN-007518,34.703407,-0.668015
KEN-007519,34.66294,-0.672061
KEN-007520,34.722497,-0.661354
KEN-007521,34.658299,-0.7057999999999991
KEN-007522,34.695526,-0.666837
KEN-007523,34.794734,-0.843396
KEN-007524,34.664976,-0.692802
KEN-007525,34.662892,-0.6859969999999991
KEN-007526,34.663851,-0.623744999999999
KEN-007527,34.697482,-0.6709429999999991
KEN-007528,34.72555,-0.68759
KEN-007529,34.717151,-0.6629469999999991
KEN-007530,34.661758,-0.6515929999999991
KEN-007531,34.73176,-0.83977
KEN-007532,34.709407,-0.6750869999999991
KEN-007533,34.747948,-0.709146
KEN-007534,34.646136,-0.86599
KEN-007535,34.66232,-0.645877
KEN-007536,34.806207,-0.875747
KEN-007537,34.816496,-0.530743999999999
KEN-007538,34.801998,-0.606016
KEN-007539,34.841845,-0.5663059999999991
KEN-007540,34.840326,-0.5667809999999991
KEN-007541,34.781044,-0.5452129999999991
KEN-007542,34.780279,-0.545633
KEN-007543,34.833957,-0.571344999999999
KEN-007544,34.763498,-0.588802
KEN-007545,34.860966,-0.5880999999999991
KEN-007546,34.818016,-0.521245999999999
KEN-007547,34.774349,-0.5680049999999991
KEN-007548,34.757112,-0.572137
KEN-007549,34.853,-0.581895
KEN-007550,34.85306,-0.577829
KEN-007551,34.8225,-0.540178
KEN-007552,34.72673,-0.9061879999999991
KEN-007553,34.785344,-0.580559
KEN-007554,34.787853,-0.5948189999999991
KEN-007555,34.86866,-0.557111
KEN-007556,34.819682,-0.6142729999999991
KEN-007557,34.766433,-0.567927999999999
KEN-007558,34.793418,-0.8979979999999991
KEN-007559,34.797094,-0.576385
KEN-007560,34.775684,-0.5505679999999991
KEN-007561,34.816516,-0.569033
KEN-007562,34.854554,-0.5237779999999991
KEN-007563,34.849499,-0.5766909999999991
KEN-007564,34.81991,-0.553046
KEN-007565,34.785825,-0.5371169999999991
KEN-007566,34.819271,-0.582058999999999
KEN-007567,34.870183,-0.6012929999999991
KEN-007568,34.807804,-0.585149
KEN-007569,34.805774,-0.541169
KEN-007570,34.808007,-0.549974999999999
KEN-007571,34.806144,-0.5685329999999991
KEN-007572,34.864488,-0.5070219999999991
KEN-007573,34.75452,-0.5670779999999991
KEN-007574,34.827339,-0.5308199999999991
KEN-007575,34.763067,-0.78988
KEN-007576,34.829368,-0.5828309999999991
KEN-007577,34.883053,-0.5981539999999991
KEN-007578,34.797401,-0.599076
KEN-007579,34.839462,-0.5374379999999991
KEN-007580,34.769938,-0.570644
KEN-007581,34.867651,-0.517178
KEN-007582,34.849231,-0.562047999999999
KEN-007583,34.81597,-0.579219
KEN-007584,34.773424,-0.5586219999999991
KEN-007585,34.789258,-0.540893999999999
KEN-007586,34.854076,-0.5385269999999991
KEN-007587,34.840583,-0.582627
KEN-007588,34.81721,-0.6028599999999991
KEN-007589,34.764196,-0.6208409999999991
KEN-007590,34.837206,-0.550512
KEN-007591,34.797625,-0.699654
KEN-007592,34.824156,-0.5511869999999991
KEN-007593,34.84605,-0.548065
KEN-007594,34.869947,-0.553996
KEN-007595,34.765573,-0.573748
KEN-007596,34.863395,-0.568936
KEN-007597,34.790773,-0.535271
KEN-007598,34.800453,-0.554161
KEN-007599,34.721421,-0.6546349999999991
KEN-007600,34.819223,-0.5958379999999991
KEN-007601,34.799303,-0.574394999999999
KEN-007602,34.840034,-0.5437959999999991
KEN-007603,34.80016,-0.574838999999999
KEN-007604,34.78759,-0.5426959999999991
KEN-007605,34.807626,-0.530085
KEN-007606,34.843725,-0.5585569999999991
KEN-007607,34.82891,-0.529941
KEN-007608,34.833634,-0.570168
KEN-007609,34.760665,-0.672023
KEN-007610,34.851924,-0.585793
KEN-007611,34.915684,-0.72216
KEN-007612,34.932298,-0.750834
KEN-007613,34.927445,-0.722558
KEN-007614,34.912879,-0.738012
KEN-007615,34.954228,-0.7384309999999991
KEN-007616,34.983697,-0.713611
KEN-007617,34.968654,-0.7458719999999991
KEN-007618,34.952887,-0.67659
KEN-007619,34.992059,-0.7065369999999991
KEN-007620,34.882395,-0.7330649999999991
KEN-007621,34.854281,-0.7155319999999991
KEN-007622,34.976189,-0.6987179999999991
KEN-007623,34.911607,-0.7148489999999991
KEN-007624,34.949973,-0.7173079999999991
KEN-007625,34.857024,-0.724476
KEN-007626,34.941755,-0.6721669999999991
KEN-007627,34.954933,-0.778104
KEN-007628,34.920695,-0.7395089999999991
KEN-007629,34.864345,-0.7131459999999991
KEN-007630,34.936398,-0.718562
KEN-007631,34.919994,-0.693998
KEN-007632,34.942137,-0.765016
KEN-007633,34.850408,-0.7122579999999991
KEN-007634,34.930798,-0.6962329999999991
KEN-007635,34.949038,-0.7618369999999991
KEN-007636,34.964134,-0.7025919999999991
KEN-007637,34.969217,-0.769684
KEN-007638,34.964192,-0.730881
KEN-007639,34.995167,-0.673814
KEN-007640,34.977441,-0.729843
KEN-007641,34.983431,-0.746105
KEN-007642,34.893073,-0.7127729999999991
KEN-007643,34.890715,-0.7217599999999991
KEN-007644,34.989473,-0.700558
KEN-007645,34.949108,-0.694733
KEN-007646,34.999424,-0.682775
KEN-007647,34.919956,-0.748831
KEN-007648,34.910326,-0.751735
KEN-007649,34.938528,-0.6771709999999991
KEN-007650,34.870869,-0.7341889999999991
KEN-007651,34.989971,-0.7314209999999991
KEN-007652,34.961541,-0.762267
KEN-007653,34.901773,-0.706901
KEN-007654,34.947128,-0.6856649999999991
KEN-007655,35.004858,-0.712021
KEN-007656,34.869021,-0.7045749999999991
KEN-007657,34.963243,-0.755402
KEN-007658,34.99939,-0.68828
KEN-007659,34.98214,-0.6868779999999991
KEN-007660,34.91495,-0.6985949999999991
KEN-007661,34.944123,-0.7432459999999991
KEN-007662,34.945839,-0.7771139999999991
KEN-007663,34.981358,-0.680482
KEN-007664,34.967054,-0.6852709999999991
KEN-007665,35.004691,-0.68044
KEN-007666,34.935422,-0.733611
KEN-007667,34.954937,-0.686555
KEN-007668,34.880863,-0.700207
KEN-007669,34.873212,-0.722132
KEN-007670,34.897875,-0.7458669999999991
KEN-007671,35.01803,-0.684849
KEN-007672,34.941936,-0.752568
KEN-007673,34.953192,-0.6959649999999991
KEN-007674,34.94661,-0.773494
KEN-007675,34.864018,-0.7162279999999991
KEN-007676,34.917104,-0.7564149999999991
KEN-007677,34.92676,-0.731732
KEN-007678,34.962204,-0.7675579999999991
KEN-007679,34.912836,-0.7224559999999991
KEN-007680,34.948058,-0.7761519999999991
KEN-007681,34.918963,-0.701478
KEN-007682,34.944734,-0.6818119999999991
KEN-007683,34.949457,-0.658744
KEN-007684,34.946273,-0.77668
KEN-007685,34.915618,-0.6962939999999991
KEN-007686,34.932162,-0.7829509999999991
KEN-007687,34.914085,-0.77339
KEN-007688,35.003212,-0.8775129999999991
KEN-007689,34.989527,-0.8693819999999991
KEN-007690,34.92725,-0.8563739999999991
KEN-007691,34.907643,-0.8633589999999991
KEN-007692,34.880686,-0.8398309999999991
KEN-007693,34.930713,-0.800594
KEN-007694,34.958385,-0.8341899999999991
KEN-007695,34.968536,-0.8171279999999991
KEN-007696,34.959208,-0.8979089999999991
KEN-007697,34.881742,-0.7988790000000001
KEN-007698,34.639884,-0.7661959999999991
KEN-007699,34.955952,-0.8522279999999991
KEN-007700,34.972616,-0.8660970000000001
KEN-007701,34.936285,-0.7921169999999991
KEN-007702,34.780915,-0.902528
KEN-007703,34.923575,-0.8417249999999991
KEN-007704,34.905074,-0.868336
KEN-007705,34.919906,-0.902425
KEN-007706,34.959463,-0.8004299999999991
KEN-007707,34.905982,-0.808134
KEN-007708,34.916354,-0.8552009999999991
KEN-007709,34.945364,-0.793479
KEN-007710,34.943253,-0.789389
KEN-007711,34.927802,-0.880465
KEN-007712,34.997737,-0.8821339999999991
KEN-007713,34.861253,-0.8202439999999991
KEN-007714,34.921211,-0.771642
KEN-007715,34.92329,-0.817462
KEN-007716,34.923134,-0.8635439999999991
KEN-007717,34.941027,-0.778756
KEN-007718,34.91515,-0.8065499999999991
KEN-007719,34.866596,-0.813192
KEN-007720,34.881628,-0.8304650000000001
KEN-007721,34.915431,-0.877483
KEN-007722,34.929269,-0.815065
KEN-007723,34.892494,-0.8555789999999991
KEN-007724,34.941076,-0.8606800000000001
KEN-007725,34.968018,-0.8533979999999991
KEN-007726,34.919116,-0.8913109999999991
KEN-007727,34.705522,-0.9627869999999991
KEN-007728,34.965569,-0.8767289999999991
KEN-007729,34.881397,-0.825018
KEN-007730,34.894937,-0.8323359999999991
KEN-007731,34.909905,-0.8461900000000001
KEN-007732,34.893667,-0.779706
KEN-007733,34.90769,-0.8125799999999991
KEN-007734,34.923833,-0.871448
KEN-007735,34.885981,-0.815409
KEN-007736,34.970858,-0.8262399999999991
KEN-007737,34.952675,-0.8369109999999991
KEN-007738,34.939475,-0.88404
KEN-007739,34.978975,-0.83718
KEN-007740,34.957104,-0.884047
KEN-007741,34.9017,-0.8322549999999991
KEN-007742,34.823738,-0.781185
KEN-007743,34.935528,-0.8194289999999991
KEN-007744,34.936711,-0.8237489999999991
KEN-007745,34.932863,-0.832986
KEN-007746,34.919985,-0.7925029999999991
KEN-007747,34.919283,-0.827833
KEN-007748,34.861163,-0.7820869999999991
KEN-007749,34.961591,-0.847882
KEN-007750,34.90804,-0.8006699999999991
KEN-007751,34.959728,-0.8121239999999991
KEN-007752,34.974827,-0.8963240000000001
KEN-007753,34.942103,-0.8690059999999991
KEN-007754,34.93894,-0.9082299999999991
KEN-007755,34.897368,-0.789814
KEN-007756,34.99149,-0.8819989999999991
KEN-007757,34.921962,-0.782169
KEN-007758,34.92043,-0.9073499999999991
KEN-007759,34.944912,-0.8494169999999991
KEN-007760,34.976262,-0.868565
KEN-007761,34.945872,-0.837825
KEN-007762,34.955432,-0.8685950000000001
KEN-007763,34.987728,-0.858153
KEN-007764,34.951255,-0.8945729999999991
KEN-007765,34.746907,-0.6609599999999991
KEN-007766,34.930703,-0.7668509999999991
KEN-007767,34.988958,-0.870213
KEN-007768,34.74156,-0.69959
KEN-007769,34.859778,-0.782026
KEN-007770,34.905639,-0.867113
KEN-007771,34.917582,-0.876063
KEN-007772,34.8852,-0.8294589999999991
KEN-007773,34.93627,-0.81032
KEN-007774,34.93952,-0.8562999999999991
KEN-007775,34.938576,-0.860909
KEN-007776,34.976498,-0.8986089999999991
KEN-007777,34.95095,-0.8901109999999991
KEN-007778,34.778868,-0.7218499999999991
KEN-007779,34.85217,-0.9265430000000001
KEN-007780,34.791011,-0.814135
KEN-007781,34.776996,-0.822647
KEN-007782,34.823988,-0.922301
KEN-007783,34.860491,-0.836157
KEN-007784,34.848606,-0.8660139999999991
KEN-007785,34.857968,-0.8234209999999991
KEN-007786,34.880808,-0.8452659999999991
KEN-007787,34.864469,-0.863228
KEN-007788,34.840532,-0.8637
KEN-007789,34.875563,-0.8465209999999991
KEN-007790,34.855178,-0.8637139999999991
KEN-007791,34.866513,-0.9212129999999991
KEN-007792,34.823861,-0.822289
KEN-007793,34.863526,-0.851978
KEN-007794,34.863526,-0.851978
KEN-007795,34.864166,-0.903529
KEN-007796,34.85817,-0.9156710000000001
KEN-007797,34.823099,-0.831978
KEN-007798,34.842006,-0.8991869999999991
KEN-007799,34.770446,-0.833257
KEN-007800,34.838919,-0.876897
KEN-007801,34.802776,-0.860264
KEN-007802,34.871251,-0.8689099999999991
KEN-007803,34.819413,-0.8388609999999991
KEN-007804,34.854783,-0.8135339999999991
KEN-007805,34.798755,-0.852716
KEN-007806,34.759379,-0.81752
KEN-007807,34.863616,-0.882835
KEN-007808,34.866978,-0.9207689999999991
KEN-007809,34.837317,-0.802918
KEN-007810,34.841645,-0.8312680000000001
KEN-007811,34.810874,-0.8704539999999991
KEN-007812,34.891086,-0.8745100000000001
KEN-007813,34.84624,-0.806551
KEN-007814,34.797246,-0.841373
KEN-007815,34.858164,-0.8929629999999991
KEN-007816,34.822327,-0.8802959999999991
KEN-007817,34.823181,-0.890907
KEN-007818,34.77937,-0.814277
KEN-007819,34.844504,-0.8454559999999991
KEN-007820,34.818307,-0.8466369999999991
KEN-007821,34.875045,-0.861954
KEN-007822,34.898383,-0.878245
KEN-007823,34.802702,-0.8211739999999991
KEN-007824,34.83384,-0.836161
KEN-007825,34.78452,-0.8224909999999991
KEN-007826,34.719727,-0.577168
KEN-007827,34.889905,-0.8993569999999991
KEN-007828,34.834529,-0.8864229999999991
KEN-007829,34.630632,-0.946644
KEN-007830,34.653317,-0.814701
KEN-007831,34.769602,-0.853739
KEN-007832,34.784616,-0.8323490000000001
KEN-007833,34.782358,-0.8721959999999991
KEN-007834,34.828595,-0.906274
KEN-007835,34.863914,-0.8954689999999991
KEN-007836,34.777588,-0.8444530000000001
KEN-007837,34.800154,-0.8802039999999991
KEN-007838,34.836917,-0.8731799999999991
KEN-007839,34.765932,-0.815791
KEN-007840,34.788385,-0.8436979999999991
KEN-007841,34.831784,-0.8154019999999991
KEN-007842,34.8179,-0.859952
KEN-007843,34.875023,-0.900796
KEN-007844,34.820016,-0.8687709999999991
KEN-007845,34.76711,-0.8000779999999991
KEN-007846,34.848515,-0.910073
KEN-007847,34.803855,-0.919455
KEN-007848,34.87649,-0.879135
KEN-007849,34.814295,-0.8223179999999991
KEN-007850,34.835194,-0.9292759999999991
KEN-007851,34.836976,-0.9248359999999991
KEN-007852,34.826589,-0.865558
KEN-007853,34.834002,-0.8838
KEN-007854,34.837878,-0.8544389999999991
KEN-007855,34.842593,-0.920431
KEN-007856,34.838969,-0.8450999999999991
KEN-007857,34.760164,-0.829222
KEN-007858,34.752908,-0.8135569999999991
KEN-007859,34.826815,-0.855446
KEN-007860,34.800439,-0.831565
KEN-007861,34.805737,-0.830836
KEN-007862,34.79772,-0.822492
KEN-007863,34.747421,-0.826748
KEN-007864,34.845981,-0.9051599999999991
KEN-007865,34.837554,-0.9025130000000001
KEN-007866,34.827357,-0.913479
KEN-007867,34.877953,-0.90929
KEN-007868,34.785782,-0.8584659999999991
KEN-007869,34.858919,-0.8795619999999991
KEN-007870,34.848517,-0.8924879999999991
KEN-007871,34.893865,-0.8959129999999991
KEN-007872,34.792078,-0.8609109999999991
KEN-007873,34.806207,-0.875747
KEN-007874,34.88397,-0.911572
KEN-007875,34.890851,-0.9139289999999991
KEN-007876,34.848231,-0.877568
KEN-007877,34.769265,-0.8071549999999991
KEN-007878,34.818419,-0.884102
KEN-007879,34.825553,-0.8504439999999991
KEN-007880,34.899513,-0.896819
KEN-007881,34.8756,-0.890484
KEN-007882,34.818581,-0.8627960000000001
KEN-007883,34.790065,-0.8752569999999991
KEN-007884,34.871032,-0.890866
KEN-007885,34.829233,-0.852292
KEN-007886,34.86297,-0.8945349999999991
KEN-007887,34.744309,-0.821185
KEN-007888,34.85217,-0.9265430000000001
KEN-007889,34.847863,-0.9268870000000001
KEN-007890,34.804283,-0.9424639999999991
KEN-007891,34.764372,-0.829675
KEN-007892,34.878582,-0.912066
KEN-007893,34.723777,-0.745951
KEN-007894,34.813678,-0.7959079999999991
KEN-007895,34.748587,-0.7432929999999991
KEN-007896,34.736683,-0.72977
KEN-007897,34.75094,-0.729902
KEN-007898,34.745176,-0.937795
KEN-007899,34.780368,-0.7733299999999991
KEN-007900,34.816725,-0.803783
KEN-007901,34.779637,-0.778773
KEN-007902,34.763275,-0.7395829999999991
KEN-007903,34.794304,-0.771557
KEN-007904,34.783566,-0.7684149999999991
KEN-007905,34.737283,-0.788537
KEN-007906,34.737519,-0.7520099999999991
KEN-007907,34.709115,-0.922946
KEN-007908,34.745828,-0.7241729999999991
KEN-007909,34.763775,-0.7638899999999991
KEN-007910,34.771292,-0.7640479999999991
KEN-007911,34.77487,-0.748386
KEN-007912,34.832301,-0.790861
KEN-007913,34.725263,-0.720453
KEN-007914,34.79944,-0.782475
KEN-007915,34.794042,-0.7832799999999991
KEN-007916,34.764159,-0.79244
KEN-007917,34.739258,-0.7104139999999991
KEN-007918,34.749035,-0.7598089999999991
KEN-007919,34.742523,-0.76873
KEN-007920,34.769938,-0.774116
KEN-007921,34.778108,-0.789296
KEN-007922,34.759923,-0.7810789999999991
KEN-007923,34.807118,-0.805146
KEN-007924,34.818238,-0.7841749999999991
KEN-007925,34.792847,-0.801332
KEN-007926,34.747136,-0.776746
KEN-007927,34.745214,-0.780594
KEN-007928,34.770125,-0.7840789999999991
KEN-007929,34.80445,-0.7943259999999991
KEN-007930,34.80109,-0.7901399999999991
KEN-007931,34.770397,-0.7582149999999991
KEN-007932,34.73745,-0.7839209999999991
KEN-007933,34.843075,-0.833265
KEN-007934,34.740929,-0.75182
KEN-007935,34.801204,-0.779463
KEN-007936,34.805408,-0.802261
KEN-007937,34.789326,-0.801034
KEN-007938,34.739194,-0.7876579999999991
KEN-007939,34.779737,-0.777166
KEN-007940,34.750646,-0.745001
KEN-007941,34.758113,-0.7394479999999991
KEN-007942,34.77386,-0.08887
KEN-007943,34.76073,-0.09406
KEN-007944,34.75885,-0.10963
KEN-007945,34.736719,-0.14477899999999902
KEN-007946,34.78632,-0.07147
KEN-007947,34.76599,-0.09081
KEN-007948,34.74995,-0.12089999999999901
KEN-007949,34.77383,-0.09785
KEN-007950,34.76624,-0.09600999999999901
KEN-007951,34.76431,-0.09969999999999901
KEN-007952,34.76444,-0.10056000000000001
KEN-007953,34.78127,-0.07406
KEN-007954,34.77998,-0.08698999999999901
KEN-007955,34.76111,-0.072059999999999
KEN-007956,34.75904,-0.09375999999999901
KEN-007957,34.78186,-0.09241
KEN-007958,34.78144,-0.08773999999999901
KEN-007959,34.75821,-0.08798
KEN-007960,34.77679,-0.07575999999999901
KEN-007961,34.77599,-0.09449
KEN-007962,34.75698,-0.11627000000000001
KEN-007963,34.77283,-0.057509999999999006
KEN-007964,34.745375,-0.130223
KEN-007965,34.74886,-0.10851000000000001
KEN-007966,34.75817,-0.10491
KEN-007967,34.75465,-0.09464999999999901
KEN-007968,34.762314,-0.09252199999999901
KEN-007969,34.78682,-0.07083
KEN-007970,34.7711,-0.08908
KEN-007971,34.76878,-0.083299999999999
KEN-007972,34.76646,-0.081759999999999
KEN-007973,34.777415,-0.075337
KEN-007974,34.7669,-0.09897
KEN-007975,34.78189,-0.08712
KEN-007976,34.75382,-0.11810000000000001
KEN-007977,34.765171,-0.108543
KEN-007978,34.78421,-0.07049999999999901
KEN-007979,34.77676,-0.07006999999999901
KEN-007980,34.75204,-0.11953000000000001
KEN-007981,34.77034,-0.10631000000000002
KEN-007982,34.75224,-0.10908000000000001
KEN-007983,34.787118,-0.087595
KEN-007984,34.73959,-0.07850999999999901
KEN-007985,34.78087,-0.09378999999999901
KEN-007986,34.783337,-0.08913799999999901
KEN-007987,34.75512,-0.09525
KEN-007988,34.770386,-0.083414
KEN-007989,34.77847,-0.083119999999999
KEN-007990,34.805923,-0.042397999999999006
KEN-007991,34.795707,-0.058326999999999005
KEN-007992,34.831706,-0.121204
KEN-007993,34.829102,-0.090268
KEN-007994,34.76183,-0.03699
KEN-007995,34.848488,-0.123205
KEN-007996,34.800201,-0.139388
KEN-007997,34.874974,-0.2076
KEN-007998,34.848213,-0.09134499999999901
KEN-007999,34.81536,0.01297
KEN-008000,34.824079,-0.10044
KEN-008001,34.76987,-0.11397000000000002
KEN-008002,34.804195,-0.031279
KEN-008003,34.803737,-0.06782299999999901
KEN-008004,34.800642,-0.014646999999999999
KEN-008005,34.806305,-0.07741499999999901
KEN-008006,34.795132,-0.088836999999999
KEN-008007,34.791196,-0.15472000000000002
KEN-008008,34.91265,-0.30774
KEN-008009,34.786116,-0.10475000000000001
KEN-008010,34.831491,-0.06907399999999901
KEN-008011,34.882602,-0.075042999999999
KEN-008012,34.79059,-0.04138
KEN-008013,34.808027,-0.128804
KEN-008014,34.790132,-0.078238
KEN-008015,34.818688,-0.13079399999999902
KEN-008016,34.788353,-0.018367
KEN-008017,34.819916,-0.108985
KEN-008018,34.785716,-0.140804
KEN-008019,34.819777,-0.124298
KEN-008020,34.786386,-0.027526999999999004
KEN-008021,34.95098,-0.24073000000000003
KEN-008022,34.808461,-0.116852
KEN-008023,34.807983,-0.101493
KEN-008024,34.833263,-0.131301
KEN-008025,34.777455,-0.112342
KEN-008026,34.79482,-0.001709999999999
KEN-008027,34.77023,-0.11359000000000001
KEN-008028,34.77534,-0.020530000000000003
KEN-008029,34.796978,-0.07803899999999901
KEN-008030,34.78048,-0.107
KEN-008031,34.842756,-0.103734
KEN-008032,34.800871,-0.052635
KEN-008033,34.97623,-0.35998
KEN-008034,34.757949,-0.116184
KEN-008035,34.798315,-0.019214999999999
KEN-008036,34.78683,-0.08186
KEN-008037,34.7838,-0.04814
KEN-008038,34.77886,-0.10507000000000001
KEN-008039,34.789551,-0.053931
KEN-008040,34.76194,-0.09757
KEN-008041,34.809564,-0.072192
KEN-008042,34.805923,-0.042397999999999006
KEN-008043,34.620616,-0.011957
KEN-008044,34.602969,-0.037992999999999
KEN-008045,34.626499,-0.05214699999999901
KEN-008046,34.622078,-0.09564899999999901
KEN-008047,34.635296,-0.032715
KEN-008048,34.74334,-0.024729999999999003
KEN-008049,34.623538,-0.067277
KEN-008050,34.598692,-0.016733
KEN-008051,34.620288,-0.001897999999999
